date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase
2026-05-04,6240,松崗,IGNORE,0,,,,,,,,,18.6833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7747,昕奇雲端,IGNORE,0,,,,,,,,,133.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7547,碩網,IGNORE,0,,,,,,,,,70.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7860,得生製藥,IGNORE,0,,,,,,,,,61.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6971,惠民實業,IGNORE,0,,,,,,,,,28.95,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7738,東聯互動,IGNORE,0,,,,,,,,,179.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7782,光速火箭,IGNORE,0,,,,,,,,,27.0167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6910,德鴻,IGNORE,0,,,,,,,,,29.2833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6725,矽科宏晟,IGNORE,0,,,,,,,,,351.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7893,睿信,IGNORE,0,,,,,,,,,224.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7792,安葆,IGNORE,0,,,,,,,,,353.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7811,民盛,IGNORE,0,,,,,,,,,84.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2072,世紀風電,IGNORE,0,,,,,,,,,182.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7794,宏碁智新,IGNORE,0,,,,,,,,,33.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7821,神數,IGNORE,0,,,,,,,,,47.55,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7820,立盈,IGNORE,0,,,,,,,,,150.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3479,安勤,IGNORE,0,,,,,,,,,93.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6721,信實,IGNORE,0,,,,,,,,,57.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3158,嘉實,IGNORE,0,,,,,,,,,90.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3066,李洲,IGNORE,0,,,,,,,,,18.85,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3147,大綜,IGNORE,0,,,,,,,,,173.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3213,茂訊,IGNORE,0,,,,,,,,,105.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6727,亞泰金屬,IGNORE,0,,,,,,,,,378.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3211,順達,IGNORE,0,,,,,,,,,359.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3217,優群,IGNORE,0,,,,,,,,,170.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6637,醫影,IGNORE,0,,,,,,,,,72.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3207,耀勝,IGNORE,0,,,,,,,,,61.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3441,聯一光,IGNORE,0,,,,,,,,,33.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3438,類比科,IGNORE,0,,,,,,,,,55.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3520,華盈,IGNORE,0,,,,,,,,,14.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3218,大學光,IGNORE,0,,,,,,,,,137.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3290,東浦,IGNORE,0,,,,,,,,,47.2833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3221,台嘉碩,IGNORE,0,,,,,,,,,43.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3081,聯亞,IGNORE,0,,,,,,,,,2741.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3287,廣寰科,IGNORE,0,,,,,,,,,28.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3297,杭特,IGNORE,0,,,,,,,,,31.6167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3288,點晶,IGNORE,0,,,,,,,,,14.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6590,普鴻,IGNORE,0,,,,,,,,,69.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3444,利機,IGNORE,0,,,,,,,,,86.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3131,弘塑,IGNORE,0,,,,,,,,,3028.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3095,及成,IGNORE,0,,,,,,,,,41.05,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6716,應廣,IGNORE,0,,,,,,,,,84.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3064,泰偉,IGNORE,0,,,,,,,,,19.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6613,朋億*,IGNORE,0,,,,,,,,,231.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6683,雍智科技,IGNORE,0,,,,,,,,,2335.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3289,宜特,IGNORE,0,,,,,,,,,198.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3083,網龍,IGNORE,0,,,,,,,,,26.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3093,港建*,IGNORE,0,,,,,,,,,58.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6720,久昌,IGNORE,0,,,,,,,,,164.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3152,璟德,IGNORE,0,,,,,,,,,170.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6730,常廣,IGNORE,0,,,,,,,,,38.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3339,泰谷,IGNORE,0,,,,,,,,,58.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3188,鑫龍騰,IGNORE,0,,,,,,,,,25.9167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3323,加百裕,IGNORE,0,,,,,,,,,34.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3426,台興,IGNORE,0,,,,,,,,,47.65,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6596,寬宏藝術,IGNORE,0,,,,,,,,,100.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3322,建舜電,IGNORE,0,,,,,,,,,13.3167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6751,智聯服務,IGNORE,0,,,,,,,,,51.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6615,慧智,IGNORE,0,,,,,,,,,33.0833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6752,叡揚,IGNORE,0,,,,,,,,,105.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6664,群翊,IGNORE,0,,,,,,,,,455.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6654,天正國際,IGNORE,0,,,,,,,,,91.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3317,尼克森,IGNORE,0,,,,,,,,,57.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3294,英濟,IGNORE,0,,,,,,,,,30.6833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6597,立誠,IGNORE,0,,,,,,,,,68.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3402,漢科,IGNORE,0,,,,,,,,,135.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3390,旭軟,IGNORE,0,,,,,,,,,25.2833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3388,崇越電,IGNORE,0,,,,,,,,,115.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3324,雙鴻,IGNORE,0,,,,,,,,,1171.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3325,旭品,IGNORE,0,,,,,,,,,12.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3169,亞信,IGNORE,0,,,,,,,,,108.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3434,哲固,IGNORE,0,,,,,,,,,29.15,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6593,台灣銘板,IGNORE,0,,,,,,,,,35.5833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3206,志豐,IGNORE,0,,,,,,,,,34.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3205,佰研,IGNORE,0,,,,,,,,,56.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6680,鑫創電子,IGNORE,0,,,,,,,,,53.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3430,奇鈦科,IGNORE,0,,,,,,,,,131.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3293,鈊象,IGNORE,0,,,,,,,,,744.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3086,華義*,IGNORE,0,,,,,,,,,40.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3332,幸康,IGNORE,0,,,,,,,,,63.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6667,信紘科,IGNORE,0,,,,,,,,,267.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6661,威健生技,IGNORE,0,,,,,,,,,18.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6679,鈺太,IGNORE,0,,,,,,,,,290.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3191,雲嘉南,IGNORE,0,,,,,,,,,13.95,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6662,樂斯科,IGNORE,0,,,,,,,,,29.1167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6640,均華,IGNORE,0,,,,,,,,,1495.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6733,博晟生醫,IGNORE,0,,,,,,,,,29.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6735,美達科技,IGNORE,0,,,,,,,,,121.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3088,艾訊,IGNORE,0,,,,,,,,,112.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6732,昇佳電子,IGNORE,0,,,,,,,,,151.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3224,三顧,IGNORE,0,,,,,,,,,48.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3226,龍鋒,IGNORE,0,,,,,,,,,41.25,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3303,岱稜,IGNORE,0,,,,,,,,,49.4833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3499,環天科,IGNORE,0,,,,,,,,,15.5167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3265,台星科,IGNORE,0,,,,,,,,,180.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3360,尚立,IGNORE,0,,,,,,,,,13.3167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3071,協禧,IGNORE,0,,,,,,,,,30.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3264,欣銓,IGNORE,0,,,,,,,,,208.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6649,台生材,IGNORE,0,,,,,,,,,39.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3260,威剛,IGNORE,0,,,,,,,,,441.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3122,笙泉,IGNORE,0,,,,,,,,,32.25,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3508,位速,IGNORE,0,,,,,,,,,22.6833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6703,軒郁,IGNORE,0,,,,,,,,,111.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3511,矽瑪,IGNORE,0,,,,,,,,,22.7833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3357,臺慶科,IGNORE,0,,,,,,,,,168.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3259,鑫創,IGNORE,0,,,,,,,,,17.3167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6609,瀧澤科,IGNORE,0,,,,,,,,,40.65,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6708,天擎,IGNORE,0,,,,,,,,,42.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3141,晶宏,IGNORE,0,,,,,,,,,50.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6692,進能服,IGNORE,0,,,,,,,,,31.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3498,陽程,IGNORE,0,,,,,,,,,93.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3272,東碩,IGNORE,0,,,,,,,,,17.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3492,長盛,IGNORE,0,,,,,,,,,22.5167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3467,台灣精材,IGNORE,0,,,,,,,,,65.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3483,力致,IGNORE,0,,,,,,,,,93.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6712,長聖,IGNORE,0,,,,,,,,,131.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3484,崧騰,IGNORE,0,,,,,,,,,44.95,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3128,昇銳,IGNORE,0,,,,,,,,,24.2167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3306,鼎天,IGNORE,0,,,,,,,,,46.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6584,南俊國際,IGNORE,0,,,,,,,,,665.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6588,東典光電,IGNORE,0,,,,,,,,,150.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3372,典範,IGNORE,0,,,,,,,,,18.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3310,佳穎,IGNORE,0,,,,,,,,,67.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3363,上詮,IGNORE,0,,,,,,,,,824.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3163,波若威,IGNORE,0,,,,,,,,,1233.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6643,M31,IGNORE,0,,,,,,,,,587.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3362,先進光,IGNORE,0,,,,,,,,,108.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3490,單井,IGNORE,0,,,,,,,,,29.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6617,共信-KY,IGNORE,0,,,,,,,,,70.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3491,昇達科,IGNORE,0,,,,,,,,,1658.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3489,森寶,IGNORE,0,,,,,,,,,22.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3354,律勝,IGNORE,0,,,,,,,,,27.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3349,寶德,IGNORE,0,,,,,,,,,25.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3466,德晉,IGNORE,0,,,,,,,,,38.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3379,彬台,IGNORE,0,,,,,,,,,39.2167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6577,勁豐,IGNORE,0,,,,,,,,,79.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6576,逸達,IGNORE,0,,,,,,,,,79.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6603,富強鑫,IGNORE,0,,,,,,,,,24.85,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6612,奈米醫材,IGNORE,0,,,,,,,,,68.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3228,金麗科,IGNORE,0,,,,,,,,,203.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3176,基亞,IGNORE,0,,,,,,,,,32.8833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3078,僑威,IGNORE,0,,,,,,,,,56.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3105,穩懋,IGNORE,0,,,,,,,,,530.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3285,微端,IGNORE,0,,,,,,,,,29.1833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6693,廣閎科,IGNORE,0,,,,,,,,,142.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3227,原相,IGNORE,0,,,,,,,,,208.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6697,東捷資訊,IGNORE,0,,,,,,,,,41.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6651,全宇昕,IGNORE,0,,,,,,,,,105.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6620,漢達,IGNORE,0,,,,,,,,,74.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6684,安格,IGNORE,0,,,,,,,,,48.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3268,海德威,IGNORE,0,,,,,,,,,17.25,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3114,好德,IGNORE,0,,,,,,,,,25.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3276,宇環,IGNORE,0,,,,,,,,,15.0167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3118,進階,IGNORE,0,,,,,,,,,33.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6642,富致,IGNORE,0,,,,,,,,,57.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3236,千如,IGNORE,0,,,,,,,,,30.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3234,光環,IGNORE,0,,,,,,,,,111.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3232,昱捷,IGNORE,0,,,,,,,,,21.1833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3162,精確,IGNORE,0,,,,,,,,,74.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3284,太普高,IGNORE,0,,,,,,,,,15.9833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3067,全域,IGNORE,0,,,,,,,,,18.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3455,由田,IGNORE,0,,,,,,,,,259.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3374,精材,IGNORE,0,,,,,,,,,202.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6578,達邦蛋白,IGNORE,0,,,,,,,,,15.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3230,錦明,IGNORE,0,,,,,,,,,36.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3516,亞帝歐,IGNORE,0,,,,,,,,,20.1167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3115,富榮綱,IGNORE,0,,,,,,,,,9.52,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3373,熱映,IGNORE,0,,,,,,,,,16.85,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4138,曜亞,IGNORE,0,,,,,,,,,55.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6194,育富,IGNORE,0,,,,,,,,,32.65,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5263,智崴,IGNORE,0,,,,,,,,,95.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5251,天鉞電,IGNORE,0,,,,,,,,,28.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5245,智晶,IGNORE,0,,,,,,,,,24.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6199,天品,IGNORE,0,,,,,,,,,90.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5236,凌陽創新,IGNORE,0,,,,,,,,,162.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5230,雷笛克光學,IGNORE,0,,,,,,,,,17.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5228,鈺鎧,IGNORE,0,,,,,,,,,34.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5227,立凱-KY,IGNORE,0,,,,,,,,,21.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6203,海韻電,IGNORE,0,,,,,,,,,67.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6204,艾華,IGNORE,0,,,,,,,,,72.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5223,安力-KY,IGNORE,0,,,,,,,,,25.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5220,萬達光電,IGNORE,0,,,,,,,,,20.35,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5213,亞昕,IGNORE,0,,,,,,,,,25.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5212,凌網,IGNORE,0,,,,,,,,,46.8167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5211,蒙恬,IGNORE,0,,,,,,,,,20.4167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5210,寶碩,IGNORE,0,,,,,,,,,24.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5206,坤悅,IGNORE,0,,,,,,,,,23.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6207,雷科,IGNORE,0,,,,,,,,,64.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5272,笙科,IGNORE,0,,,,,,,,,24.85,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5274,信驊,IGNORE,0,,,,,,,,,17308.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5276,達輝-KY,IGNORE,0,,,,,,,,,19.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5347,世界,IGNORE,0,,,,,,,,,152.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5344,立衛,IGNORE,0,,,,,,,,,16.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5340,建榮,IGNORE,0,,,,,,,,,120.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5328,華容,IGNORE,0,,,,,,,,,25.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5324,士開,IGNORE,0,,,,,,,,,10.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5315,光聯,IGNORE,0,,,,,,,,,22.55,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5312,寶島科,IGNORE,0,,,,,,,,,97.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5310,天剛,IGNORE,0,,,,,,,,,22.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6185,幃翔,IGNORE,0,,,,,,,,,14.15,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5302,太欣,IGNORE,0,,,,,,,,,11.15,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5299,杰力,IGNORE,0,,,,,,,,,89.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6186,新潤,IGNORE,0,,,,,,,,,40.0167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5291,邑昇,IGNORE,0,,,,,,,,,66.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5289,宜鼎,IGNORE,0,,,,,,,,,1300.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6188,廣明,IGNORE,0,,,,,,,,,85.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6190,萬泰科,IGNORE,0,,,,,,,,,71.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5309,系統電,IGNORE,0,,,,,,,,,60.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5202,力新,IGNORE,0,,,,,,,,,13.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5201,凱衛,IGNORE,0,,,,,,,,,30.35,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5016,松和,IGNORE,0,,,,,,,,,25.8167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4946,辣椒,IGNORE,0,,,,,,,,,113.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6229,研通,IGNORE,0,,,,,,,,,26.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6231,系微,IGNORE,0,,,,,,,,,317.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4939,亞電,IGNORE,0,,,,,,,,,44.05,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6233,旺玖,IGNORE,0,,,,,,,,,28.9167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6234,高僑,IGNORE,0,,,,,,,,,57.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6236,中湛,IGNORE,0,,,,,,,,,,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6237,驊訊,IGNORE,0,,,,,,,,,40.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4933,友輝,IGNORE,0,,,,,,,,,71.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4931,新盛力,IGNORE,0,,,,,,,,,156.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4924,欣厚-KY,IGNORE,0,,,,,,,,,10.2833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6228,全譜,IGNORE,0,,,,,,,,,24.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4923,力士,IGNORE,0,,,,,,,,,36.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6241,易通展,IGNORE,0,,,,,,,,,10.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6242,立康,IGNORE,0,,,,,,,,,38.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6244,茂迪,IGNORE,0,,,,,,,,,27.65,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6245,立端,IGNORE,0,,,,,,,,,80.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6246,臺龍,IGNORE,0,,,,,,,,,17.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4911,德英,IGNORE,0,,,,,,,,,34.25,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4909,新復興,IGNORE,0,,,,,,,,,55.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4908,前鼎,IGNORE,0,,,,,,,,,231.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4907,富宇,IGNORE,0,,,,,,,,,37.8833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6248,沛波,IGNORE,0,,,,,,,,,19.45,,,,,,0,0,UNCERTAIN,PREPARE
