date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase
2026-03-05,6240,松崗,IGNORE,0,,,,,,,,,18.55,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7747,昕奇雲端,IGNORE,0,,,,,,,,,118.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7547,碩網,IGNORE,0,,,,,,,,,51.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7860,得生製藥,IGNORE,0,,,,,,,,,64.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6971,惠民實業,IGNORE,0,,,,,,,,,30.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7738,東聯互動,IGNORE,0,,,,,,,,,171.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7782,光速火箭,IGNORE,0,,,,,,,,,27.4833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6910,德鴻,IGNORE,0,,,,,,,,,31.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6725,矽科宏晟,IGNORE,0,,,,,,,,,227.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7893,睿信,IGNORE,0,,,,,,,,,185.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7792,安葆,IGNORE,0,,,,,,,,,356.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7811,民盛,IGNORE,0,,,,,,,,,117.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2072,世紀風電,IGNORE,0,,,,,,,,,276.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3616,泓辰,IGNORE,0,,,,,,,,,22.2833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4773,高福,IGNORE,0,,,,,,,,,40.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6652,雅祥生醫,IGNORE,0,,,,,,,,,6.24,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4132,國鼎,IGNORE,0,,,,,,,,,14.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7794,宏碁智新,IGNORE,0,,,,,,,,,47.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7821,神數,IGNORE,0,,,,,,,,,55.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3454,晶睿,IGNORE,0,,,,,,,,,99.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7820,立盈,IGNORE,0,,,,,,,,,176.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1435,中福,IGNORE,0,,,,,,,,,21.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1589,永冠-KY,IGNORE,0,,,,,,,,,8.19,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3479,安勤,IGNORE,0,,,,,,,,,90.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6721,信實,IGNORE,0,,,,,,,,,62.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3158,嘉實,IGNORE,0,,,,,,,,,90.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3066,李洲,IGNORE,0,,,,,,,,,15.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3147,大綜,IGNORE,0,,,,,,,,,187.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3213,茂訊,IGNORE,0,,,,,,,,,100.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6727,亞泰金屬,IGNORE,0,,,,,,,,,204.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3211,順達,IGNORE,0,,,,,,,,,319.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3217,優群,IGNORE,0,,,,,,,,,156.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6637,醫影,IGNORE,0,,,,,,,,,72.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3207,耀勝,IGNORE,0,,,,,,,,,81.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3441,聯一光,IGNORE,0,,,,,,,,,34.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3438,類比科,IGNORE,0,,,,,,,,,45.4833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3520,華盈,IGNORE,0,,,,,,,,,14.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3218,大學光,IGNORE,0,,,,,,,,,132.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3290,東浦,IGNORE,0,,,,,,,,,45.35,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3221,台嘉碩,IGNORE,0,,,,,,,,,31.4167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3081,聯亞,IGNORE,0,,,,,,,,,1395.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3287,廣寰科,IGNORE,0,,,,,,,,,29.55,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3297,杭特,IGNORE,0,,,,,,,,,37.05,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3288,點晶,IGNORE,0,,,,,,,,,15.5167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6590,普鴻,IGNORE,0,,,,,,,,,70.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3444,利機,IGNORE,0,,,,,,,,,62.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3131,弘塑,IGNORE,0,,,,,,,,,1840.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3095,及成,IGNORE,0,,,,,,,,,32.6167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6716,應廣,IGNORE,0,,,,,,,,,85.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3064,泰偉,IGNORE,0,,,,,,,,,42.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6613,朋億*,IGNORE,0,,,,,,,,,189.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6683,雍智科技,IGNORE,0,,,,,,,,,825.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3289,宜特,IGNORE,0,,,,,,,,,134.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3083,網龍,IGNORE,0,,,,,,,,,29.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3093,港建*,IGNORE,0,,,,,,,,,28.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6720,久昌,IGNORE,0,,,,,,,,,173.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3152,璟德,IGNORE,0,,,,,,,,,147.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6730,常廣,IGNORE,0,,,,,,,,,36.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3339,泰谷,IGNORE,0,,,,,,,,,27.05,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3188,鑫龍騰,IGNORE,0,,,,,,,,,32.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3323,加百裕,IGNORE,0,,,,,,,,,35.85,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3426,台興,IGNORE,0,,,,,,,,,47.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6596,寬宏藝術,IGNORE,0,,,,,,,,,149.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3322,建舜電,IGNORE,0,,,,,,,,,15.2167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6751,智聯服務,IGNORE,0,,,,,,,,,56.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6615,慧智,IGNORE,0,,,,,,,,,34.6833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6752,叡揚,IGNORE,0,,,,,,,,,117.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6664,群翊,IGNORE,0,,,,,,,,,278.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6654,天正國際,IGNORE,0,,,,,,,,,93.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3317,尼克森,IGNORE,0,,,,,,,,,46.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3294,英濟,IGNORE,0,,,,,,,,,37.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6597,立誠,IGNORE,0,,,,,,,,,62.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3402,漢科,IGNORE,0,,,,,,,,,133.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3390,旭軟,IGNORE,0,,,,,,,,,24.4167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3388,崇越電,IGNORE,0,,,,,,,,,62.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3324,雙鴻,IGNORE,0,,,,,,,,,993.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3325,旭品,IGNORE,0,,,,,,,,,14.45,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3169,亞信,IGNORE,0,,,,,,,,,99.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3434,哲固,IGNORE,0,,,,,,,,,29.15,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6593,台灣銘板,IGNORE,0,,,,,,,,,40.05,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3206,志豐,IGNORE,0,,,,,,,,,36.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3205,佰研,IGNORE,0,,,,,,,,,51.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6680,鑫創電子,IGNORE,0,,,,,,,,,0.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3430,奇鈦科,IGNORE,0,,,,,,,,,70.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3293,鈊象,IGNORE,0,,,,,,,,,677.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3086,華義*,IGNORE,0,,,,,,,,,239.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3332,幸康,IGNORE,0,,,,,,,,,59.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6667,信紘科,IGNORE,0,,,,,,,,,264.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6661,威健生技,IGNORE,0,,,,,,,,,18.85,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6679,鈺太,IGNORE,0,,,,,,,,,225.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3191,雲嘉南,IGNORE,0,,,,,,,,,14.7167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6662,樂斯科,IGNORE,0,,,,,,,,,29.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6640,均華,IGNORE,0,,,,,,,,,803.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6733,博晟生醫,IGNORE,0,,,,,,,,,35.95,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6735,美達科技,IGNORE,0,,,,,,,,,58.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3088,艾訊,IGNORE,0,,,,,,,,,78.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6732,昇佳電子,IGNORE,0,,,,,,,,,168.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3224,三顧,IGNORE,0,,,,,,,,,42.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3226,龍鋒,IGNORE,0,,,,,,,,,53.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3303,岱稜,IGNORE,0,,,,,,,,,46.9833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3499,環天科,IGNORE,0,,,,,,,,,17.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3265,台星科,IGNORE,0,,,,,,,,,136.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3360,尚立,IGNORE,0,,,,,,,,,16.2167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3071,協禧,IGNORE,0,,,,,,,,,24.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3264,欣銓,IGNORE,0,,,,,,,,,142.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6649,台生材,IGNORE,0,,,,,,,,,41.45,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3260,威剛,IGNORE,0,,,,,,,,,283.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3122,笙泉,IGNORE,0,,,,,,,,,26.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3508,位速,IGNORE,0,,,,,,,,,37.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6703,軒郁,IGNORE,0,,,,,,,,,107.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3511,矽瑪,IGNORE,0,,,,,,,,,19.4167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3357,臺慶科,IGNORE,0,,,,,,,,,161.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3259,鑫創,IGNORE,0,,,,,,,,,16.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6609,瀧澤科,IGNORE,0,,,,,,,,,36.4167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6708,天擎,IGNORE,0,,,,,,,,,41.95,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3141,晶宏,IGNORE,0,,,,,,,,,45.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6692,進能服,IGNORE,0,,,,,,,,,30.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3498,陽程,IGNORE,0,,,,,,,,,63.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3272,東碩,IGNORE,0,,,,,,,,,17.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3492,長盛,IGNORE,0,,,,,,,,,22.9167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3467,台灣精材,IGNORE,0,,,,,,,,,39.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3483,力致,IGNORE,0,,,,,,,,,90.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6712,長聖,IGNORE,0,,,,,,,,,145.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3484,崧騰,IGNORE,0,,,,,,,,,46.4167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3128,昇銳,IGNORE,0,,,,,,,,,25.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3306,鼎天,IGNORE,0,,,,,,,,,46.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6584,南俊國際,IGNORE,0,,,,,,,,,396.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6588,東典光電,IGNORE,0,,,,,,,,,88.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3372,典範,IGNORE,0,,,,,,,,,22.45,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3310,佳穎,IGNORE,0,,,,,,,,,76.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3363,上詮,IGNORE,0,,,,,,,,,599.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3163,波若威,IGNORE,0,,,,,,,,,714.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6643,M31,IGNORE,0,,,,,,,,,460.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3362,先進光,IGNORE,0,,,,,,,,,101.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3490,單井,IGNORE,0,,,,,,,,,24.85,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6617,共信-KY,IGNORE,0,,,,,,,,,79.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3491,昇達科,IGNORE,0,,,,,,,,,1455.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3489,森寶,IGNORE,0,,,,,,,,,19.5167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3354,律勝,IGNORE,0,,,,,,,,,28.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3349,寶德,IGNORE,0,,,,,,,,,30.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3466,德晉,IGNORE,0,,,,,,,,,36.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3379,彬台,IGNORE,0,,,,,,,,,39.1167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6577,勁豐,IGNORE,0,,,,,,,,,74.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6576,逸達,IGNORE,0,,,,,,,,,81.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6603,富強鑫,IGNORE,0,,,,,,,,,23.5833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6612,奈米醫材,IGNORE,0,,,,,,,,,69.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3228,金麗科,IGNORE,0,,,,,,,,,135.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3176,基亞,IGNORE,0,,,,,,,,,29.8833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3078,僑威,IGNORE,0,,,,,,,,,60.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3105,穩懋,IGNORE,0,,,,,,,,,299.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3285,微端,IGNORE,0,,,,,,,,,28.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6693,廣閎科,IGNORE,0,,,,,,,,,84.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3227,原相,IGNORE,0,,,,,,,,,194.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6697,東捷資訊,IGNORE,0,,,,,,,,,44.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6651,全宇昕,IGNORE,0,,,,,,,,,100.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6620,漢達,IGNORE,0,,,,,,,,,79.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6684,安格,IGNORE,0,,,,,,,,,45.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3268,海德威,IGNORE,0,,,,,,,,,15.55,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3114,好德,IGNORE,0,,,,,,,,,25.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3276,宇環,IGNORE,0,,,,,,,,,14.0833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3118,進階,IGNORE,0,,,,,,,,,33.4167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6642,富致,IGNORE,0,,,,,,,,,56.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3236,千如,IGNORE,0,,,,,,,,,29.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3234,光環,IGNORE,0,,,,,,,,,84.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3232,昱捷,IGNORE,0,,,,,,,,,22.9833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3162,精確,IGNORE,0,,,,,,,,,56.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3284,太普高,IGNORE,0,,,,,,,,,19.4833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3067,全域,IGNORE,0,,,,,,,,,17.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3455,由田,IGNORE,0,,,,,,,,,116.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3374,精材,IGNORE,0,,,,,,,,,181.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6578,達邦蛋白,IGNORE,0,,,,,,,,,17.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3230,錦明,IGNORE,0,,,,,,,,,43.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3516,亞帝歐,IGNORE,0,,,,,,,,,18.7167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3115,富榮綱,IGNORE,0,,,,,,,,,10.0167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3373,熱映,IGNORE,0,,,,,,,,,16.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4138,曜亞,IGNORE,0,,,,,,,,,58.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6194,育富,IGNORE,0,,,,,,,,,31.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5263,智崴,IGNORE,0,,,,,,,,,99.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5251,天鉞電,IGNORE,0,,,,,,,,,31.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5245,智晶,IGNORE,0,,,,,,,,,26.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6199,天品,IGNORE,0,,,,,,,,,95.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5236,凌陽創新,IGNORE,0,,,,,,,,,128.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5230,雷笛克光學,IGNORE,0,,,,,,,,,16.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5228,鈺鎧,IGNORE,0,,,,,,,,,23.1833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5227,立凱-KY,IGNORE,0,,,,,,,,,25.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6203,海韻電,IGNORE,0,,,,,,,,,66.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6204,艾華,IGNORE,0,,,,,,,,,65.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5223,安力-KY,IGNORE,0,,,,,,,,,29.6833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5220,萬達光電,IGNORE,0,,,,,,,,,19.65,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5213,亞昕,IGNORE,0,,,,,,,,,25.9833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5212,凌網,IGNORE,0,,,,,,,,,51.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5211,蒙恬,IGNORE,0,,,,,,,,,23.3833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5210,寶碩,IGNORE,0,,,,,,,,,21.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5206,坤悅,IGNORE,0,,,,,,,,,29.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6207,雷科,IGNORE,0,,,,,,,,,57.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5272,笙科,IGNORE,0,,,,,,,,,22.95,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5274,信驊,IGNORE,0,,,,,,,,,9451.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5276,達輝-KY,IGNORE,0,,,,,,,,,15.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5347,世界,IGNORE,0,,,,,,,,,119.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5344,立衛,IGNORE,0,,,,,,,,,13.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5340,建榮,IGNORE,0,,,,,,,,,108.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5328,華容,IGNORE,0,,,,,,,,,26.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5324,士開,IGNORE,0,,,,,,,,,10.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5315,光聯,IGNORE,0,,,,,,,,,23.0833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5312,寶島科,IGNORE,0,,,,,,,,,99.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5310,天剛,IGNORE,0,,,,,,,,,27.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6185,幃翔,IGNORE,0,,,,,,,,,14.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5302,太欣,IGNORE,0,,,,,,,,,11.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5299,杰力,IGNORE,0,,,,,,,,,74.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6186,新潤,IGNORE,0,,,,,,,,,41.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5291,邑昇,IGNORE,0,,,,,,,,,53.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5289,宜鼎,IGNORE,0,,,,,,,,,788.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6188,廣明,IGNORE,0,,,,,,,,,94.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6190,萬泰科,IGNORE,0,,,,,,,,,49.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5309,系統電,IGNORE,0,,,,,,,,,60.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5202,力新,IGNORE,0,,,,,,,,,13.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5201,凱衛,IGNORE,0,,,,,,,,,39.8167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5016,松和,IGNORE,0,,,,,,,,,24.5167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4946,辣椒,IGNORE,0,,,,,,,,,145.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6229,研通,IGNORE,0,,,,,,,,,22.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6231,系微,IGNORE,0,,,,,,,,,188.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4939,亞電,IGNORE,0,,,,,,,,,32.9833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6233,旺玖,IGNORE,0,,,,,,,,,26.2833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6234,高僑,IGNORE,0,,,,,,,,,25.8833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6236,中湛,IGNORE,0,,,,,,,,,,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6237,驊訊,IGNORE,0,,,,,,,,,37.45,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4933,友輝,IGNORE,0,,,,,,,,,59.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4931,新盛力,IGNORE,0,,,,,,,,,136.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4924,欣厚-KY,IGNORE,0,,,,,,,,,10.7167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6228,全譜,IGNORE,0,,,,,,,,,24.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4923,力士,IGNORE,0,,,,,,,,,29.95,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6241,易通展,IGNORE,0,,,,,,,,,11.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6242,立康,IGNORE,0,,,,,,,,,37.6167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6244,茂迪,IGNORE,0,,,,,,,,,32.7167,,,,,,0,0,UNCERTAIN,PREPARE
