date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase
2026-02-09,6240,松崗,IGNORE,0,,,,,,,,,18.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8383,千附,IGNORE,0,,,,,,,,,40.7167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5443,均豪,IGNORE,0,,,,,,,,,87.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6208,日揚,IGNORE,0,,,,,,,,,45.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6187,萬潤,IGNORE,0,,,,,,,,,387.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6829,千附精密,IGNORE,0,,,,,,,,,108.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5348,正能量智能,IGNORE,0,,,,,,,,,17.1667,,,,,,0,0,UNCERTAIN,PREPARE
2025-06-20,6287,元隆,IGNORE,0,,,,,SAFE,,3.93,0.3224,8.8671,82.58,92.11,8.9422,8.863,8.7838,0,0,UNCERTAIN,PREPARE
2026-02-09,7747,昕奇雲端,IGNORE,0,,,,,,,,,117.1667,,,,,,0,0,UNCERTAIN,PREPARE
2025-07-23,5277,葳天,IGNORE,0,,,,,SAFE,,5.44,0.8625,8.9679,83.21,79.79,12.5633,8.542,4.5207,0,0,UNCERTAIN,PREPARE
2026-02-09,7547,碩網,IGNORE,0,,,,,,,,,55.9333,,,,,,0,0,UNCERTAIN,PREPARE
2025-09-01,4945,陞達科技,IGNORE,0,12,3,0,NEUTRAL,SAFE,,12.7,2.305,75.6997,86.94,84.23,78.7573,74.15,69.5427,10,4,UNCERTAIN,PREPARE
2026-02-09,7860,得生製藥,IGNORE,0,,,,,,,,,70.0,,,,,,0,0,UNCERTAIN,PREPARE
2025-09-23,2750,桃禧,IGNORE,0,,,,,HIGH_RISK,,7.76,3.2572,10.8436,71.53,59.96,16.6508,9.7945,2.9382,0,0,UNCERTAIN,PREPARE
2026-02-09,6971,惠民實業,IGNORE,0,,,,,,,,,29.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7738,東聯互動,IGNORE,0,,,,,,,,,170.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7782,光速火箭,IGNORE,0,,,,,,,,,27.5667,,,,,,0,0,UNCERTAIN,PREPARE
2025-11-12,6699,奇邑,IGNORE,0,10,9,0,,SAFE,,14.63,1.3423,34.5627,61.76,63.45,36.5196,35.0675,33.6154,30,12,UNCERTAIN,PREPARE
2025-11-26,6747,亨泰光,IGNORE,0,4,0,,,SAFE,,21.73,9.2449,190.2487,89.36,70.27,277.458,188.65,99.842,0,0,UNCERTAIN,PREPARE
2026-02-09,6910,德鴻,IGNORE,0,,,,,,,,,34.6167,,,,,,0,0,UNCERTAIN,PREPARE
2025-08-04,6288,聯嘉,IGNORE,0,5,3,9,NEUTRAL,SAFE,,22.86,0.8446,20.6367,43.61,62.7,23.7421,20.4775,17.2129,14,8,UNCERTAIN,LATE
2025-12-22,6764,亞洲教育,IGNORE,0,5,0,,,HIGH_RISK,,6.98,14.3997,27.4668,84.77,74.17,47.7375,20.37,-6.9975,0,0,UNCERTAIN,PREPARE
2026-02-09,6725,矽科宏晟,IGNORE,0,,,,,,,,,244.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-01-06,6403,群登,IGNORE,0,1,0,0,,NEUTRAL,,35.2,1.3451,7.9815,2.74,3.43,18.9822,9.6835,0.3848,0,0,UNCERTAIN,PREPARE
2026-02-09,7893,睿信,IGNORE,0,,,,,,,,,200.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7792,安葆,IGNORE,0,,,,,,,,,305.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7811,民盛,IGNORE,0,,,,,,,,,125.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2072,世紀風電,IGNORE,0,,,,,,,,,299.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3616,泓辰,IGNORE,0,,,,,,,,,24.75,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4132,國鼎,IGNORE,0,,,,,,,,,17.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4773,高福,IGNORE,0,,,,,,,,,,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6652,雅祥生醫,IGNORE,0,,,,,,,,,7.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7821,神數,IGNORE,0,,,,,,,,,54.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7794,宏碁智新,IGNORE,0,,,,,,,,,45.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3454,晶睿,IGNORE,0,,,,,,,,,99.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7820,立盈,IGNORE,0,,,,,,,,,179.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1435,中福,IGNORE,0,,,,,,,,,21.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1589,永冠-KY,IGNORE,0,,,,,,,,,16.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6662,樂斯科,IGNORE,0,,,,,,,,,29.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3213,茂訊,IGNORE,0,,,,,,,,,97.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3169,亞信,IGNORE,0,,,,,,,,,95.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6576,逸達,IGNORE,0,,,,,,,,,87.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3211,順達,IGNORE,0,,,,,,,,,289.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3176,基亞,IGNORE,0,,,,,,,,,31.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6751,智聯服務,IGNORE,0,,,,,,,,,56.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6752,叡揚,IGNORE,0,,,,,,,,,115.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6712,長聖,IGNORE,0,,,,,,,,,152.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3206,志豐,IGNORE,0,,,,,,,,,31.95,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3086,華義*,IGNORE,0,,,,,,,,,226.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3093,港建*,IGNORE,0,,,,,,,,,26.2833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6680,鑫創電子,IGNORE,0,,,,,,,,,0.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3088,艾訊,IGNORE,0,,,,,,,,,80.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3205,佰研,IGNORE,0,,,,,,,,,48.05,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6679,鈺太,IGNORE,0,,,,,,,,,188.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6640,均華,IGNORE,0,,,,,,,,,776.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3188,鑫龍騰,IGNORE,0,,,,,,,,,29.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3207,耀勝,IGNORE,0,,,,,,,,,64.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3128,昇銳,IGNORE,0,,,,,,,,,26.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6642,富致,IGNORE,0,,,,,,,,,56.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6727,亞泰金屬,IGNORE,0,,,,,,,,,185.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3118,進階,IGNORE,0,,,,,,,,,33.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3122,笙泉,IGNORE,0,,,,,,,,,25.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3064,泰偉,IGNORE,0,,,,,,,,,46.4167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6654,天正國際,IGNORE,0,,,,,,,,,90.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6735,美達科技,IGNORE,0,,,,,,,,,55.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3131,弘塑,IGNORE,0,,,,,,,,,1585.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6733,博晟生醫,IGNORE,0,,,,,,,,,36.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3071,協禧,IGNORE,0,,,,,,,,,22.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6732,昇佳電子,IGNORE,0,,,,,,,,,173.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6730,常廣,IGNORE,0,,,,,,,,,37.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3066,李洲,IGNORE,0,,,,,,,,,15.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3067,全域,IGNORE,0,,,,,,,,,,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3115,富榮綱,IGNORE,0,,,,,,,,,10.1833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3141,晶宏,IGNORE,0,,,,,,,,,44.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6721,信實,IGNORE,0,,,,,,,,,61.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6667,信紘科,IGNORE,0,,,,,,,,,241.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6643,M31,IGNORE,0,,,,,,,,,462.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3163,波若威,IGNORE,0,,,,,,,,,528.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3162,精確,IGNORE,0,,,,,,,,,58.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3083,網龍,IGNORE,0,,,,,,,,,32.15,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3158,嘉實,IGNORE,0,,,,,,,,,88.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3095,及成,IGNORE,0,,,,,,,,,31.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3152,璟德,IGNORE,0,,,,,,,,,147.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6716,應廣,IGNORE,0,,,,,,,,,61.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3081,聯亞,IGNORE,0,,,,,,,,,1086.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6649,台生材,IGNORE,0,,,,,,,,,42.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6651,全宇昕,IGNORE,0,,,,,,,,,98.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3114,好德,IGNORE,0,,,,,,,,,25.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3078,僑威,IGNORE,0,,,,,,,,,61.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3147,大綜,IGNORE,0,,,,,,,,,164.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6720,久昌,IGNORE,0,,,,,,,,,155.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3105,穩懋,IGNORE,0,,,,,,,,,234.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6661,威健生技,IGNORE,0,,,,,,,,,19.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3264,欣銓,IGNORE,0,,,,,,,,,151.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3516,亞帝歐,IGNORE,0,,,,,,,,,19.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3339,泰谷,IGNORE,0,,,,,,,,,27.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6590,普鴻,IGNORE,0,,,,,,,,,71.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6613,朋億*,IGNORE,0,,,,,,,,,191.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6664,群翊,IGNORE,0,,,,,,,,,295.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3332,幸康,IGNORE,0,,,,,,,,,61.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3325,旭品,IGNORE,0,,,,,,,,,14.75,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3324,雙鴻,IGNORE,0,,,,,,,,,1103.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3323,加百裕,IGNORE,0,,,,,,,,,38.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3322,建舜電,IGNORE,0,,,,,,,,,15.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6615,慧智,IGNORE,0,,,,,,,,,34.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6612,奈米醫材,IGNORE,0,,,,,,,,,74.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3317,尼克森,IGNORE,0,,,,,,,,,47.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3455,由田,IGNORE,0,,,,,,,,,112.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6617,共信-KY,IGNORE,0,,,,,,,,,71.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3310,佳穎,IGNORE,0,,,,,,,,,72.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6620,漢達,IGNORE,0,,,,,,,,,77.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3306,鼎天,IGNORE,0,,,,,,,,,46.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3466,德晉,IGNORE,0,,,,,,,,,37.3833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3303,岱稜,IGNORE,0,,,,,,,,,45.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3297,杭特,IGNORE,0,,,,,,,,,37.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3467,台灣精材,IGNORE,0,,,,,,,,,40.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3444,利機,IGNORE,0,,,,,,,,,63.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3354,律勝,IGNORE,0,,,,,,,,,23.4167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6603,富強鑫,IGNORE,0,,,,,,,,,25.1833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3379,彬台,IGNORE,0,,,,,,,,,44.45,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3374,精材,IGNORE,0,,,,,,,,,160.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3373,熱映,IGNORE,0,,,,,,,,,18.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3388,崇越電,IGNORE,0,,,,,,,,,62.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3390,旭軟,IGNORE,0,,,,,,,,,22.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3402,漢科,IGNORE,0,,,,,,,,,124.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6597,立誠,IGNORE,0,,,,,,,,,59.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3372,典範,IGNORE,0,,,,,,,,,20.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6596,寬宏藝術,IGNORE,0,,,,,,,,,141.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3349,寶德,IGNORE,0,,,,,,,,,28.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3426,台興,IGNORE,0,,,,,,,,,,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6703,軒郁,IGNORE,0,,,,,,,,,104.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3363,上詮,IGNORE,0,,,,,,,,,439.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6593,台灣銘板,IGNORE,0,,,,,,,,,41.0833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3434,哲固,IGNORE,0,,,,,,,,,30.25,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3438,類比科,IGNORE,0,,,,,,,,,46.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3362,先進光,IGNORE,0,,,,,,,,,100.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3441,聯一光,IGNORE,0,,,,,,,,,35.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3360,尚立,IGNORE,0,,,,,,,,,14.1167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3357,臺慶科,IGNORE,0,,,,,,,,,151.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6609,瀧澤科,IGNORE,0,,,,,,,,,39.4167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3430,奇鈦科,IGNORE,0,,,,,,,,,66.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6588,東典光電,IGNORE,0,,,,,,,,,75.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3294,英濟,IGNORE,0,,,,,,,,,36.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3511,矽瑪,IGNORE,0,,,,,,,,,20.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3236,千如,IGNORE,0,,,,,,,,,28.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3234,光環,IGNORE,0,,,,,,,,,71.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6692,進能服,IGNORE,0,,,,,,,,,31.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3232,昱捷,IGNORE,0,,,,,,,,,22.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3230,錦明,IGNORE,0,,,,,,,,,35.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3508,位速,IGNORE,0,,,,,,,,,33.9167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6637,醫影,IGNORE,0,,,,,,,,,76.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3227,原相,IGNORE,0,,,,,,,,,186.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6684,安格,IGNORE,0,,,,,,,,,48.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3226,龍鋒,IGNORE,0,,,,,,,,,52.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3224,三顧,IGNORE,0,,,,,,,,,45.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3221,台嘉碩,IGNORE,0,,,,,,,,,28.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6578,達邦蛋白,IGNORE,0,,,,,,,,,19.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6683,雍智科技,IGNORE,0,,,,,,,,,731.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3218,大學光,IGNORE,0,,,,,,,,,139.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3217,優群,IGNORE,0,,,,,,,,,154.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3228,金麗科,IGNORE,0,,,,,,,,,124.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3259,鑫創,IGNORE,0,,,,,,,,,18.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3260,威剛,IGNORE,0,,,,,,,,,313.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3265,台星科,IGNORE,0,,,,,,,,,137.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3293,鈊象,IGNORE,0,,,,,,,,,680.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3290,東浦,IGNORE,0,,,,,,,,,48.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3479,安勤,IGNORE,0,,,,,,,,,88.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3483,力致,IGNORE,0,,,,,,,,,85.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6697,東捷資訊,IGNORE,0,,,,,,,,,43.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3289,宜特,IGNORE,0,,,,,,,,,128.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3288,點晶,IGNORE,0,,,,,,,,,0.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3484,崧騰,IGNORE,0,,,,,,,,,49.3167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3287,廣寰科,IGNORE,0,,,,,,,,,29.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6584,南俊國際,IGNORE,0,,,,,,,,,368.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3489,森寶,IGNORE,0,,,,,,,,,20.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3490,單井,IGNORE,0,,,,,,,,,24.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3285,微端,IGNORE,0,,,,,,,,,29.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3491,昇達科,IGNORE,0,,,,,,,,,1293.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6708,天擎,IGNORE,0,,,,,,,,,41.65,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3284,太普高,IGNORE,0,,,,,,,,,21.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3492,長盛,IGNORE,0,,,,,,,,,23.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3276,宇環,IGNORE,0,,,,,,,,,14.35,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3498,陽程,IGNORE,0,,,,,,,,,49.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3272,東碩,IGNORE,0,,,,,,,,,19.1833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3499,環天科,IGNORE,0,,,,,,,,,17.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6693,廣閎科,IGNORE,0,,,,,,,,,85.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3268,海德威,IGNORE,0,,,,,,,,,16.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6577,勁豐,IGNORE,0,,,,,,,,,70.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3191,雲嘉南,IGNORE,0,,,,,,,,,15.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4138,曜亞,IGNORE,0,,,,,,,,,59.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6194,育富,IGNORE,0,,,,,,,,,32.2833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5263,智崴,IGNORE,0,,,,,,,,,100.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5251,天鉞電,IGNORE,0,,,,,,,,,32.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5245,智晶,IGNORE,0,,,,,,,,,27.75,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6199,天品,IGNORE,0,,,,,,,,,94.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5236,凌陽創新,IGNORE,0,,,,,,,,,120.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5230,雷笛克光學,IGNORE,0,,,,,,,,,17.45,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5228,鈺鎧,IGNORE,0,,,,,,,,,22.9167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5227,立凱-KY,IGNORE,0,,,,,,,,,25.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6203,海韻電,IGNORE,0,,,,,,,,,64.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6204,艾華,IGNORE,0,,,,,,,,,67.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5223,安力-KY,IGNORE,0,,,,,,,,,28.55,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5220,萬達光電,IGNORE,0,,,,,,,,,19.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5213,亞昕,IGNORE,0,,,,,,,,,24.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5212,凌網,IGNORE,0,,,,,,,,,52.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5211,蒙恬,IGNORE,0,,,,,,,,,24.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5210,寶碩,IGNORE,0,,,,,,,,,21.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5206,坤悅,IGNORE,0,,,,,,,,,29.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6207,雷科,IGNORE,0,,,,,,,,,52.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5272,笙科,IGNORE,0,,,,,,,,,20.3167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5274,信驊,IGNORE,0,,,,,,,,,9440.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5276,達輝-KY,IGNORE,0,,,,,,,,,16.1833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5351,鈺創,IGNORE,0,,,,,,,,,57.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5347,世界,IGNORE,0,,,,,,,,,126.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5344,立衛,IGNORE,0,,,,,,,,,14.45,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5340,建榮,IGNORE,0,,,,,,,,,98.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5328,華容,IGNORE,0,,,,,,,,,24.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5324,士開,IGNORE,0,,,,,,,,,10.7167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5315,光聯,IGNORE,0,,,,,,,,,24.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5312,寶島科,IGNORE,0,,,,,,,,,98.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5309,系統電,IGNORE,0,,,,,,,,,67.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6186,新潤,IGNORE,0,,,,,,,,,45.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5302,太欣,IGNORE,0,,,,,,,,,11.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5299,杰力,IGNORE,0,,,,,,,,,72.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5291,邑昇,IGNORE,0,,,,,,,,,38.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5289,宜鼎,IGNORE,0,,,,,,,,,773.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6188,廣明,IGNORE,0,,,,,,,,,99.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6190,萬泰科,IGNORE,0,,,,,,,,,48.6833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5310,天剛,IGNORE,0,,,,,,,,,24.7167,,,,,,0,0,UNCERTAIN,PREPARE
