date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase
2026-04-10,2489,瑞軒,IGNORE,0,7,18,2,DISTRIBUTION,HIGH_RISK,,28.22,3.7219,29.3507,84.17,62.93,45.8155,36.9525,28.0895,36,0,UNCERTAIN,PREPARE
2026-04-10,2492,華新科,IGNORE,0,5,,,NEUTRAL,SAFE,,15.28,7.376,122.806,56.85,32.67,142.5029,126.475,110.4471,0,0,UNCERTAIN,PREPARE
2026-04-10,2493,揚博,IGNORE,0,11,5,3,DISTRIBUTION,HIGH_RISK,,12.82,6.3505,117.8884,75.84,54.51,120.4012,110.05,99.6988,19,9,UNCERTAIN,PREPARE
2026-04-10,2495,普安,IGNORE,0,10,0,2,NEUTRAL,NEUTRAL,,19.11,2.2191,30.2059,63.92,40.95,39.5935,34.7125,29.8315,2,4,UNCERTAIN,PREPARE
2026-04-10,2498,宏達電,IGNORE,0,7,,,NEUTRAL,SAFE,,14.75,1.4013,57.6708,38.79,31.17,43.2835,40.885,38.4865,0,0,UNCERTAIN,PREPARE
2026-04-10,2501,國建,IGNORE,0,8,33,0,NEUTRAL,SAFE,,12.06,0.5837,21.8713,49.49,38.92,24.2537,23.2275,22.2013,73,20,TRUE_B,MATURE
2026-04-10,2504,國產,IGNORE,0,9,24,0,NEUTRAL,SAFE,,14.71,0.7766,38.3651,36.63,27.34,39.1636,37.27,35.3764,63,19,UNCERTAIN,BUILD
2026-04-10,2520,冠德,IGNORE,0,4,23,0,NEUTRAL,NEUTRAL,,8.46,0.787,38.3751,14.35,23.37,33.4305,32.03,30.6295,63,20,UNCERTAIN,BUILD
2026-04-10,2542,興富發,IGNORE,0,6,2,,NEUTRAL,SAFE,,11.67,0.6598,38.3298,78.89,57.05,37.1614,35.99,34.8186,6,2,UNCERTAIN,PREPARE
2026-04-10,2543,皇昌,IGNORE,0,4,,,NEUTRAL,NEUTRAL,,27.59,2.7494,69.0393,6.76,5.17,76.3421,64.085,51.8279,0,0,UNCERTAIN,PREPARE
2026-04-10,2548,華固,IGNORE,0,4,11,31,ACCUMULATING,SAFE,,29.85,3.886,105.7387,86.46,83.5,128.7595,121.0,113.2405,34,12,UNCERTAIN,LATE
2026-04-10,2603,長榮,IGNORE,0,4,50,0,NEUTRAL,SAFE,,16.06,5.0449,197.5526,51.93,41.26,220.1346,207.125,194.1154,75,15,TRUE_B,MATURE
2026-04-10,2605,新興,IGNORE,0,7,12,0,NEUTRAL,SAFE,,33.11,2.3604,31.6688,21.97,34.89,45.0408,40.415,35.7892,28,4,UNCERTAIN,PREPARE
2026-04-10,2606,裕民,IGNORE,0,5,4,0,NEUTRAL,SAFE,,12.15,1.817,57.6746,84.8,65.27,62.0067,59.52,57.0333,12,4,UNCERTAIN,PREPARE
2026-04-10,2609,陽明,IGNORE,0,2,,,NEUTRAL,NEUTRAL,,19.69,1.7259,62.7467,1.49,3.32,61.1263,54.485,47.8437,0,0,FAKE_B,PREPARE
2026-04-10,2612,中航,IGNORE,0,7,1,,NEUTRAL,SAFE,,18.62,1.9211,57.3951,71.38,47.36,59.9054,56.15,52.3946,0,1,UNCERTAIN,PREPARE
2026-04-10,2613,中櫃,IGNORE,0,12,,,NEUTRAL,NEUTRAL,,30.0,0.7108,27.912,20.21,27.08,25.3184,23.8039,22.2894,0,0,UNCERTAIN,PREPARE
2026-04-10,2615,萬海,WAIT,5,10,16,0,NEUTRAL,SAFE,,27.87,2.5917,91.3864,64.06,66.12,81.6191,77.745,73.8709,49,17,UNCERTAIN,BUILD
2026-04-10,2617,台航,IGNORE,0,7,,,NEUTRAL,SAFE,,14.7,0.6865,29.4407,64.12,49.89,32.864,31.0075,29.151,0,0,UNCERTAIN,PREPARE
2026-04-10,2618,長榮航,IGNORE,0,12,12,0,NEUTRAL,SAFE,,22.61,0.8577,37.424,56.24,52.92,36.055,34.86,33.665,36,12,UNCERTAIN,PREPARE
2026-04-10,2630,亞航,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,11.7,1.7259,49.7499,6.49,12.18,50.9818,48.3147,45.6476,0,0,UNCERTAIN,PREPARE
2026-04-10,2633,台灣高鐵,IGNORE,0,10,10,0,NEUTRAL,SAFE,,19.47,0.4088,27.0159,84.94,78.01,26.9919,26.3475,25.7031,30,10,UNCERTAIN,PREPARE
2026-04-10,2634,漢翔,IGNORE,0,4,,,NEUTRAL,NEUTRAL,,27.86,1.4424,54.8314,9.31,9.8,52.3766,48.855,45.3334,0,0,UNCERTAIN,PREPARE
2026-04-10,2637,慧洋-KY,IGNORE,0,8,16,0,NEUTRAL,SAFE,,10.97,1.9932,62.7246,75.26,55.66,72.3116,69.43,66.5484,48,16,UNCERTAIN,BUILD
2026-04-10,2645,長榮航太,IGNORE,0,7,,,NEUTRAL,SAFE,,14.5,5.4213,159.9491,47.32,32.54,164.9792,153.05,141.1208,0,0,UNCERTAIN,PREPARE
2026-04-10,2646,星宇航空,IGNORE,0,6,2,,NEUTRAL,SAFE,,20.72,0.325,24.3739,21.77,22.66,21.9928,21.3725,20.7522,6,2,UNCERTAIN,PREPARE
2026-04-10,2903,遠百,IGNORE,0,5,52,0,NEUTRAL,SAFE,,9.73,0.3734,22.228,63.66,63.5,23.4866,23.0625,22.6384,80,20,UNCERTAIN,MATURE
2026-04-10,2912,統一超,WAIT,0,7,35,0,NEUTRAL,SAFE,,23.72,4.2976,233.7204,81.56,88.82,233.2371,221.45,209.6629,74,19,TRUE_B,MATURE
2026-04-10,2915,潤泰全,IGNORE,0,12,,,NEUTRAL,SAFE,,37.0,0.9807,52.0902,35.44,41.83,51.487,48.28,45.073,0,0,UNCERTAIN,PREPARE
2026-04-10,3005,神基,IGNORE,0,7,,,NEUTRAL,NEUTRAL,,31.59,4.0179,118.8039,19.04,13.16,138.7558,112.8393,86.9227,0,0,FAKE_B,PREPARE
2026-04-10,3006,晶豪科,IGNORE,0,5,0,,NEUTRAL,NEUTRAL,,16.79,14.0933,118.3542,24.26,21.69,211.0304,171.7,132.3696,0,0,FAKE_B,PREPARE
2026-04-10,3010,華立,IGNORE,0,4,20,0,NEUTRAL,SAFE,,15.49,5.129,107.8536,77.61,54.23,138.8639,127.05,115.2361,51,11,UNCERTAIN,BUILD
2026-04-10,3013,晟銘電,WAIT,10,16,4,0,NEUTRAL,SAFE,,17.57,5.0987,121.1693,53.17,44.26,105.6643,99.29,92.9157,12,4,UNCERTAIN,PREPARE
2026-04-10,3016,嘉晶,IGNORE,0,5,,,NEUTRAL,NEUTRAL,,15.82,3.0669,56.2224,39.61,23.04,67.442,58.14,48.838,0,0,UNCERTAIN,PREPARE
2026-04-10,3017,奇鋐,IGNORE,0,7,0,,NEUTRAL,HIGH_RISK,,29.42,127.8152,1078.921,77.23,65.03,2335.419,2048.25,1761.081,0,1,UNCERTAIN,PREPARE
2026-04-10,3019,亞光,IGNORE,0,5,,,NEUTRAL,SAFE,,21.65,4.9332,145.856,50.85,33.6,137.1827,127.45,117.7173,0,0,UNCERTAIN,PREPARE
2026-04-10,3022,威強電,IGNORE,0,7,10,1,NEUTRAL,SAFE,,16.3,2.1788,72.0595,67.05,44.1,67.5877,62.86,58.1323,35,15,UNCERTAIN,PREPARE
2026-04-10,3023,信邦,IGNORE,0,5,0,19,NEUTRAL,NEUTRAL,,24.15,11.463,222.7625,88.63,74.62,280.1179,257.075,234.0321,3,7,UNCERTAIN,LATE
2026-04-10,3026,禾伸堂,IGNORE,0,7,14,16,DISTRIBUTION,HIGH_RISK,,29.4,10.3786,118.9519,94.53,88.99,185.8922,136.35,86.8078,32,4,UNCERTAIN,LATE
2026-04-10,3028,增你強,IGNORE,0,14,43,1,NEUTRAL,HIGH_RISK,,17.15,3.4564,45.2395,79.56,60.08,60.3178,53.69,47.0622,74,14,TRUE_B,LAUNCH
2026-04-10,3029,零壹,IGNORE,0,4,,,NEUTRAL,NEUTRAL,,22.39,3.5851,112.2197,61.51,38.98,115.6511,101.5071,87.3631,0,0,UNCERTAIN,PREPARE
2026-04-10,3030,德律,IGNORE,0,8,8,3,DISTRIBUTION,HIGH_RISK,,31.23,17.4123,180.6578,87.74,75.91,291.1334,260.575,230.0166,25,9,FAKE_B,PREPARE
2026-04-10,3031,佰鴻,IGNORE,0,8,0,2,DISTRIBUTION,HIGH_RISK,,38.39,1.4175,21.3656,80.3,66.72,26.5246,23.13,19.7354,2,5,UNCERTAIN,PREPARE
2026-04-10,3033,威健,WAIT,5,9,10,0,NEUTRAL,SAFE,,18.82,1.1412,31.5758,71.93,49.82,35.5875,32.885,30.1825,32,12,UNCERTAIN,PREPARE
2026-04-10,3034,聯詠,WAIT,0,6,32,0,NEUTRAL,SAFE,,16.83,11.354,427.3765,71.98,65.18,402.0972,385.1,368.1028,72,20,TRUE_B,MATURE
2026-04-10,3035,智原,WAIT,0,5,1,,NEUTRAL,SAFE,,12.73,5.9478,173.6723,65.37,43.93,164.0608,150.825,137.5892,0,1,UNCERTAIN,PREPARE
2026-04-10,3036,文曄,WAIT,5,10,8,0,NEUTRAL,NEUTRAL,,29.15,10.724,153.9337,47.27,39.6,255.9546,233.975,211.9954,25,9,UNCERTAIN,PREPARE
2026-04-10,3037,欣興,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,30.48,41.9979,219.1433,90.68,75.92,642.7985,532.975,423.1515,0,0,UNCERTAIN,PREPARE
2026-04-10,3042,晶技,IGNORE,0,4,36,3,DISTRIBUTION,HIGH_RISK,,20.97,3.9684,90.2587,90.99,77.33,107.9369,94.66,81.3831,73,17,TRUE_B,BUILD
2026-04-10,3044,健鼎,IGNORE,0,6,1,,NEUTRAL,SAFE,,12.63,17.7502,300.4164,84.26,68.57,383.396,360.25,337.104,0,1,UNCERTAIN,PREPARE
2026-04-10,3045,台灣大,IGNORE,0,4,35,0,NEUTRAL,SAFE,,20.54,1.0518,108.6099,93.65,82.83,111.1395,109.025,106.9105,75,20,TRUE_B,MATURE
2026-04-10,3048,益登,IGNORE,0,4,,,NEUTRAL,SAFE,,14.1,1.8528,39.8543,47.15,25.01,42.2448,37.425,32.6052,0,0,UNCERTAIN,PREPARE
2026-04-10,3059,華晶科,IGNORE,0,7,1,,NEUTRAL,SAFE,,26.67,1.0919,47.0058,58.9,43.26,38.9594,37.0075,35.0556,0,1,UNCERTAIN,PREPARE
2026-04-10,3060,銘異,IGNORE,0,6,5,0,NEUTRAL,SAFE,,11.77,1.8595,30.8769,32.06,26.89,34.7698,30.405,26.0402,18,8,UNCERTAIN,PREPARE
2026-04-10,3062,建漢,IGNORE,0,5,0,,NEUTRAL,HIGH_RISK,,29.43,1.8307,26.8473,68.19,74.42,33.5353,26.9025,20.2697,0,0,UNCERTAIN,PREPARE
2026-04-10,3071,協禧,IGNORE,0,5,7,0,NEUTRAL,SAFE,,26.75,1.5045,25.2773,29.41,33.24,30.625,27.5875,24.55,21,7,UNCERTAIN,PREPARE
2026-04-10,3078,僑威,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,34.12,1.5077,76.1879,45.03,46.93,61.4968,58.035,54.5732,0,0,UNCERTAIN,PREPARE
2026-04-10,3081,聯亞,IGNORE,0,12,0,10,NEUTRAL,HIGH_RISK,,36.2,151.7419,577.4095,97.82,93.37,2201.5975,1676.5,1151.4025,0,0,UNCERTAIN,LATE
2026-04-10,3090,日電貿,IGNORE,0,7,11,2,NEUTRAL,SAFE,,12.1,4.2168,89.3451,69.91,47.34,101.4887,94.495,87.5013,35,13,UNCERTAIN,PREPARE
2026-04-10,3092,鴻碩,IGNORE,0,5,0,0,NEUTRAL,NEUTRAL,,16.57,1.9359,25.4528,40.56,30.08,35.3967,30.81,26.2233,1,3,UNCERTAIN,PREPARE
2026-04-10,3093,港建*,IGNORE,0,4,30,4,DISTRIBUTION,HIGH_RISK,,51.56,3.9401,37.9601,94.46,84.24,62.5523,47.9275,33.3027,50,0,UNCERTAIN,BUILD
2026-04-10,3105,穩懋,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,40.4,31.0284,219.8812,94.87,89.61,458.105,359.65,261.195,0,0,UNCERTAIN,PREPARE
2026-04-10,3131,弘塑,IGNORE,0,6,0,26,NEUTRAL,HIGH_RISK,,65.16,172.6444,1572.2041,87.16,93.53,3517.9223,2636.25,1754.5777,0,0,UNCERTAIN,LATE
2026-04-10,3135,凌航,IGNORE,0,7,,,,SAFE,,18.67,8.9019,87.4954,63.6,39.12,149.5902,118.85,88.1098,0,0,UNCERTAIN,PREPARE
2026-04-10,3138,耀登,IGNORE,0,6,2,0,NEUTRAL,SAFE,,16.71,13.6088,166.9357,72.98,51.68,195.07,178.375,161.68,14,10,UNCERTAIN,PREPARE
2026-04-10,3149,正達,IGNORE,0,2,,,NEUTRAL,NEUTRAL,,15.96,2.7733,43.0652,17.41,26.04,48.3085,44.565,40.8215,0,0,UNCERTAIN,PREPARE
2026-04-10,3162,精確,IGNORE,0,4,6,5,NEUTRAL,HIGH_RISK,,18.73,2.9765,56.6516,81.99,77.92,66.1649,58.18,50.1951,23,11,UNCERTAIN,LATE
2026-04-10,3163,波若威,IGNORE,0,7,0,6,NEUTRAL,HIGH_RISK,,29.1,80.4297,245.3469,92.17,79.08,1199.3041,933.0,666.6959,1,2,UNCERTAIN,LATE
2026-04-10,3167,大量,IGNORE,0,7,0,,NEUTRAL,HIGH_RISK,,44.91,37.052,183.1669,97.07,90.8,581.0525,403.625,226.1975,0,1,UNCERTAIN,PREPARE
2026-04-10,3189,景碩,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,31.32,28.1172,188.2651,81.05,70.13,404.2379,349.175,294.1121,0,0,UNCERTAIN,PREPARE
2026-04-10,3209,全科,IGNORE,0,6,18,0,NEUTRAL,SAFE,,36.32,1.7116,36.3436,61.16,45.18,46.0654,42.445,38.8246,45,9,UNCERTAIN,BUILD
2026-04-10,3211,順達,IGNORE,0,5,0,12,NEUTRAL,HIGH_RISK,,26.45,22.825,279.9367,84.12,80.23,390.9389,335.275,279.6111,4,8,UNCERTAIN,LATE
2026-04-10,3221,台嘉碩,IGNORE,0,11,0,14,NEUTRAL,NEUTRAL,,30.18,2.5387,30.5674,44.5,55.72,40.44,33.87,27.3,2,4,UNCERTAIN,LATE
2026-04-10,3231,緯創,WAIT,0,7,1,,NEUTRAL,SAFE,,13.42,4.1909,128.798,77.93,55.73,136.8024,129.1,121.3976,0,1,UNCERTAIN,PREPARE
2026-04-10,3234,光環,IGNORE,0,4,0,3,NEUTRAL,HIGH_RISK,,23.18,8.1871,59.2547,78.62,60.11,107.243,91.135,75.027,3,6,UNCERTAIN,PREPARE
2026-04-10,3236,千如,IGNORE,0,9,10,1,NEUTRAL,NEUTRAL,,10.65,1.8633,28.6547,72.62,54.57,34.1963,30.58,26.9637,31,11,UNCERTAIN,PREPARE
2026-04-10,3260,威剛,IGNORE,0,17,1,,NEUTRAL,NEUTRAL,,14.87,31.6549,207.1807,54.56,43.27,478.0772,390.2626,302.448,0,1,FAKE_B,PREPARE
2026-04-10,3264,欣銓,IGNORE,0,5,2,8,DISTRIBUTION,HIGH_RISK,,28.41,11.4076,106.3491,89.73,81.6,179.5382,158.0,136.4618,14,10,UNCERTAIN,LATE
2026-04-10,3265,台星科,IGNORE,0,7,5,9,NEUTRAL,HIGH_RISK,,20.95,8.7557,125.8552,95.11,89.46,160.3173,142.275,124.2327,21,11,UNCERTAIN,LATE
2026-04-10,3289,宜特,IGNORE,0,7,23,2,DISTRIBUTION,HIGH_RISK,,15.97,9.0974,128.4415,67.22,45.8,153.9472,134.8323,115.7173,55,12,UNCERTAIN,BUILD
2026-04-10,3293,鈊象,IGNORE,0,5,12,20,NEUTRAL,SAFE,,18.68,22.4247,770.9875,44.15,51.54,794.4939,751.2,707.9061,39,15,UNCERTAIN,LATE
2026-04-10,3305,昇貿,IGNORE,0,9,7,3,DISTRIBUTION,HIGH_RISK,,12.72,6.5196,110.5144,78.13,62.43,113.9922,105.425,96.8578,25,11,UNCERTAIN,PREPARE
2026-04-10,3317,尼克森,IGNORE,0,4,2,,NEUTRAL,SAFE,,20.31,1.948,51.0638,76.84,80.67,52.7568,48.4625,44.1682,7,3,UNCERTAIN,PREPARE
2026-04-10,3323,加百裕,IGNORE,0,5,,,NEUTRAL,NEUTRAL,,11.62,1.5232,39.2552,15.01,18.79,37.1901,34.2575,31.3249,0,0,UNCERTAIN,PREPARE
2026-04-10,3324,雙鴻,WAIT,0,7,1,,NEUTRAL,SAFE,,13.33,60.6685,826.6642,66.33,45.84,1108.4348,997.25,886.0652,0,1,UNCERTAIN,PREPARE
2026-04-10,3338,泰碩,IGNORE,0,4,14,0,NEUTRAL,SAFE,,16.26,2.91,58.2537,33.77,35.21,64.949,60.425,55.901,43,15,UNCERTAIN,BUILD
2026-04-10,3339,泰谷,IGNORE,0,5,0,,NEUTRAL,HIGH_RISK,,30.5,3.0775,36.6808,93.33,87.6,47.2735,37.61,27.9465,0,0,UNCERTAIN,PREPARE
2026-04-10,3354,律勝,IGNORE,0,10,1,0,NEUTRAL,NEUTRAL,,18.24,1.6717,26.082,57.05,33.93,31.7659,26.8375,21.9091,2,5,UNCERTAIN,PREPARE
2026-04-10,3357,臺慶科,IGNORE,0,5,1,,NEUTRAL,SAFE,,11.3,8.3806,156.0168,63.1,39.43,170.0504,153.925,137.7996,0,1,UNCERTAIN,PREPARE
2026-04-10,3363,上詮,IGNORE,0,10,0,,DISTRIBUTION,HIGH_RISK,,31.06,52.2581,362.9816,84.42,65.75,772.2759,653.1,533.9241,1,2,UNCERTAIN,PREPARE
2026-04-10,3374,精材,IGNORE,0,7,1,,ACCUMULATING,SAFE,,15.15,8.1346,156.9856,74.97,51.72,176.4372,163.925,151.4128,0,1,UNCERTAIN,PREPARE
2026-04-10,3376,新日興,IGNORE,0,4,2,,NEUTRAL,SAFE,,12.2,12.0082,211.1284,65.47,48.72,231.6084,208.825,186.0416,6,2,UNCERTAIN,PREPARE
2026-04-10,3380,明泰,IGNORE,0,10,8,4,NEUTRAL,NEUTRAL,,19.69,2.3762,32.9481,81.53,80.84,40.4653,36.625,32.7847,27,11,UNCERTAIN,PREPARE
2026-04-10,3413,京鼎,IGNORE,0,4,35,1,ACCUMULATING,SAFE,,12.96,11.0426,304.1556,63.51,42.84,320.1623,303.8,287.4377,74,19,TRUE_B,LAUNCH
2026-04-10,3430,奇鈦科,IGNORE,0,14,8,0,NEUTRAL,SAFE,,15.16,4.0997,69.1517,36.93,25.97,83.2706,74.24,65.2094,28,12,UNCERTAIN,PREPARE
2026-04-10,3437,榮創,IGNORE,0,5,0,,NEUTRAL,SAFE,,30.24,1.6169,17.9156,53.98,38.31,24.9324,21.6625,18.3926,0,1,UNCERTAIN,PREPARE
2026-04-10,3443,創意,IGNORE,0,6,0,,NEUTRAL,HIGH_RISK,,14.91,152.6224,1773.0528,81.05,63.26,2744.1081,2440.5,2136.8919,0,0,UNCERTAIN,PREPARE
2026-04-10,3450,聯鈞,IGNORE,0,5,0,,NEUTRAL,HIGH_RISK,,12.33,20.2538,241.9712,74.46,52.22,305.6802,271.525,237.3698,0,0,UNCERTAIN,PREPARE
2026-04-10,3455,由田,IGNORE,0,6,0,22,DISTRIBUTION,HIGH_RISK,,32.48,9.2601,117.9514,94.07,85.59,178.6357,136.525,94.4143,2,5,UNCERTAIN,LATE
2026-04-10,3481,群創,IGNORE,0,6,3,0,NEUTRAL,SAFE,,17.71,1.9312,22.144,66.88,50.0,30.6376,26.2725,21.9074,11,5,UNCERTAIN,PREPARE
2026-04-10,3491,昇達科,IGNORE,0,9,0,10,NEUTRAL,HIGH_RISK,,34.39,119.2471,559.8012,89.54,80.22,1822.6713,1498.75,1174.8287,2,5,UNCERTAIN,LATE
2026-04-10,3498,陽程,IGNORE,0,4,0,1,NEUTRAL,NEUTRAL,,41.07,5.6236,58.3452,67.47,56.11,81.158,74.55,67.942,1,3,UNCERTAIN,PREPARE
2026-04-10,3508,位速,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,34.77,3.6353,35.2917,2.64,8.77,54.4401,39.8175,25.1949,0,0,UNCERTAIN,PREPARE
2026-04-10,3529,力旺,IGNORE,0,5,0,,NEUTRAL,HIGH_RISK,,28.84,188.8812,2166.2766,81.0,68.21,3012.9343,2720.0,2427.0657,2,4,UNCERTAIN,PREPARE
2026-04-10,3532,台勝科,IGNORE,0,8,1,2,NEUTRAL,HIGH_RISK,,20.19,10.2509,116.6236,69.59,47.91,159.3188,139.025,118.7312,2,4,UNCERTAIN,PREPARE
2026-04-10,3533,嘉澤,IGNORE,0,7,0,20,NEUTRAL,HIGH_RISK,,34.52,135.772,1477.4899,75.97,67.52,2419.5738,2048.5,1677.4262,1,2,UNCERTAIN,LATE
2026-04-10,3535,晶彩科,IGNORE,0,5,0,1,DISTRIBUTION,HIGH_RISK,,22.34,9.1501,80.552,77.32,52.12,134.5016,118.65,102.7984,3,7,UNCERTAIN,PREPARE
2026-04-10,3543,州巧,IGNORE,0,2,,,NEUTRAL,NEUTRAL,,20.92,2.7948,40.8971,10.43,11.75,53.1235,48.4825,43.8415,0,0,UNCERTAIN,PREPARE
2026-04-10,3545,敦泰,IGNORE,0,7,0,,NEUTRAL,SAFE,,21.01,2.076,57.8252,79.64,78.21,50.9639,45.6925,40.4211,0,0,UNCERTAIN,PREPARE
2026-04-10,3563,牧德,IGNORE,0,6,0,32,NEUTRAL,HIGH_RISK,,50.66,53.8926,560.7498,90.8,83.21,906.5079,764.6,622.6921,0,0,UNCERTAIN,LATE
2026-04-10,3581,博磊,IGNORE,0,5,2,,NEUTRAL,SAFE,,16.16,4.75,62.1651,50.19,31.67,79.1756,71.3,63.4244,12,8,UNCERTAIN,PREPARE
2026-04-10,3583,辛耘,IGNORE,0,6,0,,NEUTRAL,HIGH_RISK,,42.6,33.4671,376.7915,91.51,83.36,620.5598,471.625,322.6902,0,0,UNCERTAIN,PREPARE
2026-04-10,3587,閎康,IGNORE,0,8,0,,NEUTRAL,HIGH_RISK,,21.02,15.58,201.8112,84.63,70.61,283.4123,225.9819,168.5515,0,0,UNCERTAIN,PREPARE
2026-04-10,3591,艾笛森,IGNORE,0,6,0,5,NEUTRAL,NEUTRAL,,27.12,1.1714,19.9085,88.65,76.42,22.8463,20.7875,18.7287,2,4,UNCERTAIN,LATE
2026-04-10,3596,智易,IGNORE,0,7,,,NEUTRAL,SAFE,,23.52,7.4544,191.0438,84.63,63.37,204.2269,176.2208,148.2148,0,0,UNCERTAIN,PREPARE
2026-04-10,3605,宏致,IGNORE,0,5,0,,NEUTRAL,HIGH_RISK,,16.17,2.6011,65.0088,83.73,68.4,66.4936,60.385,54.2764,0,0,UNCERTAIN,PREPARE
2026-04-10,3615,安可,IGNORE,0,5,25,0,NEUTRAL,NEUTRAL,,22.59,2.1864,29.1552,36.54,40.66,36.4265,32.9575,29.4885,56,11,UNCERTAIN,BUILD
2026-04-10,3624,光頡,IGNORE,0,7,,,NEUTRAL,SAFE,,16.79,2.5378,54.2811,68.17,41.86,54.2557,49.065,43.8743,0,0,UNCERTAIN,PREPARE
2026-04-10,3645,達邁,IGNORE,0,14,4,1,NEUTRAL,NEUTRAL,,23.58,5.0963,68.3243,66.56,42.34,85.7025,77.43,69.1575,16,8,UNCERTAIN,PREPARE
2026-04-10,3653,健策,IGNORE,0,4,0,24,NEUTRAL,NEUTRAL,,24.59,248.7786,2230.3712,70.17,59.03,4325.8122,3836.75,3347.6878,1,3,UNCERTAIN,LATE
2026-04-10,3661,世芯-KY,IGNORE,0,7,,,NEUTRAL,SAFE,,13.34,176.3106,3165.0449,63.56,42.39,3511.0392,3021.25,2531.4608,0,0,UNCERTAIN,PREPARE
2026-04-10,3663,鑫科,IGNORE,0,6,5,0,NEUTRAL,SAFE,,17.62,4.9227,62.2462,49.03,34.82,76.8818,71.62,66.3582,16,6,UNCERTAIN,PREPARE
2026-04-10,3665,貿聯-KY,IGNORE,0,8,0,,NEUTRAL,HIGH_RISK,,33.65,124.0958,1126.1795,97.02,92.17,2153.3839,1830.25,1507.1161,0,1,UNCERTAIN,PREPARE
2026-04-10,3673,TPK-KY,IGNORE,0,7,2,16,NEUTRAL,HIGH_RISK,,33.92,2.3932,39.5662,79.18,70.56,52.5166,44.7425,36.9684,11,7,UNCERTAIN,LATE
2026-04-10,3675,德微,IGNORE,0,4,4,0,NEUTRAL,SAFE,,24.9,10.7099,160.7966,57.62,42.81,218.3273,198.925,179.5227,16,8,UNCERTAIN,PREPARE
2026-04-10,3680,家登,WAIT,45,10,12,0,NEUTRAL,SAFE,,11.49,22.397,363.599,50.42,44.18,419.4963,392.275,365.0537,37,13,UNCERTAIN,PREPARE
2026-04-10,3689,湧德,IGNORE,0,9,0,4,DISTRIBUTION,HIGH_RISK,,17.74,7.1984,106.095,88.88,73.56,133.7033,115.4,97.0967,2,5,UNCERTAIN,PREPARE
2026-04-10,3691,碩禾,IGNORE,0,5,,,NEUTRAL,SAFE,,14.45,7.1727,96.3746,56.27,33.73,123.7021,112.375,101.0479,0,0,UNCERTAIN,PREPARE
2026-04-10,3693,營邦,IGNORE,0,8,0,2,NEUTRAL,HIGH_RISK,,20.53,38.8558,380.9492,81.76,61.78,583.0729,503.875,424.6771,1,2,FAKE_B,PREPARE
2026-04-10,3701,大眾控,IGNORE,0,5,0,,NEUTRAL,NEUTRAL,,12.65,4.4301,53.655,22.45,20.4,68.2194,59.47,50.7206,1,2,UNCERTAIN,PREPARE
2026-04-10,3702,大聯大,WAIT,40,9,3,31,NEUTRAL,SAFE,,40.5,3.7798,68.7861,51.59,39.03,100.9171,89.095,77.2729,10,4,UNCERTAIN,LATE
2026-04-10,3703,欣陸,IGNORE,0,10,17,0,NEUTRAL,SAFE,,7.96,0.4021,22.6943,20.59,22.97,23.0307,22.445,21.8593,51,17,UNCERTAIN,BUILD
2026-04-10,3704,合勤控,IGNORE,0,7,17,3,NEUTRAL,SAFE,,10.78,1.3702,34.2541,66.89,57.29,34.7329,33.17,31.6071,51,17,UNCERTAIN,BUILD
2026-04-10,3706,神達,IGNORE,0,7,1,,NEUTRAL,SAFE,,17.61,2.7075,76.858,68.98,45.44,86.1653,79.725,73.2847,0,1,UNCERTAIN,PREPARE
2026-04-10,3707,漢磊,IGNORE,0,5,,,NEUTRAL,NEUTRAL,,21.9,2.9113,56.6054,21.86,16.47,64.417,55.0525,45.688,0,0,UNCERTAIN,PREPARE
2026-04-10,3708,上緯投控,IGNORE,0,5,8,0,NEUTRAL,NEUTRAL,,11.35,5.8921,117.4491,15.4,19.04,130.8666,120.775,110.6834,28,12,UNCERTAIN,PREPARE
2026-04-10,3709,鑫聯大投控,IGNORE,0,5,12,0,NEUTRAL,SAFE,,29.96,3.9321,50.422,67.5,48.84,72.2484,67.395,62.5416,39,15,UNCERTAIN,PREPARE
2026-04-10,3711,日月光投控,IGNORE,0,4,7,5,NEUTRAL,HIGH_RISK,,15.51,19.1197,222.0674,92.81,83.79,390.3455,352.75,315.1545,27,13,UNCERTAIN,LATE
2026-04-10,3714,富采,IGNORE,0,9,16,24,DISTRIBUTION,NEUTRAL,,35.88,3.7383,42.9012,70.42,70.1,55.4346,48.7025,41.9704,33,1,UNCERTAIN,LATE
2026-04-10,3715,定穎投控,IGNORE,0,5,0,19,NEUTRAL,SAFE,,34.51,13.0274,116.2019,47.91,48.44,203.1787,177.475,151.7713,0,1,UNCERTAIN,LATE
2026-04-10,3717,聯嘉投控,IGNORE,0,4,0,20,NEUTRAL,SAFE,,37.99,1.0967,19.7511,60.93,77.37,24.3702,21.075,17.7798,0,1,UNCERTAIN,LATE
