date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-05-15,2337,旺宏,IGNORE,0,,,,,NEUTRAL,,24.49,12.8817,104.1618,57.99,57.69,182.8958,150.925,118.9542,0,0,UNCERTAIN,PREPARE,,NONE,0.6338881004496237,159.96,1.59,,,5.519480519480524,0.07669372204737446,,
2026-05-15,2344,華邦電,IGNORE,0,8.0,0.0,10.0,,HIGH_RISK,,24.83,7.7473,101.1001,93.78,93.03,133.3812,102.565,71.7488,1,3,UNCERTAIN,LATE,,NONE,1.6754363685164513,105.02,23.31,,,44.20935412026728,0.2626139521279187,,
2026-05-15,2345,智邦,IGNORE,0,8.0,0.0,22.0,,NEUTRAL,,40.0,157.2572,1601.0807,69.57,78.57,2737.5528,2339.75,1941.9472,0,0,UNCERTAIN,LATE,328433.0,HEAVY,1.206645847246033,2578.48,-2.85,,,9.868421052631572,0.07062720376108556,,
2026-05-15,1303,南亞,IGNORE,0,,,,,NEUTRAL,,16.6,5.0705,78.3424,11.89,28.12,93.9924,88.68,83.3676,0,0,UNCERTAIN,PREPARE,2618721.0,HEAVY,1.0544102434517277,89.36,-4.54,,,-4.79910714285714,-0.03811456923770862,,
2026-05-15,1319,東陽,WAIT,0,10.0,5.0,0.0,,SAFE,,31.56,2.2309,93.6273,73.78,76.18,82.0018,77.445,72.8882,15,5,UNCERTAIN,PREPARE,,NONE,0.7020526947953898,,,,,5.080213903743314,0.014913809800503497,,
2026-05-15,2455,全新,IGNORE,0,,,,,SAFE,,42.91,25.7966,230.6068,54.12,58.79,389.0166,346.375,303.7334,0,0,UNCERTAIN,PREPARE,,NONE,0.26639515642968514,360.86,-0.65,,,3.1654676258992875,0.03500541320822803,,
2026-05-15,3596,智易,WAIT,30,12.0,10.0,6.0,,NEUTRAL,,21.03,5.9297,182.8986,88.28,81.78,187.9015,171.575,155.2485,35,15,UNCERTAIN,LATE,,NONE,1.5874061615449946,,,,,15.408805031446548,0.06950313274078401,,
2026-05-15,3563,牧德,WAIT,15,6.0,2.0,0.0,,SAFE,,33.23,45.6948,719.3216,43.53,21.96,968.9734,871.85,774.7266,13,9,UNCERTAIN,PREPARE,,NONE,1.4773477450777306,805.18,8.67,,,0.22909507445589838,0.0036130068245683322,,
2026-05-15,3583,辛耘,IGNORE,0,6.0,0.0,,,NEUTRAL,,50.15,64.0405,567.7438,75.56,76.87,962.4098,825.35,688.2902,1,2,UNCERTAIN,PREPARE,14502.0,MEDIUM,1.0031716213684483,538.51,64.9,,,12.12121212121211,0.0759071908887139,,
2026-05-14,3587,閎康,WAIT,30,8.0,2.0,3.0,NEUTRAL,NEUTRAL,,28.47,23.9273,283.4181,75.79,67.5,392.5778,345.65,298.7222,9,5,UNCERTAIN,PREPARE,,NONE,1.306985938925847,335.73,9.91,,324.0,14.77449455676516,0.06755388398669182,,
2026-05-15,3653,健策,IGNORE,0,2.0,,,,NEUTRAL,,32.78,326.4704,3337.8356,7.26,13.4,6113.996,4599.25,3084.504,0,0,UNCERTAIN,PREPARE,39172.0,MEDIUM,0.49089194208134884,3530.0,-1.84,,,-35.594795539033456,-0.2466162961352394,,
2026-05-15,3661,世芯-KY,IGNORE,0,9.0,0.0,,,SAFE,,41.33,293.2187,3562.7625,60.82,76.07,5382.7829,4361.75,3340.7171,0,0,UNCERTAIN,PREPARE,44763.0,MEDIUM,0.836176939880088,3862.8,19.21,,,11.366384522370021,0.05576890009743796,,
