date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-05-25,3363,上詮,IGNORE,0,,,,,,,,,859.3333,,,,,,0,0,UNCERTAIN,PREPARE,19095.0,MEDIUM,,,,,216.0,,,,
2026-05-25,3376,新日興,IGNORE,0,,,,,NEUTRAL,,12.33,11.2602,209.5741,76.17,53.58,217.9492,205.7,193.4508,0,0,UNCERTAIN,PREPARE,44630.0,MEDIUM,2.4535785407592154,212.58,3.73,,,8.888888888888879,0.07194944093339828,,
2026-05-25,3380,明泰,IGNORE,0,6.0,,,,HIGH_RISK,,21.75,1.5958,36.678,76.72,51.32,36.0813,33.0725,30.0637,0,0,UNCERTAIN,PREPARE,32333.0,MEDIUM,1.9573203413437874,34.56,3.58,,,12.225705329153591,0.08247033033487017,,
2026-05-25,3545,敦泰,IGNORE,0,,,,,HIGH_RISK,,45.58,2.9776,51.9065,88.15,81.18,62.054,55.06,48.066,0,0,UNCERTAIN,PREPARE,32568.0,MEDIUM,1.3764772127416565,57.43,7.26,,,8.64197530864197,0.11877951325826364,,
2026-05-25,3563,牧德,IGNORE,0,,,,,SAFE,,34.32,49.5526,787.3786,79.41,63.83,926.8283,857.85,788.8717,0,0,UNCERTAIN,PREPARE,5011.0,LIGHT,1.2228020926167071,,,,,11.221945137157107,0.03980882438654776,,
2026-05-25,3529,力旺,IGNORE,0,,,,,,,,,3725.0,,,,,,0,0,UNCERTAIN,PREPARE,50965.0,HEAVY,,3710.0,0.0,,-20.0,,,,
2026-05-25,4576,大銀微系統,IGNORE,0,,,,,HIGH_RISK,,39.07,19.0945,199.8159,78.38,73.76,289.4363,235.25,181.0637,0,0,UNCERTAIN,PREPARE,8338.0,LIGHT,1.0592822644535456,214.11,29.38,,,21.491228070175428,0.177470775770457,,
2026-05-25,4904,遠傳,IGNORE,0,1.0,0.0,0.0,,SAFE,,12.42,1.9153,94.3739,32.76,56.26,98.5179,96.03,93.5421,0,0,UNCERTAIN,PREPARE,803199.0,HEAVY,1.4388276284889276,94.95,-0.79,,,-1.7726798748696537,-0.01905654482974073,,
2026-05-25,4906,正文,IGNORE,0,,,,,HIGH_RISK,,24.23,2.4982,38.0858,70.46,60.29,43.0599,37.66,32.2601,0,0,UNCERTAIN,PREPARE,62062.0,HEAVY,1.8732622709845788,40.61,9.09,,,10.749999999999993,0.17631439192777454,,
2026-05-25,4919,新唐,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,28.55,15.7443,127.5916,67.42,49.0,204.4649,164.1,123.7351,0,0,UNCERTAIN,PREPARE,36338.0,MEDIUM,2.2783684369292754,200.14,9.42,,-6431.0,30.746268656716413,0.3345521023765996,,
2026-05-25,4510,高鋒,IGNORE,0,,,,,,,,,50.0167,,,,,,0,0,UNCERTAIN,PREPARE,6364.0,LIGHT,,50.0,0.0,,-323.0,,,,
2026-05-25,4526,東台,IGNORE,0,,,,,HIGH_RISK,,23.47,2.105,35.7234,84.14,69.55,40.8202,36.5025,32.1848,0,0,UNCERTAIN,PREPARE,18630.0,MEDIUM,0.9882814252003896,38.49,4.84,,,16.956521739130448,0.10540373946989945,,
2026-05-25,4540,全球傳動,IGNORE,0,,,,,NEUTRAL,,32.53,5.0547,63.6348,77.44,62.61,78.6093,67.43,56.2507,0,0,UNCERTAIN,PREPARE,9849.0,LIGHT,1.0843233226164921,68.29,6.46,,,5.976676384839652,0.07815512383212231,,
2026-05-25,2457,飛宏,WAIT,40,7.0,9.0,2.0,,HIGH_RISK,,18.07,1.1119,26.4178,68.73,52.21,26.5219,24.785,23.0481,29,11,UNCERTAIN,PREPARE,29438.0,MEDIUM,2.00251454233206,25.73,4.35,,,10.721649484536089,0.08331652208997387,,
2026-05-25,2458,義隆,IGNORE,0,,,,,HIGH_RISK,,27.78,6.7448,137.6032,84.65,71.88,161.3422,144.775,128.2078,0,0,UNCERTAIN,PREPARE,74033.0,HEAVY,1.0197469226048335,139.2,17.45,,,7.920792079207928,0.1293386289069245,,
2026-05-25,2464,盟立,IGNORE,0,,,,,HIGH_RISK,,50.17,10.4366,105.6502,86.21,78.75,150.4291,119.435,88.4409,0,0,UNCERTAIN,PREPARE,23371.0,MEDIUM,0.30219888889841773,104.6,51.06,,,29.508196721311485,0.32289529869803646,,
2026-05-25,3189,景碩,IGNORE,0,,,,,HIGH_RISK,,28.59,45.1148,410.1876,86.69,75.0,610.5187,518.925,427.3313,0,0,UNCERTAIN,PREPARE,116203.0,HEAVY,0.27159064302505087,481.54,38.93,,,46.069868995633186,0.28920364214481875,,
2026-05-25,3211,順達,IGNORE,0,,,,,,,,,423.3333,,,,,,0,0,UNCERTAIN,PREPARE,36687.0,MEDIUM,,426.5,0.0,,1923.0,,,,
2026-05-25,3324,雙鴻,IGNORE,0,,,,,,,,,1020.0,,,,,,0,0,UNCERTAIN,PREPARE,18352.0,MEDIUM,,1010.0,0.0,,227.0,,,,
2026-05-25,3227,原相,IGNORE,0,,,,,,,,,233.3333,,,,,,0,0,UNCERTAIN,PREPARE,34065.0,MEDIUM,,232.5,0.0,,-170.0,,,,
2026-05-25,3231,緯創,IGNORE,0,,,,,SAFE,,15.36,5.5907,136.3641,58.55,36.48,149.7456,140.6,131.4544,0,0,UNCERTAIN,PREPARE,928806.0,HEAVY,1.545904972354455,141.08,5.62,,,1.7064846416382284,0.059743954480796724,,
2026-05-25,3234,光環,IGNORE,0,,,,,,,,,108.0,,,,,,0,0,UNCERTAIN,PREPARE,3485.0,LIGHT,,107.0,0.0,,0.0,,,,
2026-05-25,3260,威剛,IGNORE,0,,,,,,,,,411.3333,,,,,,0,0,UNCERTAIN,PREPARE,53991.0,HEAVY,,,,,-19.0,,,,
2026-05-25,3088,艾訊,IGNORE,0,,,,,,,,,142.5,,,,,,0,0,UNCERTAIN,PREPARE,16350.0,MEDIUM,,141.0,0.0,,12.0,,,,
2026-05-25,3029,零壹,IGNORE,0,,,,,SAFE,,14.5,2.7306,104.5192,34.6,25.57,102.904,97.675,92.446,0,0,UNCERTAIN,PREPARE,5233.0,LIGHT,0.7894102468653068,,,,,-1.322482197355035,-0.006910673150754998,,
2026-05-25,3019,亞光,IGNORE,0,,,,,NEUTRAL,,24.38,6.303,141.1763,96.35,91.05,154.7894,145.25,135.7106,0,0,UNCERTAIN,PREPARE,21375.0,MEDIUM,1.0316890741483562,150.79,3.79,,,8.680555555555557,0.07745266781411364,,
2026-05-25,3006,晶豪科,IGNORE,0,,,,,HIGH_RISK,,43.61,17.9626,187.7832,57.32,72.67,266.4315,206.475,146.5185,0,0,UNCERTAIN,PREPARE,94443.0,HEAVY,0.9734686171158933,224.44,2.03,,,13.366336633663355,0.10909311054607107,,
2026-05-25,3013,晟銘電,IGNORE,0,,,,,HIGH_RISK,,21.57,5.8107,107.449,56.17,34.08,118.5646,107.835,97.1054,0,0,UNCERTAIN,PREPARE,10026.0,MEDIUM,4.513978084083411,112.47,8.03,,,13.551401869158886,0.126721379885937,,
2026-05-25,3017,奇鋐,IGNORE,0,,,,,SAFE,,22.3,163.7308,2240.0891,53.63,31.72,2980.0201,2602.25,2224.4799,0,0,FAKE_B,PREPARE,204713.0,HEAVY,0.9439015410365464,,,,,5.316973415132931,-0.010471707176481937,,
2026-05-25,3034,聯詠,IGNORE,0,,,,,NEUTRAL,,40.16,16.5626,425.7765,62.9,60.62,523.5795,455.525,387.4705,0,0,UNCERTAIN,PREPARE,229843.0,HEAVY,0.7105055722144537,436.56,12.01,,,-1.8072289156626509,0.07348663629877628,,
2026-05-25,3035,智原,IGNORE,0,,,,,HIGH_RISK,,27.71,13.2696,183.7805,76.16,64.43,215.8484,187.9,159.9516,0,0,UNCERTAIN,PREPARE,29147.0,MEDIUM,1.4962631017148642,184.53,18.41,,,22.752808988764038,0.16285258116019152,,
2026-05-25,3062,建漢,IGNORE,0,,,,,HIGH_RISK,,19.15,1.5704,29.3801,80.4,69.2,30.2721,27.15,24.0279,0,0,UNCERTAIN,PREPARE,41164.0,MEDIUM,2.9467286318433463,29.16,7.17,,,16.604477611940304,0.15101289134438312,,
2026-05-25,3081,聯亞,IGNORE,0,,,,,,,,,2878.3333,,,,,,0,0,UNCERTAIN,PREPARE,20673.0,MEDIUM,,2925.0,0.0,,2.0,,,,
2026-05-25,3037,欣興,IGNORE,0,,,,,HIGH_RISK,,26.85,61.8113,661.8788,63.28,45.92,971.1308,863.65,756.1692,0,0,UNCERTAIN,PREPARE,604670.0,HEAVY,0.835792801242351,974.26,1.62,,,21.02689486552567,0.1462976900364732,,
2026-05-25,3044,健鼎,IGNORE,0,,,,,SAFE,,37.94,26.0605,428.3139,32.14,32.5,520.5783,480.375,440.1717,0,0,UNCERTAIN,PREPARE,254023.0,HEAVY,0.7615165984574755,465.19,6.19,,,2.7027027027026973,0.02836325787145455,,
2026-05-15,2397,友通,IGNORE,0,,,,NEUTRAL,SAFE,,16.85,1.6181,58.2109,66.51,74.57,61.5902,58.615,55.6398,0,0,UNCERTAIN,PREPARE,14165,MEDIUM,1.9532071055757647,59.35,0.08,,-13.0,5.132743362831849,0.013392476328584868,,
2026-05-15,2427,三商電,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,46.55,0.5051,23.3733,18.71,31.79,22.4825,21.5125,20.5425,0,0,UNCERTAIN,PREPARE,7025,LIGHT,1.308855746548722,20.45,0.0,,-1.0,-3.080568720379162,-0.049389889599070314,,
2026-05-15,2453,凌群,IGNORE,0,,,,NEUTRAL,SAFE,,23.73,1.3077,54.0942,50.47,57.66,55.8276,54.35,52.8724,0,0,UNCERTAIN,PREPARE,5100,LIGHT,1.7013852929579318,54.79,-1.08,,97.0,1.3084112149532867,-0.002759889604415755,,
2026-05-15,2467,志聖,IGNORE,0,,,,NEUTRAL,SAFE,,35.91,45.5642,460.8842,62.84,67.16,642.918,571.375,499.832,0,0,UNCERTAIN,PREPARE,32075,MEDIUM,1.0403278413508235,494.54,18.7,,-527.0,-3.6124794745484357,0.027346313716910986,,
2026-05-15,2468,華經,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,13.02,1.3163,37.9327,11.7,25.81,36.0397,34.16,32.2803,0,0,UNCERTAIN,PREPARE,1073,LIGHT,0.7215926392945525,,,,-2.0,-3.5820895522388096,-0.05444964871194402,,
2026-05-15,2471,資通,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,13.93,1.1103,51.981,10.75,26.12,54.6122,52.285,49.9578,0,0,FAKE_B,PREPARE,2310,LIGHT,1.7547311160119314,53.15,-6.67,,25.0,-5.703422053231943,-0.05135316056230277,,
2026-05-15,3021,鴻名,IGNORE,0,,,,NEUTRAL,SAFE,,17.46,0.5649,16.6116,60.11,37.01,17.0717,16.4775,15.8833,0,0,UNCERTAIN,PREPARE,3695,LIGHT,3.783759566217502,,,,-30.0,-1.1627906976744096,0.03170990744955238,,
2026-05-25,3131,弘塑,IGNORE,0,5,,,NEUTRAL,SAFE,,20.61,194.0277,2334.3484,40.44,26.05,3251.46,2911.75,2572.04,0,0,UNCERTAIN,PREPARE,10749,MEDIUM,0.5856809835481406,2762.65,5.7,,5.0,-5.501618122977348,0.0028333476431698923,,
2026-05-25,3163,波若威,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,13.85,87.3509,722.2653,72.5,46.31,1262.117,1063.35,864.583,0,0,UNCERTAIN,PREPARE,12060,MEDIUM,2.460265672564758,,,,587.0,16.346153846153854,0.13791319885268272,,
2026-05-25,3219,倚強股份,IGNORE,0,4,0,12,DISTRIBUTION,HIGH_RISK,,32.59,5.5212,74.0643,83.72,81.97,97.3877,76.625,55.8623,2,5,UNCERTAIN,LATE,913,LIGHT,2.1819548345688515,87.77,4.03,,71.0,20.927152317880783,0.1915171288743882,,
2026-05-15,3356,奇偶,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,39.9,2.2686,54.0119,87.17,86.8,62.6417,55.35,48.0583,0,0,UNCERTAIN,PREPARE,6903,LIGHT,1.3308764160309656,57.78,5.4,,-316.0,12.777777777777777,0.10027100271002709,,
2026-05-15,3416,融程電,IGNORE,0,,,,ACCUMULATING,SAFE,,24.15,6.0133,158.0752,55.98,68.27,175.1099,161.65,148.1901,0,0,UNCERTAIN,PREPARE,2225,LIGHT,0.9084023552571673,168.42,-3.22,,-122.0,3.492063492063502,0.008351376430559831,,
2026-03-18,3454,晶睿,IGNORE,0,,,,,,,,0.2063,99.3884,85.73,63.79,,,,0,0,UNCERTAIN,PREPARE,,NONE,,99.41,-0.01,,-24.0,0.0,,,
2026-05-25,3479,安勤,IGNORE,0,7,3,29,DISTRIBUTION,HIGH_RISK,,49.49,4.1046,102.3626,95.01,89.82,123.6316,101.295,78.9584,15,9,UNCERTAIN,LATE,3736,LIGHT,2.725273004764321,103.87,24.67,,520.0,33.3676622039135,0.2784441482797768,,
2026-05-25,3483,力致,WAIT,55,10,2,1,NEUTRAL,HIGH_RISK,,27.93,3.5467,91.5918,71.15,43.08,98.972,91.84,84.708,12,8,UNCERTAIN,PREPARE,8892,LIGHT,1.8997598504442168,94.53,4.94,,-159.0,9.130913091309134,0.08013937282229966,,
2026-05-15,3515,華擎,IGNORE,0,,,,NEUTRAL,NEUTRAL,,22.74,7.449,227.0845,11.9,31.16,247.4599,233.025,218.5901,0,0,UNCERTAIN,PREPARE,9398,LIGHT,0.4388628184619803,242.3,-7.14,,-418.0,-4.458598726114649,-0.03443836498229802,,
2026-05-25,3558,神準,IGNORE,0,7,14,7,DISTRIBUTION,HIGH_RISK,,29.34,5.2936,127.7479,90.49,82.16,129.8907,114.825,99.7593,43,15,UNCERTAIN,LATE,949,LIGHT,3.4849467008694637,,,,58.0,24.8868778280543,0.20182887001959493,,
2026-05-15,3576,聯合再生,WAIT,0,9,1,,NEUTRAL,SAFE,,15.82,1.3388,20.7627,75.76,78.29,18.6542,16.44,14.2258,1,2,UNCERTAIN,PREPARE,200952,HEAVY,0.6619287278566162,17.73,-4.14,,0.0,6.25,0.03406326034063256,,
2026-05-15,3652,精聯,IGNORE,0,,,,NEUTRAL,SAFE,,28.98,1.0491,30.2078,34.11,39.02,32.5027,29.985,27.4673,0,0,UNCERTAIN,PREPARE,529,LIGHT,0.26956346729466113,30.15,-1.31,,26.0,-2.4590163934426257,-0.007837251959313063,,
2026-05-15,3669,圓展,IGNORE,0,,,,NEUTRAL,NEUTRAL,,23.2,1.8354,38.77,10.78,26.01,42.3493,39.195,36.0407,0,0,UNCERTAIN,PREPARE,2304,LIGHT,0.6116614111558542,39.45,-4.32,,-60.0,-3.6989795918367374,-0.03686694731470852,,
2026-05-25,4116,明基醫,IGNORE,0,4,,,NEUTRAL,SAFE,,14.28,0.6373,40.8573,27.87,15.02,40.5839,38.7175,36.8511,0,0,UNCERTAIN,PREPARE,181,LIGHT,1.0724918062636561,37.69,0.29,,8.0,-2.8277634961439646,-0.023697294505068855,,
2026-05-15,4551,智伸科,IGNORE,0,,,,NEUTRAL,NEUTRAL,,27.75,6.6614,136.3919,84.54,78.69,156.8397,140.175,123.5103,0,0,UNCERTAIN,PREPARE,60123,HEAVY,0.9983288234051273,146.62,2.99,,-232.0,12.686567164179108,0.07722489744961636,,
2026-05-25,4563,百德,WAIT,30,6,7,0,ACCUMULATING,SAFE,,26.95,2.3365,54.5397,70.02,51.13,53.6446,48.315,42.9854,22,8,UNCERTAIN,PREPARE,686,LIGHT,0.8285305807794682,50.05,1.1,,-30.0,0.5964214711729809,0.04729380109696768,,
2026-05-15,4583,台灣精銳,IGNORE,0,,,,NEUTRAL,SAFE,,25.64,33.4947,705.5493,63.96,66.68,790.6934,752.5,714.3066,0,0,UNCERTAIN,PREPARE,1148,LIGHT,1.308173436693751,766.2,1.02,,44.0,1.308900523560208,0.02857142857142847,,
2026-05-25,4747,強生,WAIT,0,6,11,0,NEUTRAL,SAFE,,14.98,1.6286,55.6321,55.61,76.21,58.9432,55.64,52.3368,37,15,UNCERTAIN,PREPARE,291,LIGHT,0.46233526690227034,57.13,-4.61,,-4.0,0.92592592592593,-0.020488856937455058,,
2026-05-25,4953,緯軟,WAIT,55,7,42,1,NEUTRAL,SAFE,,13.32,3.229,123.3784,76.19,52.03,124.3468,119.8,115.2532,80,20,TRUE_B,LAUNCH,8130,LIGHT,1.6837266206603438,120.0,2.92,,63.0,4.219409282700415,0.03088480801335569,,
2026-05-25,4971,IET-KY,IGNORE,0,,,,NEUTRAL,SAFE,,18.19,57.5869,466.226,53.01,43.16,837.169,743.7,650.231,0,0,UNCERTAIN,PREPARE,5193,LIGHT,0.3064047169424742,717.13,3.89,,-388.0,3.042876901798053,0.0017480166733896407,,
2026-05-25,4991,環宇-KY,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,24.46,60.7693,405.5613,84.27,69.26,821.9723,695.15,568.3277,0,0,UNCERTAIN,PREPARE,23903,MEDIUM,1.749409752014162,728.97,15.23,,-111.0,22.44897959183674,0.20837229374955046,,
2026-05-25,5210,寶碩,IGNORE,0,,,,NEUTRAL,SAFE,,39.49,1.1322,24.0821,62.47,55.09,29.6505,25.9375,22.2245,0,0,UNCERTAIN,PREPARE,424,LIGHT,0.8702656108562447,26.48,0.45,,26.0,-4.316546762589923,0.02554216867469883,,
2026-05-25,5274,信驊,IGNORE,0,,,,NEUTRAL,SAFE,,37.51,1063.098,11864.5166,61.39,42.68,18895.171,17112.0,15328.829,0,0,UNCERTAIN,PREPARE,20129,MEDIUM,0.6674633677685865,16451.92,7.74,,-14.0,-0.5610098176718092,0.035822814399252056,,
2026-05-25,5468,凱鈺,WAIT,0,5,1,,NEUTRAL,SAFE,,12.06,0.5962,18.5121,56.26,35.83,18.5556,17.85,17.1444,0,1,UNCERTAIN,PREPARE,103,LIGHT,0.45298735809030355,17.95,-0.86,,0.0,-1.928374655647369,-0.0028011204481792618,,
2026-05-25,6122,擎邦,WAIT,0,7,1,,NEUTRAL,SAFE,,15.82,0.9061,54.7499,42.78,30.13,50.2355,48.325,46.4145,0,1,UNCERTAIN,PREPARE,3614,LIGHT,1.1235946537591437,47.06,0.95,,-2.0,-2.962206332992856,-0.017071908949819026,,
2026-05-25,6134,萬旭,IGNORE,0,4,21,0,NEUTRAL,SAFE,,14.19,1.5461,31.6075,54.33,37.97,33.5001,31.335,29.1699,58,17,UNCERTAIN,BUILD,20958,MEDIUM,0.9156201331780505,31.85,0.62,,26.0,-4.470938897168408,0.022817935216211893,,
2026-05-25,6148,驊宏資,IGNORE,0,5,,,NEUTRAL,NEUTRAL,,20.34,1.1722,35.9385,32.86,21.23,32.8,30.0775,27.355,0,0,UNCERTAIN,PREPARE,1242,LIGHT,0.9591044418844721,31.42,-7.85,,15.0,-4.139072847682124,-0.03748649322583342,,
2026-05-15,6230,尼得科超眾,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,14.17,8.4372,164.3435,2.96,9.33,172.5114,156.125,139.7386,0,0,FAKE_B,PREPARE,75096,HEAVY,0.6900525207999627,,,,9.0,-13.83647798742138,-0.122497998398719,,
2026-05-15,6235,華孚,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,36.83,1.4186,46.9981,7.43,14.34,47.7328,43.74,39.7472,0,0,UNCERTAIN,PREPARE,8952,LIGHT,1.5738892037479286,,,,224.0,-7.0601851851851976,-0.0820759030635575,,
2026-05-15,6409,旭隼,IGNORE,0,2,,,NEUTRAL,NEUTRAL,,26.49,34.4398,782.6084,14.91,29.19,825.4113,771.05,716.6887,0,0,UNCERTAIN,PREPARE,44757,MEDIUM,0.8129055937355161,716.0,0.0,,51.0,-7.253886010362698,-0.0713961481097205,,
2026-05-15,6416,瑞祺電通,IGNORE,0,,,,DISTRIBUTION,NEUTRAL,,25.2,2.7645,82.8868,76.81,66.52,89.0241,83.395,77.7659,0,0,UNCERTAIN,PREPARE,3555,LIGHT,2.463191387813544,84.4,5.8,,13.0,10.246913580246918,0.070807602374243,,
2026-05-25,6510,精測,IGNORE,0,3,,,NEUTRAL,NEUTRAL,,10.93,261.9446,3432.9812,12.8,22.51,4043.8431,3649.0,3254.1569,0,0,UNCERTAIN,PREPARE,7305,LIGHT,0.4367008603222289,3600.01,-4.03,,93.0,-8.839050131926118,-0.0531652507536311,,
2026-05-15,6515,穎崴,IGNORE,0,,,,NEUTRAL,NEUTRAL,,35.6,696.1987,7781.5154,37.86,40.13,10982.1122,10211.5,9440.8878,0,0,UNCERTAIN,PREPARE,7700,LIGHT,0.9682865306578057,9232.31,5.93,,-15.0,-5.825710158883002,-0.04225627968466927,,
2026-05-15,6558,興能高,IGNORE,0,,,,DISTRIBUTION,SAFE,,35.79,1.4773,30.3326,79.92,64.74,31.5272,29.9125,28.2978,0,0,UNCERTAIN,PREPARE,1062,LIGHT,4.879790882280813,29.3,7.01,,148.0,8.665511265164639,0.0480568324279147,,
2026-05-25,6683,雍智科技,IGNORE,0,,,,NEUTRAL,NEUTRAL,,28.1,189.6967,1166.1036,19.17,17.18,2612.0732,2014.5,1416.9268,0,0,UNCERTAIN,PREPARE,4182,LIGHT,0.9161928518492324,1865.96,-2.73,,363.0,-20.044052863436125,-0.09903201787043936,,
2026-05-15,6689,伊雲谷,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,13.27,2.2515,76.3647,16.35,30.73,73.6456,69.665,65.6844,0,0,UNCERTAIN,PREPARE,3145,LIGHT,1.0301387294809403,72.6,-10.06,,14.0,-4.810495626822153,-0.06265700136366914,,
2026-05-25,6690,安碁資訊,IGNORE,0,4,57,0,NEUTRAL,SAFE,,11.0,2.9467,167.6912,77.24,56.52,171.1585,168.325,165.4915,80,20,TRUE_B,MATURE,1119,LIGHT,2.1387030106207194,168.77,1.32,,3.0,1.7857142857142794,0.015891875835437386,,
2026-05-25,6752,叡揚,IGNORE,0,7,,,NEUTRAL,NEUTRAL,,24.14,2.6217,113.8088,35.75,34.35,106.9912,102.315,97.6388,0,0,FAKE_B,PREPARE,968,LIGHT,0.8818556345699244,,,,5.0,-4.174757281553399,-0.03533206274739764,,
2026-05-15,6830,汎銓,IGNORE,0,,,,NEUTRAL,NEUTRAL,,25.86,70.8412,547.044,11.51,26.25,979.0081,810.7,642.3919,0,0,UNCERTAIN,PREPARE,3008,LIGHT,1.5282000283813786,759.21,-3.19,,-240.0,-13.529411764705879,-0.09337609473294683,,
2026-05-25,6922,宸曜,WAIT,50,8,22,31,NEUTRAL,SAFE,,32.45,7.629,174.1882,71.28,61.06,196.4499,181.625,166.8001,52,10,UNCERTAIN,LATE,477,LIGHT,0.8777401497627072,185.07,3.2,,-17.0,6.703910614525133,0.05161734342739166,,
2026-05-25,8044,網家,WAIT,20,8,10,7,NEUTRAL,HIGH_RISK,,33.72,1.1897,26.8177,89.56,84.56,29.3447,24.53,19.7153,34,14,FAKE_B,LATE,11402,MEDIUM,1.4446784335352574,,,,205.0,15.637860082304522,0.1455360782715045,,
2026-05-25,8050,廣積,IGNORE,0,4,2,26,DISTRIBUTION,HIGH_RISK,,43.37,1.8543,45.2341,97.82,94.39,54.8727,46.7775,38.6823,9,5,UNCERTAIN,LATE,7491,LIGHT,1.8190152363618328,52.87,3.46,,277.0,14.915966386554636,0.16936561381005832,,
2026-05-15,8114,振樺電,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,39.08,12.4494,201.4515,75.89,73.61,242.0091,196.175,150.3409,0,0,UNCERTAIN,PREPARE,9391,LIGHT,0.9915399704518048,203.34,6.22,,3623.0,17.391304347826097,0.1010577290684338,,
2026-05-15,8249,菱光,IGNORE,0,,,,NEUTRAL,SAFE,,16.21,1.5105,52.0692,23.81,39.72,51.5264,49.395,47.2636,0,0,UNCERTAIN,PREPARE,1848,LIGHT,1.3038337855703375,50.48,-3.93,,-125.0,-1.921132457027308,-0.018119242838343874,,
2026-05-15,8374,羅昇,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,40.27,4.9182,86.2858,95.81,92.75,99.5646,85.96,72.3554,0,0,UNCERTAIN,PREPARE,3589,LIGHT,4.503479689165547,96.69,6.53,,58.0,22.182680901542117,0.19823173569101904,,
