date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct
2026-05-07,6265,方土昶,IGNORE,0,4.0,0.0,,,HIGH_RISK,,18.23,3.0473,38.0494,89.29,81.04,44.8434,40.145,35.4466,0,0,UNCERTAIN,PREPARE,,NONE,0.8666454070769617,,
2026-05-07,6269,台郡,WAIT,25,10.0,6.0,21.0,,SAFE,,25.57,3.2209,62.0668,63.26,57.2,69.9427,65.47,60.9973,24,12,UNCERTAIN,LATE,62776.0,HEAVY,0.8706517250311107,65.78,0.94
2026-05-07,6239,力成,WAIT,0,7.0,6.0,4.0,,NEUTRAL,,19.15,13.3341,219.2405,82.14,69.85,232.4225,215.25,198.0775,23,11,UNCERTAIN,PREPARE,265735.0,HEAVY,1.174602799136147,227.91,1.14
2026-05-07,6223,旺矽,IGNORE,0,,,,,SAFE,,41.98,267.2448,3187.0538,67.49,63.58,5279.6605,4851.25,4422.8395,0,0,UNCERTAIN,PREPARE,,NONE,0.7047144143852443,4894.8,2.76
2026-05-07,6231,系微,IGNORE,0,7.0,0.0,12.0,,HIGH_RISK,,33.5,21.345,268.0441,48.19,43.53,356.6613,297.575,238.4887,3,7,UNCERTAIN,LATE,,NONE,0.9851693797969611,278.38,19.26
2026-05-07,6182,合晶,IGNORE,0,4.0,0.0,,,HIGH_RISK,,42.53,3.1826,39.5931,86.6,73.36,52.0862,40.9425,29.7988,0,1,UNCERTAIN,PREPARE,92396.0,HEAVY,1.5163973162704842,43.62,27.47
2026-05-07,6179,亞通,WAIT,5,15.0,11.0,0.0,,SAFE,,11.98,0.7845,27.3242,36.47,24.48,25.3755,24.365,23.3545,33,11,UNCERTAIN,PREPARE,,NONE,0.6398732255131402,24.61,-2.27
2026-05-07,6126,信音,WAIT,25,7.0,11.0,4.0,,SAFE,,13.62,1.359,36.0167,73.91,60.71,34.0698,32.3375,30.6052,37,15,UNCERTAIN,PREPARE,,NONE,0.737927032972129,32.59,1.12
2026-05-07,6127,九豪,WAIT,0,5.0,8.0,0.0,,SAFE,,16.02,3.5487,41.0857,63.12,45.28,52.4781,46.6025,40.7269,26,10,UNCERTAIN,PREPARE,,NONE,1.0003445994702946,47.74,0.54
2026-05-07,6133,金橋,WAIT,0,7.0,2.0,,,SAFE,,8.0,0.9688,24.2896,65.75,50.32,24.01,22.6475,21.285,6,2,UNCERTAIN,PREPARE,,NONE,0.42860108250534984,22.44,0.04
2026-05-07,6134,萬旭,IGNORE,0,4.0,15.0,0.0,,SAFE,,13.83,1.5223,30.7678,68.09,44.75,33.3231,31.4375,29.5519,45,15,UNCERTAIN,BUILD,,NONE,0.8459041641708159,31.52,0.56
2026-05-07,6125,廣運,WAIT,35,8.0,7.0,4.0,,SAFE,,19.12,2.2692,67.0453,86.52,69.5,60.2111,55.945,51.6789,25,11,UNCERTAIN,PREPARE,,NONE,1.3184710211505506,56.83,4.17
2026-05-07,4973,廣穎,IGNORE,0,6.0,0.0,12.0,,HIGH_RISK,,27.9,6.3412,62.8002,81.82,71.54,96.0124,83.575,71.1376,1,3,UNCERTAIN,LATE,,NONE,1.2320188140056079,88.84,7.49
2026-05-07,6163,華電網,IGNORE,0,9.0,0.0,0.0,,NEUTRAL,,16.73,4.1491,62.2888,28.09,20.49,72.7877,62.345,51.9023,2,4,UNCERTAIN,PREPARE,,NONE,0.3975122018216137,58.6,0.0
2026-05-07,6168,宏齊,WAIT,0,5.0,1.0,,,SAFE,,25.22,1.7536,25.6783,73.09,58.61,29.9177,26.9,23.8823,2,4,UNCERTAIN,PREPARE,,NONE,0.3464186710539383,27.44,-1.8
2026-05-07,6173,信昌電,IGNORE,0,5.0,0.0,,,HIGH_RISK,,36.59,5.8049,75.3645,90.29,77.58,106.8683,83.86,60.8517,0,0,UNCERTAIN,PREPARE,,NONE,0.283357484275053,84.96,30.65
2026-05-07,6176,瑞儀,IGNORE,0,5.0,0.0,,,SAFE,,34.78,4.3295,107.9028,48.6,52.41,110.2937,96.69,83.0863,1,2,UNCERTAIN,PREPARE,,NONE,0.5705621802379214,,
2026-05-07,6139,亞翔,IGNORE,0,7.0,0.0,,,SAFE,,21.03,34.0119,593.7938,71.74,53.94,765.0081,681.55,598.0919,1,2,UNCERTAIN,PREPARE,,NONE,0.5997716448292517,674.15,6.95
2026-05-07,6141,柏承,IGNORE,0,,,,,HIGH_RISK,,36.12,2.3839,23.4561,85.7,76.76,39.6333,30.745,21.8567,0,0,UNCERTAIN,PREPARE,,NONE,1.379104343134075,27.45,32.97
2026-05-07,6143,振曜,WAIT,0,6.0,1.0,,,SAFE,,19.57,2.8942,104.1614,59.51,36.21,97.7641,91.475,85.1859,0,1,UNCERTAIN,PREPARE,,NONE,1.0424686299051278,90.8,2.75
2026-05-07,6147,頎邦,IGNORE,0,8.0,0.0,,,HIGH_RISK,,53.28,13.0761,104.4271,96.66,95.36,194.4153,138.475,82.5347,0,0,UNCERTAIN,PREPARE,,NONE,0.916297445222505,187.75,2.53
2026-05-07,7887,宇川精材,IGNORE,0,,,,,SAFE,,37.09,28.1535,204.1275,59.55,58.96,357.2988,258.65,160.0012,0,0,UNCERTAIN,PREPARE,,NONE,0.32292959296178925,,
2026-05-07,7853,政美應用,IGNORE,0,,,,,NEUTRAL,,34.55,55.9447,210.2928,37.48,39.05,557.0043,404.425,251.8457,0,0,UNCERTAIN,PREPARE,,NONE,0.9956421543011713,,
2026-05-07,8054,安國,WAIT,0,6.0,2.0,0.0,,SAFE,,11.99,6.7276,124.5907,37.59,36.87,119.769,106.24,92.711,10,6,UNCERTAIN,PREPARE,,NONE,0.9046022462352139,106.31,0.65
2026-05-07,8064,東捷,IGNORE,0,5.0,0.0,,,HIGH_RISK,,50.69,8.081,69.0145,79.95,85.51,119.4275,88.87,58.3125,0,1,UNCERTAIN,PREPARE,,NONE,0.32448429340402185,88.81,21.61
2026-05-07,8069,元太,WAIT,55,7.0,7.0,1.0,,SAFE,,21.75,6.6947,164.8446,56.18,33.39,160.7291,147.175,133.6209,27,13,UNCERTAIN,PREPARE,,NONE,1.818423742382853,153.0,0.0
2026-05-07,8070,長華*,WAIT,35,8.0,17.0,20.0,,SAFE,,14.45,1.6355,45.8492,70.23,58.63,49.5444,47.7575,45.9706,46,12,UNCERTAIN,LATE,,NONE,1.1367845576029623,47.4,2.21
2026-05-07,8072,陞泰,WAIT,0,7.0,15.0,0.0,,SAFE,,14.95,0.9795,30.3098,42.13,31.85,30.0725,28.71,27.3475,47,17,UNCERTAIN,BUILD,,NONE,0.9111260807087032,28.18,1.15
2026-05-07,8074,鉅橡,IGNORE,0,7.0,0.0,,,NEUTRAL,,28.79,6.1153,59.1938,65.88,68.52,90.563,75.58,60.597,0,0,UNCERTAIN,PREPARE,,NONE,0.3788049508343623,74.86,8.47
2026-05-07,8046,南電,IGNORE,0,,,,,HIGH_RISK,,65.11,62.958,532.2777,76.51,87.74,1076.6004,821.55,566.4996,0,0,UNCERTAIN,PREPARE,74261.0,HEAVY,0.5754142881296579,937.81,0.98
2026-05-07,8011,台通,IGNORE,0,4.0,,,,NEUTRAL,,11.53,0.7838,21.2341,33.33,24.54,21.6562,20.285,18.9138,0,0,UNCERTAIN,PREPARE,,NONE,0.7493619011697205,19.65,0.0
2026-05-07,8021,尖點,IGNORE,0,,,,,HIGH_RISK,,44.74,26.2269,215.8406,50.29,48.42,487.9195,393.7,299.4805,0,0,UNCERTAIN,PREPARE,,NONE,0.089926153681058,306.38,38.88
2026-05-07,8027,鈦昇,IGNORE,0,15.0,0.0,,,HIGH_RISK,,32.07,13.6021,138.5954,96.01,92.52,208.7962,164.1,119.4038,1,2,UNCERTAIN,PREPARE,,NONE,0.24730195904830912,187.52,8.79
2026-05-07,8028,昇陽半導體,IGNORE,0,5.0,0.0,12.0,,SAFE,,29.76,15.2815,196.8673,53.72,75.01,262.5809,217.85,173.1191,3,6,UNCERTAIN,LATE,39124.0,MEDIUM,0.5488182142420756,210.1,9.0
2026-05-07,8033,雷虎,WAIT,0,7.0,3.0,0.0,,SAFE,,17.34,7.3646,151.1064,55.8,49.54,164.2778,146.25,128.2222,11,5,UNCERTAIN,PREPARE,,NONE,0.6998243067141103,150.91,0.39
2026-05-07,8034,榮群,WAIT,0,6.0,13.0,0.0,,NEUTRAL,,11.08,0.802,26.2107,7.98,10.31,26.0917,24.55,23.0083,41,15,UNCERTAIN,BUILD,,NONE,0.5065868039715447,25.83,-8.26
2026-05-07,8039,台虹,IGNORE,0,4.0,6.0,0.0,,SAFE,,42.81,9.3794,108.335,23.98,20.71,151.8824,139.475,127.0676,18,6,UNCERTAIN,PREPARE,,NONE,0.4566868041689321,135.31,0.88
2026-05-07,7763,崇舜,IGNORE,0,,,,,SAFE,,34.23,30.1739,236.4987,21.58,39.1,345.0969,263.6,182.1031,0,0,UNCERTAIN,PREPARE,,NONE,0.3891874385541673,,
2026-05-07,7769,鴻勁,IGNORE,0,6.0,0.0,14.0,,HIGH_RISK,,30.75,263.4212,4084.8965,97.41,95.17,5872.409,4786.75,3701.091,1,3,UNCERTAIN,LATE,,NONE,0.5701805442255445,4459.13,30.86
2026-05-07,7780,大研生醫*,IGNORE,0,5.0,1.0,0.0,,NEUTRAL,,39.08,0.7887,26.449,28.17,13.98,21.5487,19.635,17.7213,4,9,UNCERTAIN,PREPARE,,NONE,0.8692156723457299,19.42,-3.45
2026-05-07,7781,昕力資*,IGNORE,0,,,,,NEUTRAL,,44.13,2.6585,23.4079,6.56,18.79,33.6511,31.025,28.3989,0,0,UNCERTAIN,PREPARE,,NONE,0.617319533360731,,
2026-05-07,7742,天弘化,IGNORE,0,,,,,NEUTRAL,,39.41,28.3857,156.1148,9.72,16.1,275.1345,207.1,139.0655,0,0,UNCERTAIN,PREPARE,,NONE,0.32012737816555187,,
2026-05-07,8086,宏捷科,IGNORE,0,,,,,NEUTRAL,,21.09,9.1442,131.5229,88.7,76.45,158.0333,144.15,130.2667,0,0,UNCERTAIN,PREPARE,,NONE,0.7387005083804166,143.8,7.79
2026-05-07,8932,智通*,WAIT,55,8.0,8.0,3.0,,SAFE,,20.56,4.9086,141.3423,49.37,38.8,101.2207,90.26,79.2993,26,10,UNCERTAIN,PREPARE,,NONE,0.6116702811702356,90.13,1.52
2026-05-07,8936,國統,IGNORE,0,4.0,4.0,2.0,,SAFE,,14.53,1.133,53.0154,87.38,70.39,52.6314,50.6625,48.6936,12,4,UNCERTAIN,PREPARE,,NONE,1.112698601025323,52.5,0.57
2026-05-07,9933,中鼎,IGNORE,0,4.0,20.0,0.0,,SAFE,,22.03,1.1932,34.4488,64.12,50.5,38.6627,36.73,34.7973,57,17,UNCERTAIN,BUILD,,NONE,0.7883733828253553,35.56,4.9
2026-05-07,9938,百和,WAIT,0,7.0,2.0,,,SAFE,,28.43,0.8907,49.1611,85.37,64.5,47.0525,44.9525,42.8525,6,2,FAKE_B,PREPARE,,NONE,1.0659663999870896,,
2026-05-07,9939,宏全,WAIT,0,5.0,13.0,0.0,,SAFE,,17.15,2.4259,117.9059,3.93,10.86,118.9423,113.35,107.7577,39,13,FAKE_B,PREPARE,,NONE,0.9352446021363133,113.35,-2.51
2026-05-07,9941,裕融,WAIT,0,5.0,40.0,0.0,,SAFE,,15.61,1.4312,79.6625,14.45,28.97,80.2416,77.25,74.2584,80,20,UNCERTAIN,MATURE,,NONE,1.1900043494288681,78.09,-2.42
2026-05-07,9945,潤泰新,IGNORE,0,4.0,,,,NEUTRAL,,49.03,0.4494,27.6338,16.36,9.98,25.9803,24.41,22.8397,0,0,UNCERTAIN,PREPARE,,NONE,1.2659947387323198,23.44,0.7
2026-05-07,9958,世紀鋼,IGNORE,0,5.0,,,,SAFE,,30.79,3.5783,124.9155,40.89,23.33,109.2154,104.475,99.7346,0,0,UNCERTAIN,PREPARE,,NONE,1.9777990920902084,108.78,-3.01
2026-05-07,8996,高力,IGNORE,0,,,,,NEUTRAL,,21.91,96.4254,825.6042,45.5,61.17,1285.9311,1147.5,1009.0689,0,0,UNCERTAIN,PREPARE,,NONE,1.3660209992044154,1109.42,-3.1
2026-05-07,8131,福懋科,IGNORE,0,4.0,0.0,,,HIGH_RISK,,11.27,3.9642,65.487,87.63,81.48,70.8009,63.0,55.1991,0,1,UNCERTAIN,PREPARE,,NONE,1.7964993735350545,66.74,5.34
2026-05-07,8150,南茂,IGNORE,0,,,,,HIGH_RISK,,29.35,5.9001,63.039,82.02,63.48,91.2068,71.975,52.7432,0,0,UNCERTAIN,PREPARE,369128.0,HEAVY,2.0004180124955186,71.1,37.97
2026-05-07,8155,博智,IGNORE,0,,,,,HIGH_RISK,,46.85,30.2068,280.347,92.4,92.9,475.7293,385.475,295.2207,0,0,UNCERTAIN,PREPARE,,NONE,0.9188293650256059,,
2026-05-07,8163,達方,WAIT,60,7.0,16.0,1.0,,SAFE,,18.06,0.6482,29.882,63.57,39.72,29.001,27.6675,26.334,48,16,UNCERTAIN,BUILD,,NONE,1.2972381224639946,27.67,3.0
2026-05-07,8210,勤誠,IGNORE,0,4.0,0.0,,,HIGH_RISK,,44.46,78.8639,974.264,85.29,82.45,1345.5212,1083.65,821.7788,1,2,UNCERTAIN,PREPARE,,NONE,2.2139595558432887,1071.26,20.42
2026-05-07,8112,至上,WAIT,0,6.0,15.0,0.0,,SAFE,,13.65,4.2121,80.3501,53.06,45.76,89.4588,84.645,79.8312,45,15,UNCERTAIN,BUILD,,NONE,0.655736806029113,84.21,3.2
2026-05-07,8088,品安,WAIT,30,5.0,3.0,2.0,,NEUTRAL,,12.06,2.9375,55.237,68.47,48.7,55.488,51.71,47.932,16,10,UNCERTAIN,PREPARE,,NONE,1.5118989023316702,52.27,5.42
2026-05-07,8096,擎亞,IGNORE,0,4.0,16.0,2.0,,SAFE,,27.68,6.4542,78.4969,78.03,61.45,98.5127,93.57,88.6273,48,16,UNCERTAIN,BUILD,,NONE,0.9305856227017184,95.5,0.31
2026-05-07,8103,瀚荃,IGNORE,0,7.0,0.0,,,HIGH_RISK,,37.03,8.0762,97.6822,75.23,82.7,135.2734,105.85,76.4266,0,1,UNCERTAIN,PREPARE,,NONE,0.6540568867552038,100.13,21.35
2026-05-07,8110,華東,IGNORE,0,5.0,0.0,,,SAFE,,11.77,3.1524,64.2706,72.95,54.54,52.1795,48.365,44.5505,0,0,UNCERTAIN,PREPARE,,NONE,1.5729094005731792,49.83,2.55
2026-05-07,8111,立碁,WAIT,5,9.0,9.0,0.0,,SAFE,,16.73,4.1288,70.5374,40.08,33.81,80.3245,70.67,61.0155,27,9,UNCERTAIN,PREPARE,,NONE,0.31247565308059966,72.18,-4.12
2026-05-07,8215,明基材,IGNORE,0,,,,,HIGH_RISK,,27.19,1.6751,24.6863,69.87,54.35,30.2166,26.665,23.1134,0,0,UNCERTAIN,PREPARE,,NONE,3.268776482403896,28.19,4.98
2026-05-07,8358,金居,IGNORE,0,11.0,0.0,,,HIGH_RISK,,35.09,31.0571,294.2353,91.64,80.74,476.34,366.125,255.91,0,0,UNCERTAIN,PREPARE,,NONE,1.2726874796877947,323.97,44.77
2026-05-07,8431,匯鑽科,WAIT,0,5.0,7.0,0.0,,NEUTRAL,,14.75,3.9851,67.3224,2.99,10.14,71.563,65.63,59.697,26,12,UNCERTAIN,PREPARE,,NONE,0.37166755241197214,,
2026-05-07,8240,華宏,WAIT,0,7.0,1.0,,,SAFE,,35.27,4.6626,58.4564,40.14,48.66,74.9645,66.43,57.8955,0,1,UNCERTAIN,PREPARE,,NONE,0.3306829613491664,,
2026-05-07,8261,富鼎,WAIT,50,10.0,9.0,1.0,,NEUTRAL,,29.85,6.0766,107.4175,69.03,54.45,132.5085,118.7,104.8915,28,10,UNCERTAIN,PREPARE,,NONE,1.738443314617679,109.88,16.49
2026-05-07,8271,宇瞻,IGNORE,0,,,,,HIGH_RISK,,38.83,14.0415,132.6808,87.34,78.87,265.824,201.525,137.226,0,0,UNCERTAIN,PREPARE,,NONE,0.21776668981819117,166.88,48.61
2026-05-07,8289,泰藝,IGNORE,0,,,,,HIGH_RISK,,34.46,3.529,40.8482,70.07,52.87,57.0076,46.3575,35.7074,0,0,UNCERTAIN,PREPARE,,NONE,1.4468486456770921,46.82,12.13
2026-05-07,8299,群聯,IGNORE,0,15.0,0.0,,,HIGH_RISK,,25.62,150.8081,1743.317,94.49,88.39,2316.29,1835.75,1355.21,1,2,UNCERTAIN,PREPARE,87185.0,HEAVY,1.2196295239499573,2213.78,7.96
2026-05-07,6761,穩得,IGNORE,0,,,,,SAFE,,37.26,12.7472,172.3551,51.33,58.96,220.5795,201.65,182.7205,0,0,UNCERTAIN,PREPARE,,NONE,0.36754489397151907,197.71,1.91
2026-05-07,6770,力積電,WAIT,40,8.0,2.0,2.0,,HIGH_RISK,,15.71,3.5409,57.2411,74.71,56.03,60.0195,54.595,49.1705,8,4,UNCERTAIN,PREPARE,,NONE,2.3568437347514255,60.45,5.71
2026-05-07,6781,AES-KY,IGNORE,0,11.0,0.0,,,NEUTRAL,,28.76,66.1555,1167.2776,41.17,51.51,1237.417,1077.7,917.983,1,2,UNCERTAIN,PREPARE,,NONE,1.430947402083563,1143.08,1.04
2026-05-07,6787,晶瑞光,IGNORE,0,4.0,0.0,,,SAFE,,49.67,4.3802,32.3916,44.05,43.9,48.4399,37.57,26.7001,0,0,UNCERTAIN,PREPARE,,NONE,0.4142464802025979,,
2026-05-07,6788,華景電,WAIT,15,5.0,3.0,17.0,,SAFE,,26.7,28.9005,361.1749,43.07,31.12,519.2666,435.2,351.1334,14,8,FAKE_B,LATE,,NONE,0.9365383668321227,445.97,3.26
2026-05-07,6831,邁科,IGNORE,0,6.0,0.0,2.0,,HIGH_RISK,,45.12,35.8672,341.1419,72.94,56.57,569.3242,483.125,396.9258,1,3,FAKE_B,PREPARE,,NONE,1.345699549464341,399.92,39.78
2026-05-07,6789,采鈺,IGNORE,0,,,,,HIGH_RISK,,49.11,35.3687,412.3647,68.88,83.85,672.0304,493.0,313.9696,0,0,UNCERTAIN,PREPARE,9753.0,LIGHT,0.6903993824682366,581.0,0.0
2026-05-07,6805,富世達,IGNORE,0,,,,,SAFE,,26.26,144.0755,1675.1068,36.12,60.27,2174.5615,1936.0,1697.4385,0,0,UNCERTAIN,PREPARE,,NONE,0.6981058173921473,1964.55,-2.27
2026-05-07,6658,聯策,IGNORE,0,,,,,HIGH_RISK,,68.86,8.7045,83.6377,98.34,97.56,175.0702,109.66,44.2498,0,0,UNCERTAIN,PREPARE,,NONE,0.19682785513885595,104.11,56.56
2026-05-07,6693,廣閎科,IGNORE,0,,,,,SAFE,,57.71,9.3191,113.9527,66.08,50.91,158.4922,145.625,132.7578,0,0,UNCERTAIN,PREPARE,,NONE,1.1947685151280218,114.7,30.77
2026-05-07,6706,惠特,IGNORE,0,6.0,0.0,5.0,,HIGH_RISK,,25.17,13.0004,130.1644,82.68,74.78,179.3211,146.8,114.2789,1,3,UNCERTAIN,LATE,,NONE,1.4260304324873763,144.28,20.95
2026-05-07,6715,嘉基,IGNORE,0,,,,,HIGH_RISK,,31.82,34.9219,321.6052,78.19,57.99,474.3009,418.725,363.1491,0,0,UNCERTAIN,PREPARE,,NONE,0.9161779689946282,424.56,10.0
2026-05-07,6664,群翊,IGNORE,0,8.0,0.0,28.0,,NEUTRAL,,43.21,28.8331,359.7384,87.41,84.18,479.7525,428.825,377.8975,0,0,UNCERTAIN,LATE,,NONE,0.6496866940233295,400.69,13.56
2026-05-07,6669,緯穎,IGNORE,0,9.0,0.0,14.0,,HIGH_RISK,,36.34,225.6651,4081.007,85.35,89.13,5343.7805,4297.25,3250.7195,1,3,UNCERTAIN,LATE,59310.0,HEAVY,0.7818750114921429,4970.0,-1.81
2026-05-07,6672,騰輝電子-KY,IGNORE,0,5.0,0.0,35.0,,HIGH_RISK,,68.0,14.3394,149.8667,91.99,92.65,246.0162,190.175,134.3338,0,0,UNCERTAIN,LATE,,NONE,0.7158966917018659,217.15,4.08
2026-05-07,6683,雍智科技,IGNORE,0,,,,,HIGH_RISK,,44.17,173.9945,1019.7777,83.38,80.09,2483.0877,1961.5,1439.9123,0,0,UNCERTAIN,PREPARE,,NONE,0.2859011279258466,2393.28,-0.35
2026-05-07,6944,兆聯實業,WAIT,50,6.0,5.0,1.0,,SAFE,,23.21,43.6788,778.145,59.44,44.21,984.7217,932.55,880.3783,16,6,UNCERTAIN,PREPARE,,NONE,1.222730266541539,925.81,6.39
2026-05-07,6962,奕力-KY,WAIT,45,16.0,6.0,1.0,,SAFE,,20.44,1.8347,36.5827,31.15,31.1,39.0504,35.1975,31.3446,24,12,UNCERTAIN,PREPARE,,NONE,1.2312398577478694,36.75,0.0
2026-05-07,7709,榮田,IGNORE,0,,,,,HIGH_RISK,,30.76,5.5878,70.3348,73.75,53.26,85.477,75.45,65.423,0,0,UNCERTAIN,PREPARE,,NONE,1.7700767706405467,78.67,12.24
2026-05-07,7711,永擎,IGNORE,0,9.0,0.0,,,HIGH_RISK,,50.76,21.0651,310.7582,93.26,91.43,484.5187,359.95,235.3813,0,0,UNCERTAIN,PREPARE,,NONE,0.41821430204165944,356.0,32.3
2026-05-07,7717,萊德光電-KY,IGNORE,0,,,,,NEUTRAL,,23.57,63.1923,626.8688,8.45,13.7,986.0869,800.2,614.3131,0,0,UNCERTAIN,PREPARE,,NONE,0.671991609063959,661.0,0.0
2026-05-07,7721,微程式,IGNORE,0,4.0,0.0,0.0,,NEUTRAL,,27.87,4.8871,74.8281,49.53,41.38,93.6348,80.07,66.5052,2,4,UNCERTAIN,PREPARE,,NONE,0.46940947972659897,77.26,-4.48
2026-05-07,7610,聯友金屬-創,IGNORE,0,,,,,HIGH_RISK,,54.36,51.1903,297.1406,85.35,75.89,768.1022,626.35,484.5978,0,0,UNCERTAIN,PREPARE,,NONE,1.329941387205477,642.65,18.11
2026-05-07,6937,天虹,WAIT,25,8.0,2.0,20.0,,SAFE,,31.09,20.2954,275.7848,66.87,62.9,347.1117,311.125,275.1383,9,5,UNCERTAIN,LATE,,NONE,0.4412977198376344,284.01,12.67
2026-05-07,6877,鏵友益,IGNORE,0,7.0,0.0,,,NEUTRAL,,44.81,11.9768,132.5446,36.1,54.09,206.4798,160.525,114.5702,0,0,UNCERTAIN,PREPARE,,NONE,0.6699106670352776,170.5,0.0
2026-05-07,6890,來億-KY,WAIT,30,8.0,13.0,0.0,,NEUTRAL,,15.34,7.7815,207.6945,7.11,14.54,174.5207,159.625,144.7293,39,13,UNCERTAIN,PREPARE,,NONE,1.897584442678114,165.11,-6.43
2026-05-07,6861,睿生光電,IGNORE,0,,,,,HIGH_RISK,,59.27,26.2218,149.0725,97.1,97.69,428.8803,239.9,50.9197,0,0,UNCERTAIN,PREPARE,,NONE,0.2640845984052476,248.9,62.71
2026-05-07,6920,恆勁科技,IGNORE,0,7.0,0.0,22.0,,HIGH_RISK,,71.36,13.8904,86.8368,69.63,76.86,141.9316,98.235,54.5384,0,0,UNCERTAIN,LATE,,NONE,0.6248585014965732,,
2026-05-07,6909,創控,IGNORE,0,4.0,4.0,0.0,,SAFE,,28.72,3.9315,53.2479,33.25,31.96,68.9689,58.525,48.0811,12,4,UNCERTAIN,PREPARE,,NONE,0.29704946498203066,59.5,0.0
2026-05-07,6919,康霈*,WAIT,0,7.0,2.0,,,NEUTRAL,,15.71,7.5876,126.6327,50.7,52.41,116.1531,105.62,95.0869,7,3,UNCERTAIN,PREPARE,,NONE,0.6196335918115532,100.54,0.46
2026-05-07,4919,新唐,IGNORE,0,,,,,HIGH_RISK,,39.81,12.1452,98.0398,91.31,86.17,186.3828,136.005,85.6272,0,0,UNCERTAIN,PREPARE,45636.0,MEDIUM,2.6084697346297707,135.86,30.28
2026-05-07,4916,事欣科,WAIT,0,7.0,8.0,0.0,,SAFE,,15.04,3.3244,62.2717,32.85,32.37,70.9478,63.12,55.2922,25,9,UNCERTAIN,PREPARE,,NONE,0.4516263377279617,64.66,-2.41
2026-05-07,1785,光洋科,IGNORE,0,4.0,0.0,,,HIGH_RISK,,37.68,12.8605,96.0499,83.51,79.11,189.8255,150.8,111.7745,0,0,UNCERTAIN,PREPARE,,NONE,3.584205027431422,119.94,54.25
2026-05-07,1773,勝一,IGNORE,0,5.0,0.0,,,NEUTRAL,,37.37,7.3077,157.5929,76.44,76.4,184.8849,165.575,146.2651,1,3,UNCERTAIN,PREPARE,,NONE,0.33715629026745286,166.58,5.95
2026-05-07,1789,神隆,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,13.13,0.5916,22.9541,13.73,14.78,21.9296,20.8475,19.7654,0,0,UNCERTAIN,PREPARE,,NONE,1.7736409027828248,20.56,-2.96
2026-05-07,1795,美時,WAIT,35,15.0,13.0,0.0,,SAFE,,19.88,8.0444,282.0822,77.98,57.2,240.0411,226.425,212.8089,39,13,UNCERTAIN,PREPARE,,NONE,1.4211935562285352,,
2026-05-07,1802,台玻,IGNORE,0,,,,,SAFE,,28.66,5.1614,55.1428,66.83,54.71,76.8615,67.915,58.9685,0,0,UNCERTAIN,PREPARE,,NONE,0.8247745300133016,71.12,-0.45
2026-05-07,1808,潤隆,IGNORE,0,3.0,,,,NEUTRAL,,12.61,0.737,32.102,4.01,8.59,31.3632,29.6625,27.9618,0,0,UNCERTAIN,PREPARE,,NONE,0.7318378015245561,,
2026-05-07,1809,中釉,IGNORE,0,,,,,HIGH_RISK,,19.18,2.1044,27.813,83.17,64.7,32.9838,27.7375,22.4912,0,0,UNCERTAIN,PREPARE,,NONE,5.64283918216111,30.65,12.54
2026-05-07,1727,中華化,IGNORE,0,5.0,0.0,19.0,,HIGH_RISK,,41.17,5.3899,55.467,76.85,86.53,89.069,66.945,44.821,1,2,UNCERTAIN,LATE,,NONE,0.6467598917941042,61.86,26.42
2026-05-07,1815,富喬,IGNORE,0,,,,,NEUTRAL,,15.39,8.1951,102.0588,41.97,36.74,123.5328,113.525,103.5172,0,0,UNCERTAIN,PREPARE,,NONE,0.7211166992513565,115.85,-5.05
2026-05-07,2034,允強,WAIT,20,9.0,31.0,0.0,,SAFE,,23.13,0.5516,21.1731,61.0,55.56,21.8318,20.9125,19.9932,70,19,TRUE_B,MATURE,,NONE,0.9728452584003303,21.24,1.44
2026-05-07,2049,上銀,IGNORE,0,,,,,HIGH_RISK,,48.7,15.5455,254.2039,88.25,86.48,341.3357,292.825,244.3143,0,0,UNCERTAIN,PREPARE,,NONE,0.6114591653896203,265.23,19.9
2026-05-07,2101,南港,WAIT,10,5.0,12.0,0.0,,SAFE,,17.48,1.0419,35.3486,50.36,28.42,37.5671,34.82,32.0729,37,13,UNCERTAIN,PREPARE,,NONE,0.9446811841460273,35.56,-2.41
2026-05-07,2105,正新,WAIT,0,5.0,20.0,0.0,,SAFE,,18.3,0.7578,30.6387,36.83,21.79,33.4131,32.0,30.5869,55,15,UNCERTAIN,BUILD,,NONE,0.9091550554014656,31.02,3.16
2026-05-07,2002,中鋼,IGNORE,0,4.0,,,,SAFE,,16.03,0.37,19.7029,30.07,15.83,20.7327,19.425,18.1173,0,0,UNCERTAIN,PREPARE,,NONE,1.1502655082425866,19.72,-4.39
2026-05-07,2006,東和鋼鐵,IGNORE,0,5.0,,,,SAFE,,27.41,1.632,71.5632,43.92,29.65,72.9822,68.87,64.7578,0,0,UNCERTAIN,PREPARE,,NONE,0.8765795149919242,73.35,-7.84
2026-05-07,2009,第一銅,IGNORE,0,5.0,,,,SAFE,,27.8,1.0378,48.0729,61.39,34.9,42.0158,39.3,36.5842,0,0,UNCERTAIN,PREPARE,,NONE,1.2694372770350466,41.94,-6.31
