date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level
2026-05-05,6788,華景電,WAIT,15,5.0,3.0,15.0,NEUTRAL,SAFE,,27.87,27.5473,359.45,15.67,30.4,517.2907,428.65,340.0093,14,8,FAKE_B,LATE,,NONE
2026-05-05,8027,鈦昇,IGNORE,0,15.0,0.0,,NEUTRAL,HIGH_RISK,,30.45,14.0977,137.8686,96.49,89.16,197.4858,158.525,119.5642,1,2,UNCERTAIN,PREPARE,,NONE
2026-05-05,8054,安國,WAIT,0,6.0,2.0,0.0,NEUTRAL,NEUTRAL,,12.23,6.6929,124.8817,24.42,32.33,120.0238,104.775,89.5262,9,5,UNCERTAIN,PREPARE,,NONE
2026-05-05,8936,國統,IGNORE,0,4.0,2.0,,NEUTRAL,SAFE,,11.73,1.162,53.03,71.61,52.3,51.8487,50.4225,48.9963,6,2,UNCERTAIN,PREPARE,,NONE
2026-05-05,6407,相互,IGNORE,0,4.0,1.0,30.0,,SAFE,,41.76,6.0344,39.1076,17.56,27.09,58.7571,42.58,26.4029,0,1,UNCERTAIN,LATE,,NONE
2026-05-05,6269,台郡,WAIT,40,10.0,4.0,19.0,NEUTRAL,SAFE,,26.53,3.1722,61.8683,54.32,47.86,69.6129,65.035,60.4571,18,10,UNCERTAIN,LATE,61905.0,HEAVY
2026-05-05,8112,至上,WAIT,0,6.0,13.0,0.0,NEUTRAL,SAFE,,11.56,4.2477,80.2278,32.23,40.94,89.3327,84.025,78.7173,41,15,UNCERTAIN,BUILD,,NONE
2026-05-05,6282,康舒,WAIT,5,8.0,8.0,0.0,NEUTRAL,SAFE,,18.46,2.8561,50.9677,43.56,37.44,52.7745,48.1725,43.5705,24,8,UNCERTAIN,PREPARE,,NONE
2026-05-05,8058,耐特,IGNORE,0,,,,,NEUTRAL,,27.25,11.1949,111.7821,29.46,29.97,151.3349,126.4,101.4651,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,8046,南電,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,67.6,59.5015,522.2917,95.82,96.58,1054.9102,790.25,525.5898,0,0,UNCERTAIN,PREPARE,72320.0,HEAVY
2026-05-05,6405,悅城,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,42.29,3.077,37.7224,96.12,89.04,55.2142,40.2125,25.2108,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,6278,台表科,IGNORE,0,9.0,0.0,,NEUTRAL,HIGH_RISK,,43.25,11.5866,129.026,95.7,90.24,197.5413,141.27,84.9987,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,6271,同欣電,IGNORE,0,4.0,6.0,0.0,NEUTRAL,SAFE,,24.58,8.0398,159.4945,25.65,26.75,192.0566,176.6,161.1434,19,7,UNCERTAIN,PREPARE,,NONE
2026-05-05,8110,華東,IGNORE,0,3.0,,,NEUTRAL,SAFE,,10.65,3.0758,64.4736,47.64,35.46,51.4494,48.1275,44.8056,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,8070,長華*,WAIT,35,8.0,15.0,18.0,NEUTRAL,SAFE,,14.12,1.6667,45.7762,57.52,45.07,50.2048,47.27,44.3352,42,12,UNCERTAIN,LATE,,NONE
2026-05-05,8028,昇陽半導體,IGNORE,0,5.0,0.0,10.0,NEUTRAL,HIGH_RISK,,29.76,15.3768,195.9583,89.15,88.19,261.1446,212.8,164.4554,4,8,UNCERTAIN,LATE,39576.0,MEDIUM
2026-05-05,8033,雷虎,WAIT,0,7.0,1.0,0.0,NEUTRAL,NEUTRAL,,18.16,7.4584,151.1069,47.4,46.23,163.5384,144.7,125.8616,1,3,UNCERTAIN,PREPARE,,NONE
2026-05-05,6285,啟碁,IGNORE,0,,,,NEUTRAL,SAFE,,32.35,14.9339,186.6793,41.64,30.3,268.2456,229.875,191.5044,0,0,UNCERTAIN,PREPARE,83218.0,HEAVY
2026-05-05,6415,矽力*-KY,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,40.37,24.7946,282.3891,91.49,87.31,489.9567,356.625,223.2933,0,0,UNCERTAIN,PREPARE,312234.0,HEAVY
2026-05-05,8039,台虹,IGNORE,0,4.0,4.0,0.0,NEUTRAL,SAFE,,43.1,9.6826,108.0418,13.04,21.99,154.1858,138.175,122.1642,12,4,UNCERTAIN,PREPARE,,NONE
2026-05-05,8021,尖點,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,46.61,27.3697,215.6732,43.11,49.13,493.7731,379.2,264.6269,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,6257,矽格,WAIT,20,5.0,2.0,1.0,NEUTRAL,HIGH_RISK,,36.48,9.427,140.7637,68.41,54.3,196.4995,179.65,162.8005,8,4,UNCERTAIN,PREPARE,,NONE
2026-05-05,6168,宏齊,IGNORE,0,5.0,0.0,,NEUTRAL,SAFE,,25.86,1.8681,25.65,60.28,42.38,29.9038,26.8625,23.8212,1,3,UNCERTAIN,PREPARE,,NONE
2026-05-05,8996,高力,IGNORE,0,,,,NEUTRAL,SAFE,,25.17,91.6531,817.711,73.91,70.08,1325.4011,1126.75,928.0989,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,6176,瑞儀,IGNORE,0,5.0,0.0,,NEUTRAL,NEUTRAL,,33.83,4.6217,108.0607,51.59,56.24,108.9906,95.575,82.1594,1,2,UNCERTAIN,PREPARE,,NONE
2026-05-05,9938,百和,IGNORE,0,6.0,,,NEUTRAL,SAFE,,32.47,0.9093,49.2675,67.09,42.06,47.0252,44.94,42.8548,0,0,FAKE_B,PREPARE,,NONE
2026-05-05,9941,裕融,WAIT,35,5.0,38.0,0.0,NEUTRAL,SAFE,,16.25,1.5149,79.7378,22.14,46.56,80.2383,77.295,74.3517,78,20,UNCERTAIN,MATURE,,NONE
2026-05-05,9945,潤泰新,IGNORE,0,2.0,,,NEUTRAL,NEUTRAL,,48.73,0.4695,27.7327,4.31,6.24,26.1516,24.5975,23.0434,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,9958,世紀鋼,IGNORE,0,3.0,,,NEUTRAL,NEUTRAL,,31.58,3.4636,125.6506,10.75,16.15,110.8087,105.1,99.3913,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,9933,中鼎,IGNORE,0,4.0,18.0,0.0,NEUTRAL,SAFE,,22.59,1.2635,34.4084,38.5,42.45,38.6212,36.59,34.5588,53,17,UNCERTAIN,BUILD,,NONE
2026-05-05,6239,力成,IGNORE,0,7.0,8.0,2.0,DISTRIBUTION,NEUTRAL,,16.55,12.9052,218.3831,69.33,55.78,227.8045,212.15,196.4955,27,11,UNCERTAIN,PREPARE,268341.0,HEAVY
2026-05-05,6235,華孚,IGNORE,0,2.0,,,ACCUMULATING,NEUTRAL,,31.05,1.3187,55.461,10.63,19.24,47.569,44.945,42.321,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,8261,富鼎,WAIT,0,10.0,9.0,0.0,NEUTRAL,NEUTRAL,,29.04,6.009,106.6414,45.03,43.97,131.7503,116.825,101.8997,29,11,UNCERTAIN,PREPARE,,NONE
2026-05-05,8271,宇瞻,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,36.13,14.7878,132.3238,71.51,71.46,256.0575,191.825,127.5925,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,8215,明基材,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,23.91,1.57,24.0504,50.95,36.23,28.8465,26.0275,23.2085,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,8131,福懋科,IGNORE,0,4.0,0.0,,DISTRIBUTION,HIGH_RISK,,8.86,3.8295,65.2705,84.76,72.69,67.1504,61.895,56.6396,0,1,UNCERTAIN,PREPARE,,NONE
2026-05-05,8150,南茂,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,25.04,5.07,61.7267,59.54,44.8,82.1448,68.505,54.8652,0,0,UNCERTAIN,PREPARE,353237.0,HEAVY
2026-05-05,8210,勤誠,IGNORE,0,4.0,0.0,,NEUTRAL,HIGH_RISK,,39.0,63.6824,957.4494,79.71,78.32,1283.9799,1039.3,794.6201,1,2,UNCERTAIN,PREPARE,,NONE
2026-05-05,6197,佳必琪,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,31.43,12.7045,176.0626,92.43,82.94,226.4107,189.725,153.0393,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,6196,帆宣,WAIT,0,7.0,1.0,0.0,NEUTRAL,SAFE,,24.32,17.7168,299.6808,28.48,49.22,423.4003,357.975,292.5497,1,2,UNCERTAIN,PREPARE,36385.0,MEDIUM
2026-05-05,6191,精成科,WAIT,0,7.0,4.0,0.0,NEUTRAL,SAFE,,20.82,5.4099,108.947,14.86,29.3,116.6399,103.005,89.3701,14,6,UNCERTAIN,PREPARE,,NONE
2026-05-05,6213,聯茂,IGNORE,0,5.0,0.0,0.0,NEUTRAL,HIGH_RISK,,53.09,18.3045,174.1413,57.61,53.82,319.3707,251.3,183.2293,0,0,UNCERTAIN,PREPARE,49875.0,MEDIUM
2026-05-05,6209,今國光,WAIT,0,7.0,1.0,,NEUTRAL,HIGH_RISK,,26.49,3.743,63.5451,53.97,45.51,71.0436,61.4625,51.8814,1,3,UNCERTAIN,PREPARE,,NONE
2026-05-05,6909,創控,IGNORE,0,4.0,2.0,,NEUTRAL,SAFE,,29.5,4.1046,53.1629,26.45,35.63,69.5722,57.5425,45.5128,6,2,UNCERTAIN,PREPARE,,NONE
2026-05-05,6919,康霈*,IGNORE,0,7.0,0.0,,NEUTRAL,NEUTRAL,,16.82,7.9359,126.9783,54.23,53.59,117.479,106.52,95.561,0,1,UNCERTAIN,PREPARE,,NONE
2026-05-05,6920,恆勁科技,IGNORE,0,7.0,0.0,20.0,,HIGH_RISK,,72.42,13.8611,84.5295,87.53,83.02,143.2046,91.2575,39.3104,0,0,UNCERTAIN,LATE,,NONE
2026-05-05,6944,兆聯實業,WAIT,0,6.0,5.0,0.0,NEUTRAL,SAFE,,22.15,41.8878,773.2502,29.52,35.02,989.7753,921.2,852.6247,16,6,UNCERTAIN,PREPARE,,NONE
2026-05-05,6962,奕力-KY,WAIT,0,16.0,4.0,0.0,NEUTRAL,SAFE,,21.0,1.7326,36.5991,23.85,35.85,38.9073,34.9225,30.9377,19,11,FAKE_B,PREPARE,,NONE
2026-05-05,6787,晶瑞光,IGNORE,0,4.0,0.0,,,HIGH_RISK,,50.09,4.4329,32.1907,42.06,40.2,48.096,36.595,25.094,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,6715,嘉基,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,30.88,32.6017,315.1307,57.08,38.19,471.0038,409.625,348.2462,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,6789,采鈺,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,50.37,33.1614,404.8115,96.71,96.95,662.9416,469.75,276.5584,0,0,UNCERTAIN,PREPARE,11324.0,MEDIUM
2026-05-05,6706,惠特,IGNORE,0,6.0,0.0,3.0,NEUTRAL,HIGH_RISK,,23.68,11.8555,128.5759,83.78,65.76,173.1748,141.775,110.3752,2,4,UNCERTAIN,PREPARE,,NONE
2026-05-05,6770,力積電,WAIT,0,8.0,4.0,0.0,NEUTRAL,SAFE,,14.87,3.2794,57.1633,43.1,39.0,57.1487,54.075,51.0013,12,4,UNCERTAIN,PREPARE,,NONE
2026-05-05,6781,AES-KY,IGNORE,0,11.0,0.0,,NEUTRAL,SAFE,,28.51,63.5294,1167.692,46.79,64.55,1223.257,1061.7,900.143,1,2,UNCERTAIN,PREPARE,,NONE
2026-05-05,6830,汎銓,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,42.25,66.0982,373.0752,79.07,63.37,989.9916,785.65,581.3084,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,6831,邁科,IGNORE,0,6.0,2.0,0.0,,HIGH_RISK,,43.91,31.8756,332.7873,40.61,42.38,548.5022,467.7,386.8978,7,3,FAKE_B,PREPARE,,NONE
2026-05-05,6805,富世達,IGNORE,0,,,,NEUTRAL,SAFE,,29.92,144.7266,1667.2648,72.31,84.43,2174.1682,1933.0,1691.8318,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,6672,騰輝電子-KY,IGNORE,0,5.0,0.0,33.0,NEUTRAL,HIGH_RISK,,69.13,14.003,147.3193,95.47,95.47,242.5513,181.675,120.7987,0,0,UNCERTAIN,LATE,,NONE
2026-05-05,6472,保瑞,IGNORE,0,18.0,,,NEUTRAL,SAFE,,21.47,14.3182,505.9699,17.32,23.23,427.5073,413.775,400.0427,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,6456,GIS-KY,IGNORE,0,7.0,0.0,0.0,NEUTRAL,HIGH_RISK,,28.39,5.1247,63.4702,63.56,58.23,92.2196,71.225,50.2304,0,1,UNCERTAIN,PREPARE,,NONE
2026-05-05,7822,倍利科,IGNORE,0,6.0,,,,NEUTRAL,,22.17,128.6586,1271.7614,46.58,27.54,1858.4707,1510.25,1162.0293,0,0,FAKE_B,PREPARE,,NONE
2026-05-05,7825,和亞智慧,IGNORE,0,,,,,NEUTRAL,,44.25,21.597,116.0382,13.37,21.92,213.0665,160.675,108.2835,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,7780,大研生醫*,IGNORE,0,5.0,0.0,0.0,,NEUTRAL,,39.86,0.8632,26.5101,10.63,4.83,21.9248,19.895,17.8652,4,8,UNCERTAIN,PREPARE,,NONE
2026-05-05,7781,昕力資*,IGNORE,0,,,,,SAFE,,46.15,2.8545,23.3328,14.76,32.42,33.7333,31.0025,28.2717,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,6451,訊芯-KY,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,41.78,35.5182,258.9518,63.47,45.78,551.7681,442.35,332.9319,0,0,UNCERTAIN,PREPARE,70438.0,HEAVY
2026-05-05,6446,藥華藥,WAIT,45,6.0,18.0,3.0,NEUTRAL,SAFE,,11.83,23.0806,634.0581,67.76,57.12,670.6649,642.4,614.1351,54,18,UNCERTAIN,BUILD,,NONE
2026-05-05,6426,統新,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,20.4,20.3805,142.0267,56.01,46.82,262.811,214.825,166.839,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,6443,元晶,IGNORE,0,5.0,,,NEUTRAL,SAFE,,24.71,2.1705,41.0787,25.88,21.81,41.3673,37.705,34.0427,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,6442,光聖,IGNORE,0,,,,NEUTRAL,SAFE,,16.94,168.2582,1729.4935,48.77,40.01,2408.4445,2105.75,1803.0555,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,7853,政美應用,IGNORE,0,,,,,SAFE,,39.01,59.0601,207.7264,38.47,37.91,573.0421,392.975,212.9079,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,7858,芝普,IGNORE,0,,,,,SAFE,,38.21,32.1163,153.3946,42.13,39.82,347.5486,260.6,173.6514,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,7610,聯友金屬-創,IGNORE,0,,,,,HIGH_RISK,,53.74,45.0373,283.6331,79.7,67.72,765.0593,596.825,428.5907,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,6994,富威電力,WAIT,0,10.0,2.0,0.0,NEUTRAL,NEUTRAL,,20.14,3.1155,84.7972,11.49,17.97,74.2311,66.99,59.7489,10,6,UNCERTAIN,PREPARE,,NONE
2026-05-05,7419,達勝,IGNORE,0,,,,,NEUTRAL,,42.16,26.2445,94.7554,10.65,19.03,238.2394,176.7,115.1606,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,7742,天弘化,IGNORE,0,,,,,NEUTRAL,,43.35,30.7107,155.8946,14.77,24.0,283.2105,203.35,123.4895,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,6531,愛普*,IGNORE,0,6.0,0.0,15.0,NEUTRAL,HIGH_RISK,,43.48,61.4131,534.8229,98.94,97.42,983.4596,688.95,394.4404,1,2,UNCERTAIN,LATE,52169.0,HEAVY
2026-05-05,6505,台塑化,WAIT,0,6.0,2.0,,NEUTRAL,SAFE,,10.78,2.2503,55.803,63.55,50.51,57.172,53.95,50.728,6,2,UNCERTAIN,PREPARE,,NONE
2026-05-05,6555,榮炭,IGNORE,0,16.0,4.0,0.0,,NEUTRAL,,24.39,1.9532,26.0742,15.06,24.52,30.2817,26.4425,22.6033,13,5,UNCERTAIN,PREPARE,,NONE
2026-05-05,7721,微程式,IGNORE,0,4.0,2.0,0.0,NEUTRAL,NEUTRAL,,31.34,5.0176,74.8115,45.94,31.01,93.9563,80.9,67.8437,8,4,UNCERTAIN,PREPARE,,NONE
2026-05-05,6139,亞翔,WAIT,0,7.0,1.0,,NEUTRAL,SAFE,,20.31,34.2683,592.0219,36.41,38.76,782.149,663.3,544.451,1,3,FAKE_B,PREPARE,,NONE
2026-05-05,2027,大成鋼,WAIT,0,6.0,3.0,0.0,NEUTRAL,SAFE,,26.39,0.9573,37.3469,64.66,54.81,39.0497,37.565,36.0803,9,3,UNCERTAIN,PREPARE,,NONE
2026-05-05,2010,春源,IGNORE,0,,,,NEUTRAL,SAFE,,26.1,0.4671,22.9816,56.61,47.46,25.5121,24.9075,24.3029,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,2049,上銀,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,48.22,15.5379,252.7064,91.74,84.48,340.8886,284.925,228.9614,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,1789,神隆,IGNORE,0,2.0,,,NEUTRAL,SAFE,,12.07,0.6044,22.9958,12.71,12.67,22.1359,21.0175,19.8991,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,1795,美時,WAIT,5,15.0,11.0,0.0,NEUTRAL,SAFE,,21.3,8.2675,282.8814,50.47,36.72,240.0018,224.9,209.7982,33,11,UNCERTAIN,PREPARE,,NONE
2026-05-05,1802,台玻,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,27.04,5.1605,54.5109,52.1,42.03,77.6861,66.45,55.2139,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,1809,中釉,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,13.96,1.8584,27.0106,62.13,45.83,29.7431,26.8575,23.9719,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,2006,東和鋼鐵,IGNORE,0,3.0,,,NEUTRAL,NEUTRAL,,27.69,1.717,71.6269,23.83,18.48,73.1594,69.165,65.1706,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,2243,宏旭-KY,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,39.39,1.7572,20.5167,65.66,79.95,27.9756,23.91,19.8444,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,2301,光寶科,WAIT,15,7.0,1.0,11.0,NEUTRAL,SAFE,,17.98,8.31,166.8996,56.39,62.34,180.7803,164.0,147.2197,3,7,UNCERTAIN,LATE,855926.0,HEAVY
2026-05-05,2101,南港,WAIT,0,5.0,10.0,0.0,NEUTRAL,NEUTRAL,,19.04,1.0131,35.3728,15.58,13.4,37.775,35.0025,32.23,32,12,UNCERTAIN,PREPARE,,NONE
2026-05-05,2105,正新,WAIT,0,5.0,18.0,0.0,NEUTRAL,SAFE,,19.57,0.7407,30.6289,7.99,16.77,33.4262,31.9575,30.4888,51,15,UNCERTAIN,BUILD,,NONE
2026-05-05,2201,裕隆,WAIT,5,9.0,9.0,0.0,NEUTRAL,SAFE,,18.47,0.6882,31.2083,21.4,31.25,27.9128,27.0925,26.2722,27,9,UNCERTAIN,PREPARE,,NONE
2026-05-05,2204,中華,WAIT,25,5.0,3.0,0.0,NEUTRAL,SAFE,,18.96,1.0676,56.8403,59.44,49.68,55.1824,54.215,53.2476,9,3,FAKE_B,PREPARE,,NONE
2026-05-05,2208,台船,IGNORE,0,3.0,,,ACCUMULATING,SAFE,,10.71,0.5888,21.8156,33.79,26.59,21.0643,20.4475,19.8307,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,1708,東鹼,IGNORE,0,,,,NEUTRAL,SAFE,,18.05,1.8853,40.7867,45.93,55.02,43.2946,40.5475,37.8004,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,1711,永光,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,43.31,4.0721,35.348,83.31,77.74,66.607,48.8175,31.028,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,1560,中砂,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,21.55,26.4692,442.3737,78.67,64.74,568.7489,526.4,484.0511,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,1582,信錦,IGNORE,0,,,,NEUTRAL,NEUTRAL,,25.45,5.7775,93.302,22.95,20.41,111.148,98.155,85.162,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,1597,直得,IGNORE,0,7.0,0.0,29.0,NEUTRAL,HIGH_RISK,,40.45,9.693,107.677,91.71,80.37,159.2628,117.41,75.5572,0,0,UNCERTAIN,LATE,,NONE
2026-05-05,1605,華新,IGNORE,0,6.0,,,NEUTRAL,SAFE,,11.47,1.3453,37.2644,53.21,33.82,33.5434,31.485,29.4266,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,1608,華榮,WAIT,35,7.0,13.0,0.0,NEUTRAL,SAFE,,16.3,0.9893,37.1935,23.04,25.8,34.7101,32.9975,31.2849,41,15,UNCERTAIN,BUILD,,NONE
2026-05-05,1609,大亞,WAIT,5,9.0,15.0,0.0,NEUTRAL,SAFE,,26.58,0.9647,40.384,37.84,28.46,34.9241,33.2325,31.5409,45,15,UNCERTAIN,BUILD,,NONE
2026-05-05,1717,長興,IGNORE,0,,,,NEUTRAL,SAFE,,32.41,5.2081,67.1178,51.42,51.49,88.0201,77.555,67.0899,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,1735,日勝化,IGNORE,0,,,,NEUTRAL,SAFE,,33.91,2.2142,25.6027,15.17,26.01,32.0318,27.5675,23.1032,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-05,1773,勝一,IGNORE,0,5.0,0.0,,NEUTRAL,HIGH_RISK,,34.6,7.4486,157.2825,77.2,77.03,183.5539,162.7,141.8461,2,4,UNCERTAIN,PREPARE,,NONE
2026-05-05,1722,台肥,WAIT,0,5.0,2.0,,NEUTRAL,SAFE,,25.25,1.24,47.3694,53.22,43.94,49.3856,46.135,42.8844,6,2,UNCERTAIN,PREPARE,,NONE
2026-05-05,1723,中碳,WAIT,0,6.0,19.0,0.0,NEUTRAL,SAFE,,30.13,2.6884,78.052,10.99,15.86,84.4109,80.03,75.6491,57,19,UNCERTAIN,BUILD,,NONE
2026-05-05,1727,中華化,IGNORE,0,5.0,0.0,17.0,NEUTRAL,HIGH_RISK,,40.99,5.2593,54.9622,91.4,94.41,87.2591,64.005,40.7509,1,3,UNCERTAIN,LATE,,NONE
2026-05-05,2303,聯電,IGNORE,0,4.0,0.0,,NEUTRAL,HIGH_RISK,,26.77,4.4701,64.7327,84.8,77.27,86.7114,70.375,54.0386,1,3,UNCERTAIN,PREPARE,,NONE
2026-05-05,2399,映泰,IGNORE,0,5.0,0.0,,NEUTRAL,HIGH_RISK,,43.17,2.8325,33.2415,86.43,84.25,46.2136,38.745,31.2764,0,0,UNCERTAIN,PREPARE,,NONE
