date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-05-26,6155,鈞寶,IGNORE,0,,,,,HIGH_RISK,,20.74,4.3112,52.2692,87.31,81.93,60.8217,51.6175,42.4133,0,0,UNCERTAIN,PREPARE,8322.0,LIGHT,1.0660575049654932,54.23,9.53,,,16.015625,0.15077250932338826,,
2026-05-26,6182,合晶,IGNORE,0,,,,,,,,,84.5369,,,,,,0,0,UNCERTAIN,PREPARE,104773.0,HEAVY,,78.72,14.58,,19965.0,,,,
2026-05-26,6177,達麗,IGNORE,0,,,,,,,,,43.553,,,,,,0,0,UNCERTAIN,PREPARE,30427.0,MEDIUM,,42.2,0.0,,,,,,
2026-05-26,6176,瑞儀,IGNORE,0,,,,,SAFE,,40.38,3.8146,101.464,75.9,66.21,108.0254,102.185,96.3446,0,0,UNCERTAIN,PREPARE,111822.0,HEAVY,0.8073909230929464,,,,,0.9615384615384581,0.027548074570631575,,
2026-05-26,6166,凌華,IGNORE,0,,,,,HIGH_RISK,,63.85,6.6848,93.5318,99.35,98.55,138.5425,98.655,58.7675,0,0,UNCERTAIN,PREPARE,43389.0,MEDIUM,0.7371600542532719,93.01,43.0,,,43.47357065803668,0.3481323805179666,,
2026-05-26,6168,宏齊,IGNORE,0,,,,,NEUTRAL,,24.67,1.8212,26.6802,63.99,55.59,30.2548,26.81,23.3652,0,0,UNCERTAIN,PREPARE,8151.0,LIGHT,1.3240285990896346,29.14,-2.18,,,7.547169811320753,0.0630361805296531,,
2026-05-26,6163,華電網,IGNORE,0,,,,,,,,,52.3774,,,,,,0,0,UNCERTAIN,PREPARE,4409.0,LIGHT,,51.8,-3.09,,-1257.0,,,,
2026-05-26,6173,信昌電,IGNORE,0,,,,,,,,,216.4723,,,,,,0,0,UNCERTAIN,PREPARE,42692.0,MEDIUM,,222.67,1.49,,-1078.0,,,,
2026-05-26,6174,安碁,IGNORE,0,,,,,,,,,48.6181,,,,,,0,0,UNCERTAIN,PREPARE,2087.0,LIGHT,,47.5,-1.79,,198.0,,,,
2026-05-26,6175,立敦,IGNORE,0,,,,,,,,,94.204,,,,,,0,0,UNCERTAIN,PREPARE,32909.0,MEDIUM,,94.2,3.4,,247.0,,,,
2026-05-26,6126,信音,IGNORE,0,,,,,,,,,36.2752,,,,,,0,0,UNCERTAIN,PREPARE,4749.0,LIGHT,,36.2,-3.04,,61.0,,,,
2026-05-26,6188,廣明,IGNORE,0,,,,,,,,,86.2966,,,,,,0,0,UNCERTAIN,PREPARE,25565.0,MEDIUM,,86.09,-2.54,,-243.0,,,,
2026-05-26,6190,萬泰科,IGNORE,0,,,,,,,,,80.2193,,,,,,0,0,UNCERTAIN,PREPARE,22524.0,MEDIUM,,,,,-272.0,,,,
2026-05-26,6191,精成科,IGNORE,0,,,,,SAFE,,19.61,3.9273,101.5319,71.59,51.25,106.95,97.135,87.32,0,0,UNCERTAIN,PREPARE,25276.0,MEDIUM,0.6013111871814897,96.76,-0.58,,,1.476793248945163,-0.009625778555618303,,
2026-05-26,6133,金橋,IGNORE,0,4.0,0.0,,,SAFE,,14.48,0.9805,25.0532,77.85,64.33,24.3644,22.32,20.2756,0,0,UNCERTAIN,PREPARE,2358.0,LIGHT,1.018422225691781,24.1,-2.49,,,7.30593607305936,0.05286738351254483,,
2026-05-26,6147,頎邦,IGNORE,0,,,,,,,,,238.2123,,,,,,0,0,UNCERTAIN,PREPARE,176818.0,HEAVY,,237.0,11.81,,2142.0,,,,
2026-05-26,6141,柏承,IGNORE,0,,,,,HIGH_RISK,,25.62,2.9136,26.6144,83.36,68.76,38.408,32.66,26.912,0,0,UNCERTAIN,PREPARE,4797.0,LIGHT,2.128397346056362,34.61,3.29,,,7.518796992481214,0.09461114513165936,,
2026-05-26,6139,亞翔,IGNORE,0,,,,,HIGH_RISK,,24.25,46.1845,650.0068,92.66,83.14,800.9872,713.1,625.2128,0,0,UNCERTAIN,PREPARE,71205.0,HEAVY,1.25419111490224,694.47,18.94,,,21.649484536082465,0.15832281587435149,,
2026-05-26,6284,佳邦,IGNORE,0,,,,,,,,,113.0692,,,,,,0,0,UNCERTAIN,PREPARE,25772.0,MEDIUM,,112.5,0.44,,4731.0,,,,
2026-05-26,6285,啟碁,IGNORE,0,,,,,HIGH_RISK,,39.77,19.1048,226.626,94.6,89.07,319.1755,257.15,195.1245,0,0,UNCERTAIN,PREPARE,116716.0,HEAVY,0.6804463366477846,271.71,12.07,,,17.567567567567565,0.18413377406183162,,
2026-05-26,5498,凱崴,IGNORE,0,,,,,,,,,69.1671,,,,,,0,0,UNCERTAIN,PREPARE,6156.0,LIGHT,,68.68,0.17,,-626.0,,,,
2026-05-26,6290,良維,IGNORE,0,,,,,,,,,301.1563,,,,,,0,0,UNCERTAIN,PREPARE,30168.0,MEDIUM,,302.0,8.77,,2134.0,,,,
2026-05-26,6291,沛亨,IGNORE,0,,,,,,,,,553.7569,,,,,,0,0,UNCERTAIN,PREPARE,1376.0,LIGHT,,579.68,11.27,,121.0,,,,
2026-05-26,6282,康舒,IGNORE,0,,,,,HIGH_RISK,,26.61,3.4991,51.6676,75.99,58.54,61.1633,51.9025,42.6417,0,0,UNCERTAIN,PREPARE,169493.0,HEAVY,2.3419005813740266,56.82,9.81,,,12.635379061371843,0.2022542266750158,,
2026-05-26,5522,遠雄,IGNORE,0,,,,,,,,,70.631,,,,,,0,0,UNCERTAIN,PREPARE,34857.0,MEDIUM,,71.1,0.0,,,,,,
2026-05-26,6278,台表科,IGNORE,0,,,,,HIGH_RISK,,43.56,17.6826,181.8163,83.77,78.39,258.6907,199.525,140.3593,0,0,UNCERTAIN,PREPARE,52001.0,HEAVY,1.117075705071188,,,,,14.385150812064973,0.23543415612078689,,
2026-05-26,6415,矽力*-KY,IGNORE,0,,,,,HIGH_RISK,,46.86,38.2805,372.8546,95.11,90.26,606.2456,474.7,343.1544,0,0,UNCERTAIN,PREPARE,314677.0,HEAVY,1.334576514784735,384.41,63.89,,,34.61538461538463,0.3271539919949442,,
2026-05-26,5469,瀚宇博,WAIT,0,6.0,1.0,,,SAFE,,25.34,3.0531,88.1174,64.64,39.24,89.8172,83.155,76.4928,0,1,UNCERTAIN,PREPARE,55008.0,HEAVY,0.6762424004860718,86.2,-3.59,,,-2.3501762632197387,-0.0006614154290182084,,
2026-05-26,5457,宣德,IGNORE,0,,,,,,,,,29.8531,,,,,,0,0,UNCERTAIN,PREPARE,55169.0,HEAVY,,29.78,-1.11,,92.0,,,,
2026-05-26,5452,佶優,IGNORE,0,,,,,,,,,34.8715,,,,,,0,0,UNCERTAIN,PREPARE,24220.0,MEDIUM,,34.66,-5.21,,-96.0,,,,
2026-05-26,6414,樺漢,IGNORE,0,,,,,SAFE,,42.5,13.7086,312.6564,69.4,57.46,372.8339,339.65,306.4661,0,0,UNCERTAIN,PREPARE,49019.0,MEDIUM,0.7747450048604668,324.45,9.57,,,-0.974930362116988,0.04666568526424264,,
2026-05-26,6405,悅城,IGNORE,0,,,,,HIGH_RISK,,45.32,4.7673,47.4352,74.84,55.58,74.0524,56.895,39.7376,0,0,FAKE_B,PREPARE,3064.0,LIGHT,2.914734979130108,47.45,59.95,,,30.862068965517242,0.33403638281044024,,
2026-05-26,5483,中美晶,IGNORE,0,,,,,,,,,155.8538,,,,,,0,0,UNCERTAIN,PREPARE,144481.0,HEAVY,,156.1,3.78,,4131.0,,,,
2026-05-27,6407,相互,IGNORE,0,4.0,0.0,0.0,,NEUTRAL,,20.66,4.5556,38.6841,57.37,43.55,46.066,36.5625,27.059,0,1,UNCERTAIN,PREPARE,,NONE,0.9089523610589466,36.16,-2.93,,,1.4450867052023142,-0.039999999999999925,,
2026-05-26,6412,群電,IGNORE,0,,,,,HIGH_RISK,,38.82,4.4017,88.7257,84.22,75.28,105.706,89.97,74.234,0,0,UNCERTAIN,PREPARE,18836.0,MEDIUM,0.8859298970387444,100.05,1.94,,,8.974358974358987,0.13371123707902632,,
2026-05-26,5475,德宏,IGNORE,0,,,,,,,,,291.6578,,,,,,0,0,UNCERTAIN,PREPARE,6645.0,LIGHT,,287.5,-0.35,,0.0,,,,
2026-05-26,6244,茂迪,IGNORE,0,,,,,,,,,30.3046,,,,,,0,0,UNCERTAIN,PREPARE,72561.0,HEAVY,,30.65,-4.24,,975.0,,,,
2026-05-26,6245,立端,IGNORE,0,,,,,,,,,90.5298,,,,,,0,0,UNCERTAIN,PREPARE,20053.0,MEDIUM,,89.8,0.89,,-118.0,,,,
2026-05-26,5871,中租-KY,IGNORE,0,7.0,,,,NEUTRAL,,21.85,3.0093,110.3891,44.99,43.06,119.6296,112.1,104.5704,0,0,UNCERTAIN,PREPARE,784244.0,HEAVY,1.322688025156699,115.01,-6.97,,,-4.46428571428571,-0.04549509366636928,,
2026-05-26,6239,力成,IGNORE,0,,,,,HIGH_RISK,,26.85,18.5984,229.2645,87.49,78.36,308.6392,239.45,170.2608,0,0,UNCERTAIN,PREPARE,264666.0,HEAVY,2.186708476283235,249.42,37.12,,,51.66297117516629,0.42827312591355193,,
2026-05-26,6231,系微,IGNORE,0,,,,,,,,,298.0853,,,,,,0,0,UNCERTAIN,PREPARE,5917.0,LIGHT,,297.38,-0.13,,31.0,,,,
2026-05-26,6234,高僑,IGNORE,0,,,,,,,,,52.1068,,,,,,0,0,UNCERTAIN,PREPARE,10473.0,MEDIUM,,52.93,2.4,,-132.0,,,,
2026-05-26,6270,倍微,IGNORE,0,,,,,,,,,27.5964,,,,,,0,0,UNCERTAIN,PREPARE,2741.0,LIGHT,,,,,-116.0,,,,
2026-05-26,6271,同欣電,IGNORE,0,,,,,HIGH_RISK,,28.98,11.4062,182.585,92.05,82.43,237.9949,189.35,140.7051,0,0,UNCERTAIN,PREPARE,68030.0,HEAVY,3.1895197511070146,196.25,32.74,,,40.43126684636118,0.3757591761288619,,
2026-05-26,6274,台燿,IGNORE,0,,,,,,,,,1620.6677,,,,,,0,0,UNCERTAIN,PREPARE,104945.0,HEAVY,,1600.0,1.88,,422.0,,,,
2026-05-26,5536,聖暉*,IGNORE,0,,,,,,,,,996.1636,,,,,,0,0,UNCERTAIN,PREPARE,46762.0,MEDIUM,,1035.5,7.19,,17.0,,,,
2026-05-26,5534,長虹,IGNORE,0,2.0,,,,SAFE,,20.59,1.4083,77.9525,4.03,9.37,79.8743,77.165,74.4557,0,0,FAKE_B,PREPARE,28319.0,MEDIUM,0.914915437769517,,,,,-5.41561712846349,-0.02676083716710942,,
2026-05-26,6269,台郡,WAIT,10,9.0,1.0,,,SAFE,,21.36,3.1315,62.4455,72.64,48.37,70.9757,62.14,53.3043,0,1,UNCERTAIN,PREPARE,56365.0,HEAVY,0.7096628421633153,62.63,2.51,,,10.689655172413804,0.03315094946894104,,
2026-05-26,6257,矽格,IGNORE,0,,,,,HIGH_RISK,,47.21,12.129,174.3998,83.46,74.78,240.3238,205.975,171.6262,0,0,UNCERTAIN,PREPARE,139648.0,HEAVY,0.9623612031603754,212.35,11.61,,,11.529411764705877,0.15062507585872065,,
2026-05-26,5439,高技,IGNORE,0,,,,,,,,,388.8333,,,,,,0,0,UNCERTAIN,PREPARE,18292.0,MEDIUM,,385.0,0.13,,-42.0,,,,
2026-05-26,6261,久元,IGNORE,0,,,,,,,,,122.9402,,,,,,0,0,UNCERTAIN,PREPARE,6900.0,LIGHT,,120.76,-2.29,,610.0,,,,
2026-05-26,6265,方土昶,IGNORE,0,,,,,,,,,52.1687,,,,,,0,0,UNCERTAIN,PREPARE,11966.0,MEDIUM,,55.0,0.0,,-155.0,,,,
2026-05-26,6831,邁科,IGNORE,0,,,,,HIGH_RISK,,49.14,41.9981,456.2599,99.05,97.62,871.0404,624.525,378.0096,0,0,UNCERTAIN,PREPARE,10426.0,MEDIUM,0.25936247012428465,608.78,34.7,,,38.04713804713804,0.31299787838757465,,
2026-05-27,7887,宇川精材,IGNORE,0,,,,,NEUTRAL,,19.18,20.5169,208.5562,58.48,49.61,296.842,264.4,231.958,0,0,UNCERTAIN,PREPARE,,NONE,0.8285654626558149,182.95,39.11,,,-4.323308270676696,-0.037443267776096745,,
2026-05-27,7899,景美,IGNORE,0,8.0,,,,NEUTRAL,,26.75,47.0295,515.3223,29.11,20.54,689.0264,529.4,369.7736,0,0,UNCERTAIN,PREPARE,,NONE,0.4999530340033816,630.55,-30.14,,,-22.719298245614038,-0.1679259539100868,,
2026-05-27,7853,政美應用,IGNORE,0,,,,,SAFE,,16.17,41.2477,236.5429,67.64,59.4,421.2458,366.475,311.7042,0,0,UNCERTAIN,PREPARE,,NONE,0.7147564109082479,273.03,34.6,,,-3.79581151832461,0.002796916570025232,,
2026-05-27,7871,安立璽榮-KY,IGNORE,0,3.0,,,,NEUTRAL,,13.41,3.2506,64.0717,34.39,34.06,74.7415,70.55,66.3585,0,0,UNCERTAIN,PREPARE,,NONE,0.9002763352740657,76.79,-11.05,,,-2.148997134670483,-0.03189227498228209,,
2026-05-26,8048,德勝,IGNORE,0,,,,,,,,,64.1086,,,,,,0,0,UNCERTAIN,PREPARE,8506.0,LIGHT,,,,,22.0,,,,
2026-05-26,8054,安國,IGNORE,0,,,,,,,,,115.0699,,,,,,0,0,UNCERTAIN,PREPARE,4997.0,LIGHT,,116.0,-7.33,,-212.0,,,,
2026-05-27,8058,耐特,IGNORE,0,8.0,,,,NEUTRAL,,18.84,8.0025,112.1346,76.3,60.74,128.3097,109.795,91.2803,0,0,UNCERTAIN,PREPARE,,NONE,0.6132993967417514,122.23,-13.28,,,-0.9345794392523366,-0.03456441550161671,,
2026-05-26,8064,東捷,IGNORE,0,,,,,,,,,143.677,,,,,,0,0,UNCERTAIN,PREPARE,18066.0,MEDIUM,,145.5,-1.72,,-1142.0,,,,
2026-05-26,8069,元太,IGNORE,0,,,,,,,,,233.5093,,,,,,0,0,UNCERTAIN,PREPARE,477453.0,HEAVY,,235.0,5.96,,936.0,,,,
2026-05-26,8070,長華*,IGNORE,0,5.0,,,,NEUTRAL,,17.88,1.7436,45.9882,57.62,34.46,50.8207,46.7025,42.5843,0,0,UNCERTAIN,PREPARE,71848.0,HEAVY,3.201942996113303,48.0,3.23,,,2.694300518134707,0.06097104009421339,,
2026-05-26,8074,鉅橡,IGNORE,0,,,,,,,,,81.5813,,,,,,0,0,UNCERTAIN,PREPARE,4575.0,LIGHT,,80.9,-3.46,,137.0,,,,
2026-05-26,8076,伍豐,IGNORE,0,,,,,,,,,24.002,,,,,,0,0,UNCERTAIN,PREPARE,17726.0,MEDIUM,,23.53,-0.14,,-128.0,,,,
2026-05-26,8046,南電,IGNORE,0,,,,,SAFE,,34.48,65.7712,725.9561,65.55,45.91,1028.7508,898.45,768.1492,0,0,UNCERTAIN,PREPARE,75835.0,HEAVY,1.3300540109782184,918.2,0.41,,,1.541850220264318,0.02621180922700206,,
2026-05-26,8045,達運光電,IGNORE,0,,,,,,,,,70.3971,,,,,,0,0,UNCERTAIN,PREPARE,1066.0,LIGHT,,70.37,-2.94,,,,,,
2026-05-26,8011,台通,IGNORE,0,,,,,,,,,18.0629,,,,,,0,0,UNCERTAIN,PREPARE,4245.0,LIGHT,,18.06,-0.91,,,,,,
2026-05-26,8016,矽創,IGNORE,0,,,,,,,,,284.6212,,,,,,0,0,UNCERTAIN,PREPARE,43944.0,MEDIUM,,290.6,-0.38,,,,,,
2026-05-26,8021,尖點,IGNORE,0,,,,,HIGH_RISK,,26.93,36.9008,305.7021,57.39,46.0,488.482,423.775,359.068,0,0,UNCERTAIN,PREPARE,29453.0,MEDIUM,0.44295710178330944,370.96,25.22,,,8.275058275058278,0.09610052504277045,,
2026-05-26,8027,鈦昇,IGNORE,0,,,,,,,,,250.6692,,,,,,0,0,UNCERTAIN,PREPARE,8404.0,LIGHT,,,,,-48.0,,,,
2026-05-26,8028,昇陽半導體,IGNORE,0,,,,,HIGH_RISK,,39.46,19.5356,220.1671,89.85,80.93,309.568,255.4,201.232,0,0,UNCERTAIN,PREPARE,48135.0,MEDIUM,0.7961822535941173,235.07,32.3,,,32.9059829059829,0.21769772905246665,,
2026-05-26,8033,雷虎,IGNORE,0,,,,,NEUTRAL,,9.39,6.9147,149.3781,40.01,27.49,158.6669,143.6,128.5331,0,0,UNCERTAIN,PREPARE,6378.0,LIGHT,0.5161152527825937,149.75,-8.85,,,-5.2083333333333375,-0.04944289693593307,,
2026-05-26,8034,榮群,IGNORE,0,,,,,,,,,24.4436,,,,,,0,0,UNCERTAIN,PREPARE,5227.0,LIGHT,,,,,81.0,,,,
2026-05-26,8038,長園科,IGNORE,0,,,,,,,,,41.5231,,,,,,0,0,UNCERTAIN,PREPARE,385.0,LIGHT,,41.3,-1.45,,,,,,
2026-05-26,8039,台虹,IGNORE,0,,,,,HIGH_RISK,,42.65,10.9598,127.3829,77.67,62.02,153.7098,139.525,125.3402,0,0,UNCERTAIN,PREPARE,51020.0,HEAVY,0.9838015353633404,151.15,2.88,,,14.760147601476014,0.11449561010571574,,
2026-05-26,8040,九暘,IGNORE,0,,,,,,,,,123.7859,,,,,,0,0,UNCERTAIN,PREPARE,4842.0,LIGHT,,122.5,-7.76,,1803.0,,,,
2026-05-26,8042,金山電,IGNORE,0,,,,,,,,,136.8511,,,,,,0,0,UNCERTAIN,PREPARE,22674.0,MEDIUM,,135.0,11.48,,-2047.0,,,,
2026-05-26,8043,蜜望實,IGNORE,0,,,,,,,,,130.9764,,,,,,0,0,UNCERTAIN,PREPARE,3147.0,LIGHT,,132.0,0.0,,-1630.0,,,,
2026-05-27,7763,崇舜,IGNORE,0,,,,,NEUTRAL,,23.11,23.8972,242.7528,32.86,29.17,306.8551,247.375,187.8949,0,0,UNCERTAIN,PREPARE,,NONE,0.582973219639613,,,,,-24.95378927911276,-0.17938352703385552,,
2026-05-26,7769,鴻勁,IGNORE,0,,,,,HIGH_RISK,,42.67,420.8379,4778.0866,88.31,81.78,8358.3749,6360.5,4362.6251,0,0,UNCERTAIN,PREPARE,36106.0,MEDIUM,0.2627359834418298,4917.36,60.66,,,23.8244514106583,0.24204072006917698,,
2026-05-26,7772,耀穎,IGNORE,0,,,,,,,,,170.4989,,,,,,0,0,UNCERTAIN,PREPARE,144.0,LIGHT,,,,,,,,,
2026-05-27,7781,昕力資*,IGNORE,0,,,,,SAFE,,39.92,2.1448,24.0831,55.93,42.35,31.6296,30.2325,28.8354,0,0,UNCERTAIN,PREPARE,,NONE,0.9708669758681775,30.66,-0.54,,,0.8264462809917328,0.008848093938641943,,
2026-05-27,7742,天弘化,IGNORE,0,,,,,NEUTRAL,,22.22,21.0495,157.7886,30.66,31.29,203.7631,170.8,137.8369,0,0,UNCERTAIN,PREPARE,,NONE,0.6305147088459436,,,,,-16.804407713498627,-0.11592505854800939,,
2026-05-27,7825,和亞智慧,IGNORE,0,,,,,SAFE,,25.47,15.1798,116.4893,64.79,56.55,154.6642,118.865,83.0658,0,0,UNCERTAIN,PREPARE,,NONE,0.703673765249096,164.17,-25.08,,,23.61809045226131,0.03478736381609382,,
2026-05-26,7795,長廣,IGNORE,0,,,,,,,,,403.2302,,,,,,0,0,UNCERTAIN,PREPARE,6916.0,LIGHT,,418.96,-0.71,,,,,,
2026-05-26,8086,宏捷科,IGNORE,0,,,,,,,,,167.2703,,,,,,0,0,UNCERTAIN,PREPARE,50515.0,HEAVY,,167.15,3.8,,686.0,,,,
2026-05-26,8926,台汽電,IGNORE,0,,,,,,,,,61.4927,,,,,,0,0,UNCERTAIN,PREPARE,97377.0,HEAVY,,61.89,11.0,,,,,,
2026-05-26,8932,智通*,IGNORE,0,,,,,,,,,104.0591,,,,,,0,0,UNCERTAIN,PREPARE,101551.0,HEAVY,,105.5,-5.21,,3434.0,,,,
2026-05-26,8936,國統,IGNORE,0,,,,,,,,,50.2144,,,,,,0,0,UNCERTAIN,PREPARE,21476.0,MEDIUM,,50.1,-0.2,,324.0,,,,
2026-05-26,9933,中鼎,IGNORE,0,,,,,HIGH_RISK,,31.64,1.212,36.0157,93.48,84.07,39.7748,37.4725,35.1702,0,0,UNCERTAIN,PREPARE,151990.0,HEAVY,1.8846818531990823,35.98,12.85,,,11.385459533607678,0.08346120488358122,,
2026-05-26,9938,百和,IGNORE,0,2.0,,,,NEUTRAL,,23.48,0.8928,45.9726,3.45,10.55,46.036,44.135,42.234,0,0,FAKE_B,PREPARE,32129.0,MEDIUM,1.0604705381569712,,,,,-5.856353591160213,-0.034779653336354466,,
2026-05-26,9939,宏全,IGNORE,0,,,,,SAFE,,34.0,3.4632,117.987,70.9,79.83,130.0514,117.975,105.8986,0,0,UNCERTAIN,PREPARE,41564.0,MEDIUM,0.4974079696244249,119.19,2.78,,,2.083333333333326,0.03835558381012927,,
2026-05-26,9941,裕融,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,20.87,1.3525,76.2355,7.97,11.7,79.4084,75.215,71.0216,0,0,FAKE_B,PREPARE,37144.0,MEDIUM,0.7682244954295568,77.81,-6.44,,,-3.191489361702138,-0.032107957189390524,,
2026-05-26,9945,潤泰新,IGNORE,0,2.0,,,,SAFE,,37.61,0.5515,25.2402,43.84,40.37,24.0428,23.4825,22.9222,0,0,UNCERTAIN,PREPARE,224765.0,HEAVY,1.2250705627581746,23.65,0.0,,,0.21186440677964935,0.007132971361652363,,
2026-05-26,9958,世紀鋼,WAIT,25,7.0,9.0,0.0,,SAFE,,28.76,4.3665,111.0806,32.76,33.42,107.8161,103.55,99.2839,28,10,UNCERTAIN,PREPARE,28894.0,MEDIUM,1.2492547469214181,104.5,0.48,,,1.449275362318847,0.014002897151134786,,
2026-05-26,8996,高力,IGNORE,0,,,,,HIGH_RISK,,15.45,91.5887,1005.6364,71.07,49.12,1274.7864,1109.7,944.6136,0,0,UNCERTAIN,PREPARE,31289.0,MEDIUM,1.491186862945858,1149.69,8.29,,,18.00947867298579,0.12192484455258179,,
2026-05-26,8431,匯鑽科,IGNORE,0,,,,,,,,,59.9726,,,,,,0,0,UNCERTAIN,PREPARE,1168.0,LIGHT,,59.8,-4.18,,-1.0,,,,
2026-05-26,8121,越峰,IGNORE,0,,,,,,,,,41.5294,,,,,,0,0,UNCERTAIN,PREPARE,4330.0,LIGHT,,42.25,-2.97,,0.0,,,,
2026-05-26,8131,福懋科,IGNORE,0,4.0,5.0,0.0,,SAFE,,9.52,3.7435,65.5022,60.71,41.4,71.8572,65.34,58.8228,18,8,UNCERTAIN,PREPARE,16456.0,MEDIUM,0.7238498747827293,65.24,2.08,,,-1.333333333333342,0.01928374655647369,,
2026-05-26,8147,正淩,IGNORE,0,,,,,,,,,176.5434,,,,,,0,0,UNCERTAIN,PREPARE,8522.0,LIGHT,,173.5,1.15,,142.0,,,,
2026-05-26,8150,南茂,IGNORE,0,,,,,SAFE,,29.87,6.1481,74.9896,59.34,41.08,98.8943,81.37,63.8457,0,0,UNCERTAIN,PREPARE,301092.0,HEAVY,1.166264490451607,73.71,15.86,,,-6.153846153846143,0.04952685264839629,,
2026-05-26,8112,至上,IGNORE,0,,,,,SAFE,,14.38,3.9031,84.5487,42.32,39.93,89.3095,84.67,80.0305,0,0,UNCERTAIN,PREPARE,99645.0,HEAVY,0.5225525771394972,,,,,-4.0322580645161255,-0.016180465336010252,,
2026-05-26,8182,加高,IGNORE,0,,,,,,,,,44.8743,,,,,,0,0,UNCERTAIN,PREPARE,56415.0,HEAVY,,44.69,-1.31,,47.0,,,,
2026-05-26,8155,博智,IGNORE,0,,,,,,,,,420.5313,,,,,,0,0,UNCERTAIN,PREPARE,6441.0,LIGHT,,420.92,-4.85,,-179.0,,,,
2026-05-26,8110,華東,WAIT,55,5.0,8.0,1.0,,HIGH_RISK,,8.8,3.1537,54.0186,64.88,50.49,54.0379,49.1925,44.3471,26,10,UNCERTAIN,PREPARE,15689.0,MEDIUM,2.8781287163095275,52.36,5.22,,,8.678500986193294,0.12008944452914583,,
2026-05-26,8088,品安,IGNORE,0,,,,,,,,,59.4551,,,,,,0,0,UNCERTAIN,PREPARE,3260.0,LIGHT,,61.0,0.0,,-71.0,,,,
2026-05-26,8096,擎亞,IGNORE,0,,,,,,,,,122.7297,,,,,,0,0,UNCERTAIN,PREPARE,44896.0,MEDIUM,,124.5,-2.81,,1894.0,,,,
2026-05-26,8111,立碁,IGNORE,0,,,,,,,,,68.3873,,,,,,0,0,UNCERTAIN,PREPARE,6681.0,LIGHT,,67.99,-0.57,,122.0,,,,
2026-05-26,8103,瀚荃,IGNORE,0,,,,,NEUTRAL,,23.11,6.516,104.7457,24.36,19.32,131.2346,114.275,97.3154,0,0,UNCERTAIN,PREPARE,18779.0,MEDIUM,0.5305269283059059,104.54,2.36,,,-7.359307359307355,-0.06366221833296881,,
2026-05-26,8104,錸寶,IGNORE,0,,,,,SAFE,,14.89,1.6036,36.2303,63.19,52.77,35.6954,34.315,32.9346,0,0,UNCERTAIN,PREPARE,3049.0,LIGHT,1.275718019308829,35.36,-1.17,,,0.7204610951008661,0.018505026956141757,,
2026-05-26,8210,勤誠,IGNORE,0,,,,,NEUTRAL,,48.11,89.5448,1074.6879,46.84,44.2,1615.0205,1336.75,1058.4795,0,0,UNCERTAIN,PREPARE,13054.0,MEDIUM,0.47597790056392436,,,,,-7.395498392282962,0.07723957359266875,,
2026-05-26,8213,志超,IGNORE,0,,,,,SAFE,,25.35,1.5186,37.421,53.1,37.41,41.0208,37.9675,34.9142,0,0,UNCERTAIN,PREPARE,62497.0,HEAVY,0.5128824293454819,39.05,0.51,,,-6.100478468899517,0.033778889839994664,,
2026-05-26,8358,金居,IGNORE,0,,,,,,,,,549.5716,,,,,,0,0,UNCERTAIN,PREPARE,86341.0,HEAVY,,545.0,2.75,,-3760.0,,,,
2026-05-26,8215,明基材,IGNORE,0,,,,,NEUTRAL,,27.5,1.5741,26.2098,69.55,48.32,30.8251,27.48,24.1349,0,0,UNCERTAIN,PREPARE,6494.0,LIGHT,0.7551071940867831,29.12,0.96,,,5.755395683453224,0.06986899563318771,,
2026-05-26,8227,巨有科技,IGNORE,0,,,,,,,,,237.7688,,,,,,0,0,UNCERTAIN,PREPARE,1279.0,LIGHT,,249.0,-9.84,,87.0,,,,
2026-05-26,8240,華宏,IGNORE,0,,,,,,,,,67.6308,,,,,,0,0,UNCERTAIN,PREPARE,5102.0,LIGHT,,67.5,1.03,,-75.0,,,,
2026-05-26,8261,富鼎,IGNORE,0,,,,,HIGH_RISK,,43.24,9.6203,125.4765,97.34,93.59,175.9476,135.8,95.6524,0,0,UNCERTAIN,PREPARE,12425.0,MEDIUM,2.108534405527447,139.24,38.97,,,43.333333333333336,0.4248895434462443,,
2026-05-26,8271,宇瞻,IGNORE,0,,,,,SAFE,,37.19,14.6854,181.1965,31.0,31.5,263.5944,234.175,204.7556,0,0,UNCERTAIN,PREPARE,15560.0,MEDIUM,0.8910739276142884,179.42,28.19,,,-10.15625,-0.01782854702679626,,
2026-05-26,8289,泰藝,IGNORE,0,,,,,,,,,69.3113,,,,,,0,0,UNCERTAIN,PREPARE,3392.0,LIGHT,,67.99,1.34,,-1149.0,,,,
2026-05-26,8299,群聯,IGNORE,0,,,,,,,,,2465.8918,,,,,,0,0,UNCERTAIN,PREPARE,81552.0,HEAVY,,2480.0,0.0,,-331.0,,,,
2026-05-26,6761,穩得,IGNORE,0,,,,,,,,,214.231,,,,,,0,0,UNCERTAIN,PREPARE,2504.0,LIGHT,,214.26,4.31,,160.0,,,,
