date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-08,5228,鈺鎧,IGNORE,0,,,,NEUTRAL,SAFE,,26.08,2.6426,61.8546,61.37,59.83,43.6104,41.96,40.3096,0,0,UNCERTAIN,PREPARE,1692.0,LIGHT,1.2370971523665466,41.62,-0.28,,38.0,-1.542111506524313,-0.010962821734985528,,
2026-09-08,6530,創威,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,48.79,6.2848,88.8756,80.04,69.04,97.7795,90.705,83.6305,0,0,UNCERTAIN,PREPARE,1455.0,LIGHT,1.3917945572501735,93.79,5.02,,236.0,10.67415730337078,0.08593793065431887,,
2026-09-08,5009,榮剛,IGNORE,0,,,,NEUTRAL,SAFE,,12.42,0.8389,33.5893,10.91,21.35,34.102,33.475,32.848,0,0,UNCERTAIN,PREPARE,87921.0,HEAVY,1.0462405379695912,,,,32.0,-2.3809523809523947,-0.020164301717699895,,
2026-09-09,6586,醣基,IGNORE,0,4.0,,,,NEUTRAL,,12.65,6.8465,92.5364,32.76,22.13,118.4197,109.975,101.5303,0,0,UNCERTAIN,PREPARE,,NONE,1.01112450397254,108.75,-2.99,,,-5.381165919282516,-0.04069106615139795,,
2026-09-09,6536,碩豐,IGNORE,0,9.0,5.0,0.0,,SAFE,,3.92,1.6649,31.4342,34.06,35.11,17.4802,16.775,16.0698,15,5,UNCERTAIN,PREPARE,,NONE,0.7730259348193673,,,,,-4.651162790697683,-0.02235469448584204,,
2026-09-09,6531,愛普*,IGNORE,0,,,,,HIGH_RISK,,10.02,67.9002,904.7282,80.5,76.43,991.6823,906.95,822.2177,0,0,UNCERTAIN,PREPARE,53789.0,HEAVY,1.5000047287782865,862.86,15.78,,,9.06113537117903,0.10149401841336347,,
2026-09-08,6532,瑞耘,IGNORE,0,,,,NEUTRAL,SAFE,,48.87,3.698,90.0434,79.39,73.47,99.9084,92.73,85.5516,0,0,UNCERTAIN,PREPARE,4669.0,LIGHT,0.7317739711811996,91.63,6.85,,449.0,8.057395143487867,0.05575326215895626,,
2026-09-09,6533,晶心科,IGNORE,0,,,,,SAFE,,19.07,11.7097,239.28,22.14,44.46,272.6746,255.55,238.4254,0,0,UNCERTAIN,PREPARE,5051.0,LIGHT,0.40490621588805875,,,,,-5.762081784386619,-0.008021913519859147,,
2026-09-08,4939,亞電,IGNORE,0,,,,NEUTRAL,SAFE,,48.33,6.4266,76.2352,63.79,61.2,92.369,87.37,82.371,0,0,UNCERTAIN,PREPARE,21030.0,MEDIUM,0.19757987058239537,86.12,3.93,,233.0,3.34872979214782,0.024379077486551326,,
2026-09-09,6205,詮欣,IGNORE,0,,,,,SAFE,,14.76,3.1757,70.7335,20.11,40.31,70.1944,64.2,58.2056,0,0,UNCERTAIN,PREPARE,2889.0,LIGHT,0.39939196045318875,63.23,1.53,,,-0.15552099533435726,0.0,,
2026-09-09,6206,飛捷,IGNORE,0,,,,,SAFE,,12.91,6.1069,137.2765,32.26,20.85,150.5495,140.55,130.5505,0,0,UNCERTAIN,PREPARE,28169.0,MEDIUM,0.5925384761340791,144.58,-4.9,,,-3.508771929824561,-0.02170046246887236,,
2026-09-08,6207,雷科,IGNORE,0,,,,DISTRIBUTION,NEUTRAL,,19.24,8.1405,126.4317,81.53,70.76,113.7463,108.6,103.4537,0,0,UNCERTAIN,PREPARE,7586.0,LIGHT,2.468463075469336,108.97,6.91,,1610.0,7.870370370370372,0.07274401473296499,,
2026-09-09,6202,盛群,WAIT,0,6.0,17.0,0.0,,SAFE,,11.89,2.5503,64.301,34.88,49.74,61.3473,58.29,55.2327,51,17,UNCERTAIN,BUILD,37311.0,MEDIUM,0.5057070475363793,61.92,-7.62,,,-2.3890784982935176,-0.018699605421169996,,
2026-09-09,6197,佳必琪,IGNORE,0,,,,,SAFE,,7.22,15.3855,328.2064,37.75,54.29,319.0956,303.9,288.7044,0,0,UNCERTAIN,PREPARE,5465.0,LIGHT,0.45338843993659456,302.5,0.0,,,-1.4657980456026065,-0.0046067785455741195,,
2026-09-08,6125,廣運,IGNORE,0,,,,NEUTRAL,SAFE,,14.92,2.1031,54.4068,28.11,37.62,51.9369,51.175,50.4131,0,0,UNCERTAIN,PREPARE,28029.0,MEDIUM,0.4825415440080779,,,,77.0,-2.3391812865496964,-0.021006350757205583,,
2026-09-09,6117,迎廣,IGNORE,0,,,,,SAFE,,10.22,2.0806,68.8637,27.22,48.99,65.4838,62.85,60.2162,0,0,FAKE_B,PREPARE,1047.0,LIGHT,0.7647602900682241,,,,,-0.6410256410256387,-0.013524264120922891,,
2026-09-09,6196,帆宣,IGNORE,0,,,,,NEUTRAL,,7.06,27.0486,525.7266,82.69,74.75,526.756,501.625,476.494,0,0,UNCERTAIN,PREPARE,41846.0,MEDIUM,2.6912321220767677,497.96,7.24,,,6.800000000000006,0.06454024420632942,,
2026-09-09,6209,今國光,IGNORE,0,,,,,SAFE,,17.44,4.7449,83.2353,45.89,63.05,86.0039,74.665,63.3261,0,0,UNCERTAIN,PREPARE,3488.0,LIGHT,0.581843622739875,79.1,0.0,,,5.890227576974549,0.05939864729123401,,
2026-09-08,6223,旺矽,IGNORE,0,4.0,0.0,,NEUTRAL,HIGH_RISK,,42.57,423.8309,5407.1913,71.81,51.32,5536.6358,5161.25,4785.8642,1,2,UNCERTAIN,PREPARE,28332.0,MEDIUM,0.8443422627675055,5082.29,14.02,,39.0,13.850687622789781,0.12279002179704523,,
2026-09-08,6218,豪勉,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,59.87,2.4532,39.8881,96.86,95.42,44.5859,40.9125,37.2391,0,0,UNCERTAIN,PREPARE,5914.0,LIGHT,4.299263326495331,46.7,-0.0,,436.0,16.896120150187734,0.14146043385273432,,
2026-09-09,6213,聯茂,IGNORE,0,,,,NEUTRAL,SAFE,,23.1,39.7129,390.7211,17.98,31.99,585.9994,518.725,451.4506,0,0,UNCERTAIN,PREPARE,76415.0,HEAVY,0.960623392043264,445.0,17.53,,-41.0,-10.291595197255576,0.00824136102944717,,
2026-09-08,6104,創惟,IGNORE,0,,,,NEUTRAL,NEUTRAL,,27.58,3.2816,101.5327,6.76,12.97,106.7884,100.385,93.9816,0,0,UNCERTAIN,PREPARE,19731.0,MEDIUM,0.6224887538950652,102.5,-9.76,,43.0,-9.756097560975608,-0.07854759177167914,,
2026-09-09,6214,精誠,IGNORE,0,,,,,SAFE,,34.44,4.3667,157.733,93.42,91.31,193.2124,179.925,166.6376,0,0,UNCERTAIN,PREPARE,44127.0,MEDIUM,0.3376760079916266,156.29,19.97,,,3.5911602209944826,0.04210087536473517,,
2026-09-09,6215,和椿,IGNORE,0,,,,,SAFE,,8.65,4.7795,104.4859,32.84,40.78,104.9711,99.23,93.4889,0,0,UNCERTAIN,PREPARE,5613.0,LIGHT,0.3703105816783005,98.23,-0.85,,,-0.8146639511201648,-0.018442003426383025,,
2026-09-08,6217,中探針,IGNORE,0,,,,NEUTRAL,SAFE,,16.91,16.4675,206.6291,43.85,49.49,190.2995,179.4,168.5005,0,0,UNCERTAIN,PREPARE,26768.0,MEDIUM,0.6092959770356426,176.04,1.11,,-124.0,0.28169014084507005,-0.0078037904124861335,,
2026-09-08,6127,九豪,IGNORE,0,4.0,,,NEUTRAL,NEUTRAL,,41.16,3.0641,77.0378,40.19,37.04,52.6279,50.2525,47.8771,0,0,UNCERTAIN,PREPARE,9226.0,LIGHT,0.677511687161613,49.65,-2.92,,35.0,-5.3045186640471425,-0.04084373911745676,,
2026-09-08,6179,亞通,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,56.16,1.3814,28.3032,87.0,86.05,31.705,28.6275,25.55,0,0,UNCERTAIN,PREPARE,24171.0,MEDIUM,3.9017124311582534,31.87,3.87,,1570.0,19.710669077757693,0.15623089686490288,,
2026-09-09,6155,鈞寶,IGNORE,0,,,,,SAFE,,6.99,3.7244,80.9371,56.63,47.8,62.6293,57.68,52.7307,0,0,UNCERTAIN,PREPARE,6915.0,LIGHT,0.420121886228137,57.64,0.1,,,3.035714285714297,0.0003467406380028848,,
2026-09-08,6182,合晶,IGNORE,0,,,,NEUTRAL,SAFE,,18.51,8.3281,125.3645,50.28,58.6,113.6197,109.225,104.8303,0,0,UNCERTAIN,PREPARE,113655.0,HEAVY,1.3126592258848737,,,,1859.0,0.0,-0.0020599679560540096,,
2026-09-09,6177,達麗,IGNORE,0,,,,,SAFE,,15.26,1.2719,47.5954,49.87,46.9,49.2529,47.9125,46.5721,0,0,UNCERTAIN,PREPARE,34035.0,MEDIUM,0.5469788805212904,47.94,1.06,,,0.20682523267838704,0.01121836681450561,,
2026-09-09,6176,瑞儀,IGNORE,0,,,,,SAFE,,16.29,3.345,87.7397,14.56,26.52,102.0671,90.17,78.2729,0,0,UNCERTAIN,PREPARE,116162.0,HEAVY,0.9479058141270342,88.4,2.03,,,-8.146639511201625,0.0003327048907619812,,
2026-09-09,6166,凌華,IGNORE,0,,,,,NEUTRAL,,12.13,6.9427,137.2152,24.99,27.42,131.6074,119.975,108.3426,0,0,UNCERTAIN,PREPARE,41329.0,MEDIUM,0.36815748342903454,115.5,0.0,,,-3.749999999999998,-0.03729943738278807,,
2026-09-09,6168,宏齊,IGNORE,0,6.0,0.0,15.0,,HIGH_RISK,,23.03,1.5811,29.5406,74.07,68.1,31.0576,27.1775,23.2974,2,5,UNCERTAIN,LATE,6868.0,LIGHT,1.1844748908406681,29.0,2.05,,,3.8596491228070295,0.0891362340171098,,
2026-09-08,6163,華電網,IGNORE,0,,,,NEUTRAL,NEUTRAL,,27.93,1.5293,44.9808,15.87,17.06,45.0331,42.815,40.5969,0,0,UNCERTAIN,PREPARE,13072.0,MEDIUM,0.6220656870981015,,,,-139.0,-6.5517241379310365,-0.05056639028377918,,
2026-09-08,6173,信昌電,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,31.82,24.2925,245.4329,88.76,91.15,276.3389,231.775,187.2111,0,0,UNCERTAIN,PREPARE,22526.0,MEDIUM,1.2763391260947068,272.34,0.43,,79.0,25.74712643678161,0.18002372991047344,,
2026-09-08,6174,安碁,IGNORE,0,,,,NEUTRAL,NEUTRAL,,12.15,2.3574,51.6676,45.51,51.46,46.2592,44.765,43.2708,0,0,UNCERTAIN,PREPARE,3272.0,LIGHT,0.8565893800287943,44.48,-2.43,,9.0,-3.5555555555555562,-0.030492572322126654,,
2026-09-08,6175,立敦,IGNORE,0,4.0,,,NEUTRAL,NEUTRAL,,46.2,4.1395,99.6674,27.55,38.46,76.8224,73.615,70.4076,0,0,UNCERTAIN,PREPARE,34396.0,MEDIUM,0.4114711065467392,,,,11.0,-5.121293800539084,-0.04367316443659586,,
2026-09-08,6126,信音,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,66.01,0.6353,37.577,19.31,36.43,30.4282,29.705,28.9818,0,0,UNCERTAIN,PREPARE,5256.0,LIGHT,1.2744743812827646,,,,-9.0,-3.5175879396984966,-0.03046625147281601,,
2026-09-08,6188,廣明,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,58.62,1.9211,73.1317,5.8,7.14,71.6974,68.505,65.3126,0,0,UNCERTAIN,PREPARE,39212.0,MEDIUM,1.321170782977176,,,,4.0,-6.474820143884896,-0.0511641486022919,,
2026-09-08,6190,萬泰科,IGNORE,0,,,,NEUTRAL,NEUTRAL,,25.96,2.7747,75.4952,22.13,47.97,71.205,68.78,66.355,0,0,UNCERTAIN,PREPARE,27329.0,MEDIUM,0.4041624886494774,69.95,-5.65,,-123.0,-4.069767441860462,-0.040418726373945946,,
2026-09-09,6191,精成科,IGNORE,0,,,,,SAFE,,10.38,2.9493,97.6316,39.29,42.07,86.6716,83.29,79.9084,0,0,UNCERTAIN,PREPARE,20719.0,MEDIUM,1.1152786717639949,84.15,-1.25,,,1.218026796589533,-0.002281186216832709,,
2026-09-09,6133,金橋,IGNORE,0,,,,,SAFE,,22.34,1.0225,24.403,61.2,80.18,24.5249,22.98,21.4351,0,0,UNCERTAIN,PREPARE,1689.0,LIGHT,1.8471268467026491,23.27,-2.68,,,0.8908685968819663,-0.014360313315926798,,
2026-09-08,6147,頎邦,IGNORE,0,,,,NEUTRAL,SAFE,,27.16,15.7536,181.8407,68.24,57.45,192.9099,186.4,179.8901,0,0,UNCERTAIN,PREPARE,260157.0,HEAVY,0.8005218561937815,185.71,0.43,,6787.0,-0.5333333333333301,0.0005364806866952065,,
2026-09-09,6141,柏承,IGNORE,0,,,,,SAFE,,34.34,3.7535,43.7156,26.09,47.38,62.5942,48.415,34.2358,0,0,UNCERTAIN,PREPARE,8776.0,LIGHT,0.5030109137713149,46.0,9.79,,,0.1984126984126977,0.04306516575441499,,
2026-09-09,6139,亞翔,IGNORE,0,,,,,SAFE,,11.61,38.1703,821.6872,39.19,28.86,818.3816,764.8,711.2184,0,0,UNCERTAIN,PREPARE,51322.0,HEAVY,0.7242008962133877,734.75,2.08,,,-6.25,-0.01935146443514635,,
2026-09-08,6284,佳邦,IGNORE,0,4.0,1.0,,NEUTRAL,SAFE,,32.72,3.3222,94.7445,49.98,56.71,80.5203,78.135,75.7497,0,1,UNCERTAIN,PREPARE,13091.0,MEDIUM,0.6599875243723912,79.56,-2.46,,-49.0,-0.25706940874036244,-0.0068471235681834,,
2026-09-09,6285,啟碁,IGNORE,0,,,,,SAFE,,8.44,12.1171,253.427,27.62,45.86,251.2181,240.05,228.8819,0,0,UNCERTAIN,PREPARE,115927.0,HEAVY,0.6576279377551012,237.48,-1.67,,,-3.512396694214881,-0.02728598208706523,,
2026-09-08,5498,凱崴,IGNORE,0,,,,NEUTRAL,SAFE,,24.66,2.8755,59.5235,28.84,46.21,56.6461,53.905,51.1639,0,0,UNCERTAIN,PREPARE,12039.0,MEDIUM,0.41513215760514494,55.05,-2.63,,-328.0,0.5628517823639934,-0.005658102216862915,,
2026-09-08,6290,良維,IGNORE,0,,,,NEUTRAL,SAFE,,22.63,16.7586,265.5485,73.83,64.28,267.0847,253.35,239.6153,0,0,UNCERTAIN,PREPARE,33464.0,MEDIUM,0.3627387537976017,266.18,-0.63,,860.0,5.588822355289413,0.04401026248273143,,
2026-09-08,6291,沛亨,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,21.89,40.1817,466.6579,82.07,69.48,458.0722,423.55,389.0278,0,0,UNCERTAIN,PREPARE,1529.0,LIGHT,1.7850265825352587,432.57,7.15,,286.0,11.151079136690644,0.09432180380120414,,
2026-09-09,6282,康舒,IGNORE,0,,,,,SAFE,,10.27,1.8374,54.4089,26.53,31.71,47.7165,45.03,42.3435,0,0,UNCERTAIN,PREPARE,102190.0,HEAVY,0.7508230323408812,43.7,0.0,,,-3.53200883002206,-0.029535864978902926,,
2026-09-09,5522,遠雄,IGNORE,0,4.0,5.0,0.0,NEUTRAL,SAFE,,7.87,1.3984,67.9749,76.13,69.31,64.6966,63.21,61.7234,15,5,UNCERTAIN,PREPARE,36038.0,MEDIUM,0.4896677271536933,64.29,-1.22,,-146.0,-0.78125,0.0045878816642936915,,
2026-09-09,6278,台表科,IGNORE,0,,,,,SAFE,,14.41,10.6245,187.3716,37.55,51.75,212.0765,188.225,164.3735,0,0,UNCERTAIN,PREPARE,49490.0,MEDIUM,0.40701272241609643,178.77,8.24,,,-3.007518796992481,0.02802497011555327,,
2026-09-09,6415,矽力*-KY,IGNORE,0,10.0,2.0,0.0,,NEUTRAL,,9.02,27.9962,497.5731,13.19,18.18,484.7749,440.9,397.0251,14,10,FAKE_B,PREPARE,316972.0,HEAVY,0.5466835304689441,437.28,-4.64,,,-11.087420042643926,-0.054207303243365756,,
2026-09-09,5469,瀚宇博,IGNORE,0,,,,,SAFE,,6.85,2.4853,71.8695,27.62,34.9,76.166,72.83,69.494,0,0,UNCERTAIN,PREPARE,39790.0,MEDIUM,0.6893709617449391,72.59,-0.27,,,0.41608876560335073,-0.005904160373472411,,
2026-09-08,5457,宣德,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,38.66,0.9654,34.094,17.51,41.6,28.2054,27.66,27.1146,0,0,UNCERTAIN,PREPARE,48537.0,MEDIUM,0.8431440905160177,,,,187.0,-3.6101083032490933,-0.03470715835140992,,
2026-09-08,5452,佶優,IGNORE,0,,,,NEUTRAL,NEUTRAL,,16.33,0.7045,33.0443,15.07,31.54,28.8606,27.7875,26.7144,0,0,UNCERTAIN,PREPARE,20862.0,MEDIUM,1.2877592509201705,27.81,-5.25,,13.0,-6.060606060606055,-0.05173189383715704,,
2026-09-09,6414,樺漢,IGNORE,0,2.0,,,,NEUTRAL,,19.11,17.2571,426.1008,22.67,26.95,429.1319,396.95,364.7681,0,0,UNCERTAIN,PREPARE,65687.0,HEAVY,0.400851362750082,407.93,-7.21,,,-4.899497487437188,-0.04647940546668339,,
2026-09-09,6405,悅城,IGNORE,0,,,,,SAFE,,14.57,2.5497,55.0738,19.39,34.19,41.8748,39.5475,37.2202,0,0,UNCERTAIN,PREPARE,3694.0,LIGHT,0.9387826333375239,42.31,-8.07,,,-6.602641056422565,-0.016372716353751815,,
2026-09-08,5483,中美晶,IGNORE,0,,,,NEUTRAL,SAFE,,15.1,8.4887,187.2092,70.13,72.13,185.3476,181.7,178.0524,0,0,UNCERTAIN,PREPARE,157351.0,HEAVY,0.8342057668975287,183.28,-1.79,,-790.0,-1.098901098901095,-0.00935608145294431,,
2026-09-09,6407,相互,IGNORE,0,7.0,9.0,7.0,,HIGH_RISK,,28.3,1.4,41.3467,72.26,67.02,25.964,23.1625,20.361,32,14,UNCERTAIN,LATE,,NONE,1.1585251180814122,23.69,6.17,,,13.544018058690742,0.08580679978413364,,
2026-09-09,6412,群電,IGNORE,0,2.0,,,,NEUTRAL,,13.89,1.9757,87.8151,12.39,30.37,80.5711,77.85,75.1289,0,0,UNCERTAIN,PREPARE,20172.0,MEDIUM,0.786194013239873,,,,,-4.230769230769226,-0.040462427745664664,,
2026-09-08,5475,德宏,IGNORE,0,,,,NEUTRAL,NEUTRAL,,26.86,19.6484,191.3725,42.98,54.41,207.2,197.475,187.75,0,0,UNCERTAIN,PREPARE,8744.0,LIGHT,0.3117036410372953,191.22,-0.64,,0.0,-4.522613065326631,-0.037852892771236823,,
2026-09-08,6244,茂迪,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,39.02,0.8296,27.5483,18.16,33.46,24.9226,24.0175,23.1124,0,0,UNCERTAIN,PREPARE,87672.0,HEAVY,0.8174629708797531,,,,204.0,-5.97938144329897,-0.050692203601540586,,
2026-09-08,6245,立端,IGNORE,0,4.0,,,NEUTRAL,NEUTRAL,,27.89,2.4406,81.6383,27.9,21.62,87.0951,82.24,77.3849,0,0,UNCERTAIN,PREPARE,16537.0,MEDIUM,1.2105722531942162,83.2,-4.69,,119.0,-5.256869772998806,-0.03574902723735407,,
2026-09-09,5871,中租-KY,IGNORE,0,,,,,SAFE,,9.3,3.1418,115.6886,25.83,31.34,117.923,113.075,108.227,0,0,UNCERTAIN,PREPARE,784191.0,HEAVY,1.1678047293110714,115.89,-3.36,,,-4.273504273504269,-0.009506964404156548,,
2026-09-09,6239,力成,IGNORE,0,,,,,SAFE,,5.38,16.2676,307.6916,36.88,42.19,289.6021,276.15,262.6979,0,0,UNCERTAIN,PREPARE,240423.0,HEAVY,1.0056476732675836,281.29,-0.1,,,-1.7482517482517501,0.01756291870360327,,
2026-09-08,6231,系微,IGNORE,0,4.0,0.0,,NEUTRAL,HIGH_RISK,,45.71,9.576,257.3979,62.52,53.72,227.0486,216.85,206.6514,0,0,UNCERTAIN,PREPARE,9468.0,LIGHT,4.340468284851846,229.17,2.54,,-19.0,8.796296296296301,0.083698409038506,,
2026-09-08,6234,高僑,IGNORE,0,,,,NEUTRAL,NEUTRAL,,21.68,1.7396,43.02,25.36,36.48,38.0365,36.1925,34.3485,0,0,UNCERTAIN,PREPARE,12189.0,MEDIUM,1.2322635853166666,35.29,-2.79,,-66.0,-6.5395095367847595,-0.05228983905505302,,
2026-09-08,6270,倍微,IGNORE,0,4.0,,,NEUTRAL,SAFE,,30.3,0.9636,37.2127,27.49,35.8,30.6671,29.57,28.4729,0,0,UNCERTAIN,PREPARE,3932.0,LIGHT,1.6934255051466762,29.2,-1.54,,-11.0,-3.685092127303191,-0.027730808251606343,,
2026-09-09,6271,同欣電,IGNORE,0,,,,,NEUTRAL,,17.97,12.2783,235.6872,67.73,75.58,239.6433,209.725,179.8067,0,0,UNCERTAIN,PREPARE,65572.0,HEAVY,0.9553791068023494,227.34,-0.37,,,8.89423076923077,0.07998569555370127,,
2026-09-08,6274,台燿,IGNORE,0,,,,NEUTRAL,NEUTRAL,,32.66,116.9029,1479.2157,16.43,33.64,1507.6736,1429.25,1350.8264,0,0,UNCERTAIN,PREPARE,85631.0,HEAVY,0.6401329193709694,1437.7,-6.45,,26.0,-6.92041522491349,-0.05894700017491694,,
2026-09-08,5536,聖暉*,IGNORE,0,4.0,1.0,,NEUTRAL,SAFE,,52.04,40.3656,1072.0629,61.96,62.21,880.6614,855.75,830.8386,0,1,UNCERTAIN,PREPARE,54388.0,HEAVY,1.1330293942066365,861.62,-1.23,,63.0,-0.3512880562060894,-0.0055506865322816346,,
2026-09-09,5534,長虹,IGNORE,0,12.0,,,,SAFE,,14.66,1.3897,79.7088,37.7,34.03,81.2788,77.395,73.5112,0,0,UNCERTAIN,PREPARE,30229.0,MEDIUM,0.29202404722843733,76.92,-1.45,,,-1.4304291287386306,-0.020608566444860976,,
2026-09-09,6269,台郡,IGNORE,0,7.0,5.0,0.0,,SAFE,,15.19,4.7595,70.8756,36.63,46.19,76.1963,67.285,58.3737,18,8,UNCERTAIN,PREPARE,48345.0,MEDIUM,0.8799638776090399,68.57,1.07,,,4.52488687782806,0.029947239354982447,,
2026-09-09,6257,矽格,IGNORE,0,,,,,SAFE,,9.22,11.5384,221.686,44.06,52.56,222.0301,207.55,193.0699,0,0,UNCERTAIN,PREPARE,122999.0,HEAVY,0.719026124896354,213.0,0.0,,,4.4117647058823595,0.026258732835461318,,
2026-09-08,5439,高技,IGNORE,0,,,,NEUTRAL,SAFE,,14.97,19.8222,268.5502,22.65,47.92,269.5065,262.775,256.0435,0,0,UNCERTAIN,PREPARE,19968.0,MEDIUM,0.262889907638021,260.89,-1.3,,-175.0,-1.717557251908397,-0.020074207972600067,,
2026-09-08,6261,久元,IGNORE,0,,,,NEUTRAL,SAFE,,26.22,2.7654,87.4565,27.49,45.83,80.4593,78.955,77.4507,0,0,UNCERTAIN,PREPARE,17725.0,MEDIUM,0.6690310825020672,,,,39.0,-0.8871989860583018,-0.00956240896713334,,
2026-09-08,6265,方土昶,IGNORE,0,,,,NEUTRAL,NEUTRAL,,32.35,2.4029,55.7748,5.99,12.18,60.3069,57.17,54.0331,0,0,UNCERTAIN,PREPARE,13246.0,MEDIUM,0.5980298312817272,,,,132.0,-7.401032702237531,-0.05894700017491683,,
2026-09-09,6831,邁科,IGNORE,0,8.0,2.0,0.0,,NEUTRAL,,14.09,43.298,700.6549,28.5,41.26,688.3599,605.35,522.3401,12,8,UNCERTAIN,PREPARE,10013.0,MEDIUM,0.8411613018467472,626.98,-8.29,,,-0.17361111111111605,-0.05013628479392096,,
2026-09-09,7887,宇川精材,IGNORE,0,11.0,13.0,0.0,,SAFE,,13.83,7.0454,236.1734,70.58,63.17,160.4349,154.275,148.1151,41,15,UNCERTAIN,BUILD,,NONE,0.7298153910605775,154.02,0.64,,,1.6393442622950838,0.004699400421325439,,
2026-09-09,7899,景美,IGNORE,0,27.0,0.0,,,HIGH_RISK,,24.73,27.5335,546.9655,72.08,72.07,396.4084,335.925,275.4416,0,0,UNCERTAIN,PREPARE,,NONE,0.9055191756341684,,,,,19.292604501607723,0.10441318746744055,,
2026-09-09,7853,政美應用,IGNORE,0,8.0,15.0,7.0,,NEUTRAL,,15.88,20.008,374.7765,76.16,65.57,327.2275,305.6,283.9725,46,16,UNCERTAIN,LATE,,NONE,1.046907715600456,321.59,0.75,,,9.830508474576272,0.060209424083769614,,
2026-09-09,7871,安立璽榮-KY,IGNORE,0,,,,,SAFE,,56.33,12.2856,98.9717,70.12,62.24,156.1136,130.385,104.6564,0,0,UNCERTAIN,PREPARE,,NONE,0.5590061592801436,121.98,13.13,,,-1.4285714285714235,0.0584039575104498,,
2026-09-08,8048,德勝,IGNORE,0,4.0,,,NEUTRAL,NEUTRAL,,38.64,1.6016,60.7243,15.46,25.87,53.2273,51.7,50.1727,0,0,UNCERTAIN,PREPARE,3083.0,LIGHT,0.9516883232572366,,,,-20.0,-3.8461538461538436,-0.03288201160541593,,
2026-09-08,8054,安國,IGNORE,0,,,,NEUTRAL,SAFE,,44.58,3.0211,106.1457,56.77,55.5,85.5292,83.595,81.6608,0,0,UNCERTAIN,PREPARE,4644.0,LIGHT,2.5735704917199014,83.28,0.03,,138.0,-0.8333333333333415,-0.003528919193731661,,
2026-09-09,8058,耐特,IGNORE,0,8.0,11.0,6.0,,HIGH_RISK,,22.47,3.8932,113.9453,93.16,89.05,101.3686,91.29,81.2114,36,14,UNCERTAIN,LATE,,NONE,1.3472989340227361,96.72,1.94,,,13.33333333333333,0.08007448789571692,,
2026-09-08,8064,東捷,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,30.33,7.5203,126.961,81.32,63.56,122.7458,106.875,91.0042,0,0,UNCERTAIN,PREPARE,19972.0,MEDIUM,1.7100476062597318,119.23,12.81,,4361.0,28.70813397129186,0.25847953216374275,,
2026-09-08,8069,元太,IGNORE,0,4.0,,,NEUTRAL,NEUTRAL,,65.12,6.2467,180.7765,18.24,29.32,165.6795,156.75,147.8205,0,0,UNCERTAIN,PREPARE,456723.0,HEAVY,0.8062625758050751,149.91,-1.94,,92.0,-7.547169811320753,-0.062200956937799035,,
2026-09-09,8070,長華*,WAIT,5,9.0,10.0,0.0,NEUTRAL,SAFE,,7.51,2.4743,53.4175,36.24,40.17,52.7181,50.2375,47.7569,33,13,UNCERTAIN,PREPARE,78918.0,HEAVY,0.275787097060936,50.74,-1.75,,120.0,-2.826510721247555,-0.007713361532719509,,
2026-09-08,8074,鉅橡,IGNORE,0,,,,NEUTRAL,NEUTRAL,,25.78,2.615,65.4131,16.16,32.28,59.3515,56.24,53.1285,0,0,UNCERTAIN,PREPARE,4893.0,LIGHT,0.7833168684787415,55.43,-5.28,,40.0,-7.8947368421052655,-0.0665007112375533,,
2026-09-08,8076,伍豐,IGNORE,0,4.0,,,NEUTRAL,NEUTRAL,,30.62,0.4385,24.9112,8.4,15.19,24.2407,23.095,21.9493,0,0,UNCERTAIN,PREPARE,19725.0,MEDIUM,1.0943341881911606,,,,-22.0,-5.982905982905972,-0.04741285992639099,,
2026-09-09,8046,南電,IGNORE,0,,,,,NEUTRAL,,12.69,102.6527,1103.3627,19.91,22.36,1344.4983,1177.75,1011.0017,0,0,UNCERTAIN,PREPARE,70946.0,HEAVY,0.8849631353437846,1072.89,3.46,,,-5.932203389830503,-0.05752494162598176,,
2026-09-09,8045,達運光電,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,15.63,2.1006,58.2247,4.43,13.68,54.1522,51.405,48.6578,0,0,UNCERTAIN,PREPARE,1488.0,LIGHT,0.999389233666004,51.49,-6.2,,,-6.395348837209314,-0.0604026845637583,,
