date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-01,5009,榮剛,IGNORE,0,,,,,SAFE,,10.94,0.9276,33.8163,35.45,41.73,33.9433,33.59,33.2367,0,0,UNCERTAIN,PREPARE,89142.0,HEAVY,3.00226329915832,33.55,1.79,,-208.0,1.636904761904745,0.016671628460851462,,
2026-09-02,6586,醣基,IGNORE,0,,,,,SAFE,,12.03,6.2496,91.3378,22.46,16.87,118.6208,113.025,107.4292,0,0,UNCERTAIN,PREPARE,,NONE,0.7581602816223096,113.47,-2.62,,,-0.8968609865470878,-0.022340190223401946,,
2026-09-02,6536,碩豐,IGNORE,0,9.0,0.0,1.0,,HIGH_RISK,,5.18,2.1896,31.5314,29.5,58.57,25.6507,15.225,4.7993,0,0,UNCERTAIN,PREPARE,,NONE,3.055320025674958,,,,,-1.4836795252225476,0.09031198686371122,,
2026-09-02,6531,愛普*,IGNORE,0,,,,,NEUTRAL,,7.42,68.8344,907.8194,90.56,78.17,972.7777,895.45,818.1223,0,0,UNCERTAIN,PREPARE,54961.0,HEAVY,1.0470090099446154,829.47,15.38,,,14.336917562724016,0.06873638952481986,,
2026-09-01,6532,瑞耘,IGNORE,0,,,,,HIGH_RISK,,40.62,3.5797,89.3413,57.74,57.6,95.3114,91.165,87.0186,0,0,UNCERTAIN,PREPARE,4123.0,LIGHT,2.956066751691765,90.59,8.85,,101.0,8.830022075055188,0.08155542148850992,,
2026-09-02,6533,晶心科,IGNORE,0,,,,,SAFE,,15.95,13.2921,236.5202,75.69,75.24,271.8345,253.0,234.1655,0,0,UNCERTAIN,PREPARE,5151.0,LIGHT,0.7189594517442547,257.88,2.18,,,6.036217303822933,0.04150197628458496,,
2026-09-01,4939,亞電,IGNORE,0,,,,,SAFE,,52.9,6.1223,73.8742,56.37,79.99,90.0074,87.065,84.1226,0,0,UNCERTAIN,PREPARE,19736.0,MEDIUM,0.2165424668604143,85.95,1.34,,-1406.0,0.5773672055427337,0.00040199850686262195,,
2026-09-02,6205,詮欣,IGNORE,0,,,,,NEUTRAL,,15.5,3.6034,73.0663,78.67,72.98,69.7804,63.295,56.8096,0,0,UNCERTAIN,PREPARE,2871.0,LIGHT,1.707755492699371,63.19,8.09,,,11.967213114754083,0.07907417647523496,,
2026-09-02,6206,飛捷,IGNORE,0,,,,,NEUTRAL,,17.95,6.5769,137.3081,9.22,12.8,154.3282,143.3,132.2718,0,0,UNCERTAIN,PREPARE,27898.0,MEDIUM,0.17783556368788123,145.13,-4.91,,,-4.498269896193774,-0.03698534542916965,,
2026-09-01,6207,雷科,WAIT,5,11.0,15.0,0.0,,SAFE,,20.34,7.7342,128.7372,56.47,76.67,109.8064,108.0,106.1936,45,15,UNCERTAIN,BUILD,10788.0,MEDIUM,0.42447895401530217,107.77,-0.25,,519.0,-0.462962962962965,-0.00462962962962965,,
2026-09-02,6202,盛群,WAIT,0,6.0,12.0,0.0,,SAFE,,13.97,2.7681,64.0663,69.93,58.69,64.3131,59.4,54.4869,38,14,UNCERTAIN,PREPARE,37453.0,MEDIUM,0.378318467492982,63.79,-8.3,,,0.8620689655172376,-0.015151515151515138,,
2026-09-02,6197,佳必琪,IGNORE,0,,,,,SAFE,,6.58,16.3587,328.8856,83.78,73.9,319.9792,303.95,287.9208,0,0,UNCERTAIN,PREPARE,5671.0,LIGHT,4.032620429250908,,,,,4.152823920265791,0.031419641388386266,,
2026-09-01,6125,廣運,WAIT,5,8.0,18.0,0.0,,SAFE,,21.03,2.1509,55.9757,14.61,34.67,51.6435,51.22,50.7965,54,18,UNCERTAIN,BUILD,28120.0,MEDIUM,0.5442731527106296,51.3,-0.97,,53.0,-0.974658869395717,-0.008199921905505558,,
2026-09-02,6117,迎廣,IGNORE,0,,,,,SAFE,,14.44,2.3144,71.9669,89.28,71.69,67.562,63.595,59.628,0,0,UNCERTAIN,PREPARE,1165.0,LIGHT,0.8567455561254296,63.87,2.4,,,7.21311475409836,0.028382734491705586,,
2026-09-02,6196,帆宣,IGNORE,0,,,,,SAFE,,4.36,27.4361,524.7203,58.25,51.74,517.9428,499.15,480.3572,0,0,UNCERTAIN,PREPARE,40080.0,MEDIUM,0.8360618577079251,488.55,0.71,,,-1.6000000000000014,-0.014324351397375534,,
2026-09-02,6209,今國光,IGNORE,0,,,,,HIGH_RISK,,13.73,5.1372,83.7936,93.75,81.02,83.2657,73.5,63.7343,0,0,UNCERTAIN,PREPARE,7148.0,LIGHT,3.447918092834261,84.02,0.34,,,25.820895522388064,0.14693877551020407,,
2026-09-01,6223,旺矽,IGNORE,0,3.0,,,,SAFE,,39.98,429.2664,5430.0063,55.63,27.1,5252.3271,5105.0,4957.6729,0,0,UNCERTAIN,PREPARE,28002.0,MEDIUM,0.659535969759801,5082.29,6.45,,233.0,6.286836935166984,0.05974534769833495,,
2026-09-01,6218,豪勉,IGNORE,0,,,,,SAFE,,49.55,2.0879,38.1397,93.99,94.73,40.9122,40.0975,39.2828,0,0,UNCERTAIN,PREPARE,4764.0,LIGHT,1.0298298838370021,39.96,4.1,,-8.0,4.130162703379225,0.037471164037658156,,
2026-09-02,6213,聯茂,IGNORE,0,,,,,HIGH_RISK,,27.0,40.0673,377.9478,69.32,79.07,611.1075,495.35,379.5925,0,0,UNCERTAIN,PREPARE,78421.0,HEAVY,0.682876678348492,422.15,26.97,,,10.743801652892571,0.08206318764509946,,
2026-09-01,6104,創惟,WAIT,0,8.0,10.0,0.0,,NEUTRAL,,20.47,3.347,101.7032,7.14,32.19,105.0986,101.85,98.6014,30,10,UNCERTAIN,PREPARE,19637.0,MEDIUM,0.2754566414912931,102.5,-4.39,,-138.0,-4.390243902439028,-0.037800687285223344,,
2026-09-02,6214,精誠,IGNORE,0,,,,,NEUTRAL,,31.56,5.2522,155.3763,87.53,90.19,201.9405,169.725,137.5095,0,0,UNCERTAIN,PREPARE,44279.0,MEDIUM,0.21702836332291472,154.52,18.43,,,2.5210084033613356,0.07821475916924436,,
2026-09-02,6215,和椿,IGNORE,0,,,,,SAFE,,7.94,5.0807,106.168,71.77,49.54,106.1727,100.13,94.0873,0,0,UNCERTAIN,PREPARE,5953.0,LIGHT,0.8548212851668565,99.81,0.19,,,0.7049345417925457,-0.001298312194147666,,
2026-09-01,6217,中探針,WAIT,30,8.0,2.0,1.0,,NEUTRAL,,10.87,17.2241,214.0903,35.45,41.62,183.7815,177.725,171.6685,7,3,UNCERTAIN,PREPARE,26936.0,MEDIUM,1.2928408290849376,174.5,8.6,,911.0,6.760563380281681,0.06625404416936287,,
2026-09-01,6127,九豪,WAIT,35,13.0,13.0,0.0,,SAFE,,44.92,3.2996,78.3374,28.68,37.95,51.8717,50.745,49.6183,39,13,UNCERTAIN,PREPARE,8101.0,LIGHT,1.4470209158040266,50.41,-0.01,,171.0,-0.9823182711198419,-0.006798699379249151,,
2026-09-01,6179,亞通,IGNORE,0,,,,,NEUTRAL,,46.48,1.1927,27.5084,96.48,98.68,30.0505,28.0575,26.0645,0,0,UNCERTAIN,PREPARE,19296.0,MEDIUM,1.6410035752053556,29.16,3.55,,1977.0,9.22242314647379,0.07636104428405965,,
2026-09-02,6155,鈞寶,IGNORE,0,,,,,SAFE,,8.51,4.1431,80.6473,41.0,43.41,62.882,57.345,51.808,0,0,UNCERTAIN,PREPARE,6385.0,LIGHT,0.2515410302472612,,,,,-3.6144578313253017,-0.023454529601534713,,
2026-09-01,6182,合晶,IGNORE,0,,,,,NEUTRAL,,12.07,8.3809,125.8257,77.64,83.11,112.8156,109.225,105.6344,0,0,UNCERTAIN,PREPARE,109711.0,HEAVY,1.6671408853993586,,,,-399.0,6.422018348623859,0.062027924010070956,,
2026-09-02,6177,達麗,IGNORE,0,,,,,SAFE,,14.52,1.1972,47.3254,22.68,29.86,49.0918,47.8875,46.6832,0,0,FAKE_B,PREPARE,32510.0,MEDIUM,0.44186316971828465,47.5,-0.62,,,-2.4793388429751984,-0.014356564865570243,,
2026-09-02,6176,瑞儀,IGNORE,0,,,,,SAFE,,20.67,4.0301,89.0687,56.46,57.64,101.4065,88.505,75.6035,0,0,UNCERTAIN,PREPARE,118258.0,HEAVY,0.346135395651398,89.86,2.71,,,12.150668286755772,0.0428789333935935,,
2026-09-02,6166,凌華,IGNORE,0,,,,,NEUTRAL,,12.57,7.4876,137.617,22.86,15.74,146.303,126.0,105.697,0,0,UNCERTAIN,PREPARE,43418.0,MEDIUM,0.8716035970409284,,,,,-5.263157894736848,-0.0714285714285714,,
2026-09-02,6168,宏齊,IGNORE,0,6.0,0.0,10.0,,SAFE,,18.31,1.467,29.4393,70.31,78.96,29.8352,26.15,22.4648,4,8,UNCERTAIN,LATE,7956.0,LIGHT,0.4825471709533093,28.7,-3.66,,,14.256198347107429,0.05736137667304009,,
2026-09-01,6163,華電網,WAIT,0,8.0,16.0,0.0,,NEUTRAL,,29.09,1.6173,47.5031,2.11,30.51,44.2738,43.3375,42.4012,49,17,UNCERTAIN,BUILD,12386.0,MEDIUM,0.7630005393899513,43.31,-3.14,,-555.0,-3.56321839080459,-0.03201615229304866,,
2026-09-01,6173,信昌電,IGNORE,0,8.0,0.0,,,HIGH_RISK,,24.56,23.9976,242.4638,99.91,98.68,246.343,222.2,198.057,0,1,UNCERTAIN,PREPARE,23038.0,MEDIUM,1.734434768672695,230.36,13.52,,2163.0,20.229885057471275,0.17686768676867692,,
2026-09-01,6174,安碁,WAIT,5,10.0,16.0,0.0,,SAFE,,7.83,2.401,51.2363,54.46,79.49,45.3221,45.0275,44.7329,48,16,UNCERTAIN,BUILD,3221.0,LIGHT,1.0015455283265855,45.42,-1.47,,-2.0,-0.5555555555555536,-0.006162900449725117,,
2026-09-01,6175,立敦,WAIT,5,18.0,8.0,0.0,,SAFE,,43.27,4.3962,100.2831,46.21,70.87,75.5183,74.27,73.0217,24,8,UNCERTAIN,PREPARE,33764.0,MEDIUM,0.6863509421072469,76.29,-3.4,,182.0,-0.6738544474393482,-0.007674700417396041,,
2026-09-01,6126,信音,WAIT,5,9.0,12.0,0.0,,SAFE,,60.8,0.6514,38.9882,97.77,54.07,30.0092,29.87,29.7308,36,12,UNCERTAIN,PREPARE,5703.0,LIGHT,1.0795491551551266,,,,-10.0,1.0050251256281229,0.009373953799799217,,
2026-09-01,6188,廣明,IGNORE,0,2.0,,,,SAFE,,51.54,1.9183,74.7524,10.15,3.39,70.5082,69.27,68.0318,0,0,UNCERTAIN,PREPARE,39535.0,MEDIUM,0.4365065768666517,69.65,-2.51,,-28.0,-2.302158273381283,-0.019777681536018554,,
2026-09-01,6190,萬泰科,WAIT,55,12.0,14.0,3.0,,SAFE,,23.61,2.7646,76.423,99.84,97.54,70.7274,69.12,67.5126,42,14,UNCERTAIN,BUILD,26326.0,MEDIUM,1.289077950952972,69.95,2.36,,359.0,4.06976744186045,0.03587962962962954,,
2026-09-02,6191,精成科,IGNORE,0,,,,,SAFE,,9.77,3.3927,97.7965,66.77,53.71,88.0669,84.155,80.2431,0,0,UNCERTAIN,PREPARE,20442.0,MEDIUM,0.6737142360274657,84.86,-1.61,,,1.21212121212122,-0.007783257085140494,,
2026-09-02,6133,金橋,IGNORE,0,,,,,SAFE,,16.84,0.8916,24.4401,86.63,74.88,23.6821,22.43,21.1779,0,0,UNCERTAIN,PREPARE,3188.0,LIGHT,3.261509688198409,22.81,3.68,,,6.772009029345383,0.05439144003566643,,
2026-09-01,6147,頎邦,WAIT,0,8.0,4.0,0.0,,SAFE,,20.37,14.7999,185.2389,24.33,37.92,192.3071,186.45,180.5929,12,4,UNCERTAIN,PREPARE,254848.0,HEAVY,0.356577724796315,181.52,1.09,,5147.0,-2.1333333333333315,-0.015821936175918427,,
2026-09-02,6141,柏承,IGNORE,0,,,,,HIGH_RISK,,34.91,3.9406,42.6528,88.3,94.72,62.0724,44.3525,26.6326,0,0,UNCERTAIN,PREPARE,9712.0,LIGHT,1.1710381777271408,45.8,19.65,,,23.146067415730332,0.2355560565920749,,
2026-09-02,6139,亞翔,IGNORE,0,,,,,NEUTRAL,,7.2,45.2699,819.6331,19.61,26.88,837.9896,784.3,730.6104,0,0,UNCERTAIN,PREPARE,50701.0,HEAVY,1.6746150215945352,,,,,-5.874673629242821,-0.080708912405967,,
2026-09-01,6284,佳邦,WAIT,45,12.0,14.0,0.0,,SAFE,,31.41,3.2952,96.8231,66.19,78.59,79.9581,78.085,76.2119,42,14,UNCERTAIN,BUILD,12758.0,MEDIUM,2.749428236394968,79.24,1.09,,67.0,2.956298200514129,0.025805212268681377,,
2026-09-02,6285,啟碁,IGNORE,0,,,,,SAFE,,8.07,12.9975,257.4597,82.45,71.09,257.35,242.825,228.3,0,0,UNCERTAIN,PREPARE,114825.0,HEAVY,0.5103199701497787,236.65,3.74,,,4.24628450106157,0.01101616390404625,,
2026-09-01,5498,凱崴,WAIT,45,8.0,3.0,3.0,,SAFE,,24.44,2.8211,59.9753,79.31,88.88,56.5633,53.84,51.1167,11,5,UNCERTAIN,PREPARE,11606.0,MEDIUM,1.362678516199974,55.32,1.95,,427.0,5.816135084427776,0.04754829123328386,,
2026-09-01,6290,良維,WAIT,35,8.0,10.0,8.0,,SAFE,,22.23,16.5332,270.0903,57.67,56.43,255.3697,250.975,246.5803,30,10,UNCERTAIN,LATE,32006.0,MEDIUM,0.7964835287071849,250.01,3.79,,-376.0,3.592814371257491,0.03396752664608038,,
2026-09-01,6291,沛亨,WAIT,0,8.0,5.0,0.0,,SAFE,,12.96,39.8576,470.8578,41.51,45.66,425.5729,415.925,406.2771,15,5,UNCERTAIN,PREPARE,2104.0,LIGHT,0.6153896625898373,412.28,2.84,,28.0,1.6786570743405171,0.01941455791308533,,
2026-09-02,6282,康舒,IGNORE,0,,,,,NEUTRAL,,8.75,2.0802,57.5129,46.98,40.02,49.8811,46.2275,42.5739,0,0,UNCERTAIN,PREPARE,102158.0,HEAVY,0.4654550428462664,,,,,-2.3051591657519133,-0.037369531123249144,,
2026-09-02,5522,遠雄,IGNORE,0,3.0,,,,SAFE,,7.65,1.5591,69.273,41.73,43.47,65.2573,63.355,61.4527,0,0,UNCERTAIN,PREPARE,35810.0,MEDIUM,0.255265038730089,64.37,-1.82,,,0.9584664536741228,-0.002446531449767253,,
2026-09-02,6278,台表科,IGNORE,0,,,,,HIGH_RISK,,14.61,11.5979,188.3607,80.88,84.49,210.9792,181.225,151.4708,0,0,UNCERTAIN,PREPARE,50039.0,HEAVY,0.32833362547656114,175.12,13.92,,,14.326647564469909,0.10084149537867293,,
2026-09-02,6415,矽力*-KY,IGNORE,0,10.0,5.0,0.0,,NEUTRAL,,12.05,32.0067,504.584,27.92,36.57,484.6637,450.025,415.3863,20,10,UNCERTAIN,PREPARE,316546.0,HEAVY,1.5919799833989794,437.28,-2.58,,,-3.1818181818181857,-0.05338592300427747,,
2026-09-02,5469,瀚宇博,IGNORE,0,,,,,SAFE,,7.43,2.7999,72.4883,70.96,59.7,77.5129,73.42,69.3271,0,0,UNCERTAIN,PREPARE,40443.0,MEDIUM,0.40351937792682113,73.95,-0.34,,,2.0775623268697974,0.0038136747480250754,,
2026-09-01,5457,宣德,WAIT,5,17.0,9.0,0.0,,SAFE,,37.15,1.0535,34.0509,88.63,92.41,27.9235,27.7375,27.5515,27,9,UNCERTAIN,PREPARE,53717.0,HEAVY,0.7854641809406643,,,,103.0,0.7220216606498076,0.005858494817485349,,
2026-09-01,5452,佶優,WAIT,5,8.0,14.0,0.0,,SAFE,,10.82,0.7274,33.4571,44.36,72.75,28.1358,28.0425,27.9492,44,16,UNCERTAIN,BUILD,20322.0,MEDIUM,1.1078911370512132,28.05,-0.71,,-13.0,-0.7130124777183555,-0.00686458054738337,,
2026-09-02,6414,樺漢,IGNORE,0,,,,,NEUTRAL,,16.55,19.1803,424.6844,22.46,18.05,481.9248,417.35,352.7752,0,0,FAKE_B,PREPARE,66016.0,HEAVY,0.3735364268121739,408.35,-4.13,,,-4.161566707466335,-0.061938420989577136,,
2026-09-02,6405,悅城,IGNORE,0,,,,,NEUTRAL,,15.27,2.775,56.4263,69.86,54.91,42.1225,39.68,37.2375,0,0,UNCERTAIN,PREPARE,4284.0,LIGHT,4.143014027326014,42.32,-0.18,,,10.457516339869288,0.06476814516129026,,
2026-09-01,5483,中美晶,IGNORE,0,,,,,SAFE,,13.5,8.5282,185.714,77.55,81.76,184.0249,181.95,179.8751,0,0,UNCERTAIN,PREPARE,149549.0,HEAVY,1.2942990669968117,182.0,0.82,,-514.0,0.8241758241758212,0.008518823852706747,,
2026-09-02,6407,相互,IGNORE,0,7.0,14.0,2.0,,SAFE,,20.49,1.1731,40.2441,46.36,28.63,25.0272,22.8375,20.6478,43,15,UNCERTAIN,BUILD,,NONE,1.2216045652701324,23.1,0.45,,,3.340757238307357,0.015873015873015817,,
2026-09-02,6412,群電,IGNORE,0,,,,,SAFE,,12.68,2.0868,89.5937,90.14,75.13,80.1806,78.55,76.9194,0,0,UNCERTAIN,PREPARE,21522.0,MEDIUM,0.704314270584585,78.6,0.77,,,2.857142857142869,0.008274984086569237,,
2026-09-01,5475,德宏,WAIT,0,8.0,2.0,,,SAFE,,32.74,21.3063,193.7528,75.67,90.6,202.0637,199.45,196.8363,6,2,UNCERTAIN,PREPARE,8445.0,LIGHT,0.5740827223682712,199.67,0.42,,0.0,0.7537688442211143,0.0052644773126098166,,
2026-09-01,6244,茂迪,WAIT,5,8.0,18.0,0.0,,SAFE,,25.42,0.9006,27.9472,44.36,72.76,24.423,24.23,24.037,54,18,UNCERTAIN,BUILD,87399.0,HEAVY,0.6472426895403274,,,,254.0,-1.443298969072171,-0.013619479983491667,,
2026-09-01,6245,立端,WAIT,20,8.0,16.0,0.0,,NEUTRAL,,20.57,2.541,82.5593,2.12,30.66,85.6386,83.335,81.0314,49,17,UNCERTAIN,BUILD,16325.0,MEDIUM,1.2528716152020223,83.2,-5.29,,-156.0,-5.85424133811231,-0.05441891162176771,,
2026-09-02,5871,中租-KY,IGNORE,0,,,,,SAFE,,10.68,3.5608,116.229,45.3,62.78,118.467,112.75,107.033,0,0,UNCERTAIN,PREPARE,786918.0,HEAVY,0.7598919350296899,116.11,-2.68,,,3.1963470319634757,0.0022172949002217113,,
2026-09-02,6239,力成,IGNORE,0,,,,,SAFE,,6.1,18.0508,309.558,67.23,66.16,292.3312,275.975,259.6188,0,0,UNCERTAIN,PREPARE,238490.0,HEAVY,0.5382281182676714,285.06,-2.48,,,5.9047619047619015,0.00733762116133696,,
2026-09-01,6231,系微,WAIT,5,8.0,13.0,0.0,,SAFE,,51.65,9.0093,270.7771,80.52,56.65,220.0428,216.6,213.1572,39,13,UNCERTAIN,PREPARE,9543.0,LIGHT,1.0518477537840187,218.09,2.02,,-15.0,3.009259259259256,0.027239150507848642,,
2026-09-01,6234,高僑,WAIT,5,8.0,15.0,0.0,,SAFE,,14.95,1.6771,43.6054,44.36,72.75,37.1742,36.615,36.0558,45,15,UNCERTAIN,BUILD,12128.0,MEDIUM,0.9475052909147068,35.29,1.44,,3.0,-2.452316076294292,-0.02225863717055865,,
2026-09-01,6270,倍微,WAIT,45,11.0,15.0,0.0,,SAFE,,19.92,1.0042,37.2611,44.33,72.31,29.9692,29.835,29.7008,45,15,UNCERTAIN,BUILD,3912.0,LIGHT,1.900123429344995,30.24,-1.96,,-27.0,-0.6700167504187671,-0.006200770906653386,,
2026-09-02,6271,同欣電,IGNORE,0,,,,,HIGH_RISK,,12.07,11.5114,235.9228,86.64,82.02,223.906,201.8,179.694,0,0,UNCERTAIN,PREPARE,63545.0,HEAVY,1.0046513811397713,217.89,2.35,,,14.948453608247414,0.10505450941526262,,
2026-09-01,6274,台燿,WAIT,5,8.0,7.0,0.0,,SAFE,,28.39,122.086,1492.7344,53.45,75.78,1467.8756,1447.0,1426.1244,21,7,UNCERTAIN,PREPARE,81857.0,HEAVY,0.575140895346873,1437.7,0.86,,658.0,0.34602076124568004,0.0020732550103663705,,
2026-09-01,5536,聖暉*,WAIT,5,19.0,2.0,,,SAFE,,52.99,39.1731,1092.5449,88.65,62.07,871.8312,856.8,841.7688,6,2,UNCERTAIN,PREPARE,54164.0,HEAVY,1.5355373344896577,869.56,1.55,,-61.0,3.3957845433255196,0.030578898225957163,,
2026-09-02,5534,長虹,IGNORE,0,7.0,,,,SAFE,,14.55,1.5333,79.5907,15.72,23.41,81.4618,77.9,74.3382,0,0,UNCERTAIN,PREPARE,30377.0,MEDIUM,0.37528442957641445,78.82,-3.2,,,-3.6616161616161658,-0.020539152759948776,,
2026-09-02,6269,台郡,IGNORE,0,7.0,0.0,5.0,,NEUTRAL,,17.71,4.8416,70.9356,82.98,74.15,75.9512,67.07,58.1888,1,3,UNCERTAIN,LATE,59192.0,HEAVY,0.8495628379944462,68.4,4.83,,,14.354066985645941,0.06903235425674659,,
2026-09-02,6257,矽格,IGNORE,0,,,,,SAFE,,8.06,13.2941,221.6368,72.94,59.73,220.469,206.225,191.981,0,0,UNCERTAIN,PREPARE,128439.0,HEAVY,1.9100221221035039,,,,,8.270676691729317,0.04739968481028001,,
2026-09-01,5439,高技,WAIT,0,8.0,6.0,0.0,,SAFE,,15.81,22.6926,272.8799,99.91,98.68,269.2646,263.05,256.8354,18,6,UNCERTAIN,PREPARE,19445.0,MEDIUM,1.0403586205221167,260.6,5.53,,1389.0,4.961832061068705,0.04542862573655193,,
2026-09-01,6261,久元,WAIT,5,11.0,15.0,0.0,,SAFE,,35.3,2.6785,90.4748,77.61,82.7,80.43,79.01,77.59,45,15,UNCERTAIN,BUILD,17320.0,MEDIUM,1.0857215150315833,78.9,3.8,,136.0,3.802281368821303,0.036577648398936846,,
2026-09-01,6265,方土昶,WAIT,0,8.0,5.0,0.0,,SAFE,,30.46,2.3968,56.4264,8.78,34.95,58.7357,57.945,57.1543,15,5,UNCERTAIN,PREPARE,15501.0,MEDIUM,0.8032196750267964,57.85,-1.99,,-58.0,-2.409638554216864,-0.021485891793942558,,
2026-09-02,6831,邁科,IGNORE,0,8.0,5.0,0.0,,SAFE,,14.09,45.1501,711.6825,72.17,55.53,703.36,621.05,538.74,18,8,UNCERTAIN,PREPARE,9855.0,LIGHT,0.6966438149916188,679.94,-10.43,,,1.6694490818029983,-0.01940262458739228,,
2026-09-02,7887,宇川精材,IGNORE,0,11.0,8.0,0.0,,SAFE,,14.55,7.3366,234.5615,31.32,28.28,162.5281,152.175,141.8219,26,10,UNCERTAIN,PREPARE,,NONE,0.5374933920749035,154.0,-0.33,,,-0.9677419354838679,0.00870708066370951,,
2026-09-02,7899,景美,IGNORE,0,25.0,,,,NEUTRAL,,23.77,25.4052,554.2603,69.83,52.13,368.4445,327.9,287.3555,0,0,UNCERTAIN,PREPARE,,NONE,3.0807999657445824,445.26,-21.28,,,9.190031152647983,0.06892345227203434,,
2026-09-02,7853,政美應用,IGNORE,0,8.0,14.0,2.0,,SAFE,,9.8,20.8239,363.0093,59.28,41.11,332.936,307.325,281.714,44,16,UNCERTAIN,BUILD,,NONE,1.174755403379144,304.52,2.79,,,3.9867109634551534,0.01846579354103972,,
2026-09-02,7871,安立璽榮-KY,IGNORE,0,7.0,7.0,17.0,,HIGH_RISK,,57.36,12.6994,94.8735,28.15,42.42,161.097,117.55,74.003,17,3,UNCERTAIN,LATE,,NONE,0.521881155782323,116.81,9.58,,,-6.909090909090909,0.08889834113143347,,
2026-09-01,8048,德勝,WAIT,45,11.0,15.0,0.0,,SAFE,,36.54,1.528,61.3796,35.4,40.9,52.4072,52.02,51.6328,45,15,UNCERTAIN,BUILD,3176.0,LIGHT,2.010426084087312,,,,20.0,1.538461538461533,0.014994232987312506,,
2026-09-01,8054,安國,WAIT,5,15.0,11.0,0.0,,SAFE,,48.01,2.9758,106.4257,59.92,76.07,84.5454,83.96,83.3746,33,11,UNCERTAIN,PREPARE,4825.0,LIGHT,1.0667059804516106,84.0,-0.36,,-132.0,-0.3571428571428559,-0.0030967127203430644,,
2026-09-02,8058,耐特,IGNORE,0,8.0,16.0,1.0,,HIGH_RISK,,15.04,4.0537,113.9617,83.17,67.59,95.158,89.29,83.422,49,17,UNCERTAIN,BUILD,,NONE,2.3600180751849757,96.39,1.98,,,13.248847926267281,0.10090715645649007,,
2026-09-01,8064,東捷,WAIT,45,11.0,15.0,0.0,,SAFE,,30.63,6.1011,138.0827,35.45,41.62,106.3395,104.225,102.1105,45,15,UNCERTAIN,BUILD,20635.0,MEDIUM,1.5230700564417654,104.5,0.48,,5.0,0.4784688995215225,0.007435835931878243,,
2026-09-01,8069,元太,IGNORE,0,2.0,,,,SAFE,,57.62,6.1935,185.0604,54.82,47.58,160.2992,158.9,157.5008,0,0,UNCERTAIN,PREPARE,461810.0,HEAVY,1.273075398750088,,,,411.0,-0.6289308176100628,-0.005663939584644506,,
2026-09-02,8070,長華*,WAIT,25,9.0,5.0,14.0,NEUTRAL,SAFE,,7.29,2.98,55.9589,54.74,46.15,52.9907,49.7975,46.6043,20,10,UNCERTAIN,LATE,79638.0,HEAVY,0.38067100365198775,50.9,-0.58,,-2402.0,-0.7843137254901933,0.016115266830664332,,
2026-09-01,8074,鉅橡,WAIT,5,8.0,18.0,0.0,,SAFE,,18.01,2.5845,66.9389,50.42,74.77,57.7444,56.965,56.1856,54,18,UNCERTAIN,BUILD,4811.0,LIGHT,0.7450354280984423,56.77,-0.83,,49.0,-1.2280701754386003,-0.011673834810848716,,
2026-09-01,8076,伍豐,WAIT,35,9.0,17.0,0.0,,SAFE,,25.14,0.4007,26.2319,18.75,35.63,23.4921,23.3775,23.2629,51,17,UNCERTAIN,BUILD,20030.0,MEDIUM,1.462608893855079,,,,-22.0,-0.42735042735041473,-0.003315153459522935,,
2026-09-02,8046,南電,IGNORE,0,,,,,SAFE,,8.06,110.2652,1085.6989,51.08,51.31,1328.2814,1198.25,1068.2186,0,0,UNCERTAIN,PREPARE,73238.0,HEAVY,0.6542475131047095,1229.19,-2.37,,,1.6949152542372836,0.0014604631754642217,,
2026-09-02,8045,達運光電,WAIT,35,12.0,3.0,0.0,,SAFE,,13.52,2.2588,59.3151,33.66,47.82,54.5867,52.425,50.2633,9,3,UNCERTAIN,PREPARE,1459.0,LIGHT,1.8772495905686146,53.6,-3.91,,,1.3779527559055094,-0.01764425369575584,,
2026-09-02,8011,台通,IGNORE,0,6.0,21.0,0.0,,SAFE,,29.91,0.3609,17.2244,49.78,52.3,16.462,16.0775,15.693,61,20,UNCERTAIN,BUILD,4868.0,LIGHT,0.5705274091866812,16.19,-1.16,,,1.2658227848101111,-0.004820401181775846,,
2026-09-02,8016,矽創,IGNORE,0,,,,,SAFE,,6.71,14.2493,309.9052,51.39,46.53,316.5676,300.25,283.9324,0,0,UNCERTAIN,PREPARE,55865.0,HEAVY,0.37631920127827845,300.85,-1.94,,,-0.33783783783783994,-0.017485428809325576,,
2026-09-02,8021,尖點,IGNORE,0,,,,,HIGH_RISK,,9.05,35.7748,466.328,85.31,71.26,463.3288,422.15,380.9712,0,0,UNCERTAIN,PREPARE,25701.0,MEDIUM,1.247433542533348,450.0,2.0,,,16.645489199491735,0.08729124718701886,,
2026-09-01,8027,鈦昇,WAIT,55,13.0,13.0,3.0,,SAFE,,27.28,12.6702,213.4343,79.44,83.5,183.3082,179.625,175.9418,39,13,UNCERTAIN,PREPARE,12459.0,MEDIUM,0.9324922965533229,,,,550.0,3.3519553072625774,0.029923451635351483,,
