date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct
2026-05-11,6285,啟碁,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,33.96,16.7099,190.9381,84.23,68.03,273.955,236.4,198.845,0,0,UNCERTAIN,PREPARE,99849.0,HEAVY,0.766843998201354,240.39,7.74
2026-05-11,6284,佳邦,WAIT,0,7.0,1.0,,NEUTRAL,SAFE,,16.82,3.1324,86.0253,78.46,55.08,90.817,82.05,73.283,0,1,UNCERTAIN,PREPARE,,NONE,0.7277133182027248,82.03,-0.03
2026-05-11,8299,群聯,IGNORE,0,15.0,0.0,,NEUTRAL,HIGH_RISK,,29.08,165.0567,1775.7767,97.55,93.21,2559.4256,1927.0,1294.5744,1,2,UNCERTAIN,PREPARE,87978.0,HEAVY,0.17739277544073803,2263.19,17.97
2026-05-11,6274,台燿,IGNORE,0,6.0,0.0,,NEUTRAL,HIGH_RISK,,55.19,82.3318,606.8149,92.48,86.5,1446.7387,1062.5,678.2613,0,0,UNCERTAIN,PREPARE,,NONE,0.36848528700273514,696.85,108.8
2026-05-11,6278,台表科,IGNORE,0,9.0,0.0,,NEUTRAL,HIGH_RISK,,44.26,14.9148,144.908,94.11,90.47,209.0032,160.225,111.4468,0,0,FAKE_B,PREPARE,,NONE,2.388839302113823,141.68,52.11
2026-05-11,8289,泰藝,IGNORE,0,,,,NEUTRAL,SAFE,,34.0,3.9069,41.3975,67.07,61.01,56.2109,47.59,38.9691,0,0,UNCERTAIN,PREPARE,,NONE,0.8671378248105706,46.82,6.69
2026-05-11,6282,康舒,IGNORE,0,8.0,10.0,1.0,DISTRIBUTION,HIGH_RISK,,21.11,3.0099,51.3821,87.2,71.68,53.7899,49.48,45.1701,31,11,UNCERTAIN,PREPARE,,NONE,2.661727982980925,52.92,4.68
2026-05-11,9933,中鼎,IGNORE,0,4.0,22.0,0.0,NEUTRAL,SAFE,,22.57,1.1921,34.591,38.37,48.03,38.5849,36.845,35.1051,59,17,UNCERTAIN,BUILD,,NONE,0.5371132439503593,35.56,2.51
2026-05-11,5243,乙盛-KY,IGNORE,0,16.0,0.0,,NEUTRAL,NEUTRAL,,31.27,7.8215,93.3196,56.34,40.58,131.0744,113.74,96.4056,1,2,UNCERTAIN,PREPARE,,NONE,0.8834875109274631,103.8,3.08
2026-05-11,5246,勵威,IGNORE,0,,,,,NEUTRAL,,26.05,33.39,152.6678,16.79,16.46,361.1222,253.375,145.6278,0,0,UNCERTAIN,PREPARE,,NONE,0.38382890476968273,204.5,2.93
2026-05-11,5228,鈺鎧,IGNORE,0,9.0,0.0,1.0,NEUTRAL,HIGH_RISK,,32.54,2.6004,29.2895,88.95,76.28,40.5069,34.07,27.6331,1,2,UNCERTAIN,PREPARE,,NONE,3.5567722051229342,31.51,32.34
2026-05-11,5222,全訊,WAIT,0,7.0,10.0,0.0,NEUTRAL,NEUTRAL,,19.77,5.9882,138.3511,42.81,45.75,146.1789,136.025,125.8711,32,12,UNCERTAIN,PREPARE,4887.0,LIGHT,1.064409929508214,138.88,-5.32
2026-05-11,5291,邑昇,IGNORE,0,,,,NEUTRAL,NEUTRAL,,25.9,5.0027,59.8702,83.65,68.06,79.1635,66.95,54.7365,0,0,UNCERTAIN,PREPARE,,NONE,3.856688725323906,,
2026-05-11,5297,廣化,IGNORE,0,,,,,NEUTRAL,,42.53,31.8198,97.515,18.53,31.51,248.3893,169.075,89.7607,0,0,UNCERTAIN,PREPARE,,NONE,0.7274055996437562,142.57,-2.5
2026-05-11,5289,宜鼎,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,36.86,113.8496,901.4981,98.16,94.35,1676.7378,1261.0,845.2622,0,0,UNCERTAIN,PREPARE,,NONE,0.6643493395333704,1730.99,1.68
2026-05-11,5309,系統電,IGNORE,0,7.0,0.0,5.0,DISTRIBUTION,HIGH_RISK,,18.82,3.4075,66.5163,83.37,72.78,66.6479,61.19,55.7321,3,7,UNCERTAIN,LATE,,NONE,3.0731194416899505,64.16,5.05
2026-05-11,5284,jpp-KY,IGNORE,0,7.0,0.0,23.0,NEUTRAL,NEUTRAL,,33.82,22.217,304.2676,74.02,66.59,385.6916,342.325,298.9584,0,0,UNCERTAIN,LATE,,NONE,0.6604076774272368,330.81,10.94
2026-05-11,9938,百和,WAIT,0,7.0,4.0,0.0,NEUTRAL,SAFE,,25.34,0.8958,48.8231,81.49,73.69,46.999,44.915,42.831,12,4,UNCERTAIN,PREPARE,,NONE,1.0508971191667786,45.25,0.0
2026-05-11,4949,有成精密,IGNORE,0,,,,NEUTRAL,SAFE,,49.34,6.9944,69.2971,44.05,59.89,105.6964,93.88,82.0636,0,0,UNCERTAIN,PREPARE,,NONE,0.5393190811890609,,
2026-05-11,4956,光鋐,IGNORE,0,,,,NEUTRAL,NEUTRAL,,33.94,3.9882,34.6435,38.32,47.97,56.2382,48.1175,39.9968,0,0,UNCERTAIN,PREPARE,,NONE,1.106311473310275,42.71,6.19
2026-05-11,4958,臻鼎-KY,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,59.44,25.7804,254.3322,73.34,84.38,481.1388,348.95,216.7612,0,0,UNCERTAIN,PREPARE,,NONE,0.7363461688641356,417.24,-1.25
2026-05-11,4960,誠美材,IGNORE,0,,,,NEUTRAL,NEUTRAL,,51.41,3.0681,24.8289,46.1,54.96,48.7301,37.3425,25.9549,0,0,FAKE_B,PREPARE,,NONE,1.4127415904972793,31.64,25.49
2026-05-11,4939,亞電,WAIT,0,9.0,2.0,,NEUTRAL,SAFE,,31.12,2.6468,40.187,43.11,61.79,49.6912,41.3125,32.9338,6,2,FAKE_B,PREPARE,,NONE,0.46229702703234843,,
2026-05-11,4938,和碩,IGNORE,0,,,,NEUTRAL,SAFE,,27.11,1.8769,75.16,70.86,59.76,86.4396,82.335,78.2304,0,0,UNCERTAIN,PREPARE,857446.0,HEAVY,0.7746362486486613,78.61,6.1
2026-05-11,4919,新唐,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,39.1,13.4661,103.5578,90.99,87.85,189.966,144.5,99.034,0,0,UNCERTAIN,PREPARE,37228.0,MEDIUM,2.2212658642931795,159.07,15.67
2026-05-11,4925,智微,IGNORE,0,,,,,HIGH_RISK,,51.46,20.524,102.7348,73.61,84.25,227.3029,144.945,62.5871,0,0,UNCERTAIN,PREPARE,,NONE,0.49871533846491556,185.0,2.97
2026-05-11,4927,泰鼎-KY,IGNORE,0,11.0,0.0,22.0,NEUTRAL,SAFE,,46.05,3.9519,43.2721,52.24,60.76,60.9581,53.6525,46.3469,0,0,UNCERTAIN,LATE,,NONE,0.2760007259573621,,
2026-05-11,4931,新盛力,WAIT,0,7.0,3.0,13.0,NEUTRAL,HIGH_RISK,,29.77,10.4433,157.5532,87.12,77.79,181.8939,156.15,130.4061,14,8,UNCERTAIN,LATE,,NONE,1.2733457397316499,179.62,4.11
2026-05-11,9958,世紀鋼,WAIT,0,7.0,1.0,,NEUTRAL,SAFE,,28.21,3.5274,124.2992,46.57,35.24,108.5556,104.1,99.6444,0,1,UNCERTAIN,PREPARE,,NONE,0.687293185247608,108.69,-4.78
2026-05-11,4991,環宇-KY,IGNORE,0,,,,NEUTRAL,SAFE,,34.68,59.4432,356.9285,60.43,63.37,759.1715,654.65,550.1285,0,0,UNCERTAIN,PREPARE,,NONE,0.3691987664135749,529.75,29.49
2026-05-11,9941,裕融,WAIT,0,5.0,42.0,0.0,NEUTRAL,SAFE,,15.9,1.3989,79.3537,6.42,17.16,80.1906,77.275,74.3594,80,20,UNCERTAIN,MATURE,,NONE,0.9505958371703422,78.09,-3.7
2026-05-11,4989,榮科,IGNORE,0,6.0,0.0,,NEUTRAL,NEUTRAL,,47.28,8.3369,67.8317,12.01,25.06,119.2381,102.965,86.6919,0,1,UNCERTAIN,PREPARE,,NONE,0.505951937901379,86.92,8.83
2026-05-11,5009,榮剛,IGNORE,0,4.0,0.0,,DISTRIBUTION,HIGH_RISK,,23.45,1.4713,34.0237,94.72,84.16,37.9791,33.1775,28.3759,1,2,UNCERTAIN,PREPARE,,NONE,3.7522730493133865,36.4,10.31
2026-05-11,9939,宏全,IGNORE,0,5.0,13.0,1.0,DISTRIBUTION,SAFE,,18.27,2.9354,117.7084,43.97,23.03,119.8571,113.55,107.2429,40,14,UNCERTAIN,BUILD,,NONE,2.952519125755587,116.56,2.95
2026-05-11,4966,譜瑞-KY,IGNORE,0,6.0,0.0,2.0,DISTRIBUTION,HIGH_RISK,,30.08,32.4087,583.4129,70.95,53.67,689.4038,583.4,477.3962,2,4,UNCERTAIN,PREPARE,22641.0,MEDIUM,2.4764948081365046,669.0,9.87
2026-05-11,4967,十銓,IGNORE,0,10.0,0.0,13.0,NEUTRAL,HIGH_RISK,,40.76,19.5393,225.4648,59.53,74.28,327.7184,260.975,194.2316,2,4,UNCERTAIN,LATE,,NONE,1.04563215012839,284.12,0.13
2026-05-11,9945,潤泰新,IGNORE,0,6.0,,,NEUTRAL,SAFE,,48.59,0.4287,27.5143,27.64,17.31,25.6006,24.195,22.7894,0,0,UNCERTAIN,PREPARE,,NONE,0.949542808256554,23.44,0.68
2026-05-11,4973,廣穎,IGNORE,0,6.0,0.0,14.0,NEUTRAL,HIGH_RISK,,30.26,6.9702,64.583,91.92,81.97,103.1453,86.55,69.9547,1,3,UNCERTAIN,LATE,,NONE,0.6808235585114911,96.49,13.49
2026-05-11,4977,眾達-KY,IGNORE,0,2.0,,,NEUTRAL,HIGH_RISK,,28.08,47.2762,176.723,61.24,52.03,314.7832,209.95,105.1168,0,0,UNCERTAIN,PREPARE,,NONE,1.4169593752631147,225.41,9.13
2026-05-11,4979,華星光,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,31.95,52.7123,357.4114,74.23,71.51,762.4833,613.7,464.9167,0,0,FAKE_B,PREPARE,,NONE,1.5155848186002847,558.4,20.34
2026-05-11,5328,華容,WAIT,10,7.0,3.0,5.0,NEUTRAL,NEUTRAL,,16.53,1.8187,26.4779,79.42,72.53,28.7033,26.05,23.3967,16,10,UNCERTAIN,LATE,,NONE,1.7773911999109804,28.12,-0.24
2026-05-11,5340,建榮,IGNORE,0,,,,NEUTRAL,NEUTRAL,,17.17,7.8012,100.1954,32.98,46.41,130.4277,116.625,102.8223,0,0,UNCERTAIN,PREPARE,,NONE,0.4596052892343907,,
2026-05-11,5871,中租-KY,WAIT,0,7.0,17.0,0.0,NEUTRAL,NEUTRAL,,23.86,3.0025,108.4039,4.55,12.98,122.6878,116.4,110.1122,46,12,UNCERTAIN,BUILD,,NONE,0.7117203434685538,114.84,-2.47
2026-05-11,8936,國統,IGNORE,0,4.0,6.0,0.0,NEUTRAL,SAFE,,16.11,1.2043,52.8711,67.59,72.42,52.7907,50.7375,48.6843,18,6,UNCERTAIN,PREPARE,,NONE,1.2708854728896255,52.5,-3.62
2026-05-11,8926,台汽電,IGNORE,0,9.0,10.0,5.0,DISTRIBUTION,HIGH_RISK,,30.26,1.3847,45.2619,87.48,76.72,49.5852,45.9525,42.3198,33,13,UNCERTAIN,LATE,,NONE,4.06331776098902,47.07,9.4
2026-05-11,8932,智通*,WAIT,35,8.0,10.0,5.0,NEUTRAL,SAFE,,19.22,4.7743,140.0035,74.1,56.21,100.6287,91.34,82.0513,32,12,UNCERTAIN,LATE,,NONE,0.6996636988805776,90.13,2.63
2026-05-11,6488,環球晶,IGNORE,0,5.0,0.0,,NEUTRAL,HIGH_RISK,,37.52,49.4511,524.0036,95.75,89.11,814.6305,610.125,405.6195,0,0,UNCERTAIN,PREPARE,142869.0,HEAVY,0.9239724423967014,610.01,36.88
2026-05-11,6117,迎廣,WAIT,0,9.0,4.0,0.0,NEUTRAL,NEUTRAL,,25.46,3.4282,81.0861,20.38,43.11,91.2054,84.44,77.6746,12,4,UNCERTAIN,PREPARE,,NONE,0.32540101630495066,83.59,-3.93
2026-05-11,5425,台半,IGNORE,0,10.0,0.0,8.0,DISTRIBUTION,HIGH_RISK,,30.43,4.0683,64.5074,94.33,83.89,75.3299,63.46,51.5901,3,6,UNCERTAIN,LATE,,NONE,3.121659229895473,68.12,17.88
2026-05-11,5434,崇越,IGNORE,0,4.0,8.0,0.0,NEUTRAL,SAFE,,31.91,13.782,348.9199,77.42,59.49,435.4954,416.325,397.1546,24,8,UNCERTAIN,PREPARE,,NONE,1.0096599330403706,375.59,14.75
2026-05-11,5410,國眾,IGNORE,0,4.0,19.0,20.0,NEUTRAL,HIGH_RISK,,33.51,0.984,32.4008,95.85,88.34,36.5637,33.22,29.8763,46,8,UNCERTAIN,LATE,,NONE,0.7365259998821123,32.95,12.3
2026-05-11,5439,高技,WAIT,0,11.0,3.0,0.0,NEUTRAL,SAFE,,28.75,26.4524,337.0353,54.54,58.19,438.5321,394.125,349.7179,10,4,UNCERTAIN,PREPARE,14706.0,MEDIUM,0.545989744384438,341.09,14.63
2026-05-11,5452,佶優,WAIT,0,9.0,3.0,0.0,NEUTRAL,SAFE,,11.81,1.9112,33.5884,67.45,53.58,35.9351,33.2775,30.6199,9,3,UNCERTAIN,PREPARE,,NONE,0.9843404043027564,33.96,-1.07
2026-05-11,5457,宣德,WAIT,0,9.0,15.0,0.0,NEUTRAL,NEUTRAL,,24.88,1.3588,37.0495,12.81,14.93,39.9063,37.665,35.4237,42,12,UNCERTAIN,BUILD,,NONE,0.4691108368074757,37.8,-3.7
2026-05-11,5347,世界,IGNORE,0,12.0,0.0,24.0,NEUTRAL,HIGH_RISK,,29.14,10.9386,132.1983,81.58,87.87,179.3923,145.825,112.2577,0,1,UNCERTAIN,LATE,,NONE,1.1517258505067256,149.97,16.36
2026-05-11,5351,鈺創,IGNORE,0,6.0,0.0,9.0,NEUTRAL,HIGH_RISK,,12.81,5.3342,64.1884,91.09,86.22,80.0001,70.27,60.5399,3,6,UNCERTAIN,LATE,,NONE,1.2703430734737695,74.81,7.07
2026-05-11,5371,中光電,WAIT,0,5.0,3.0,0.0,NEUTRAL,NEUTRAL,,17.06,3.9152,88.4063,63.66,54.08,81.8986,74.17,66.4414,9,3,UNCERTAIN,PREPARE,,NONE,1.3070747876196704,71.88,-1.92
2026-05-11,5381,光譜,WAIT,0,7.0,11.0,0.0,NEUTRAL,SAFE,,11.88,1.0185,28.3678,71.77,67.09,25.5148,24.0325,22.5502,35,13,UNCERTAIN,PREPARE,,NONE,0.7803828973818786,23.99,-0.79
2026-05-11,5388,中磊,IGNORE,0,4.0,13.0,2.0,NEUTRAL,NEUTRAL,,21.33,2.984,81.7373,77.71,53.61,87.4203,81.085,74.7497,42,16,UNCERTAIN,BUILD,,NONE,1.7800969269676603,83.49,4.56
2026-05-11,5469,瀚宇博,WAIT,0,5.0,1.0,0.0,NEUTRAL,NEUTRAL,,24.23,3.7764,94.8168,18.75,17.05,98.9045,89.035,79.1655,2,5,UNCERTAIN,PREPARE,55474.0,HEAVY,1.1218836053598957,85.1,0.0
2026-05-11,5522,遠雄,BUY,90,7.0,23.0,1.0,ACCUMULATING,SAFE,STANDARD,15.0,1.5922,72.3646,82.94,62.52,71.8341,69.795,67.7559,63,20,TRUE_B,BUILD,,NONE,1.6111011204600825,70.46,3.18
2026-05-11,5536,聖暉*,WAIT,25,5.0,7.0,20.0,NEUTRAL,SAFE,,20.57,43.192,768.8622,53.93,41.47,969.0105,862.8,756.5895,21,7,UNCERTAIN,LATE,,NONE,0.645485125592914,822.27,8.97
2026-05-11,8996,高力,IGNORE,0,,,,NEUTRAL,NEUTRAL,,20.4,92.0374,833.2669,25.9,42.56,1283.5672,1148.5,1013.4328,0,0,UNCERTAIN,PREPARE,,NONE,1.1351791783565575,1084.26,-2.7
2026-05-11,5475,德宏,IGNORE,0,,,,NEUTRAL,NEUTRAL,,32.51,27.938,190.517,37.52,52.35,409.1509,349.4,289.6491,0,0,UNCERTAIN,PREPARE,,NONE,0.8182926366236537,321.01,3.27
2026-05-11,5483,中美晶,IGNORE,0,8.0,0.0,21.0,NEUTRAL,HIGH_RISK,,29.33,8.5134,124.9641,91.25,83.81,157.8655,135.2,112.5345,1,2,UNCERTAIN,LATE,,NONE,1.600620435186975,129.6,26.15
2026-05-11,5498,凱崴,WAIT,0,7.0,3.0,0.0,NEUTRAL,NEUTRAL,,25.56,5.2375,55.7107,39.0,51.51,83.0402,72.17,61.2998,10,4,UNCERTAIN,PREPARE,,NONE,0.6147469709337738,74.49,-7.24
2026-05-11,5515,建國,WAIT,10,5.0,14.0,0.0,NEUTRAL,NEUTRAL,,19.92,1.1374,36.8243,14.3,18.13,43.5232,40.75,37.9768,42,14,UNCERTAIN,BUILD,,NONE,1.4296899499567113,39.68,-2.73
2026-05-11,6862,三集瑞-KY,WAIT,20,7.0,7.0,0.0,NEUTRAL,NEUTRAL,,12.12,11.486,190.3914,42.75,39.76,202.0858,181.125,160.1642,27,13,UNCERTAIN,PREPARE,,NONE,1.9009970867848685,198.81,-15.25
2026-05-11,7815,新特,IGNORE,0,,,,,SAFE,,30.36,52.6431,353.3508,40.03,34.08,585.9136,496.95,407.9864,0,0,UNCERTAIN,PREPARE,,NONE,0.8234046866599078,,
2026-05-11,7813,宇辰系統,IGNORE,0,,,,,SAFE,,31.41,12.4386,134.7857,60.84,61.12,176.0249,153.025,130.0251,0,0,UNCERTAIN,PREPARE,,NONE,0.34918863930956406,153.0,0.0
2026-05-11,6909,創控,IGNORE,0,4.0,6.0,0.0,NEUTRAL,NEUTRAL,,26.58,3.9107,53.3496,14.78,24.06,67.856,59.2325,50.609,18,6,UNCERTAIN,PREPARE,,NONE,0.22550534115809315,56.3,0.0
2026-05-11,6913,鴻呈,WAIT,0,5.0,5.0,0.0,NEUTRAL,SAFE,,24.13,6.3853,124.7126,18.8,25.12,141.3604,130.775,120.1896,15,5,UNCERTAIN,PREPARE,,NONE,0.2886545896938963,130.41,0.07
2026-05-11,6891,樂迦再生,IGNORE,0,5.0,0.0,,,NEUTRAL,,36.43,7.9248,58.3018,10.66,28.36,87.1649,60.86,34.5551,0,1,UNCERTAIN,PREPARE,,NONE,0.6848457587048177,56.0,0.0
2026-05-11,7795,長廣,IGNORE,0,8.0,3.0,0.0,,NEUTRAL,,14.37,26.4004,371.4992,5.13,10.52,433.6549,394.175,354.6951,13,7,UNCERTAIN,PREPARE,,NONE,0.7441645609800263,405.78,-10.3
2026-05-11,7836,智生活,IGNORE,0,2.0,,,,NEUTRAL,,27.88,1.264,58.7946,0.74,2.39,62.0656,56.135,50.2044,0,0,UNCERTAIN,PREPARE,,NONE,0.2515714128310316,,
2026-05-11,6805,富世達,IGNORE,0,,,,NEUTRAL,SAFE,,24.42,139.6035,1688.5457,34.13,45.73,2182.4875,1949.5,1716.5125,0,0,UNCERTAIN,PREPARE,,NONE,0.7530703631384436,1966.13,1.47
2026-05-11,6849,奇鼎科技,IGNORE,0,,,,,SAFE,,27.88,31.4242,180.1,36.38,41.18,344.3586,231.525,118.6914,0,0,UNCERTAIN,PREPARE,,NONE,0.28517935292834495,243.8,0.49
2026-05-11,6834,天二科技,IGNORE,0,8.0,0.0,8.0,DISTRIBUTION,HIGH_RISK,,38.12,2.493,36.1828,95.84,89.83,46.2443,38.8425,31.4407,1,3,UNCERTAIN,LATE,,NONE,4.347469890131089,37.07,29.07
2026-05-11,6821,聯寶,IGNORE,0,,,,NEUTRAL,NEUTRAL,,22.05,4.1928,58.0022,4.62,8.18,74.2441,59.205,44.1659,0,0,UNCERTAIN,PREPARE,,NONE,0.41328110262897116,,
2026-05-11,7825,和亞智慧,IGNORE,0,,,,,NEUTRAL,,35.15,20.181,116.2213,2.64,7.85,218.867,155.875,92.883,0,0,UNCERTAIN,PREPARE,,NONE,1.0859509532171394,,
2026-05-11,6831,邁科,IGNORE,0,6.0,0.0,4.0,,HIGH_RISK,,44.91,38.0488,353.1131,83.31,69.57,588.7436,497.45,406.1564,1,3,UNCERTAIN,PREPARE,,NONE,1.1868152677452584,427.34,39.0
2026-05-11,4916,事欣科,WAIT,0,7.0,10.0,0.0,NEUTRAL,SAFE,,16.21,3.5612,62.7156,50.47,36.92,70.3762,63.955,57.5338,31,11,UNCERTAIN,PREPARE,,NONE,1.1485145412035618,64.79,3.42
2026-05-11,6919,康霈*,WAIT,0,7.0,4.0,0.0,NEUTRAL,SAFE,,14.89,7.0567,125.0762,43.15,49.84,114.0598,104.695,95.3302,13,5,UNCERTAIN,PREPARE,,NONE,0.51000779012773,101.4,1.57
2026-05-11,7721,微程式,IGNORE,0,4.0,1.0,0.0,NEUTRAL,SAFE,,25.31,4.9033,74.9211,61.7,48.41,92.9671,79.245,65.5229,2,5,UNCERTAIN,PREPARE,,NONE,0.8494086542011805,77.45,2.39
2026-05-11,7742,天弘化,IGNORE,0,,,,,NEUTRAL,,34.39,27.8729,156.9951,29.09,21.3,272.0513,208.95,145.8487,0,0,UNCERTAIN,PREPARE,,NONE,0.630489308427308,,
2026-05-11,6990,華鉬,IGNORE,0,8.0,0.0,,,SAFE,,37.93,11.6805,78.0772,37.72,23.36,118.3386,90.31,62.2814,0,0,UNCERTAIN,PREPARE,,NONE,1.0268952143736692,88.9,0.0
2026-05-11,7610,聯友金屬-創,IGNORE,0,,,,,HIGH_RISK,,55.91,54.468,312.8389,93.49,84.94,801.3363,659.95,518.5637,0,0,UNCERTAIN,PREPARE,,NONE,1.0078146193618518,697.72,18.96
2026-05-11,7711,永擎,IGNORE,0,9.0,0.0,,,HIGH_RISK,,51.72,23.2182,313.2599,69.31,84.5,497.9957,376.45,254.9043,0,0,UNCERTAIN,PREPARE,,NONE,0.2029618864489602,357.03,17.78
2026-05-11,7419,達勝,IGNORE,0,,,,,NEUTRAL,,34.39,24.2745,96.6087,37.48,19.92,239.2569,168.4,97.5431,0,0,UNCERTAIN,PREPARE,,NONE,1.5250018486577934,157.5,0.0
2026-05-11,6937,天虹,WAIT,0,8.0,2.0,0.0,NEUTRAL,NEUTRAL,,28.51,20.1298,276.9991,35.61,51.7,343.5946,313.2,282.8054,10,6,UNCERTAIN,PREPARE,,NONE,0.6197046697460998,284.01,4.04
2026-05-11,7772,耀穎,IGNORE,0,,,,,NEUTRAL,,33.61,29.4547,174.3583,13.3,26.09,315.8329,216.4,116.9671,0,0,UNCERTAIN,PREPARE,,NONE,0.7321965406251831,189.14,-1.39
2026-05-11,6920,恆勁科技,IGNORE,0,7.0,1.0,0.0,,SAFE,,66.5,13.9119,87.9557,36.57,58.54,138.7492,102.26,65.7708,0,1,UNCERTAIN,PREPARE,,NONE,0.5898642640295151,,
2026-05-11,7781,昕力資*,IGNORE,0,,,,,SAFE,,43.12,2.6647,23.6218,39.88,23.82,33.7376,31.07,28.4024,0,0,UNCERTAIN,PREPARE,,NONE,1.0182533984380913,,
2026-05-11,7780,大研生醫*,IGNORE,0,5.0,3.0,0.0,,NEUTRAL,,37.01,0.7575,25.9088,20.85,20.12,21.1759,19.3975,17.6191,16,10,UNCERTAIN,PREPARE,,NONE,0.8871247467115004,19.42,-4.73
2026-05-11,6944,兆聯實業,WAIT,25,6.0,7.0,0.0,NEUTRAL,SAFE,,24.03,46.3224,793.1548,51.08,50.99,986.4473,932.6,878.7527,22,8,UNCERTAIN,PREPARE,,NONE,1.2511273423023825,925.81,-0.3
2026-05-11,6959,兆捷科技,IGNORE,0,8.0,0.0,,,NEUTRAL,,29.59,17.867,137.5115,5.39,13.36,202.7026,145.475,88.2474,0,0,UNCERTAIN,PREPARE,,NONE,0.39504513381088174,,
2026-05-11,6962,奕力-KY,WAIT,30,16.0,4.0,3.0,NEUTRAL,NEUTRAL,,21.4,1.85,36.5713,67.85,48.46,39.6305,35.7225,31.8145,18,10,UNCERTAIN,PREPARE,,NONE,0.8609689084032984,36.75,3.67
2026-05-11,7761,三大未來,IGNORE,0,4.0,1.0,,,NEUTRAL,,46.32,3.7383,41.6761,17.35,28.29,48.4648,41.66,34.8552,1,3,UNCERTAIN,PREPARE,,NONE,0.26701003727359623,,
2026-05-11,8076,伍豐,IGNORE,0,10.0,0.0,,DISTRIBUTION,NEUTRAL,,17.32,0.7337,24.0307,70.97,47.63,24.2686,23.0625,21.8564,0,0,UNCERTAIN,PREPARE,,NONE,2.564436736787557,24.25,1.66
2026-05-11,8074,鉅橡,IGNORE,0,7.0,0.0,,NEUTRAL,NEUTRAL,,27.51,6.0576,59.9344,58.58,63.63,91.0732,77.275,63.4768,0,0,FAKE_B,PREPARE,,NONE,0.4575796468164766,74.86,10.88
2026-05-11,6588,東典光電,IGNORE,0,,,,NEUTRAL,SAFE,,28.54,11.6688,105.5339,60.67,65.27,165.8885,144.875,123.8615,0,0,UNCERTAIN,PREPARE,,NONE,0.36851514225923393,142.83,1.52
2026-05-11,8088,品安,IGNORE,0,5.0,3.0,4.0,DISTRIBUTION,HIGH_RISK,,12.8,3.0629,55.5892,80.9,64.46,56.4537,52.27,48.0863,17,11,UNCERTAIN,PREPARE,,NONE,1.9972708338140086,54.83,3.42
2026-05-11,8086,宏捷科,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,24.34,9.7356,134.1604,94.98,86.18,163.0884,145.875,128.6616,0,0,UNCERTAIN,PREPARE,,NONE,1.283090575611648,148.03,9.44
2026-05-11,8054,安國,WAIT,0,6.0,4.0,0.0,NEUTRAL,NEUTRAL,,10.67,6.4156,122.669,18.56,28.76,119.0107,107.07,95.1293,16,8,UNCERTAIN,PREPARE,,NONE,0.731259257705077,106.33,-2.67
2026-05-11,8046,南電,IGNORE,0,,,,NEUTRAL,NEUTRAL,,58.95,65.0936,550.3011,45.92,65.64,1077.3872,842.85,608.3128,0,0,UNCERTAIN,PREPARE,72693.0,HEAVY,0.6825710177783618,917.01,-0.98
2026-05-11,8058,耐特,IGNORE,0,,,,,NEUTRAL,,22.18,9.8166,112.4072,12.14,21.32,149.8675,127.225,104.5825,0,0,UNCERTAIN,PREPARE,,NONE,0.5965685530607442,,
2026-05-11,8070,長華*,WAIT,35,8.0,19.0,22.0,NEUTRAL,SAFE,,13.44,1.5786,45.9039,67.44,63.68,49.6081,47.8575,46.1069,52,14,UNCERTAIN,LATE,,NONE,0.6527578157735575,47.46,1.67
2026-05-11,8069,元太,WAIT,20,7.0,5.0,3.0,NEUTRAL,HIGH_RISK,,24.15,7.9405,164.0797,80.52,57.41,169.6911,149.825,129.9589,22,12,UNCERTAIN,PREPARE,,NONE,0.589433807528512,155.27,14.64
2026-05-11,8064,東捷,IGNORE,0,5.0,0.0,,NEUTRAL,HIGH_RISK,,51.11,8.145,69.6399,70.91,77.47,123.8238,91.915,60.0062,0,1,UNCERTAIN,PREPARE,,NONE,0.2186356529669403,88.81,27.8
2026-05-11,6530,創威,IGNORE,0,,,,NEUTRAL,SAFE,,28.01,8.9367,90.7926,40.52,48.84,133.3372,113.775,94.2128,0,0,UNCERTAIN,PREPARE,,NONE,0.3486927497074088,108.64,1.72
2026-05-11,6531,愛普*,IGNORE,0,6.0,0.0,0.0,NEUTRAL,HIGH_RISK,,43.81,67.1094,545.1787,86.96,89.93,1041.3165,778.0,514.6835,0,0,UNCERTAIN,PREPARE,51810.0,HEAVY,0.3974843374002417,647.82,48.5
2026-05-11,6532,瑞耘,IGNORE,0,7.0,0.0,21.0,NEUTRAL,HIGH_RISK,,48.47,6.9102,87.522,66.89,60.78,115.3229,94.395,73.4671,1,2,UNCERTAIN,LATE,,NONE,1.2373800306608314,109.34,-1.68
