date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-14,6588,東典光電,IGNORE,0,,,,NEUTRAL,SAFE,,41.73,8.1045,100.1252,43.72,51.84,115.8396,110.225,104.6104,0,0,UNCERTAIN,PREPARE,1088.0,LIGHT,0.5601658259331004,111.59,-4.11,,137.0,-3.167420814479638,-0.029258335223406595,,
2026-09-14,5228,鈺鎧,IGNORE,0,,,,NEUTRAL,NEUTRAL,,30.08,2.61,59.1279,33.81,48.09,43.8852,41.7075,39.5298,0,0,UNCERTAIN,PREPARE,1652.0,LIGHT,0.4853021251140782,41.62,-5.08,,70.0,-6.287069988137606,-0.05292813043217637,,
2026-09-14,6530,創威,IGNORE,0,,,,NEUTRAL,SAFE,,50.65,6.0417,88.7298,58.08,65.67,98.0149,90.985,83.9551,0,0,UNCERTAIN,PREPARE,1496.0,LIGHT,0.2378225218388186,93.15,-2.52,,14.0,2.0224719101123556,-0.002033302192668951,,
2026-09-14,5009,榮剛,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,13.93,0.8177,33.4293,4.85,12.72,34.3806,33.325,32.2694,0,0,FAKE_B,PREPARE,87039.0,HEAVY,1.4122789127203828,,,,78.0,-5.2083333333333375,-0.04426106526631657,,
2026-09-14,6586,醣基,IGNORE,0,7.0,,,,NEUTRAL,,10.94,6.2982,97.2299,11.19,17.75,117.7325,107.975,98.2175,0,0,UNCERTAIN,PREPARE,,NONE,0.3816248577769029,108.75,-7.59,,,-9.04977375565611,-0.06922898819171097,,
2026-09-14,6536,碩豐,IGNORE,0,9.0,8.0,0.0,,SAFE,,3.25,1.4291,32.8899,73.05,53.83,17.4918,16.7725,16.0532,24,8,UNCERTAIN,PREPARE,,NONE,0.37409883829517016,,,,,0.29850746268658135,0.0016395886123117265,,
2026-09-14,6531,愛普*,IGNORE,0,,,,,SAFE,,12.55,66.9146,909.7232,67.33,75.66,1025.5585,922.45,819.3415,0,0,UNCERTAIN,PREPARE,54512.0,HEAVY,0.6485318793421428,868.05,10.82,,,3.7756202804746453,0.04287495257195517,,
2026-09-14,6532,瑞耘,IGNORE,0,,,,NEUTRAL,SAFE,,45.58,3.8655,90.3132,57.19,66.27,100.0386,93.005,85.9714,0,0,UNCERTAIN,PREPARE,4935.0,LIGHT,0.41563187530297946,91.69,1.98,,-149.0,3.2008830022075108,0.0053222945002957545,,
2026-09-14,6533,晶心科,IGNORE,0,,,,,NEUTRAL,,17.29,11.7039,239.8933,6.56,19.73,275.9333,254.1,232.2667,0,0,UNCERTAIN,PREPARE,4869.0,LIGHT,0.7252399636194763,236.57,-1.93,,,-11.111111111111116,-0.0869736324281779,,
2026-09-14,4939,亞電,IGNORE,0,,,,NEUTRAL,NEUTRAL,,44.33,6.4367,77.351,30.0,47.2,93.0644,86.86,80.6556,0,0,UNCERTAIN,PREPARE,15701.0,MEDIUM,0.4967637073172999,85.21,-5.41,,-192.0,-6.928406466512705,-0.07206999769744404,,
2026-09-14,6205,詮欣,IGNORE,0,,,,,NEUTRAL,,12.59,2.9478,67.9201,5.96,17.9,70.2725,64.09,57.9075,0,0,UNCERTAIN,PREPARE,2987.0,LIGHT,0.24120340396019455,63.17,-3.75,,,-14.486638537271446,-0.05133406147604935,,
2026-09-14,6206,飛捷,IGNORE,0,,,,,SAFE,,11.71,5.7894,137.5289,45.11,35.49,144.4904,138.675,132.8596,0,0,UNCERTAIN,PREPARE,28268.0,MEDIUM,0.47636524879365943,144.16,-5.66,,,-1.449275362318836,-0.019289706147467167,,
2026-09-14,6207,雷科,IGNORE,0,,,,NEUTRAL,SAFE,,20.66,7.9243,125.9427,57.12,67.31,114.1682,108.725,103.2818,0,0,UNCERTAIN,PREPARE,7803.0,LIGHT,0.38996773335198576,109.41,-2.66,,210.0,-1.388888888888884,-0.020464474591860182,,
2026-09-14,6202,盛群,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,13.77,2.3122,64.6689,10.34,25.07,60.1677,57.48,54.7923,0,0,UNCERTAIN,PREPARE,37308.0,MEDIUM,0.4761117059444148,61.81,-11.5,,,-5.526770293609662,-0.048364648573416824,,
2026-09-14,6197,佳必琪,IGNORE,0,,,,,SAFE,,8.65,13.4921,328.0897,14.06,29.74,317.7257,302.775,287.8243,0,0,UNCERTAIN,PREPARE,5567.0,LIGHT,0.5302197011611575,300.18,-1.06,,,-1.8181818181818188,-0.019073569482288777,,
2026-09-14,6125,廣運,IGNORE,0,,,,NEUTRAL,NEUTRAL,,16.43,2.009,53.7381,12.49,25.05,52.7348,50.8875,49.0402,0,0,FAKE_B,PREPARE,27986.0,MEDIUM,0.37139250093699583,,,,-49.0,-5.750487329434694,-0.04986489805944483,,
2026-09-14,6117,迎廣,IGNORE,0,,,,,SAFE,,9.33,1.872,67.933,8.06,22.58,65.0078,62.48,59.9522,0,0,UNCERTAIN,PREPARE,1119.0,LIGHT,0.7154925604500664,61.43,-0.54,,,-3.1695721077654504,-0.02208706786171566,,
2026-09-14,6196,帆宣,IGNORE,0,,,,,SAFE,,6.85,26.3646,523.3465,70.84,75.25,533.1866,503.325,473.4634,0,0,UNCERTAIN,PREPARE,43044.0,MEDIUM,1.1106632833805217,500.43,3.91,,,7.216494845360821,0.033129687577609035,,
2026-09-14,6209,今國光,IGNORE,0,,,,,SAFE,,19.76,4.7695,83.082,29.39,45.35,87.1595,75.97,64.7805,0,0,UNCERTAIN,PREPARE,2211.0,LIGHT,0.7577198041180374,,,,,-3.7735849056603765,0.006976438067658242,,
2026-09-14,6223,旺矽,IGNORE,0,4.0,0.0,,NEUTRAL,NEUTRAL,,46.49,415.2064,5356.5669,73.67,63.72,5672.7986,5213.0,4753.2014,1,2,UNCERTAIN,PREPARE,28443.0,MEDIUM,0.27836177222893405,5089.09,9.94,,-178.0,9.921414538310414,0.07327834260502586,,
2026-09-14,6218,豪勉,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,61.68,2.4828,40.2789,82.46,89.68,45.7178,41.4025,37.0872,0,0,UNCERTAIN,PREPARE,5867.0,LIGHT,0.8160048405542716,,,,63.0,12.140175219023774,0.08206026206146966,,
2026-09-14,6213,聯茂,IGNORE,0,,,,NEUTRAL,SAFE,,19.63,37.8899,397.1267,16.07,20.61,581.6324,524.375,467.1176,0,0,UNCERTAIN,PREPARE,76507.0,HEAVY,0.6139962090955308,455.04,13.18,,87.0,-6.021897810218979,-0.017878426698450522,,
2026-09-14,6104,創惟,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,31.39,3.0252,101.5314,3.0,7.77,107.8201,99.18,90.5399,0,0,FAKE_B,PREPARE,19528.0,MEDIUM,0.236042234807827,102.5,-12.2,,55.0,-12.195121951219512,-0.09255898366606174,,
2026-09-14,6214,精誠,IGNORE,0,,,,,SAFE,,36.01,4.2326,159.4423,91.99,93.45,189.687,182.9,176.113,0,0,UNCERTAIN,PREPARE,45354.0,MEDIUM,1.015710495814132,159.71,17.4,,,2.1798365122615904,0.025150355385456402,,
2026-09-14,6215,和椿,IGNORE,0,,,,,SAFE,,10.38,4.6459,104.1482,40.42,45.85,101.2105,98.225,95.2395,0,0,UNCERTAIN,PREPARE,5715.0,LIGHT,0.6029064377035767,99.03,-2.86,,,-1.8367346938775508,-0.020615932807329984,,
2026-09-14,6217,中探針,IGNORE,0,,,,NEUTRAL,NEUTRAL,,15.0,15.6512,203.6844,19.49,34.99,192.8952,177.95,163.0048,0,0,UNCERTAIN,PREPARE,27587.0,MEDIUM,0.3665042857259808,172.75,-6.8,,-741.0,-9.295774647887322,-0.09525147513346444,,
2026-09-14,6127,九豪,IGNORE,0,6.0,,,NEUTRAL,NEUTRAL,,40.45,2.9893,76.3291,25.39,31.71,52.8037,49.9,46.9963,0,0,UNCERTAIN,PREPARE,6791.0,LIGHT,0.743488175051805,,,,137.0,-6.7779960707269105,-0.049098196392785454,,
2026-09-14,6179,亞通,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,58.09,1.8019,30.1326,87.35,87.66,34.3139,29.37,24.4261,0,0,UNCERTAIN,PREPARE,28510.0,MEDIUM,2.765392072875681,32.93,4.45,,2937.0,24.4122965641953,0.1712631937351039,,
2026-09-14,6155,鈞寶,IGNORE,0,,,,,SAFE,,5.75,3.4966,79.7714,49.86,51.9,59.2076,56.705,54.2024,0,0,UNCERTAIN,PREPARE,6570.0,LIGHT,0.43215222950300375,56.92,-2.15,,,-2.4518388791593626,-0.01772330482320783,,
2026-09-14,6182,合晶,IGNORE,0,,,,NEUTRAL,NEUTRAL,,15.96,7.838,125.4507,22.35,40.94,114.1876,108.725,103.2624,0,0,UNCERTAIN,PREPARE,118058.0,HEAVY,0.4269997225784807,,,,-3467.0,-5.045871559633031,-0.048057024603357035,,
2026-09-14,6177,達麗,IGNORE,0,1.0,0.0,0.0,,SAFE,,14.5,1.2037,47.6122,20.93,33.72,49.1891,47.8175,46.4459,0,0,UNCERTAIN,PREPARE,33704.0,MEDIUM,0.5669439158391953,47.88,-2.15,,,-0.5307855626326963,-0.02023317822972759,,
2026-09-14,6176,瑞儀,IGNORE,0,,,,,SAFE,,15.79,3.3147,87.5989,37.65,23.28,102.1869,90.95,79.7131,0,0,FAKE_B,PREPARE,116115.0,HEAVY,1.8979884768038318,88.4,5.88,,,2.631578947368407,0.029136888400219885,,
2026-09-14,6166,凌華,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,15.87,6.3904,137.0756,7.4,15.53,123.9111,117.025,110.1389,0,0,UNCERTAIN,PREPARE,41552.0,MEDIUM,0.6960035036424311,111.52,-0.92,,,-4.329004329004327,-0.05575731681264695,,
2026-09-14,6168,宏齊,IGNORE,0,6.0,0.0,18.0,,NEUTRAL,,25.66,1.5824,29.6516,88.78,80.51,31.5894,27.9075,24.2256,1,3,UNCERTAIN,LATE,8485.0,LIGHT,0.9564131677091801,29.41,1.83,,,5.272407732864681,0.073188211054376,,
2026-09-14,6163,華電網,IGNORE,0,2.0,,,NEUTRAL,NEUTRAL,,36.42,1.5559,44.3713,12.37,14.06,45.545,42.3625,39.18,0,0,UNCERTAIN,PREPARE,12858.0,MEDIUM,0.6364191258592949,39.35,0.0,,-25.0,-9.540229885057471,-0.07111242254352301,,
2026-09-14,6173,信昌電,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,31.77,26.0849,252.1806,95.01,92.74,295.6255,239.2,182.7745,0,0,UNCERTAIN,PREPARE,22060.0,MEDIUM,1.5328159021976147,,,,3806.0,34.942528735632195,0.22700668896321075,,
2026-09-14,6174,安碁,IGNORE,0,2.0,,,NEUTRAL,NEUTRAL,,16.57,2.3844,51.6034,24.94,37.93,47.2736,44.3275,41.3814,0,0,UNCERTAIN,PREPARE,3185.0,LIGHT,0.7278303839122021,44.34,-7.53,,38.0,-8.888888888888891,-0.07506626811798545,,
2026-09-14,6175,立敦,IGNORE,0,6.0,,,NEUTRAL,NEUTRAL,,44.46,3.9347,98.736,12.84,25.65,77.2164,73.135,69.0536,0,0,UNCERTAIN,PREPARE,34659.0,MEDIUM,0.3124014303330682,,,,-100.0,-6.60377358490567,-0.05243727353524319,,
2026-09-14,6126,信音,IGNORE,0,3.0,,,NEUTRAL,SAFE,,67.43,0.5869,34.8172,13.11,24.52,30.4708,29.6125,28.7542,0,0,UNCERTAIN,PREPARE,5377.0,LIGHT,0.7253266261281547,,,,-59.0,-3.350083752093802,-0.02574926129168431,,
2026-09-14,6188,廣明,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,64.77,1.9009,72.4901,2.58,4.89,72.5903,67.805,63.0197,0,0,UNCERTAIN,PREPARE,39293.0,MEDIUM,0.727315510235523,,,,-3.0,-10.215827338129502,-0.0797138854066809,,
2026-09-14,6190,萬泰科,IGNORE,0,,,,NEUTRAL,NEUTRAL,,24.73,2.6425,74.9604,13.01,30.0,71.3843,68.54,65.6957,0,0,FAKE_B,PREPARE,27190.0,MEDIUM,0.45792675351087087,69.95,-5.65,,-76.0,-4.069767441860462,-0.03705865188211255,,
2026-09-14,6191,精成科,IGNORE,0,,,,,SAFE,,10.97,2.7289,97.4831,31.13,34.95,85.0419,82.685,80.3281,0,0,UNCERTAIN,PREPARE,20973.0,MEDIUM,0.6213491606271326,83.86,-2.22,,,-2.0310633213859064,-0.008284453044687723,,
2026-09-14,6133,金橋,IGNORE,0,,,,,SAFE,,20.87,1.0732,24.3554,44.27,54.58,24.6135,23.02,21.4265,0,0,UNCERTAIN,PREPARE,2002.0,LIGHT,1.2148986644053512,23.12,0.57,,,0.4319654427645814,0.00999131190269309,,
2026-09-14,6147,頎邦,IGNORE,0,,,,NEUTRAL,SAFE,,26.9,15.4968,180.1358,67.25,60.69,193.162,186.15,179.138,0,0,UNCERTAIN,PREPARE,248919.0,HEAVY,0.7144672317872737,186.22,1.49,,1884.0,0.8000000000000007,0.015310233682514163,,
2026-09-14,6141,柏承,IGNORE,0,,,,,NEUTRAL,,31.13,3.846,44.4987,21.22,33.88,60.8375,50.67,40.5025,0,0,UNCERTAIN,PREPARE,6577.0,LIGHT,0.457465263443986,46.09,5.87,,,-17.147707979626492,-0.036905466745608906,,
2026-09-14,6139,亞翔,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,14.37,36.7685,820.1326,22.08,30.63,805.2836,752.55,699.8164,0,0,UNCERTAIN,PREPARE,51348.0,HEAVY,0.6276029301309166,,,,,-6.887417218543046,-0.06584280114278118,,
2026-09-14,6284,佳邦,IGNORE,0,2.0,,,NEUTRAL,SAFE,,35.12,3.2767,93.1839,22.78,40.2,80.7812,77.91,75.0388,0,0,UNCERTAIN,PREPARE,13137.0,MEDIUM,0.7227584609479766,79.56,-4.98,,-37.0,-2.8277634961439646,-0.02964959568733161,,
2026-09-14,6285,啟碁,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,12.39,11.0131,249.9754,8.18,21.77,252.278,236.9,221.522,0,0,FAKE_B,PREPARE,114690.0,HEAVY,0.6029668813360908,239.82,-7.43,,,-9.016393442622949,-0.06289573659772063,,
2026-09-14,5498,凱崴,IGNORE,0,,,,NEUTRAL,NEUTRAL,,22.8,2.7732,55.9286,12.82,29.08,57.0918,53.62,50.1482,0,0,UNCERTAIN,PREPARE,12225.0,MEDIUM,0.27087125461863354,55.05,-8.62,,32.0,-5.628517823639778,-0.06191719507646387,,
2026-09-14,6290,良維,IGNORE,0,,,,NEUTRAL,SAFE,,21.29,15.885,263.6004,63.88,64.58,268.2015,254.2,240.1985,0,0,UNCERTAIN,PREPARE,32984.0,MEDIUM,0.25471722191258,264.71,-1.78,,1742.0,3.792415169660668,0.022816679779701143,,
2026-09-14,6291,沛亨,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,25.65,39.6272,463.964,87.08,79.47,474.437,429.075,383.713,0,0,UNCERTAIN,PREPARE,1759.0,LIGHT,1.3399030437892394,432.57,7.84,,38.0,11.870503597122294,0.08722251354658273,,
2026-09-14,6282,康舒,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,12.42,1.663,53.8099,7.86,17.26,46.361,44.3275,42.294,0,0,UNCERTAIN,PREPARE,101061.0,HEAVY,0.6146152968378624,42.5,0.0,,,-5.345211581291753,-0.0412272291466923,,
2026-09-14,5522,遠雄,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,7.95,1.304,66.746,31.78,51.39,64.8295,63.185,61.5405,0,0,UNCERTAIN,PREPARE,35090.0,MEDIUM,2.1269291638908028,64.29,-4.96,,67.0,-0.972447325769854,-0.03299833821318354,,
2026-09-14,6278,台表科,IGNORE,0,,,,,SAFE,,11.99,9.822,185.3901,14.99,30.33,210.0384,190.6,171.1616,0,0,UNCERTAIN,PREPARE,49518.0,MEDIUM,0.26578292589207486,179.5,3.34,,,-7.017543859649122,-0.026757607555089158,,
2026-09-14,6415,矽力*-KY,IGNORE,0,2.0,,,,NEUTRAL,,9.39,27.0578,494.5548,19.66,14.55,475.2288,431.975,388.7212,0,0,UNCERTAIN,PREPARE,314937.0,HEAVY,0.9016090248745517,436.57,-5.17,,,0.363636363636366,-0.04161120435210375,,
2026-09-14,5469,瀚宇博,IGNORE,0,,,,,SAFE,,6.25,2.2722,71.1605,35.83,32.85,74.7618,72.35,69.9382,0,0,UNCERTAIN,PREPARE,39612.0,MEDIUM,0.8553260746288874,72.42,-0.17,,,-2.297297297297296,-0.0006910850034553828,,
2026-09-14,5457,宣德,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,68.15,1.0094,33.261,7.78,23.67,29.0943,27.405,25.7157,0,0,FAKE_B,PREPARE,48595.0,MEDIUM,1.4867023508460762,,,,-221.0,-11.552346570397109,-0.10600255427841643,,
2026-09-14,5452,佶優,IGNORE,0,,,,NEUTRAL,NEUTRAL,,22.4,0.6704,33.0554,6.7,18.48,29.1146,27.5775,26.0404,0,0,UNCERTAIN,PREPARE,21052.0,MEDIUM,0.6014781139024108,27.81,-7.05,,3.0,-7.843137254901955,-0.06264164626960367,,
2026-09-14,6414,樺漢,IGNORE,0,2.0,,,,NEUTRAL,,22.6,16.0494,426.9172,8.72,15.37,410.1127,388.875,367.6373,0,0,UNCERTAIN,PREPARE,64964.0,HEAVY,0.4882329969100595,413.95,-10.25,,,-4.621309370988447,-0.04468016714882672,,
2026-09-14,6405,悅城,IGNORE,0,,,,,NEUTRAL,,13.47,2.2829,52.6939,8.01,18.14,41.7423,39.295,36.8477,0,0,UNCERTAIN,PREPARE,3617.0,LIGHT,0.34201966525206773,42.26,-11.02,,,-3.589743589743588,-0.04313525893879633,,
2026-09-14,5483,中美晶,IGNORE,0,,,,NEUTRAL,SAFE,,17.27,8.6624,188.3578,33.39,53.58,186.0654,181.125,176.1846,0,0,UNCERTAIN,PREPARE,157243.0,HEAVY,0.5795305324593972,178.07,-0.88,,-547.0,-3.0219780219780223,-0.02553485162180813,,
2026-09-14,6407,相互,IGNORE,0,7.0,10.0,0.0,,SAFE,,24.43,1.4289,41.1317,24.82,44.68,25.9568,23.19,20.4232,33,13,UNCERTAIN,PREPARE,,NONE,0.4040212968090162,23.69,-3.75,,,3.1674208144796268,-0.01681759379042691,,
2026-09-14,6412,群電,IGNORE,0,3.0,,,,NEUTRAL,,17.77,1.859,87.1445,4.28,12.87,80.811,77.04,73.269,0,0,UNCERTAIN,PREPARE,20444.0,MEDIUM,0.7600024929123703,73.76,0.06,,,-6.5822784810126596,-0.0420560747663552,,
2026-09-14,5475,德宏,IGNORE,0,,,,NEUTRAL,NEUTRAL,,27.12,19.0956,189.9541,20.23,37.29,211.6712,195.125,178.5788,0,0,UNCERTAIN,PREPARE,7147.0,LIGHT,0.4921023739729523,186.37,-5.56,,0.0,-11.557788944723612,-0.09801409352978863,,
2026-09-14,6244,茂迪,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,46.86,0.8068,25.61,8.07,20.25,25.2319,23.8125,22.3931,0,0,UNCERTAIN,PREPARE,87804.0,HEAVY,0.5803174672717318,22.3,-0.9,,-246.0,-8.865979381443289,-0.07191601049868757,,
2026-09-14,6245,立端,IGNORE,0,6.0,,,NEUTRAL,SAFE,,26.49,2.7966,81.9582,60.94,39.13,87.2194,82.21,77.2006,0,0,UNCERTAIN,PREPARE,18205.0,MEDIUM,4.898218595811597,84.82,0.8,,-190.0,2.1505376344086002,0.04001946235251186,,
2026-09-14,5871,中租-KY,IGNORE,0,,,,,SAFE,,9.39,2.8827,115.1814,29.39,25.98,117.5968,113.25,108.9032,0,0,UNCERTAIN,PREPARE,784731.0,HEAVY,0.9233712209800264,115.7,-1.9,,,-2.991452991452992,0.002207505518763808,,
2026-09-14,6239,力成,IGNORE,0,,,,,SAFE,,6.01,15.643,303.1769,24.92,37.42,289.2521,275.6,261.9479,0,0,UNCERTAIN,PREPARE,238881.0,HEAVY,0.5694427987573256,274.7,-1.16,,,-1.9855595667869985,-0.014876632801161138,,
2026-09-14,6231,系微,IGNORE,0,4.0,0.0,,NEUTRAL,NEUTRAL,,41.71,10.9583,253.2736,28.2,42.68,227.5791,216.075,204.5709,0,0,UNCERTAIN,PREPARE,9247.0,LIGHT,1.985299573433234,224.01,-7.15,,120.0,-3.703703703703709,-0.03737128311928728,,
2026-09-14,6234,高僑,IGNORE,0,,,,NEUTRAL,NEUTRAL,,18.86,1.6682,42.7499,15.25,25.05,38.2621,35.8875,33.5129,0,0,UNCERTAIN,PREPARE,12217.0,MEDIUM,0.7399427358271863,35.26,-4.0,,-207.0,-7.765667574931879,-0.05677464298153956,,
2026-09-14,6270,倍微,IGNORE,0,2.0,,,NEUTRAL,NEUTRAL,,28.89,0.9322,37.4747,12.22,24.05,30.8067,29.39,27.9733,0,0,UNCERTAIN,PREPARE,4017.0,LIGHT,0.8602063886801036,29.2,-3.93,,-29.0,-6.030150753768848,-0.045593739367131514,,
2026-09-14,6271,同欣電,IGNORE,0,,,,,SAFE,,18.16,11.5368,235.4238,40.59,56.78,242.445,213.525,184.605,0,0,UNCERTAIN,PREPARE,64052.0,HEAVY,0.40931700716226316,227.14,-3.14,,,3.7735849056603765,0.030324317995550798,,
2026-09-14,6274,台燿,IGNORE,0,,,,NEUTRAL,SAFE,,29.85,111.9418,1474.4881,25.31,26.85,1506.287,1423.5,1340.713,0,0,UNCERTAIN,PREPARE,87672.0,HEAVY,0.9880698665965885,1426.17,-1.13,,841.0,-2.422145328719727,-0.009483667017913588,,
2026-09-14,5536,聖暉*,IGNORE,0,4.0,3.0,0.0,NEUTRAL,SAFE,,52.79,40.2254,1059.9198,50.09,55.66,881.16,854.6,828.04,9,3,UNCERTAIN,PREPARE,54246.0,HEAVY,0.44719907958241395,860.39,-1.32,,-80.0,-0.5854800936768156,-0.0065527732272407935,,
2026-09-14,5534,長虹,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,18.22,1.2959,78.8759,11.17,21.25,80.9013,76.645,72.3887,0,0,UNCERTAIN,PREPARE,29376.0,MEDIUM,0.44455179453709776,76.92,-4.31,,,-2.3872679045092937,-0.03972861895753166,,
2026-09-14,6269,台郡,IGNORE,0,7.0,8.0,0.0,,NEUTRAL,,13.37,4.4181,70.7313,15.57,28.46,76.2087,67.295,58.3813,27,11,UNCERTAIN,PREPARE,45432.0,MEDIUM,0.3972714205416408,68.48,-5.52,,,-13.618157543391195,-0.03856155732223787,,
2026-09-14,6257,矽格,IGNORE,0,,,,,SAFE,,9.84,11.0992,221.6228,31.35,42.67,223.0495,208.025,193.0005,0,0,UNCERTAIN,PREPARE,126234.0,HEAVY,0.41048163947870026,215.61,-2.6,,,0.7194244604316502,0.009494051195769737,,
2026-09-14,5439,高技,IGNORE,0,,,,NEUTRAL,NEUTRAL,,16.41,18.1597,263.495,10.06,28.01,272.7623,261.375,249.9877,0,0,UNCERTAIN,PREPARE,20993.0,MEDIUM,0.26577661241585593,260.86,-5.51,,-710.0,-5.916030534351147,-0.05691056910569103,,
2026-09-14,6261,久元,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,29.38,2.7433,85.5221,12.22,28.51,81.7399,78.5,75.2601,0,0,UNCERTAIN,PREPARE,17911.0,MEDIUM,0.5432748749148206,,,,-45.0,-6.590621039290245,-0.06114649681528672,,
2026-09-14,6265,方土昶,IGNORE,0,,,,NEUTRAL,NEUTRAL,,37.29,2.5816,54.8509,4.4,7.77,62.1114,56.2575,50.4036,0,0,FAKE_B,PREPARE,11261.0,MEDIUM,0.581969371266155,,,,109.0,-15.3184165232358,-0.12544994000799903,,
2026-09-14,6831,邁科,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,14.56,41.3065,694.3645,14.29,24.57,643.4175,585.95,528.4825,0,0,UNCERTAIN,PREPARE,9619.0,LIGHT,0.7580339863496931,,,,,-12.459546925566345,-0.07671303012202413,,
2026-09-14,7887,宇川精材,IGNORE,0,11.0,16.0,0.0,,NEUTRAL,,12.49,6.863,242.2537,28.32,47.04,160.5142,153.9,147.2858,48,16,UNCERTAIN,BUILD,,NONE,0.5694088585806825,153.04,-2.97,,,-0.6688963210702337,-0.03508771929824561,,
2026-09-14,7899,景美,IGNORE,0,27.0,0.0,,,HIGH_RISK,,25.7,27.766,535.094,61.22,68.32,407.4744,341.05,274.6256,0,0,UNCERTAIN,PREPARE,,NONE,0.8102823658911058,371.5,-0.4,,,17.647058823529417,0.0848849142354493,,
2026-09-14,7853,政美應用,IGNORE,0,8.0,18.0,10.0,,SAFE,,16.42,19.6495,373.0883,70.18,67.98,330.4119,307.25,284.0881,52,16,UNCERTAIN,LATE,,NONE,1.0266976948603141,320.61,0.43,,,9.152542372881346,0.04800650935720108,,
2026-09-14,7871,安立璽榮-KY,IGNORE,0,,,,,NEUTRAL,,56.14,12.6929,101.765,85.9,75.94,154.1611,135.25,116.3389,0,0,UNCERTAIN,PREPARE,,NONE,1.2372071901057187,125.54,15.5,,,17.886178861788625,0.07208872458410354,,
2026-09-14,8048,德勝,IGNORE,0,2.0,,,NEUTRAL,NEUTRAL,,52.3,1.6737,58.4197,10.96,17.44,54.0981,51.2825,48.4669,0,0,UNCERTAIN,PREPARE,3019.0,LIGHT,0.489441673351097,48.15,0.0,,-64.0,-7.40384615384616,-0.061083215521864354,,
2026-09-14,8054,安國,IGNORE,0,,,,NEUTRAL,SAFE,,42.87,3.0301,106.0083,43.35,47.53,85.8353,83.32,80.8047,0,0,UNCERTAIN,PREPARE,4795.0,LIGHT,0.9654008207624332,82.5,0.0,,121.0,-1.7857142857142905,-0.009841574651944351,,
2026-09-14,8058,耐特,IGNORE,0,8.0,14.0,9.0,,SAFE,,21.88,3.8601,108.2854,46.41,69.98,102.3394,92.105,81.8706,42,14,UNCERTAIN,LATE,,NONE,0.4430447678360598,96.72,-2.3,,,7.630979498861046,0.026002931436946985,,
2026-09-14,8064,東捷,IGNORE,0,,,,NEUTRAL,SAFE,,28.09,8.3455,125.4252,58.85,63.14,124.2403,107.85,91.4597,0,0,UNCERTAIN,PREPARE,19773.0,MEDIUM,1.0186374865190115,118.76,-4.43,,3861.0,8.61244019138756,0.05238757533611493,,
2026-09-14,8069,元太,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,68.33,6.0151,179.2023,8.11,18.44,166.4335,155.425,144.4165,0,0,UNCERTAIN,PREPARE,457169.0,HEAVY,0.6397328383647843,,,,-256.0,-8.490566037735848,-0.06385716583561207,,
2026-09-14,8070,長華*,WAIT,5,9.0,13.0,0.0,NEUTRAL,SAFE,,7.79,2.2427,52.8621,38.38,33.62,52.7282,50.265,47.8018,40,14,UNCERTAIN,BUILD,79669.0,HEAVY,0.5327822542435414,50.37,-0.35,,-216.0,0.0,-0.0012931463244801877,,
2026-09-14,8074,鉅橡,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,35.32,2.4931,64.5747,7.18,19.13,60.4345,55.535,50.6355,0,0,UNCERTAIN,PREPARE,5080.0,LIGHT,0.49901571333854633,55.43,-9.97,,-5.0,-12.456140350877199,-0.10146754299090677,,
2026-09-14,8076,伍豐,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,33.61,0.4328,24.4589,3.73,9.24,24.3365,22.9225,21.5085,0,0,UNCERTAIN,PREPARE,19610.0,MEDIUM,0.7778038093161463,,,,-26.0,-7.692307692307676,-0.05769440506052992,,
