date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct
2026-05-08,6282,康舒,WAIT,45,8.0,11.0,0.0,,SAFE,,19.67,2.8557,50.998,80.81,63.92,52.5715,49.0175,45.4635,33,11,UNCERTAIN,PREPARE,,NONE,1.7822520159436512,50.09,0.62
2026-05-08,5340,建榮,IGNORE,0,,,,,NEUTRAL,,17.52,8.1328,98.4425,49.48,53.12,130.4017,116.75,103.0983,0,0,UNCERTAIN,PREPARE,,NONE,0.47889813594206326,111.5,0.0
2026-05-08,6284,佳邦,IGNORE,0,6.0,,,,SAFE,,17.76,3.1267,85.95,67.69,43.39,91.1394,82.23,73.3206,0,0,UNCERTAIN,PREPARE,,NONE,1.1335060062087678,82.03,-0.65
2026-05-08,6245,立端,WAIT,5,8.0,9.0,0.0,,SAFE,,38.51,2.9902,72.6334,54.38,49.62,86.9629,80.59,74.2171,27,9,UNCERTAIN,PREPARE,,NONE,0.8365474237028292,79.48,0.78
2026-05-08,6244,茂迪,IGNORE,0,,,,,NEUTRAL,,12.24,1.7275,27.7084,72.7,57.89,30.4467,27.9625,25.4783,0,0,UNCERTAIN,PREPARE,,NONE,1.9466806379512906,29.05,2.25
2026-05-08,6213,聯茂,IGNORE,0,5.0,0.0,0.0,,HIGH_RISK,,50.57,18.7331,176.047,76.72,68.83,320.6932,264.875,209.0568,0,0,UNCERTAIN,PREPARE,48846.0,MEDIUM,0.21935264150721057,195.06,47.39
2026-05-08,5484,慧友,WAIT,0,6.0,4.0,0.0,,SAFE,,10.44,1.7529,40.9656,58.99,59.4,40.3694,38.6275,36.8856,12,4,UNCERTAIN,PREPARE,,NONE,0.5403165554085262,39.16,-3.09
2026-05-08,6215,和椿,WAIT,15,6.0,1.0,8.0,,SAFE,,21.8,5.7651,112.5026,78.24,77.1,116.8186,107.425,98.0314,4,8,UNCERTAIN,LATE,,NONE,0.8556854015635555,109.53,2.26
2026-05-08,6217,中探針,IGNORE,0,,,,,SAFE,,44.16,20.8482,108.1127,40.03,55.89,316.6434,265.3,213.9566,0,0,UNCERTAIN,PREPARE,,NONE,0.27308590016931006,230.66,15.32
2026-05-08,6218,豪勉,IGNORE,0,4.0,0.0,8.0,,NEUTRAL,,28.56,2.7028,33.3199,68.37,66.18,41.6422,36.7275,31.8128,2,4,UNCERTAIN,LATE,,NONE,1.3894998838822514,38.32,1.79
2026-05-08,5483,中美晶,IGNORE,0,8.0,0.0,20.0,,HIGH_RISK,,27.7,8.0525,123.7696,86.88,80.08,152.407,133.0,113.593,1,3,UNCERTAIN,LATE,,NONE,1.100898421321845,127.26,17.08
2026-05-08,6209,今國光,IGNORE,0,7.0,0.0,,,SAFE,,28.92,4.2,63.974,64.55,62.32,71.4689,63.815,56.1611,1,3,UNCERTAIN,PREPARE,,NONE,1.666152372217032,69.3,-4.76
2026-05-08,5498,凱崴,WAIT,0,7.0,2.0,,,SAFE,,26.24,5.1475,54.3542,57.51,57.77,83.1814,71.995,60.8086,7,3,UNCERTAIN,PREPARE,,NONE,0.11616919120154674,74.49,-3.35
2026-05-08,6205,詮欣,IGNORE,0,,,,,SAFE,,47.29,7.3611,76.3187,62.19,74.48,103.6091,80.835,58.0609,0,0,UNCERTAIN,PREPARE,,NONE,0.5127063810892608,,
2026-05-08,6207,雷科,IGNORE,0,7.0,0.0,,,NEUTRAL,,29.62,4.2824,58.6537,82.27,84.72,69.2213,59.73,50.2387,2,4,UNCERTAIN,PREPARE,,NONE,1.041806030624299,63.76,-0.25
2026-05-08,6223,旺矽,IGNORE,0,,,,,SAFE,,42.48,279.6129,3215.8723,61.95,63.04,5274.0296,4879.0,4483.9704,0,0,UNCERTAIN,PREPARE,,NONE,1.2551716625263978,4894.8,2.66
2026-05-08,6239,力成,WAIT,25,7.0,7.0,5.0,,SAFE,,19.15,13.3102,219.5251,74.86,71.52,233.0762,215.875,198.6738,26,12,UNCERTAIN,LATE,259709.0,HEAVY,0.8467252008212076,,
2026-05-08,5457,宣德,WAIT,0,9.0,14.0,0.0,,NEUTRAL,,25.61,1.3671,37.1255,12.69,15.99,39.9703,37.775,35.5797,39,11,UNCERTAIN,PREPARE,,NONE,0.4969773572592934,37.81,-4.12
2026-05-08,5452,佶優,WAIT,0,9.0,2.0,,,NEUTRAL,,12.66,1.9159,33.5596,51.17,46.64,35.8975,33.2325,30.5675,6,2,UNCERTAIN,PREPARE,,NONE,1.0330395656284086,34.34,-6.37
2026-05-08,5469,瀚宇博,IGNORE,0,5.0,0.0,0.0,,NEUTRAL,,24.1,3.744,95.0391,11.11,16.21,98.9867,89.285,79.5833,2,4,UNCERTAIN,PREPARE,56659.0,HEAVY,0.7115728200035917,,
2026-05-08,5475,德宏,IGNORE,0,,,,,NEUTRAL,,34.68,28.3981,181.7478,51.12,59.77,412.0773,347.425,282.7727,0,0,UNCERTAIN,PREPARE,,NONE,1.2763567456148355,321.01,1.24
2026-05-08,6227,茂綸,WAIT,15,6.0,20.0,2.0,,NEUTRAL,,24.37,3.5913,90.4131,91.01,81.77,99.914,94.35,88.786,55,15,UNCERTAIN,BUILD,,NONE,1.179865413108454,95.54,5.19
2026-05-08,6231,系微,IGNORE,0,7.0,0.0,13.0,,NEUTRAL,,34.0,22.0038,270.5214,54.35,47.14,358.6964,300.2,241.7036,3,7,UNCERTAIN,LATE,,NONE,1.8264707623710748,278.38,15.67
2026-05-08,6234,高僑,IGNORE,0,5.0,0.0,19.0,,HIGH_RISK,,68.07,3.7726,35.5323,89.1,93.52,66.0384,43.7525,21.4666,0,1,UNCERTAIN,LATE,,NONE,0.38084480617587413,38.54,49.96
2026-05-08,6591,動力-KY,WAIT,25,18.0,3.0,0.0,,SAFE,,28.98,1.5846,67.1622,48.29,37.85,59.2579,57.785,56.3121,9,3,UNCERTAIN,PREPARE,,NONE,1.2765720805146827,57.83,0.13
2026-05-08,7899,景美,IGNORE,0,,,,,NEUTRAL,,23.35,64.1603,517.4156,5.0,11.36,783.3081,648.1,512.8919,0,0,UNCERTAIN,PREPARE,,NONE,0.4126426344240431,,
2026-05-08,7853,政美應用,IGNORE,0,,,,,NEUTRAL,,32.31,53.8028,211.7191,27.62,35.24,550.5922,407.35,264.1078,0,0,UNCERTAIN,PREPARE,,NONE,0.6869757430606286,,
2026-05-08,8054,安國,WAIT,0,6.0,3.0,0.0,,SAFE,,11.34,6.6009,123.9413,27.84,33.86,119.3112,106.8,94.2888,13,7,UNCERTAIN,PREPARE,,NONE,0.6927115608963776,106.33,0.16
2026-05-08,8064,東捷,IGNORE,0,5.0,0.0,,,HIGH_RISK,,50.75,8.0027,69.3085,71.22,80.74,120.9296,90.13,59.3304,0,1,UNCERTAIN,PREPARE,,NONE,0.2524760062985028,88.81,16.54
2026-05-08,8069,元太,WAIT,30,7.0,6.0,2.0,,HIGH_RISK,,22.38,7.3241,164.5078,70.78,45.86,163.0567,148.075,133.0933,25,13,UNCERTAIN,PREPARE,,NONE,2.5374329362136216,155.27,4.33
2026-05-08,8070,長華*,WAIT,35,8.0,18.0,21.0,,SAFE,,13.94,1.622,45.8693,68.15,61.81,49.569,47.825,46.081,49,13,UNCERTAIN,LATE,,NONE,0.6686730889455954,47.4,1.68
2026-05-08,8074,鉅橡,IGNORE,0,7.0,0.0,,,NEUTRAL,,28.16,6.1208,59.3781,61.41,66.15,90.7419,76.465,62.1881,0,0,UNCERTAIN,PREPARE,,NONE,0.4772025188139522,74.86,9.68
2026-05-08,8046,南電,IGNORE,0,,,,,SAFE,,61.94,65.1854,538.5523,51.0,75.49,1075.7753,830.8,585.8247,0,0,UNCERTAIN,PREPARE,74500.0,HEAVY,0.9917772859786268,937.81,-8.94
2026-05-08,8011,台通,IGNORE,0,5.0,,,,NEUTRAL,,11.12,0.7994,21.2088,24.07,24.39,21.5676,20.1925,18.8174,0,0,UNCERTAIN,PREPARE,,NONE,1.0153227623520424,,
2026-05-08,8021,尖點,IGNORE,0,,,,,SAFE,,43.03,26.1774,216.3949,47.32,48.05,479.6036,399.3,318.9964,0,0,UNCERTAIN,PREPARE,,NONE,0.1846054638849906,306.38,30.88
2026-05-08,8027,鈦昇,IGNORE,0,15.0,0.0,,,HIGH_RISK,,33.1,13.8414,139.0917,96.6,93.88,214.1303,166.75,119.3697,1,2,UNCERTAIN,PREPARE,,NONE,0.23536193830123808,188.94,7.44
2026-05-08,8028,昇陽半導體,WAIT,15,5.0,1.0,13.0,,SAFE,,29.24,15.3332,197.3942,35.82,61.95,263.3531,218.875,174.3969,3,7,FAKE_B,LATE,38688.0,MEDIUM,0.7358417987241251,210.1,7.57
2026-05-08,8033,雷虎,WAIT,45,7.0,2.0,1.0,,NEUTRAL,,17.98,7.7309,151.3568,70.54,56.54,165.0285,147.65,130.2715,9,5,UNCERTAIN,PREPARE,,NONE,2.299074445941203,152.58,4.2
2026-05-08,8039,台虹,IGNORE,0,4.0,7.0,0.0,,NEUTRAL,,41.63,9.2827,108.9049,15.98,19.13,152.0089,139.3,126.5911,21,7,UNCERTAIN,PREPARE,,NONE,0.3741613864435356,137.69,-3.77
2026-05-08,8042,金山電,WAIT,30,5.0,1.0,3.0,,HIGH_RISK,,24.65,4.7993,64.8014,88.48,73.53,82.0163,65.2,48.3837,3,7,UNCERTAIN,PREPARE,,NONE,4.181193715974572,76.89,9.37
2026-05-08,8043,蜜望實,WAIT,0,6.0,1.0,,,SAFE,,22.83,6.0957,88.9583,69.59,64.43,98.7638,88.05,77.3362,1,2,UNCERTAIN,PREPARE,,NONE,2.522929784847438,93.03,-3.47
2026-05-08,7780,大研生醫*,IGNORE,0,5.0,2.0,0.0,,NEUTRAL,,37.8,0.7815,26.315,31.28,19.75,21.4069,19.5275,17.6481,13,9,UNCERTAIN,PREPARE,,NONE,1.0188305186915936,19.42,-3.96
2026-05-08,7781,昕力資*,IGNORE,0,,,,,NEUTRAL,,42.95,2.5544,23.4683,9.82,15.8,33.6684,30.975,28.2816,0,0,UNCERTAIN,PREPARE,,NONE,0.4585498612867525,,
2026-05-08,7742,天弘化,IGNORE,0,,,,,NEUTRAL,,36.74,28.2871,156.4489,19.99,17.4,272.1357,208.825,145.5143,0,0,UNCERTAIN,PREPARE,,NONE,0.5803670546024108,,
2026-05-08,7836,智生活,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,26.95,1.2866,59.1561,1.11,3.22,62.002,56.39,50.778,0,0,UNCERTAIN,PREPARE,,NONE,0.11651186645368311,,
2026-05-08,7813,宇辰系統,IGNORE,0,,,,,SAFE,,32.15,12.7028,134.6015,68.34,61.27,176.8224,153.475,130.1276,0,0,UNCERTAIN,PREPARE,,NONE,0.3744448968897995,,
2026-05-08,8086,宏捷科,IGNORE,0,,,,,HIGH_RISK,,22.83,9.6025,132.9559,92.47,81.79,160.4511,145.0,129.5489,0,0,UNCERTAIN,PREPARE,,NONE,2.6192796249893986,148.03,7.75
2026-05-08,8926,台汽電,WAIT,30,9.0,11.0,4.0,,NEUTRAL,,27.92,1.2299,44.8032,81.22,71.34,48.2059,45.58,42.9541,35,13,UNCERTAIN,PREPARE,,NONE,3.2684091665183805,47.07,4.31
2026-05-08,8927,北基,IGNORE,0,6.0,,,,NEUTRAL,,19.47,0.9409,24.2295,28.27,29.88,24.8057,22.5125,20.2193,0,0,UNCERTAIN,PREPARE,,NONE,0.25173088155826356,23.43,-13.36
2026-05-08,8932,智通*,WAIT,35,8.0,9.0,4.0,,SAFE,,19.86,4.8995,140.7486,64.21,47.27,101.1145,90.765,80.4155,29,11,UNCERTAIN,PREPARE,,NONE,0.7184828297759529,90.13,2.63
2026-05-08,8936,國統,IGNORE,0,4.0,5.0,3.0,,SAFE,,16.3,1.1742,52.992,83.74,74.84,52.7948,50.7425,48.6902,15,5,UNCERTAIN,PREPARE,,NONE,1.3299575576391938,52.5,-0.96
2026-05-08,9933,中鼎,IGNORE,0,4.0,21.0,0.0,,SAFE,,22.57,1.2259,34.4903,57.56,52.86,38.648,36.79,34.932,58,17,UNCERTAIN,BUILD,,NONE,1.1539392778566768,35.56,3.49
2026-05-08,9938,百和,WAIT,0,7.0,3.0,0.0,,SAFE,,26.85,0.8888,49.0718,80.37,69.79,47.0127,44.9225,42.8323,9,3,FAKE_B,PREPARE,,NONE,1.0510136405984885,,
2026-05-08,9939,宏全,WAIT,0,5.0,14.0,0.0,,SAFE,,17.72,2.4328,117.7552,15.95,12.56,118.7045,113.15,107.5955,42,14,FAKE_B,BUILD,,NONE,0.9032614515562074,113.35,-1.63
2026-05-08,9941,裕融,WAIT,35,5.0,41.0,0.0,,SAFE,,15.66,1.4297,79.5498,9.63,22.52,80.2353,77.255,74.2747,80,20,UNCERTAIN,MATURE,,NONE,1.787162057281097,78.09,-3.06
2026-05-08,9945,潤泰新,IGNORE,0,5.0,,,,NEUTRAL,,48.69,0.4386,27.5883,16.46,12.14,25.8032,24.295,22.7868,0,0,UNCERTAIN,PREPARE,,NONE,0.7738416135179138,23.44,-0.16
2026-05-08,9958,世紀鋼,IGNORE,0,6.0,,,,SAFE,,29.42,3.6445,124.666,42.07,29.58,108.903,104.275,99.647,0,0,UNCERTAIN,PREPARE,,NONE,0.8900679906868871,108.78,-5.31
2026-05-08,8942,森鉅,IGNORE,0,,,,,SAFE,,31.56,1.859,40.2844,76.71,67.02,45.9258,43.3575,40.7892,0,0,UNCERTAIN,PREPARE,,NONE,0.8800015652340558,43.84,0.81
2026-05-08,8996,高力,IGNORE,0,,,,,NEUTRAL,,21.15,94.8919,829.3629,30.33,50.89,1285.1497,1147.75,1010.3503,0,0,UNCERTAIN,PREPARE,,NONE,1.4226047507707549,1084.26,-6.39
2026-05-08,8431,匯鑽科,WAIT,0,5.0,6.0,0.0,,NEUTRAL,,13.66,3.8944,67.4023,1.99,7.43,71.6208,65.325,59.0292,24,12,UNCERTAIN,PREPARE,,NONE,0.3158947861637524,,
2026-05-08,8131,福懋科,IGNORE,0,4.0,0.0,,,SAFE,,10.58,4.1099,65.8959,72.59,78.52,71.0868,63.2,55.3132,0,1,UNCERTAIN,PREPARE,,NONE,1.0984554092733199,,
2026-05-08,8147,正淩,IGNORE,0,4.0,2.0,0.0,,NEUTRAL,,30.21,10.7904,142.9125,36.68,62.01,175.098,159.65,144.202,9,5,UNCERTAIN,PREPARE,,NONE,0.9145971423927314,154.5,0.0
2026-05-08,8150,南茂,IGNORE,0,,,,,HIGH_RISK,,31.72,6.5299,64.1181,82.22,69.73,94.1107,73.59,53.0693,0,0,UNCERTAIN,PREPARE,358444.0,HEAVY,2.2621290018132916,71.79,29.12
2026-05-08,8112,至上,WAIT,45,6.0,14.0,1.0,,SAFE,,14.93,4.2893,80.565,68.71,53.41,90.1163,84.98,79.8437,42,14,UNCERTAIN,BUILD,,NONE,1.486302048374471,84.66,5.49
2026-05-08,8182,加高,IGNORE,0,5.0,0.0,2.0,,SAFE,,36.85,2.8097,36.489,68.06,61.22,45.4163,37.5175,29.6187,0,1,UNCERTAIN,PREPARE,,NONE,1.8270957210187753,,
2026-05-08,8155,博智,IGNORE,0,,,,,HIGH_RISK,,46.58,30.1595,283.3544,85.78,90.53,477.8658,392.425,306.9842,0,0,UNCERTAIN,PREPARE,,NONE,0.648753785366722,,
2026-05-08,8110,華東,WAIT,0,5.0,1.0,,,SAFE,,10.93,3.2492,64.5277,66.13,58.4,52.1073,48.3225,44.5377,0,1,UNCERTAIN,PREPARE,,NONE,1.022739190372648,49.83,-2.57
2026-05-08,8088,品安,WAIT,35,5.0,4.0,3.0,,SAFE,,12.08,2.9904,55.3796,71.34,56.25,55.6551,51.955,48.2549,19,11,UNCERTAIN,PREPARE,,NONE,0.936754792419811,53.21,1.48
2026-05-08,8096,擎亞,IGNORE,0,4.0,17.0,3.0,,SAFE,,27.13,6.3989,79.2973,81.41,68.1,98.5274,93.575,88.6226,51,17,UNCERTAIN,BUILD,,NONE,0.6450879487154028,95.5,0.41
2026-05-08,8111,立碁,WAIT,0,9.0,8.0,0.0,,NEUTRAL,,15.9,4.1123,70.509,26.72,31.45,79.6962,70.96,62.2238,25,9,UNCERTAIN,PREPARE,,NONE,0.3672661979492255,72.18,-7.45
2026-05-08,8103,瀚荃,IGNORE,0,7.0,0.0,,,HIGH_RISK,,36.66,8.0692,97.8764,50.16,71.85,135.8011,107.22,78.6389,0,1,UNCERTAIN,PREPARE,,NONE,0.38667251026304905,100.13,15.85
2026-05-08,8210,勤誠,IGNORE,0,4.0,0.0,,,HIGH_RISK,,47.02,82.1601,983.4959,90.19,85.03,1393.1485,1110.4,827.6515,1,2,UNCERTAIN,PREPARE,,NONE,1.5940837558410004,1251.62,13.05
2026-05-08,8213,志超,WAIT,10,7.0,8.0,0.0,,SAFE,,29.35,1.1621,35.8276,69.6,50.7,39.6436,36.88,34.1164,27,11,UNCERTAIN,PREPARE,,NONE,0.9942889652305201,37.58,1.11
2026-05-08,8358,金居,IGNORE,0,11.0,0.0,,,HIGH_RISK,,36.92,32.4843,297.2476,90.81,84.1,482.8411,375.25,267.6589,0,0,UNCERTAIN,PREPARE,,NONE,1.1112464068428018,329.22,38.06
2026-05-08,8215,明基材,IGNORE,0,,,,,SAFE,,26.72,1.7411,24.7617,58.3,55.67,30.2098,26.785,23.3602,0,0,UNCERTAIN,PREPARE,,NONE,1.022775952420515,28.19,-4.06
2026-05-08,8240,華宏,WAIT,0,7.0,2.0,,,SAFE,,34.54,4.6155,58.531,33.06,43.46,74.4049,66.92,59.4351,6,2,UNCERTAIN,PREPARE,,NONE,0.26331234345131976,,
2026-05-08,8261,富鼎,WAIT,25,10.0,8.0,2.0,,SAFE,,29.74,6.1774,107.7845,72.34,60.41,132.8053,119.6,106.3947,25,9,UNCERTAIN,PREPARE,,NONE,0.9839910763389229,109.88,14.67
2026-05-08,8271,宇瞻,IGNORE,0,,,,,HIGH_RISK,,40.37,14.3605,133.1724,91.56,83.1,272.2678,206.825,141.3822,0,0,UNCERTAIN,PREPARE,,NONE,0.33809347373540694,166.88,56.1
2026-05-08,8289,泰藝,IGNORE,0,,,,,SAFE,,34.8,3.7267,41.2251,68.19,57.98,56.5698,46.98,37.3902,0,0,UNCERTAIN,PREPARE,,NONE,1.6630640811819717,46.82,4.23
2026-05-08,8299,群聯,IGNORE,0,15.0,0.0,,,HIGH_RISK,,27.13,159.3137,1761.1006,96.33,91.04,2413.1671,1876.5,1339.8329,1,2,UNCERTAIN,PREPARE,86901.0,HEAVY,1.2799673115005537,2263.19,7.37
2026-05-08,6761,穩得,IGNORE,0,,,,,SAFE,,37.71,13.2291,172.9626,51.56,56.49,219.537,202.825,186.113,0,0,UNCERTAIN,PREPARE,,NONE,0.9383463696796669,203.53,1.21
2026-05-08,6770,力積電,WAIT,40,8.0,1.0,3.0,,HIGH_RISK,,16.98,3.7448,57.6099,76.2,62.75,61.1717,54.965,48.7583,2,4,UNCERTAIN,PREPARE,,NONE,2.9891274215611663,,
2026-05-08,6781,AES-KY,IGNORE,0,11.0,0.0,,,HIGH_RISK,,29.69,68.8935,1164.4825,60.78,54.6,1256.6191,1090.25,923.8809,1,2,UNCERTAIN,PREPARE,,NONE,1.7469525642612116,1193.42,3.06
2026-05-08,6787,晶瑞光,IGNORE,0,4.0,1.0,,,SAFE,,48.64,4.2454,32.4627,33.07,40.29,48.0306,38.0925,28.1544,0,1,UNCERTAIN,PREPARE,,NONE,0.4173808927356749,,
2026-05-08,6821,聯寶,IGNORE,0,,,,,NEUTRAL,,23.56,4.3078,58.0517,6.92,9.96,74.0596,59.655,45.2504,0,0,UNCERTAIN,PREPARE,,NONE,0.4311625203553247,52.66,-3.15
2026-05-08,6831,邁科,IGNORE,0,6.0,0.0,3.0,,HIGH_RISK,,44.86,36.5841,346.3205,74.96,62.7,573.1945,489.25,405.3055,1,3,FAKE_B,PREPARE,,NONE,1.4787094732665382,400.16,34.95
2026-05-08,6786,芯測,IGNORE,0,6.0,2.0,20.0,,SAFE,,40.5,13.3295,87.9122,35.21,42.66,133.9875,109.705,85.4225,6,2,UNCERTAIN,LATE,,NONE,0.42660240271362004,,
2026-05-08,6788,華景電,WAIT,15,5.0,4.0,18.0,,SAFE,,26.74,29.9088,362.5387,54.21,38.81,520.7109,437.925,355.1391,17,9,FAKE_B,LATE,,NONE,0.9338313822606835,445.97,1.91
2026-05-08,6789,采鈺,IGNORE,0,,,,,HIGH_RISK,,48.81,35.844,416.3588,74.49,80.73,676.1199,506.2,336.2801,0,0,UNCERTAIN,PREPARE,9717.0,LIGHT,0.8526890388272216,597.51,0.92
2026-05-08,6805,富世達,IGNORE,0,,,,,SAFE,,25.29,143.4476,1680.2286,34.03,51.53,2177.8886,1943.0,1708.1114,0,0,UNCERTAIN,PREPARE,,NONE,1.0837927938669045,1966.13,0.71
2026-05-08,6643,M31,IGNORE,0,,,,,HIGH_RISK,,28.68,37.2266,484.9004,81.81,74.36,679.1628,554.7,430.2372,0,0,UNCERTAIN,PREPARE,,NONE,0.4581374863640655,601.97,3.16
2026-05-08,6658,聯策,IGNORE,0,,,,,HIGH_RISK,,70.64,8.3331,84.0383,96.89,97.34,180.9704,113.93,46.8896,0,0,UNCERTAIN,PREPARE,,NONE,0.2058139720823624,104.11,54.16
2026-05-08,6603,富強鑫,WAIT,0,6.0,5.0,0.0,,SAFE,,33.3,1.2414,28.4771,13.68,26.48,28.3146,24.8875,21.4604,17,7,UNCERTAIN,PREPARE,,NONE,0.5066881035205344,25.47,-4.99
2026-05-08,6693,廣閎科,IGNORE,0,,,,,SAFE,,57.7,9.76,115.0444,69.31,57.04,158.6028,146.175,133.7472,0,0,UNCERTAIN,PREPARE,,NONE,1.4840389314183773,114.88,29.7
2026-05-08,6706,惠特,IGNORE,0,6.0,0.0,6.0,,HIGH_RISK,,25.78,12.9638,131.0389,82.72,77.43,182.17,149.05,115.93,1,2,UNCERTAIN,LATE,,NONE,1.1206389286207687,144.93,19.02
2026-05-08,6715,嘉基,IGNORE,0,,,,,SAFE,,31.6,35.5375,324.5935,77.82,64.6,476.9992,420.25,363.5008,0,0,UNCERTAIN,PREPARE,,NONE,1.1195514562411335,424.56,4.82
2026-05-08,6664,群翊,WAIT,25,8.0,1.0,29.0,,SAFE,,41.93,28.3774,361.2286,75.68,81.34,478.7452,431.675,384.6048,0,1,UNCERTAIN,LATE,,NONE,0.47411896383808494,405.82,9.16
2026-05-08,6669,緯穎,IGNORE,0,9.0,0.0,15.0,,HIGH_RISK,,37.78,235.9707,4099.5978,90.23,89.5,5441.6719,4378.25,3314.8281,1,3,UNCERTAIN,LATE,59212.0,HEAVY,1.48753836437091,,
2026-05-08,6672,騰輝電子-KY,IGNORE,0,5.0,0.0,36.0,,NEUTRAL,,66.32,14.851,150.8611,62.23,82.51,246.5307,192.875,139.2193,0,0,UNCERTAIN,LATE,,NONE,0.6823032569215524,217.15,-4.21
2026-05-08,6682,華旭先進,IGNORE,0,,,,,NEUTRAL,,41.63,6.5627,40.8432,67.07,70.37,64.9311,48.895,32.8589,0,0,UNCERTAIN,PREPARE,,NONE,0.489399981096032,,
2026-05-08,6683,雍智科技,IGNORE,0,,,,,HIGH_RISK,,42.45,178.3533,1031.4688,75.08,78.42,2495.0367,1992.25,1489.4633,0,0,UNCERTAIN,PREPARE,,NONE,0.3417658537980441,2364.87,-6.55
2026-05-08,6962,奕力-KY,WAIT,40,16.0,5.0,2.0,,HIGH_RISK,,20.91,1.8503,36.6039,54.1,38.76,39.4348,35.4425,31.4502,21,11,UNCERTAIN,PREPARE,,NONE,1.687595843424884,36.75,4.22
2026-05-08,6944,兆聯實業,WAIT,35,6.0,6.0,2.0,,SAFE,,24.37,46.3389,783.3187,64.42,50.95,987.1959,933.45,879.7041,19,7,UNCERTAIN,PREPARE,,NONE,1.4179198672987812,925.81,4.13
2026-05-08,7717,萊德光電-KY,IGNORE,0,,,,,NEUTRAL,,24.07,62.6016,630.8381,8.09,11.83,977.1997,788.6,600.0003,0,0,UNCERTAIN,PREPARE,,NONE,0.6926803129510598,665.91,0.31
2026-05-08,7530,鋒魁科技,IGNORE,0,,,,,SAFE,,47.34,5.086,36.8688,38.65,41.61,61.6864,44.4375,27.1886,0,0,UNCERTAIN,PREPARE,,NONE,0.31673296670566076,,
2026-05-08,7610,聯友金屬-創,IGNORE,0,,,,,HIGH_RISK,,55.17,52.889,304.5173,90.23,80.67,778.5816,643.325,508.0684,0,0,UNCERTAIN,PREPARE,,NONE,1.4552899131173587,697.72,13.51
2026-05-08,6937,天虹,WAIT,0,8.0,3.0,0.0,,SAFE,,29.95,20.5242,276.3022,53.42,59.74,344.7438,312.65,280.5562,12,6,UNCERTAIN,PREPARE,,NONE,0.5403818398814887,284.01,7.92
2026-05-08,6877,鏵友益,WAIT,0,7.0,1.0,,,SAFE,,42.8,11.6556,132.7726,24.06,44.08,204.9007,162.75,120.5993,0,1,UNCERTAIN,PREPARE,,NONE,0.2586359766953778,170.5,-2.64
2026-05-08,6849,奇鼎科技,IGNORE,0,,,,,SAFE,,29.53,31.4569,179.5996,32.2,43.58,344.9575,226.85,108.7425,0,0,UNCERTAIN,PREPARE,,NONE,0.3601024128012906,,
2026-05-08,6861,睿生光電,IGNORE,0,,,,,HIGH_RISK,,61.33,27.0645,150.4384,91.01,95.46,443.4837,251.95,60.4163,0,0,UNCERTAIN,PREPARE,,NONE,0.2542153385488404,248.9,51.06
2026-05-08,6933,AMAX-KY,WAIT,0,5.0,7.0,0.0,,NEUTRAL,,28.75,9.5816,166.4709,27.31,27.4,199.1409,177.625,156.1091,22,8,UNCERTAIN,PREPARE,,NONE,0.3075974201422374,174.2,-5.28
2026-05-08,6920,恆勁科技,IGNORE,0,7.0,0.0,23.0,,NEUTRAL,,68.82,14.2981,87.5496,54.85,69.53,140.775,100.465,60.155,0,0,UNCERTAIN,LATE,,NONE,0.8789030224742066,,
2026-05-08,6919,康霈*,WAIT,0,7.0,3.0,0.0,,SAFE,,15.38,7.3301,126.0419,54.72,53.18,115.018,105.145,95.272,10,4,UNCERTAIN,PREPARE,,NONE,0.6835003483744578,101.4,2.56
2026-05-08,6909,創控,IGNORE,0,4.0,5.0,0.0,,NEUTRAL,,27.76,4.0724,53.3088,22.17,28.7,68.5565,58.87,49.1835,15,5,UNCERTAIN,PREPARE,,NONE,0.505450969230321,,
2026-05-08,4927,泰鼎-KY,IGNORE,0,11.0,0.0,21.0,,SAFE,,46.86,4.0953,42.4506,58.8,65.02,61.5846,53.1,44.6154,0,1,UNCERTAIN,LATE,,NONE,0.5480504761611021,,
2026-05-08,1785,光洋科,IGNORE,0,4.0,0.0,,,HIGH_RISK,,37.61,13.2631,98.0557,72.34,76.85,187.0084,153.9,120.7916,0,0,UNCERTAIN,PREPARE,,NONE,2.024733564705734,,
2026-05-08,1795,美時,WAIT,65,15.0,14.0,1.0,,SAFE,,19.9,8.1484,281.3201,85.32,66.57,240.3676,227.6,214.8324,42,14,UNCERTAIN,BUILD,,NONE,2.0455457023561583,,
2026-05-08,1802,台玻,IGNORE,0,,,,,SAFE,,28.27,5.1135,55.6598,62.77,57.39,76.4103,68.385,60.3597,0,0,UNCERTAIN,PREPARE,,NONE,0.48817835304614404,71.12,-3.12
2026-05-08,1809,中釉,IGNORE,0,,,,,HIGH_RISK,,21.95,2.2112,28.1369,88.78,72.73,34.5785,28.2375,21.8965,0,0,UNCERTAIN,PREPARE,,NONE,2.963217134277657,31.08,15.85
