date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level
2026-05-06,7709,榮田,IGNORE,0,,,,,NEUTRAL,,29.54,5.4022,69.9101,60.62,43.02,82.7425,74.74,66.7375,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,8289,泰藝,IGNORE,0,,,,,SAFE,,34.46,3.3543,40.5154,55.1,44.28,56.6173,45.575,34.5327,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,8299,群聯,IGNORE,0,15.0,0.0,,,HIGH_RISK,,23.07,148.5626,1732.8129,91.74,85.34,2207.6835,1802.5,1397.3165,1,2,UNCERTAIN,PREPARE,84448.0,HEAVY
2026-05-06,8431,匯鑽科,WAIT,0,5.0,8.0,0.0,,NEUTRAL,,15.43,4.1455,67.3367,4.49,13.72,71.6792,65.57,59.4608,28,12,UNCERTAIN,PREPARE,,NONE
2026-05-06,8069,元太,WAIT,25,7.0,6.0,0.0,,SAFE,,22.17,6.2866,165.1526,34.26,22.0,160.2438,146.95,133.6562,24,12,UNCERTAIN,PREPARE,,NONE
2026-05-06,8074,鉅橡,IGNORE,0,7.0,0.0,,,HIGH_RISK,,28.97,6.278,59.1028,74.6,69.84,90.6164,74.58,58.5436,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,8086,宏捷科,IGNORE,0,,,,,HIGH_RISK,,20.02,9.1937,131.2263,85.33,70.32,156.6132,143.675,130.7368,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,1785,光洋科,IGNORE,0,4.0,0.0,,,HIGH_RISK,,37.55,12.5036,92.2484,75.27,76.91,189.1764,146.325,103.4736,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,8088,品安,WAIT,45,5.0,4.0,1.0,,SAFE,,11.38,2.948,55.2378,52.71,38.81,54.9376,51.505,48.0724,18,10,UNCERTAIN,PREPARE,,NONE
2026-05-06,1584,精剛,IGNORE,0,7.0,,,,NEUTRAL,,17.71,0.6051,23.184,33.97,23.33,22.4238,20.725,19.0262,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,8027,鈦昇,IGNORE,0,15.0,0.0,,,HIGH_RISK,,31.23,13.8408,138.2539,94.02,90.78,202.8557,160.725,118.5943,1,2,UNCERTAIN,PREPARE,,NONE
2026-05-06,8034,榮群,WAIT,0,6.0,12.0,0.0,,NEUTRAL,,11.52,0.8445,26.2181,7.43,11.48,26.3656,24.6825,22.9994,38,14,UNCERTAIN,PREPARE,,NONE
2026-05-06,8054,安國,WAIT,0,6.0,1.0,0.0,,SAFE,,12.26,6.822,124.7538,44.85,36.5,119.7533,105.83,91.9067,2,5,UNCERTAIN,PREPARE,,NONE
2026-05-06,8064,東捷,IGNORE,0,5.0,0.0,,,HIGH_RISK,,50.41,8.0872,68.7569,88.21,88.28,117.1663,87.03,56.8937,0,1,UNCERTAIN,PREPARE,,NONE
2026-05-06,8155,博智,IGNORE,0,,,,,HIGH_RISK,,45.84,29.5689,276.9399,93.44,93.16,471.2878,377.825,284.3622,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,8240,華宏,IGNORE,0,7.0,0.0,,,NEUTRAL,,35.22,4.8674,58.3579,44.1,52.91,75.6997,65.72,55.7403,0,1,UNCERTAIN,PREPARE,,NONE
2026-05-06,1815,富喬,IGNORE,0,,,,,SAFE,,14.87,8.2485,101.9745,50.45,34.12,123.5238,113.625,103.7262,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,8111,立碁,WAIT,5,9.0,8.0,0.0,,SAFE,,17.93,4.2695,70.5467,32.08,30.68,80.817,70.265,59.713,24,8,UNCERTAIN,PREPARE,,NONE
2026-05-06,8096,擎亞,IGNORE,0,4.0,15.0,1.0,,SAFE,,27.35,6.6122,78.3208,73.15,53.16,100.3766,93.93,87.4834,45,15,UNCERTAIN,BUILD,,NONE
2026-05-06,6788,華景電,WAIT,15,5.0,4.0,16.0,,SAFE,,26.76,27.5082,360.0819,14.61,25.14,517.0503,431.8,346.5497,16,8,UNCERTAIN,LATE,,NONE
2026-05-06,6877,鏵友益,IGNORE,0,7.0,0.0,,,HIGH_RISK,,46.27,12.2827,131.9618,49.73,63.08,206.7161,158.175,109.6339,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,8936,國統,IGNORE,0,4.0,3.0,1.0,,SAFE,,13.14,1.1433,53.0212,81.07,61.89,52.2336,50.5375,48.8414,9,3,UNCERTAIN,PREPARE,,NONE
2026-05-06,9933,中鼎,IGNORE,0,4.0,19.0,0.0,,SAFE,,22.02,1.2196,34.4221,46.18,43.7,38.6044,36.665,34.7256,55,17,UNCERTAIN,BUILD,,NONE
2026-05-06,6278,台表科,IGNORE,0,9.0,0.0,,,HIGH_RISK,,43.26,12.2947,130.8325,82.62,87.7,197.4778,144.925,92.3722,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,6139,亞翔,IGNORE,0,7.0,0.0,,,NEUTRAL,,20.41,34.3206,592.9604,57.61,45.04,772.0387,673.2,574.3613,1,3,UNCERTAIN,PREPARE,,NONE
2026-05-06,9938,百和,WAIT,0,7.0,1.0,,,SAFE,,30.32,0.9015,49.2151,78.06,54.06,47.0415,44.9475,42.8535,0,1,UNCERTAIN,PREPARE,,NONE
2026-05-06,6282,康舒,WAIT,5,8.0,9.0,0.0,,SAFE,,18.45,2.8342,50.9596,62.37,45.75,52.4257,48.5425,44.6593,27,9,UNCERTAIN,PREPARE,,NONE
2026-05-06,9939,宏全,WAIT,0,5.0,12.0,0.0,,SAFE,,16.5,2.4971,117.998,5.89,14.32,119.1022,113.6,108.0978,36,12,UNCERTAIN,PREPARE,,NONE
2026-05-06,9958,世紀鋼,IGNORE,0,4.0,,,,NEUTRAL,,31.82,3.4305,125.3923,11.33,14.55,110.6074,104.8,98.9926,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,6405,悅城,IGNORE,0,,,,,HIGH_RISK,,44.53,3.2929,38.4136,89.83,89.31,57.5403,41.0825,24.6247,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,6407,相互,IGNORE,0,4.0,0.0,0.0,,NEUTRAL,,39.98,5.8176,39.1485,11.7,21.96,57.5974,43.2925,28.9876,0,1,UNCERTAIN,PREPARE,,NONE
2026-05-06,8011,台通,IGNORE,0,3.0,,,,SAFE,,12.07,0.821,21.2495,27.77,20.15,21.7489,20.36,18.9711,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,8039,台虹,IGNORE,0,4.0,5.0,0.0,,SAFE,,43.05,9.5624,108.2117,13.24,19.07,153.0222,138.85,124.6778,15,5,UNCERTAIN,PREPARE,,NONE
2026-05-06,8926,台汽電,WAIT,25,9.0,11.0,2.0,,SAFE,,26.73,1.1271,44.5727,70.45,63.69,47.4011,45.125,42.8489,34,12,UNCERTAIN,PREPARE,,NONE
2026-05-06,6412,群電,WAIT,20,7.0,10.0,4.0,,HIGH_RISK,,22.19,3.3797,87.1684,77.18,62.65,88.1578,80.19,72.2222,34,14,UNCERTAIN,PREPARE,,NONE
2026-05-06,6414,樺漢,WAIT,10,8.0,2.0,20.0,,HIGH_RISK,,50.04,9.0693,294.1299,97.86,95.26,349.309,309.875,270.441,7,3,UNCERTAIN,LATE,43763.0,MEDIUM
2026-05-06,8016,矽創,IGNORE,0,4.0,10.0,15.0,,HIGH_RISK,,44.4,8.1462,202.5978,74.72,66.26,246.1716,219.625,193.0784,25,5,UNCERTAIN,LATE,,NONE
2026-05-06,8033,雷虎,WAIT,0,7.0,2.0,0.0,,SAFE,,17.96,7.3542,151.1093,46.75,46.4,163.8279,145.525,127.2221,8,4,UNCERTAIN,PREPARE,,NONE
2026-05-06,8028,昇陽半導體,IGNORE,0,5.0,0.0,11.0,,HIGH_RISK,,29.87,15.457,196.5228,80.59,85.66,262.1878,215.75,169.3122,3,7,UNCERTAIN,LATE,39314.0,MEDIUM
2026-05-06,6415,矽力*-KY,IGNORE,0,,,,,HIGH_RISK,,40.66,25.6665,283.0215,85.03,86.55,495.3977,363.75,232.1023,0,0,UNCERTAIN,PREPARE,313249.0,HEAVY
2026-05-06,8021,尖點,IGNORE,0,,,,,HIGH_RISK,,45.64,27.629,215.7705,44.18,47.48,490.1015,387.075,284.0485,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,8070,長華*,WAIT,35,8.0,16.0,19.0,,SAFE,,14.31,1.669,45.8088,68.35,52.83,49.8919,47.5475,45.2031,44,12,UNCERTAIN,LATE,,NONE
2026-05-06,6285,啟碁,IGNORE,0,,,,,SAFE,,31.84,15.0458,187.2722,61.1,40.57,266.7918,231.675,196.5582,0,0,UNCERTAIN,PREPARE,85375.0,HEAVY
2026-05-06,6141,柏承,IGNORE,0,,,,,HIGH_RISK,,35.95,2.3134,23.0751,80.23,72.28,39.3024,30.015,20.7276,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,9941,裕融,WAIT,0,5.0,39.0,0.0,,SAFE,,16.22,1.4567,79.702,15.57,36.23,80.2436,77.29,74.3364,79,20,TRUE_B,MATURE,,NONE
2026-05-06,8046,南電,IGNORE,0,,,,,HIGH_RISK,,66.31,64.1086,528.9143,86.9,93.35,1066.619,806.05,545.481,0,0,UNCERTAIN,PREPARE,72835.0,HEAVY
2026-05-06,9945,潤泰新,IGNORE,0,3.0,,,,NEUTRAL,,48.89,0.4609,27.688,7.87,6.79,26.1174,24.51,22.9026,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,6168,宏齊,IGNORE,0,5.0,0.0,,,SAFE,,25.53,1.8346,25.6691,69.36,51.37,29.9404,26.9175,23.8946,1,3,UNCERTAIN,PREPARE,,NONE
2026-05-06,6196,帆宣,IGNORE,0,7.0,0.0,1.0,,HIGH_RISK,,23.83,18.0941,301.1332,52.32,50.25,422.7134,363.15,303.5866,0,1,UNCERTAIN,PREPARE,35885.0,MEDIUM
2026-05-06,8271,宇瞻,IGNORE,0,,,,,HIGH_RISK,,37.47,14.6601,132.5155,81.0,74.64,260.4259,196.9,133.3741,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,8261,富鼎,WAIT,5,10.0,10.0,0.0,,SAFE,,29.36,6.0441,106.8468,53.55,47.16,131.5223,117.725,103.9277,31,11,UNCERTAIN,PREPARE,,NONE
2026-05-06,6191,精成科,WAIT,0,7.0,5.0,0.0,,NEUTRAL,,19.97,5.3806,108.8423,13.37,23.99,115.635,103.525,91.415,17,7,UNCERTAIN,PREPARE,,NONE
2026-05-06,6176,瑞儀,IGNORE,0,5.0,0.0,,,NEUTRAL,,34.32,4.4702,107.9747,50.49,54.32,109.7185,96.16,82.6015,1,2,UNCERTAIN,PREPARE,,NONE
2026-05-06,6202,盛群,IGNORE,0,8.0,0.0,,,SAFE,,20.99,3.2467,54.2842,50.66,43.75,60.3533,53.9625,47.5717,2,4,UNCERTAIN,PREPARE,,NONE
2026-05-06,6206,飛捷,IGNORE,0,4.0,20.0,14.0,,SAFE,,20.1,3.1965,98.7289,73.38,59.96,112.6935,106.525,100.3565,54,14,UNCERTAIN,LATE,,NONE
2026-05-06,8374,羅昇,IGNORE,0,4.0,0.0,16.0,,HIGH_RISK,,33.41,4.9292,86.2616,93.48,82.63,92.4907,80.22,67.9493,3,6,UNCERTAIN,LATE,,NONE
2026-05-06,6209,今國光,IGNORE,0,7.0,0.0,,,HIGH_RISK,,27.07,3.7899,63.6119,67.2,52.74,70.6301,62.395,54.1599,1,3,UNCERTAIN,PREPARE,,NONE
2026-05-06,6213,聯茂,IGNORE,0,5.0,0.0,0.0,,HIGH_RISK,,52.26,18.3541,174.6121,67.17,58.27,318.6596,256.2,193.7404,0,0,UNCERTAIN,PREPARE,48820.0,MEDIUM
2026-05-06,6197,佳必琪,IGNORE,0,,,,,HIGH_RISK,,33.96,13.797,178.0662,90.61,85.49,233.6558,192.8,151.9442,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,6239,力成,WAIT,40,7.0,7.0,3.0,,HIGH_RISK,,18.3,13.5906,219.0631,79.55,63.7,229.9509,214.275,198.5991,25,11,UNCERTAIN,PREPARE,262055.0,HEAVY
2026-05-06,6155,鈞寶,WAIT,0,6.0,4.0,0.0,,SAFE,,10.91,3.318,50.3893,58.45,54.98,52.7883,47.605,42.4217,13,5,UNCERTAIN,PREPARE,,NONE
2026-05-06,8112,至上,WAIT,35,6.0,14.0,0.0,,SAFE,,12.64,4.3515,80.3155,44.46,42.11,89.1983,84.44,79.6817,43,15,UNCERTAIN,BUILD,,NONE
2026-05-06,8110,華東,IGNORE,0,4.0,,,,NEUTRAL,,11.51,3.2025,64.3352,65.09,45.34,52.0506,48.33,44.6094,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,6269,台郡,WAIT,25,10.0,5.0,20.0,,SAFE,,26.03,3.2456,61.9886,66.77,54.16,69.8452,65.355,60.8648,21,11,UNCERTAIN,LATE,62949.0,HEAVY
2026-05-06,6271,同欣電,IGNORE,0,4.0,7.0,0.0,,SAFE,,24.52,7.9298,159.7205,50.43,34.65,189.1134,177.875,166.6366,21,7,UNCERTAIN,PREPARE,,NONE
2026-05-06,6257,矽格,WAIT,20,5.0,1.0,2.0,,HIGH_RISK,,37.2,9.7179,141.8255,78.94,62.51,197.9172,182.075,166.2328,2,4,UNCERTAIN,PREPARE,,NONE
2026-05-06,8215,明基材,IGNORE,0,,,,,HIGH_RISK,,25.81,1.6578,24.2851,67.3,46.59,29.7851,26.425,23.0649,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,8210,勤誠,IGNORE,0,4.0,0.0,,,HIGH_RISK,,41.67,68.7765,963.8194,86.47,81.04,1319.4922,1064.05,808.6078,1,2,UNCERTAIN,PREPARE,,NONE
2026-05-06,8996,高力,IGNORE,0,,,,,SAFE,,23.55,96.535,822.2312,66.86,69.01,1308.9373,1139.8,970.6627,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,8150,南茂,IGNORE,0,,,,,HIGH_RISK,,27.08,5.3078,62.3297,73.03,54.21,85.5237,70.115,54.7063,0,0,UNCERTAIN,PREPARE,353482.0,HEAVY
2026-05-06,8131,福懋科,IGNORE,0,4.0,0.0,,,HIGH_RISK,,10.2,3.9845,65.4266,89.84,78.41,69.5877,62.575,55.5623,0,1,UNCERTAIN,PREPARE,,NONE
2026-05-06,6909,創控,IGNORE,0,4.0,3.0,0.0,,SAFE,,29.1,4.0185,53.207,22.71,31.32,69.3159,57.9775,46.6391,9,3,UNCERTAIN,PREPARE,,NONE
2026-05-06,6919,康霈*,WAIT,0,7.0,1.0,,,NEUTRAL,,16.24,7.9405,126.7904,52.64,53.27,117.5159,106.345,95.1741,1,2,UNCERTAIN,PREPARE,,NONE
2026-05-06,6920,恆勁科技,IGNORE,0,7.0,0.0,21.0,,HIGH_RISK,,71.87,14.2282,86.0388,75.4,80.48,142.6417,94.825,47.0083,0,0,UNCERTAIN,LATE,,NONE
2026-05-06,6962,奕力-KY,WAIT,0,16.0,5.0,0.0,,SAFE,,20.28,1.7374,36.5818,21.5,31.07,38.8863,35.035,31.1837,21,11,UNCERTAIN,PREPARE,,NONE
2026-05-06,6944,兆聯實業,WAIT,0,6.0,6.0,0.0,,SAFE,,22.64,43.0387,775.4682,39.76,36.6,976.4796,928.1,879.7204,18,6,UNCERTAIN,PREPARE,,NONE
2026-05-06,6933,AMAX-KY,WAIT,0,5.0,7.0,0.0,,NEUTRAL,,30.99,9.8219,166.4007,29.18,22.35,199.9485,177.0,154.0515,21,7,UNCERTAIN,PREPARE,,NONE
2026-05-06,6787,晶瑞光,IGNORE,0,4.0,0.0,,,HIGH_RISK,,50.15,4.4556,32.3189,51.07,43.82,48.4342,37.0925,25.7508,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,6789,采鈺,IGNORE,0,,,,,HIGH_RISK,,49.72,34.9355,409.5769,80.1,91.33,667.1159,481.05,294.9841,0,0,UNCERTAIN,PREPARE,9638.0,LIGHT
2026-05-06,6715,嘉基,IGNORE,0,,,,,SAFE,,31.37,34.9158,318.6731,67.28,47.89,467.8842,414.225,360.5658,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,6706,惠特,IGNORE,0,6.0,0.0,4.0,,HIGH_RISK,,24.62,12.6158,129.4181,80.99,70.83,175.3977,144.375,113.3523,1,3,UNCERTAIN,PREPARE,,NONE
2026-05-06,6770,力積電,WAIT,40,8.0,3.0,1.0,,NEUTRAL,,14.83,3.3594,57.1738,62.07,46.69,57.841,54.28,50.719,10,4,UNCERTAIN,PREPARE,,NONE
2026-05-06,6781,AES-KY,IGNORE,0,11.0,0.0,,,NEUTRAL,,28.17,64.7059,1167.0548,40.92,56.67,1228.4114,1070.7,912.9886,1,2,UNCERTAIN,PREPARE,,NONE
2026-05-06,6830,汎銓,IGNORE,0,,,,,HIGH_RISK,,41.03,70.0912,381.9315,76.07,67.6,988.2584,799.45,610.6416,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,6831,邁科,IGNORE,0,6.0,1.0,1.0,,HIGH_RISK,,44.35,35.2416,337.4602,60.41,48.39,559.1045,476.1,393.0955,1,3,UNCERTAIN,PREPARE,,NONE
2026-05-06,6658,聯策,IGNORE,0,,,,,HIGH_RISK,,67.04,8.7586,83.2664,97.51,97.17,167.3699,105.21,43.0501,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,6669,緯穎,IGNORE,0,9.0,0.0,13.0,,HIGH_RISK,,35.25,228.4086,4071.641,91.46,91.02,5288.6386,4231.75,3174.8614,1,3,UNCERTAIN,LATE,59156.0,HEAVY
2026-05-06,6838,台新藥,IGNORE,0,11.0,0.0,0.0,,NEUTRAL,,22.11,1.0069,29.0079,18.62,22.15,33.2,29.3575,25.515,2,4,UNCERTAIN,PREPARE,,NONE
2026-05-06,6805,富世達,IGNORE,0,,,,,SAFE,,28.02,149.389,1673.0571,48.2,72.35,2173.861,1934.5,1695.139,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,6682,華旭先進,IGNORE,0,,,,,HIGH_RISK,,42.22,6.5745,40.2211,81.47,70.4,65.1076,46.905,28.7024,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,6672,騰輝電子-KY,IGNORE,0,5.0,0.0,34.0,,HIGH_RISK,,68.45,14.2885,148.6062,87.99,92.98,243.1485,185.95,128.7515,0,0,UNCERTAIN,LATE,,NONE
2026-05-06,6472,保瑞,IGNORE,0,19.0,,,,SAFE,,20.83,13.9383,505.2127,22.16,22.87,426.7816,413.25,399.7184,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,7813,宇辰系統,IGNORE,0,,,,,HIGH_RISK,,32.39,12.9281,133.9743,68.38,49.95,176.498,152.175,127.852,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,6456,GIS-KY,WAIT,15,7.0,1.0,0.0,,SAFE,,27.27,5.3301,63.7936,43.21,53.22,91.6794,72.12,52.5606,1,2,UNCERTAIN,PREPARE,,NONE
2026-05-06,6451,訊芯-KY,IGNORE,0,,,,,NEUTRAL,,42.02,39.1955,265.972,65.4,52.32,545.3085,449.975,354.6415,0,0,UNCERTAIN,PREPARE,70360.0,HEAVY
2026-05-06,7822,倍利科,IGNORE,0,7.0,,,,NEUTRAL,,21.1,126.9687,1272.2574,49.15,34.74,1829.1841,1489.75,1150.3159,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,6446,藥華藥,WAIT,25,6.0,19.0,4.0,,SAFE,,11.3,22.6463,634.2212,74.87,63.04,671.9765,643.25,614.5235,57,19,UNCERTAIN,BUILD,,NONE
2026-05-06,7780,大研生醫*,IGNORE,0,5.0,0.0,0.0,,NEUTRAL,,39.43,0.8301,26.4804,11.01,6.89,21.7656,19.7625,17.7594,4,8,UNCERTAIN,PREPARE,,NONE
2026-05-06,7781,昕力資*,IGNORE,0,,,,,NEUTRAL,,45.25,2.7899,23.3758,9.84,24.9,33.6,31.065,28.53,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,6426,統新,IGNORE,0,,,,,HIGH_RISK,,21.46,21.4604,143.5441,64.01,52.55,262.688,218.025,173.362,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,6443,元晶,IGNORE,0,6.0,,,,SAFE,,23.86,2.0512,41.0776,50.58,31.4,41.26,37.6475,34.035,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,6442,光聖,IGNORE,0,,,,,SAFE,,16.23,171.2398,1731.0934,60.87,46.97,2407.3601,2104.0,1800.6399,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,7853,政美應用,IGNORE,0,,,,,NEUTRAL,,37.14,56.5558,208.6137,43.71,39.84,564.0504,400.275,236.4996,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,6505,台塑化,WAIT,0,6.0,3.0,0.0,,SAFE,,11.68,2.1967,55.7994,64.59,55.2,56.8133,53.85,50.8867,9,3,UNCERTAIN,PREPARE,,NONE
2026-05-06,7769,鴻勁,IGNORE,0,6.0,0.0,13.0,,HIGH_RISK,,28.85,268.6844,4073.7879,96.11,94.05,5697.7602,4708.0,3718.2398,1,3,UNCERTAIN,LATE,,NONE
2026-05-06,7610,聯友金屬-創,IGNORE,0,,,,,HIGH_RISK,,54.04,48.8203,292.319,78.03,71.16,760.2679,610.55,460.8321,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,7742,天弘化,IGNORE,0,,,,,NEUTRAL,,41.31,29.8385,156.0122,9.85,19.28,278.4376,205.5,132.5624,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,6531,愛普*,IGNORE,0,6.0,0.0,0.0,,HIGH_RISK,,44.47,63.7407,537.0645,99.3,98.05,1014.0589,713.625,413.1911,1,2,UNCERTAIN,PREPARE,52137.0,HEAVY
2026-05-06,7721,微程式,IGNORE,0,4.0,1.0,0.0,,NEUTRAL,,29.62,5.0092,74.8311,49.89,37.3,93.7107,80.46,67.2093,2,4,UNCERTAIN,PREPARE,,NONE
2026-05-06,2027,大成鋼,WAIT,15,6.0,4.0,0.0,,SAFE,,27.22,0.9604,37.3603,76.44,62.02,39.1016,37.5825,36.0634,12,4,UNCERTAIN,PREPARE,,NONE
2026-05-06,2031,新光鋼,IGNORE,0,4.0,4.0,0.0,,SAFE,,17.57,0.8054,39.4161,65.96,62.95,42.1035,40.3375,38.5715,12,4,UNCERTAIN,PREPARE,,NONE
2026-05-06,2034,允強,WAIT,5,9.0,30.0,0.0,,SAFE,,23.11,0.5478,21.1706,53.66,52.84,21.7426,20.87,19.9974,69,19,TRUE_B,BUILD,,NONE
2026-05-06,2049,上銀,IGNORE,0,,,,,HIGH_RISK,,48.47,15.8566,253.518,87.82,85.6,341.085,289.0,236.915,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,2010,春源,IGNORE,0,,,,,SAFE,,25.34,0.4623,23.0005,61.27,52.06,25.5035,24.9,24.2965,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,1795,美時,WAIT,5,15.0,12.0,0.0,,SAFE,,20.41,7.8556,282.5896,66.98,46.8,239.5344,225.6,211.6656,36,12,UNCERTAIN,PREPARE,,NONE
2026-05-06,1802,台玻,IGNORE,0,,,,,SAFE,,27.88,5.2276,54.9094,61.87,48.64,76.9973,67.325,57.6527,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,1808,潤隆,IGNORE,0,2.0,,,,NEUTRAL,,11.71,0.7668,32.1293,4.02,10.88,31.5156,29.8,28.0844,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,1809,中釉,IGNORE,0,,,,,HIGH_RISK,,16.31,1.9471,27.2611,74.75,55.47,31.5255,27.33,23.1345,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,1907,永豐餘,IGNORE,0,3.0,,,,NEUTRAL,,21.86,0.6071,25.5677,18.03,9.32,26.8708,24.9025,22.9342,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,2006,東和鋼鐵,IGNORE,0,4.0,,,,NEUTRAL,,27.72,1.6729,71.5967,30.59,22.52,73.1559,69.02,64.8841,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,2009,第一銅,IGNORE,0,4.0,,,,SAFE,,28.92,1.0484,48.1032,42.08,21.65,42.1424,39.365,36.5876,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,2243,宏旭-KY,IGNORE,0,,,,,HIGH_RISK,,38.61,1.721,20.5831,62.82,74.24,28.1358,24.185,20.2342,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,2301,光寶科,IGNORE,0,7.0,0.0,12.0,,HIGH_RISK,,19.89,8.8593,167.4931,70.93,65.2,182.1902,166.125,150.0598,3,7,UNCERTAIN,LATE,854459.0,HEAVY
2026-05-06,2101,南港,WAIT,0,5.0,11.0,0.0,,NEUTRAL,,17.72,0.9836,35.3604,25.54,17.45,37.7403,34.905,32.0697,34,12,UNCERTAIN,PREPARE,,NONE
2026-05-06,2105,正新,WAIT,0,5.0,19.0,0.0,,SAFE,,18.86,0.7199,30.6313,9.25,14.26,33.4124,31.965,30.5176,53,15,UNCERTAIN,BUILD,,NONE
2026-05-06,1789,神隆,IGNORE,0,3.0,,,,SAFE,,11.99,0.5756,22.9844,20.6,15.31,22.0265,20.9425,19.8585,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,2108,南帝,IGNORE,0,,,,,SAFE,,34.67,1.0231,25.8441,37.84,48.01,27.6984,26.4475,25.1966,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,2201,裕隆,WAIT,5,9.0,10.0,0.0,,SAFE,,18.42,0.6712,31.1865,30.93,31.15,27.9201,27.1075,26.2949,30,10,UNCERTAIN,PREPARE,,NONE
2026-05-06,2204,中華,WAIT,0,5.0,4.0,0.0,,SAFE,,19.05,1.0413,56.8159,60.14,53.17,55.1629,54.195,53.2271,12,4,UNCERTAIN,PREPARE,,NONE
2026-05-06,2208,台船,IGNORE,0,4.0,1.0,,,SAFE,,10.42,0.5718,21.8055,37.11,30.1,21.0677,20.4425,19.8173,0,1,UNCERTAIN,PREPARE,,NONE
2026-05-06,1708,東鹼,IGNORE,0,,,,,SAFE,,16.94,1.84,40.7796,30.62,46.89,42.8388,40.345,37.8512,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,1711,永光,IGNORE,0,,,,,HIGH_RISK,,44.02,4.0741,35.396,88.88,81.45,67.2526,50.175,33.0974,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,1560,中砂,IGNORE,0,,,,,HIGH_RISK,,22.84,27.3643,444.0734,85.78,71.75,571.7963,531.5,491.2037,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,1582,信錦,IGNORE,0,,,,,NEUTRAL,,23.77,5.7363,93.2842,27.64,22.82,110.4269,97.435,84.4431,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,1597,直得,IGNORE,0,7.0,0.0,30.0,,HIGH_RISK,,42.74,10.4649,114.4368,94.47,85.07,169.5736,121.83,74.0864,0,0,UNCERTAIN,LATE,,NONE
2026-05-06,1605,華新,WAIT,0,7.0,1.0,,,SAFE,,12.36,1.3207,37.2458,68.81,45.48,33.6225,31.6075,29.5925,0,1,UNCERTAIN,PREPARE,,NONE
2026-05-06,1608,華榮,WAIT,0,7.0,14.0,0.0,,SAFE,,15.81,0.9543,37.1754,31.23,27.61,34.5791,33.09,31.6009,44,16,UNCERTAIN,BUILD,,NONE
2026-05-06,1609,大亞,WAIT,5,9.0,16.0,0.0,,SAFE,,24.99,0.9458,40.3505,50.23,35.72,34.8874,33.2725,31.6576,48,16,UNCERTAIN,BUILD,,NONE
