date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-10,6223,旺矽,IGNORE,0,,,,,,,,402.511,5975.9873,39.66,29.52,,,,0,0,UNCERTAIN,PREPARE,29052.0,MEDIUM,,5819.2,-0.85,,43.0,-9.702660406885755,,,
2026-06-10,6218,豪勉,IGNORE,0,,,,,,,,2.2062,39.8264,0.6,1.0,,,,0,0,UNCERTAIN,PREPARE,,NONE,,35.34,-7.33,,-216.0,-24.189814814814824,,,
2026-06-10,6213,聯茂,IGNORE,0,,,,,SAFE,,22.98,21.2772,228.2003,24.93,34.27,288.5912,260.1,231.6088,0,0,UNCERTAIN,PREPARE,42900.0,MEDIUM,1.0279948068066878,274.76,-7.55,,,3.6734693877551017,-0.023452518262206956,,
2026-06-10,6104,創惟,IGNORE,0,,,,,,,,3.9996,101.9655,54.53,59.69,,,,0,0,UNCERTAIN,PREPARE,10982.0,MEDIUM,,102.08,-2.04,,353.0,1.0101010101010166,,,
2026-06-10,6214,精誠,IGNORE,0,,,,,NEUTRAL,,29.96,6.572,131.2947,56.2,66.28,157.5502,134.275,110.9998,0,0,UNCERTAIN,PREPARE,38230.0,MEDIUM,1.2711838355001912,135.28,6.08,,,16.194331983805665,0.06870229007633588,,
2026-06-10,6215,和椿,IGNORE,0,,,,,NEUTRAL,,22.87,7.7209,120.1854,10.21,15.83,137.6712,123.05,108.4288,0,0,UNCERTAIN,PREPARE,5306.0,LIGHT,0.3968155324634144,122.72,-11.58,,,-14.566929133858263,-0.11824461600975211,,
2026-06-10,6217,中探針,IGNORE,0,,,,,,,,19.1779,275.9846,25.23,46.31,,,,0,0,UNCERTAIN,PREPARE,,NONE,,281.19,-17.14,,1124.0,-15.579710144927539,,,
2026-06-10,6127,九豪,IGNORE,0,,,,,,,,6.3039,71.3222,79.51,86.96,,,,0,0,UNCERTAIN,PREPARE,13432.0,MEDIUM,,68.68,12.12,,-5221.0,35.32513181019332,,,
2026-06-10,6179,亞通,IGNORE,0,,,,,,,,1.1051,24.3128,43.71,30.97,,,,0,0,UNCERTAIN,PREPARE,8679.0,LIGHT,,24.6,-2.66,,-730.0,0.6302521008403339,,,
2026-06-10,6155,鈞寶,IGNORE,0,,,,,HIGH_RISK,,33.67,7.3627,65.3918,88.46,90.04,85.3454,63.73,42.1146,0,0,UNCERTAIN,PREPARE,9085.0,LIGHT,2.039550402140326,71.6,6.84,,,47.11538461538463,0.20037658873372033,,
2026-06-10,6182,合晶,IGNORE,0,,,,,,,,5.6917,86.3585,30.09,51.45,,,,0,0,UNCERTAIN,PREPARE,131815.0,HEAVY,,84.39,-6.97,,-9922.0,-12.971175166297122,,,
2026-06-10,6177,達麗,IGNORE,0,,,,,,,,1.4073,44.1204,84.7,70.44,,,,0,0,UNCERTAIN,PREPARE,32844.0,MEDIUM,,44.46,4.81,,,2.643171806167399,,,
2026-06-10,6176,瑞儀,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,29.58,4.3947,100.4294,9.52,22.56,110.9793,101.27,91.5607,0,0,UNCERTAIN,PREPARE,135489.0,HEAVY,1.5805404351421113,100.3,-11.16,,,-10.810810810810823,-0.1201737928310459,,
2026-06-10,6166,凌華,IGNORE,0,,,,,SAFE,,56.67,10.3777,103.5389,57.75,74.5,141.9284,124.1,106.2716,0,0,UNCERTAIN,PREPARE,45870.0,MEDIUM,1.4158147412272448,101.16,24.06,,,10.572687224669597,0.011281224818694646,,
2026-06-10,6168,宏齊,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,16.51,1.7798,26.7932,10.29,18.07,30.5122,26.875,23.2378,0,0,FAKE_B,PREPARE,5817.0,LIGHT,0.4379851314203305,,,,,-8.092485549132943,-0.1125581395348837,,
2026-06-10,6163,華電網,IGNORE,0,,,,,,,,3.164,53.0955,39.35,63.4,,,,0,0,UNCERTAIN,PREPARE,,NONE,,54.41,-8.29,,754.0,-0.5976095617529986,,,
2026-06-10,6173,信昌電,IGNORE,0,,,,,,,,11.017,225.2528,58.25,60.92,,,,0,0,UNCERTAIN,PREPARE,30166.0,MEDIUM,,227.25,0.77,,-1268.0,1.327433628318575,,,
2026-06-10,6174,安碁,IGNORE,0,,,,,,,,4.0263,47.9959,51.93,36.45,,,,0,0,UNCERTAIN,PREPARE,,NONE,,48.83,-3.75,,-118.0,0.7502679528403,,,
2026-06-10,6175,立敦,IGNORE,0,,,,,,,,8.5129,98.1589,57.34,43.63,,,,0,0,UNCERTAIN,PREPARE,33818.0,MEDIUM,,101.92,-1.99,,502.0,2.566735112936347,,,
2026-06-10,6126,信音,IGNORE,0,,,,,,,,2.1703,39.4154,63.19,71.59,,,,0,0,UNCERTAIN,PREPARE,6999.0,LIGHT,,41.93,-7.94,,605.0,9.971509971509974,,,
2026-06-10,6188,廣明,IGNORE,0,,,,,,,,3.0874,85.6222,31.51,53.97,,,,0,0,UNCERTAIN,PREPARE,,NONE,,84.53,-6.19,,15.0,-5.482717520858172,,,
2026-06-10,6190,萬泰科,IGNORE,0,,,,,,,,4.5549,84.1443,24.41,35.4,,,,0,0,UNCERTAIN,PREPARE,,NONE,,82.72,-3.29,,-304.0,-0.4975124378109541,,,
2026-06-10,6191,精成科,IGNORE,0,,,,,NEUTRAL,,16.16,5.0366,100.8861,45.05,64.62,101.6369,95.31,88.9831,0,0,FAKE_B,PREPARE,21698.0,MEDIUM,0.9494659916018736,,,,,2.212389380530966,-0.030531948378973883,,
2026-06-10,6133,金橋,IGNORE,0,4.0,3.0,0.0,,SAFE,,14.23,1.2779,23.7755,40.09,61.55,25.5473,22.9775,20.4077,9,3,UNCERTAIN,PREPARE,3021.0,LIGHT,0.5501142500351572,23.42,-2.87,,,10.705596107055948,-0.00990099009900991,,
2026-06-10,6147,頎邦,IGNORE,0,,,,,,,,24.3892,260.2042,21.38,42.54,,,,0,0,UNCERTAIN,PREPARE,179927.0,HEAVY,,,,,-1411.0,-14.716981132075468,,,
2026-06-10,6141,柏承,IGNORE,0,,,,,NEUTRAL,,24.91,3.4492,31.7449,22.64,43.5,46.5395,35.5225,24.5055,0,0,UNCERTAIN,PREPARE,3560.0,LIGHT,0.47386217461009633,36.69,-11.41,,,4.669887278582929,-0.08508691674290947,,
2026-06-10,6139,亞翔,IGNORE,0,,,,,SAFE,,20.19,53.3062,683.6054,30.94,47.19,839.5271,756.35,673.1729,0,0,UNCERTAIN,PREPARE,69287.0,HEAVY,1.0551443137315077,749.61,-1.68,,,2.219140083217752,-0.025583393931380982,,
2026-06-10,6284,佳邦,IGNORE,0,,,,,,,,5.5405,111.1931,7.67,13.43,,,,0,0,UNCERTAIN,PREPARE,15282.0,MEDIUM,,109.37,-10.4,,-2383.0,-13.27433628318584,,,
2026-06-10,6285,啟碁,IGNORE,0,,,,,NEUTRAL,,29.44,21.5538,241.1635,20.07,37.47,323.7076,290.05,256.3924,0,0,UNCERTAIN,PREPARE,120472.0,HEAVY,0.6498769132010955,274.92,-1.79,,,-5.594405594405593,-0.06912601275642138,,
2026-06-10,5498,凱崴,IGNORE,0,,,,,,,,3.737,66.4647,27.7,15.12,,,,0,0,UNCERTAIN,PREPARE,,NONE,,63.3,-4.11,,-440.0,-11.773255813953476,,,
2026-06-10,6290,良維,IGNORE,0,,,,,,,,24.2042,321.2658,29.4,57.96,,,,0,0,FAKE_B,PREPARE,30882.0,MEDIUM,,,,,-798.0,-10.806697108066976,,,
2026-06-10,6291,沛亨,IGNORE,0,,,,,,,,45.7413,595.556,17.27,38.87,,,,0,0,FAKE_B,PREPARE,,NONE,,,,,-326.0,-22.01550387596899,,,
2026-06-10,6282,康舒,IGNORE,0,,,,,SAFE,,27.81,5.5826,55.834,38.98,59.1,70.9692,58.185,45.4008,0,0,UNCERTAIN,PREPARE,,NONE,1.4283403344404577,60.62,-3.5,,,15.157480314960647,0.005413766434648082,,
2026-06-10,5522,遠雄,IGNORE,0,,,,,,,,2.7264,74.5101,90.0,89.16,,,,0,0,UNCERTAIN,PREPARE,,NONE,,75.47,8.92,,,13.850415512465375,,,
2026-06-10,6278,台表科,IGNORE,0,,,,,NEUTRAL,,27.34,18.0381,189.0884,4.9,12.9,245.8142,215.425,185.0358,0,0,UNCERTAIN,PREPARE,,NONE,0.9040801947828803,199.28,-5.66,,,-10.476190476190473,-0.1273064871765116,,
2026-06-10,6415,矽力*-KY,IGNORE,0,,,,,NEUTRAL,,33.16,47.0261,414.5892,20.95,41.27,656.3652,548.25,440.1348,0,0,UNCERTAIN,PREPARE,313486.0,HEAVY,0.7094875425232661,406.62,21.12,,,-4.182879377431902,-0.10168718650250796,,
2026-06-10,5469,瀚宇博,WAIT,25,6.0,10.0,0.0,,SAFE,,17.71,3.849,87.067,39.38,58.77,87.8575,82.43,77.0025,31,11,UNCERTAIN,PREPARE,54052.0,HEAVY,1.2718669664251099,83.2,-3.13,,,2.5445292620865034,-0.022200655101298095,,
2026-06-10,5457,宣德,IGNORE,0,,,,,,,,1.1617,30.1625,38.01,59.04,,,,0,0,UNCERTAIN,PREPARE,,NONE,,30.34,-2.78,,87.0,0.1697792869270076,,,
2026-06-10,5452,佶優,IGNORE,0,,,,,,,,1.7436,34.6186,33.92,58.74,,,,0,0,UNCERTAIN,PREPARE,,NONE,,35.36,-12.04,,178.0,-5.327245053272456,,,
2026-06-10,6414,樺漢,IGNORE,0,,,,,HIGH_RISK,,35.7,19.189,329.496,83.5,86.76,410.1193,359.2,308.2807,0,0,UNCERTAIN,PREPARE,52491.0,HEAVY,1.1310364854708297,333.21,16.44,,,20.87227414330217,0.08017817371937652,,
2026-06-10,6405,悅城,IGNORE,0,,,,,SAFE,,41.53,6.9193,52.3933,36.72,61.67,87.6037,67.855,48.1063,0,0,FAKE_B,PREPARE,,NONE,0.39912408001282224,56.43,23.34,,,28.888888888888875,0.02571660157689193,,
2026-06-10,5483,中美晶,IGNORE,0,,,,,,,,11.4443,159.2707,29.38,46.61,,,,0,0,UNCERTAIN,PREPARE,148659.0,HEAVY,,159.54,-10.05,,-197.0,-11.419753086419748,,,
2026-06-10,6407,相互,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,17.76,3.2499,38.5378,4.91,11.33,37.823,32.81,27.797,0,0,UNCERTAIN,PREPARE,,NONE,0.5186338297604104,31.56,-4.94,,,-14.529914529914533,-0.08564462054251754,,
2026-06-10,6412,群電,IGNORE,0,,,,,NEUTRAL,,29.2,6.0466,91.3647,26.77,50.04,109.5089,96.57,83.6311,0,0,UNCERTAIN,PREPARE,29387.0,MEDIUM,0.9754251205259069,97.75,-10.99,,,-1.5837104072398245,-0.0990990990990992,,
2026-06-10,5475,德宏,IGNORE,0,,,,,,,,21.7004,290.7803,23.29,41.34,,,,0,0,UNCERTAIN,PREPARE,11740.0,MEDIUM,,261.0,-6.13,,0.0,-14.485165794066312,,,
2026-06-10,6244,茂迪,IGNORE,0,,,,,,,,2.2463,30.1253,60.47,51.78,,,,0,0,UNCERTAIN,PREPARE,77669.0,HEAVY,,30.77,1.4,,-749.0,6.30323679727427,,,
2026-06-10,6245,立端,IGNORE,0,,,,,,,,4.1472,89.5517,23.09,36.67,,,,0,0,UNCERTAIN,PREPARE,,NONE,,89.59,-5.12,,63.0,-6.181015452538629,,,
2026-06-10,5871,中租-KY,IGNORE,0,13.0,0.0,,,NEUTRAL,,22.64,3.9273,112.8679,91.05,82.19,121.239,111.8,102.361,0,1,FAKE_B,PREPARE,746087.0,HEAVY,1.2919507770883456,,,,,8.636363636363642,0.06887298747763859,,
2026-06-10,6239,力成,IGNORE,0,,,,,SAFE,,25.34,29.8425,253.9228,33.15,55.38,405.8153,301.2,196.5847,0,0,UNCERTAIN,PREPARE,284110.0,HEAVY,0.5278033103731672,312.55,-3.06,,,21.199999999999996,0.005976095617529875,,
2026-06-10,6231,系微,IGNORE,0,,,,,,,,15.8757,305.9838,36.13,51.94,,,,0,0,UNCERTAIN,PREPARE,6313.0,LIGHT,,312.22,-10.96,,-289.0,-6.3973063973064015,,,
2026-06-10,6234,高僑,IGNORE,0,,,,,,,,3.9392,50.9036,20.59,8.91,,,,0,0,UNCERTAIN,PREPARE,,NONE,,46.4,0.0,,96.0,-14.39114391143912,,,
2026-06-10,6270,倍微,IGNORE,0,,,,,,,,1.9104,34.9086,92.34,97.45,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,199.0,36.43122676579929,,,
2026-06-10,6271,同欣電,IGNORE,0,,,,,SAFE,,24.84,17.761,189.823,52.33,65.9,280.474,220.675,160.876,0,0,UNCERTAIN,PREPARE,69264.0,HEAVY,0.4723547373039903,216.7,3.83,,,21.62162162162162,0.01959895774328757,,
2026-06-10,6274,台燿,IGNORE,0,,,,,,,,93.2599,1620.0705,33.99,53.89,,,,0,0,UNCERTAIN,PREPARE,86563.0,HEAVY,,,,,-755.0,-7.975460122699385,,,
2026-06-10,5536,聖暉*,IGNORE,0,,,,,,,,52.0155,1030.0458,69.89,59.06,,,,0,0,UNCERTAIN,PREPARE,48843.0,MEDIUM,,1052.58,3.55,,-219.0,-1.8018018018018056,,,
2026-06-10,5534,長虹,IGNORE,0,5.0,0.0,,,HIGH_RISK,,25.83,2.0575,78.0348,80.42,57.43,80.2742,75.98,71.6858,0,1,UNCERTAIN,PREPARE,,NONE,4.44350888917803,79.66,4.82,,,9.436435124508513,0.09897341405633076,,
2026-06-10,6269,台郡,IGNORE,0,9.0,0.0,,,NEUTRAL,,25.03,5.0466,66.4189,51.55,62.06,76.9882,63.835,50.6818,0,1,UNCERTAIN,PREPARE,55300.0,HEAVY,1.435263995165569,67.95,0.51,,,21.9642857142857,0.06994595441372287,,
2026-06-10,6257,矽格,IGNORE,0,,,,,NEUTRAL,,35.29,13.627,186.709,23.4,36.04,238.5104,218.475,198.4396,0,0,UNCERTAIN,PREPARE,138711.0,HEAVY,0.6348107387996684,221.95,-8.31,,,-6.864988558352403,-0.06854331159171523,,
2026-06-10,5439,高技,IGNORE,0,,,,,,,,20.4098,380.2506,19.1,29.03,,,,0,0,UNCERTAIN,PREPARE,17632.0,MEDIUM,,363.5,-2.2,,-655.0,-7.78210116731517,,,
2026-06-10,6261,久元,IGNORE,0,,,,,,,,8.1604,117.923,4.94,15.96,,,,0,0,UNCERTAIN,PREPARE,10739.0,MEDIUM,,,,,-695.0,-19.661016949152543,,,
2026-06-10,6265,方土昶,IGNORE,0,,,,,,,,4.9936,55.44,43.14,62.79,,,,0,0,UNCERTAIN,PREPARE,10359.0,MEDIUM,,57.91,-2.78,,-869.0,2.3636363636363678,,,
2026-06-10,6831,邁科,IGNORE,0,,,,,SAFE,,29.18,61.3166,537.1436,49.89,43.85,812.1504,741.9,671.6496,0,0,UNCERTAIN,PREPARE,9278.0,LIGHT,0.7739124177814232,649.78,12.5,,,-0.1366120218579181,-0.014692007009030839,,
2026-06-10,7887,宇川精材,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,18.77,17.1844,209.3777,4.39,8.11,279.833,242.15,204.467,0,0,UNCERTAIN,PREPARE,,NONE,1.7008388350375552,200.93,-2.7,,,-23.182711198428297,-0.19264918438984102,,
2026-06-10,7899,景美,IGNORE,0,6.0,1.0,,,SAFE,,22.36,46.8654,512.0771,55.24,58.5,515.4491,457.225,399.0009,0,1,UNCERTAIN,PREPARE,,NONE,0.5058623763188033,477.51,-5.76,,,2.156640181611813,-0.015801848105418626,,
2026-06-10,7853,政美應用,IGNORE,0,,,,,SAFE,,10.28,34.2308,255.6615,62.59,46.15,387.8094,355.5,323.1906,0,0,UNCERTAIN,PREPARE,,NONE,1.0557785177043868,356.11,2.36,,,-0.8163265306122436,0.025316455696202445,,
2026-06-10,7871,安立璽榮-KY,IGNORE,0,7.0,1.0,2.0,,SAFE,,27.23,4.6755,64.8258,67.71,68.73,75.7928,70.745,65.6972,2,4,UNCERTAIN,PREPARE,,NONE,1.846318214591306,74.83,-0.57,,,8.931185944363108,0.05166442858152531,,
2026-06-10,8048,德勝,IGNORE,0,,,,,,,,2.6497,63.2096,46.64,44.1,,,,0,0,UNCERTAIN,PREPARE,4264.0,LIGHT,,63.75,-4.16,,41.0,-3.9308176100628978,,,
2026-06-10,8054,安國,IGNORE,0,,,,,,,,6.7507,110.9856,22.75,16.58,,,,0,0,UNCERTAIN,PREPARE,4246.0,LIGHT,,102.57,-2.99,,-200.0,-7.441860465116279,,,
2026-06-10,8058,耐特,IGNORE,0,18.0,,,,NEUTRAL,,15.74,6.2795,113.4921,17.94,24.27,110.2587,101.63,93.0013,0,0,UNCERTAIN,PREPARE,,NONE,0.290931177585873,107.37,-9.19,,,-8.018867924528305,-0.04063760700580543,,
2026-06-10,8064,東捷,IGNORE,0,,,,,,,,12.0401,153.1083,44.1,68.36,,,,0,0,UNCERTAIN,PREPARE,17182.0,MEDIUM,,142.11,-2.54,,-1476.0,-3.1468531468531458,,,
2026-06-10,8069,元太,IGNORE,0,,,,,,,,14.5202,222.4748,4.98,7.18,,,,0,0,UNCERTAIN,PREPARE,479073.0,HEAVY,,,,,-380.0,-23.293172690763054,,,
2026-06-10,8070,長華*,IGNORE,0,9.0,0.0,,,HIGH_RISK,,30.87,3.5212,53.5878,64.58,77.19,66.315,51.445,36.575,0,0,UNCERTAIN,PREPARE,100585.0,HEAVY,1.2072104241410002,55.94,2.96,,,32.26176808266361,0.1196423364758481,,
2026-06-10,8074,鉅橡,IGNORE,0,,,,,,,,4.8653,78.7082,31.35,18.72,,,,0,0,UNCERTAIN,PREPARE,4749.0,LIGHT,,72.67,-2.17,,-269.0,-8.962868117797695,,,
2026-06-10,8076,伍豐,IGNORE,0,,,,,,,,1.2135,26.5894,76.37,87.88,,,,0,0,UNCERTAIN,PREPARE,17486.0,MEDIUM,,25.88,2.77,,694.0,13.191489361702136,,,
2026-06-10,8046,南電,IGNORE,0,,,,NEUTRAL,SAFE,,22.86,72.3068,756.0254,50.44,55.53,947.6865,857.3,766.9135,0,0,UNCERTAIN,PREPARE,83523.0,HEAVY,1.0448369225926504,898.16,-5.7,,-72390.0,7.079646017699126,-0.01201446401493056,,
2026-06-10,8045,達運光電,IGNORE,0,,,,,,,,4.7918,67.6973,22.25,30.22,,,,0,0,UNCERTAIN,PREPARE,1272.0,LIGHT,,66.83,-8.28,,,-15.448275862068972,,,
2026-06-10,8011,台通,IGNORE,0,,,,,,,,0.8409,18.3713,30.24,49.72,,,,0,0,UNCERTAIN,PREPARE,5433.0,LIGHT,,18.85,-5.28,,,-1.9230769230769162,,,
2026-06-10,8016,矽創,IGNORE,0,,,,,,,,12.3711,294.0605,41.88,64.19,,,,0,0,UNCERTAIN,PREPARE,43657.0,MEDIUM,,302.01,-5.14,,,4.181818181818175,,,
2026-06-10,8021,尖點,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,16.43,39.402,332.781,91.39,83.96,533.6629,447.525,361.3871,0,0,UNCERTAIN,PREPARE,34719.0,MEDIUM,2.343379635156727,410.09,35.58,,5963.0,38.82646691635456,0.24238869336908553,,
2026-06-10,8027,鈦昇,IGNORE,0,,,,,,,,16.3104,253.7492,35.81,63.75,,,,0,0,FAKE_B,PREPARE,8469.0,LIGHT,,,,,-135.0,-8.416833667334666,,,
2026-06-10,8028,昇陽半導體,IGNORE,0,,,,,SAFE,,40.59,24.7729,236.9632,37.94,57.25,371.0998,304.25,237.4002,0,0,UNCERTAIN,PREPARE,44474.0,MEDIUM,0.6543357042735339,257.01,22.56,,,13.105924596050267,0.03533278553820862,,
2026-06-10,8033,雷虎,IGNORE,0,3.0,,,,NEUTRAL,,8.2,6.4109,145.2976,11.89,20.08,143.5374,135.95,128.3626,0,0,UNCERTAIN,PREPARE,,NONE,0.7592399809787086,146.54,-11.97,,,-6.181818181818177,-0.05112173593232794,,
2026-06-10,8034,榮群,IGNORE,0,,,,,,,,0.6484,24.3139,26.27,46.03,,,,0,0,UNCERTAIN,PREPARE,3883.0,LIGHT,,25.05,-6.59,,-97.0,-2.092050209205021,,,
2026-06-10,8038,長園科,IGNORE,0,,,,,,,,2.0119,41.5858,41.22,54.82,,,,0,0,UNCERTAIN,PREPARE,512.0,LIGHT,,,,,,0.7371007371007376,,,
2026-06-10,8039,台虹,IGNORE,0,,,,,NEUTRAL,,26.94,11.7261,136.6564,10.59,24.95,162.895,143.425,123.955,0,0,FAKE_B,PREPARE,38598.0,MEDIUM,0.34662900058312723,,,,,-8.185053380782914,-0.10057521352623333,,
2026-06-10,8040,九暘,IGNORE,0,,,,,,,,9.4012,118.2636,4.61,5.77,,,,0,0,UNCERTAIN,PREPARE,3811.0,LIGHT,,97.2,-2.37,,-56.0,-16.01769911504425,,,
2026-06-10,8042,金山電,IGNORE,0,,,,,,,,11.5941,145.8634,35.97,53.35,,,,0,0,UNCERTAIN,PREPARE,19628.0,MEDIUM,,155.34,-9.23,,-610.0,-6.312292358803983,,,
2026-06-10,8043,蜜望實,IGNORE,0,,,,,,,,14.2365,147.1926,94.55,92.28,,,,0,0,UNCERTAIN,PREPARE,10107.0,MEDIUM,,,,,329.0,50.75757575757576,,,
2026-06-10,7763,崇舜,IGNORE,0,7.0,,,,NEUTRAL,,23.16,19.9037,249.3264,48.19,41.5,248.1736,208.625,169.0764,0,0,UNCERTAIN,PREPARE,,NONE,0.7341557261761539,,,,,-5.1724137931034475,-0.07729179149191134,,
2026-06-10,7769,鴻勁,IGNORE,0,,,,,NEUTRAL,,30.18,556.8724,5295.0311,17.8,34.55,8197.1184,7285.75,6374.3816,0,0,FAKE_B,PREPARE,35426.0,MEDIUM,0.9678094082588687,4917.36,39.1,,,2.7798647633358486,-0.06118107264180073,,
2026-06-10,7772,耀穎,IGNORE,0,,,,,,,,11.1092,162.4635,36.65,37.61,,,,0,0,UNCERTAIN,PREPARE,42.0,LIGHT,,,,,,-8.064516129032262,,,
2026-06-10,7781,昕力資*,IGNORE,0,,,,,SAFE,,33.29,1.7367,24.518,9.06,21.64,31.2397,30.1175,28.9953,0,0,UNCERTAIN,PREPARE,,NONE,0.5669634128813664,30.33,-3.22,,,-3.770491803278686,-0.025483522868763986,,
2026-06-10,7742,天弘化,IGNORE,0,7.0,,,,SAFE,,21.06,17.9903,157.8721,54.16,35.78,173.927,153.5,133.073,0,0,UNCERTAIN,PREPARE,,NONE,1.9179429119395361,151.26,6.11,,,6.29139072847682,0.0456026058631922,,
2026-06-10,7825,和亞智慧,IGNORE,0,,,,,NEUTRAL,,17.76,11.285,117.6678,3.92,12.22,139.8821,115.015,90.1479,0,0,UNCERTAIN,PREPARE,,NONE,0.5883099192563538,127.71,-19.74,,,-16.666666666666664,-0.10881189410076952,,
2026-06-10,7795,長廣,IGNORE,0,,,,,,,,25.1971,396.3938,34.72,49.74,,,,0,0,UNCERTAIN,PREPARE,,NONE,,414.38,-13.61,,,4.831625183016097,,,
2026-06-10,8086,宏捷科,IGNORE,0,,,,,,,,11.0911,165.1213,20.1,25.92,,,,0,0,UNCERTAIN,PREPARE,45322.0,MEDIUM,,155.46,-5.44,,-369.0,-15.27377521613833,,,
2026-06-10,8926,台汽電,IGNORE,0,,,,,,,,5.1598,66.8804,91.39,88.03,,,,0,0,UNCERTAIN,PREPARE,,NONE,,72.07,4.06,,,30.434782608695656,,,
2026-06-10,8932,智通*,IGNORE,0,,,,,,,,6.146,102.6463,36.77,46.34,,,,0,0,UNCERTAIN,PREPARE,102859.0,HEAVY,,102.97,-4.24,,-475.0,-1.4000000000000012,,,
2026-06-10,8936,國統,IGNORE,0,,,,,,,,1.9159,54.7665,65.47,80.47,,,,0,0,UNCERTAIN,PREPARE,24363.0,MEDIUM,,60.0,-8.49,,1717.0,9.799999999999986,,,
2026-06-10,9933,中鼎,IGNORE,0,,,,,SAFE,,29.62,1.696,37.5241,56.21,70.45,43.5294,39.505,35.4806,0,0,UNCERTAIN,PREPARE,163542.0,HEAVY,1.2046610601227972,37.66,7.55,,,10.054347826086962,0.025186685229717787,,
2026-06-10,9938,百和,WAIT,0,5.0,6.0,0.0,,SAFE,,18.67,1.0686,45.0998,91.68,82.86,46.6952,44.21,41.7248,18,6,UNCERTAIN,PREPARE,,NONE,1.0179097087273599,45.51,1.07,,,5.383734249713634,0.04048857724496724,,
2026-06-10,9939,宏全,IGNORE,0,,,,,SAFE,,39.23,3.6819,119.0969,85.04,73.33,129.6789,124.55,119.4211,0,0,UNCERTAIN,PREPARE,42407.0,MEDIUM,1.9647964780130687,122.7,6.35,,,6.530612244897949,0.04777197912484943,,
2026-06-10,9941,裕融,IGNORE,0,6.0,0.0,,DISTRIBUTION,HIGH_RISK,,29.64,2.724,78.4655,94.85,84.8,86.0053,76.59,67.1747,0,1,FAKE_B,PREPARE,27839.0,MEDIUM,2.32487780294885,,,,24058.0,16.285329744279963,0.12808460634547592,,
2026-06-10,9945,潤泰新,IGNORE,0,4.0,2.0,6.0,,HIGH_RISK,,29.36,0.7571,24.6571,92.45,85.64,25.7461,23.9575,22.1689,10,6,UNCERTAIN,LATE,223642.0,HEAVY,2.264548601164754,,,,,10.33755274261603,0.09151622665136183,,
2026-06-10,9958,世紀鋼,WAIT,25,7.0,12.0,5.0,,SAFE,,35.84,5.3753,110.4662,63.87,70.03,118.4068,107.25,96.0932,39,15,UNCERTAIN,LATE,25939.0,MEDIUM,0.8885664392168422,,,,,5.213270142180093,0.034965034965035,,
2026-06-10,8996,高力,IGNORE,0,,,,,HIGH_RISK,,13.58,112.4065,1039.7107,67.86,57.28,1282.6439,1109.2,935.7561,0,0,UNCERTAIN,PREPARE,33036.0,MEDIUM,1.894701365950698,1168.56,4.4,,,16.7464114832536,0.09989181391994228,,
2026-06-10,8431,匯鑽科,IGNORE,0,,,,,,,,2.829,56.8439,6.86,10.38,,,,0,0,UNCERTAIN,PREPARE,1305.0,LIGHT,,,,,-444.0,-16.143106457242585,,,
2026-06-10,8121,越峰,IGNORE,0,,,,,,,,4.2366,41.4047,60.04,33.19,,,,0,0,UNCERTAIN,PREPARE,7308.0,LIGHT,,44.5,0.0,,0.0,8.536585365853666,,,
2026-06-10,8131,福懋科,IGNORE,0,,,,,SAFE,,13.85,4.911,66.9146,42.35,55.29,76.4015,67.455,58.5085,0,0,UNCERTAIN,PREPARE,19589.0,MEDIUM,0.8114131689032261,69.45,-3.68,,,5.687203791469209,-0.00822770736046241,,
2026-06-10,8147,正淩,IGNORE,0,,,,,,,,10.048,170.1001,6.02,17.52,,,,0,0,UNCERTAIN,PREPARE,8260.0,LIGHT,,153.07,-3.31,,-63.0,-15.669515669515665,,,
2026-06-10,8150,南茂,IGNORE,0,,,,,SAFE,,24.71,8.8949,83.97,28.39,44.12,110.9367,90.12,69.3033,0,0,UNCERTAIN,PREPARE,294429.0,HEAVY,1.7414439152991583,96.74,-8.72,,,7.290400972053468,-0.020195295162006244,,
2026-06-10,8112,至上,IGNORE,0,,,,,SAFE,,16.92,5.0197,87.5871,64.4,69.4,96.7541,87.43,78.1059,0,0,UNCERTAIN,PREPARE,104421.0,HEAVY,1.7781573520480531,91.65,1.03,,,10.107015457788338,0.059133020702275996,,
2026-06-10,8182,加高,IGNORE,0,,,,,,,,3.0971,46.8513,68.01,54.4,,,,0,0,UNCERTAIN,PREPARE,57161.0,HEAVY,,47.85,3.66,,-81.0,12.471655328798192,,,
2026-06-10,8155,博智,IGNORE,0,,,,,,,,20.7364,404.0783,4.14,6.28,,,,0,0,UNCERTAIN,PREPARE,6157.0,LIGHT,,380.62,-6.73,,-41.0,-11.360799001248445,,,
