date,stock_id,name,prev_state,new_state,score,decision,B_phase,B_validity
2026-05-12,5522,遠雄,,WATCHING,45,WAIT,BUILD,TRUE_B
2026-05-12,6265,方土昶,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,6269,台郡,,WATCHING,0,WAIT,PREPARE,FAKE_B
2026-05-12,6259,百徽,,WATCHING,0,WAIT,BUILD,UNCERTAIN
2026-05-12,6257,矽格,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-12,6244,茂迪,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,6245,立端,,WATCHING,5,WAIT,PREPARE,UNCERTAIN
2026-05-12,5536,聖暉*,,WATCHING,25,WAIT,LATE,UNCERTAIN
2026-05-12,5534,長虹,,WATCHING,0,WAIT,MATURE,TRUE_B
2026-05-12,6134,萬旭,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,7887,宇川精材,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,7899,景美,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,7853,政美應用,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,7866,丹立,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,7868,聖育,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,8054,安國,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-12,8058,耐特,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,8064,東捷,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,8069,元太,,WATCHING,10,WAIT,PREPARE,UNCERTAIN
2026-05-12,8070,長華*,,WATCHING,5,WAIT,BUILD,UNCERTAIN
2026-05-12,8074,鉅橡,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-05-12,8046,南電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,8021,尖點,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,8027,鈦昇,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,8028,昇陽半導體,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-12,8033,雷虎,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-12,8039,台虹,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,8040,九暘,,WATCHING,0,WAIT,LATE,UNCERTAIN
2026-05-12,8042,金山電,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-12,8043,蜜望實,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-12,7843,英柏得,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,7761,三大未來,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,7769,鴻勁,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-12,7772,耀穎,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,7777,能率亞洲,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-12,7780,大研生醫*,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,7781,昕力資*,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,7742,天弘化,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,7813,宇辰系統,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,7795,長廣,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,8086,宏捷科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,8926,台汽電,,WATCHING,30,WAIT,LATE,UNCERTAIN
2026-05-12,8932,智通*,,WATCHING,35,WAIT,LATE,FAKE_B
2026-05-12,8936,國統,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,9933,中鼎,,INACTIVE,0,IGNORE,BUILD,TRUE_B
2026-05-12,9938,百和,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-12,9939,宏全,,WATCHING,40,WAIT,PREPARE,UNCERTAIN
2026-05-12,9941,裕融,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-05-12,9945,潤泰新,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,9958,世紀鋼,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-12,8942,森鉅,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,8996,高力,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,8431,匯鑽科,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-12,8131,福懋科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,8147,正淩,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,8150,南茂,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,8112,至上,,WATCHING,20,WAIT,BUILD,UNCERTAIN
2026-05-12,8182,加高,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,8155,博智,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-05-12,8110,華東,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-12,8088,品安,,WATCHING,25,WAIT,PREPARE,UNCERTAIN
2026-05-12,8096,擎亞,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,8111,立碁,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-12,8103,瀚荃,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,8104,錸寶,,WATCHING,5,WAIT,PREPARE,UNCERTAIN
2026-05-12,8210,勤誠,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,8358,金居,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,8374,羅昇,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-12,8215,明基材,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,8240,華宏,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-12,8261,富鼎,,WATCHING,10,WAIT,PREPARE,FAKE_B
2026-05-12,8271,宇瞻,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,8289,泰藝,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,8299,群聯,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,6761,穩得,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,6770,力積電,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-12,6781,AES-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,6753,龍德造船,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,6786,芯測,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,6787,晶瑞光,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,6821,聯寶,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-05-12,6831,邁科,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-12,6834,天二科技,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-12,6812,梭特,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,6788,華景電,,WATCHING,15,WAIT,LATE,UNCERTAIN
2026-05-12,6789,采鈺,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,6805,富世達,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,6640,均華,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,6643,M31,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,6658,聯策,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,6693,廣閎科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,6696,仁新,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,6706,惠特,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-12,6715,嘉基,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,6664,群翊,,WATCHING,10,WAIT,LATE,UNCERTAIN
2026-05-12,6669,緯穎,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-12,6672,騰輝電子-KY,,WATCHING,15,WAIT,LATE,UNCERTAIN
2026-05-12,6682,華旭先進,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,6980,鐳洋科技,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,6990,華鉬,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,6959,兆捷科技,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,6962,奕力-KY,,WATCHING,25,WAIT,PREPARE,UNCERTAIN
2026-05-12,7419,達勝,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,7711,永擎,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,7721,微程式,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,6937,天虹,,WATCHING,0,WAIT,PREPARE,FAKE_B
2026-05-12,6891,樂迦再生,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,6861,睿生光電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,6862,三集瑞-KY,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-12,6933,AMAX-KY,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-12,6920,恆勁科技,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,6919,康霈*,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-12,6909,創控,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,6917,竟天,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,4925,智微,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,1785,光洋科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,1795,美時,,WATCHING,30,WAIT,BUILD,FAKE_B
2026-05-12,1802,台玻,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,1808,潤隆,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,1809,中釉,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,1815,富喬,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,1773,勝一,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-12,1727,中華化,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-12,1735,日勝化,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,2049,上銀,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,2059,川湖,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-12,2101,南港,,WATCHING,0,WAIT,BUILD,UNCERTAIN
2026-05-12,2105,正新,,WATCHING,0,WAIT,BUILD,UNCERTAIN
2026-05-12,2108,南帝,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,1907,永豐餘,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,2002,中鋼,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,2006,東和鋼鐵,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-12,2009,第一銅,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,2010,春源,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,2020,美亞,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,2027,大成鋼,,WATCHING,30,WAIT,PREPARE,UNCERTAIN
2026-05-12,1723,中碳,,WATCHING,0,WAIT,BUILD,TRUE_B
2026-05-12,1524,耿鼎,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-12,1528,恩德,,WATCHING,0,WAIT,PREPARE,FAKE_B
2026-05-12,1536,和大,,WATCHING,25,WAIT,LATE,UNCERTAIN
2026-05-12,1560,中砂,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,1569,濱川,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-12,1519,華城,,WATCHING,35,WAIT,LATE,UNCERTAIN
2026-05-12,1476,儒鴻,,WATCHING,5,WAIT,BUILD,UNCERTAIN
2026-05-12,1477,聚陽,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-05-12,1503,士電,,WATCHING,35,WAIT,LATE,UNCERTAIN
2026-05-12,1504,東元,,WATCHING,10,WAIT,LATE,UNCERTAIN
2026-05-12,1513,中興電,,WATCHING,35,WAIT,LATE,UNCERTAIN
2026-05-12,1514,亞力,,INACTIVE,0,IGNORE,LATE,FAKE_B
2026-05-12,1582,信錦,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,1708,東鹼,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,1711,永光,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,1717,長興,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,1722,台肥,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-12,1591,駿吉-KY,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-12,1595,川寶,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,1597,直得,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,1605,華新,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,1608,華榮,,WATCHING,25,WAIT,BUILD,UNCERTAIN
2026-05-12,1609,大亞,,WATCHING,55,WAIT,BUILD,UNCERTAIN
2026-05-12,2201,裕隆,,WATCHING,5,WAIT,BUILD,UNCERTAIN
2026-05-12,2206,三陽工業,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-12,2393,億光,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,2395,研華,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,2399,映泰,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,2401,凌陽,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,2402,毅嘉,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-12,2392,正崴,,WATCHING,35,WAIT,LATE,UNCERTAIN
2026-05-12,2404,漢唐,,WATCHING,35,WAIT,LATE,UNCERTAIN
2026-05-12,2406,國碩,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,2408,南亞科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,2412,中華電,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-05-12,2371,大同,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,2374,佳能,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-12,2375,凱美,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-12,2376,技嘉,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-12,2377,微星,,WATCHING,10,WAIT,LATE,UNCERTAIN
2026-05-12,2379,瑞昱,,WATCHING,70,WAIT,PREPARE,UNCERTAIN
2026-05-12,2382,廣達,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,2383,台光電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,2385,群光,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-05-12,2387,精元,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,2388,威盛,,WATCHING,15,WAIT,LATE,UNCERTAIN
2026-05-12,2413,環科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,2436,偉詮電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,2439,美律,,WATCHING,5,WAIT,MATURE,UNCERTAIN
2026-05-12,2441,超豐,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,2449,京元電子,,WATCHING,25,WAIT,LATE,FAKE_B
2026-05-12,2451,創見,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-12,2369,菱生,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,2417,圓剛,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-12,2419,仲琦,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,2421,建準,,WATCHING,25,WAIT,LATE,UNCERTAIN
2026-05-12,2425,承啟,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-12,2426,鼎元,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,2428,興勤,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,2368,金像電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,2303,聯電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,2308,台達電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,2312,金寶,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,2313,華通,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,2301,光寶科,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-12,2316,楠梓電,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-12,2324,仁寶,,WATCHING,5,WAIT,PREPARE,UNCERTAIN
2026-05-12,2208,台船,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,2233,宇隆,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-12,2243,宏旭-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,2327,國巨*,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,2328,廣宇,,WATCHING,0,WAIT,LATE,UNCERTAIN
2026-05-12,2352,佳世達,,WATCHING,40,WAIT,LATE,UNCERTAIN
2026-05-12,2353,宏碁,,INACTIVE,0,IGNORE,LAUNCH,TRUE_B
2026-05-12,2354,鴻準,,WATCHING,20,WAIT,LATE,FAKE_B
2026-05-12,2355,敬鵬,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,2356,英業達,,WATCHING,35,WAIT,LATE,UNCERTAIN
2026-05-12,2357,華碩,,WATCHING,10,WAIT,LATE,UNCERTAIN
2026-05-12,2359,所羅門,,WATCHING,25,WAIT,LATE,UNCERTAIN
2026-05-12,2360,致茂,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,2363,矽統,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-12,2365,昆盈,,WATCHING,25,WAIT,LATE,UNCERTAIN
2026-05-12,2367,燿華,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,2351,順德,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,2329,華泰,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-12,2331,精英,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,2337,旺宏,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,2338,光罩,,WATCHING,15,WAIT,PREPARE,UNCERTAIN
2026-05-12,2342,茂矽,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,2344,華邦電,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-12,2345,智邦,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-12,2347,聯強,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,1227,佳格,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,1229,聯華,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,1216,統一,,WATCHING,20,WAIT,PREPARE,UNCERTAIN
2026-05-12,1215,卜蜂,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-05-12,1210,大成,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,1101,台泥,,WATCHING,5,WAIT,BUILD,UNCERTAIN
2026-05-12,1102,亞泥,,INACTIVE,0,IGNORE,MATURE,TRUE_B
2026-05-12,1104,環泥,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,1301,台塑,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,1303,南亞,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,1309,台達化,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,1319,東陽,,WATCHING,0,WAIT,PREPARE,FAKE_B
2026-05-12,1326,台化,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,1402,遠東新,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,3624,光頡,,WATCHING,35,WAIT,PREPARE,UNCERTAIN
2026-05-12,3615,安可,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,3645,達邁,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,3661,世芯-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,3663,鑫科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,3580,友威科,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-12,3581,博磊,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,3583,辛耘,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,3585,聯致,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,3587,閎康,,WATCHING,45,WAIT,PREPARE,UNCERTAIN
2026-05-12,3591,艾笛森,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-12,3595,山太士,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,3596,智易,,WATCHING,40,WAIT,PREPARE,UNCERTAIN
2026-05-12,3605,宏致,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,3665,貿聯-KY,,WATCHING,10,WAIT,PREPARE,UNCERTAIN
2026-05-12,3706,神達,,WATCHING,25,WAIT,LATE,UNCERTAIN
2026-05-12,3707,漢磊,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,3709,鑫聯大投控,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,3711,日月光投控,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,3714,富采,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,3715,定穎投控,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,3717,聯嘉投控,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-13,2330,台積電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,2454,聯發科,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-05-13,2317,鴻海,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-13,2382,廣達,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,3231,緯創,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-13,6669,緯穎,,INACTIVE,0,IGNORE,LATE,FAKE_B
2026-05-13,2356,英業達,,WATCHING,30,WAIT,LATE,UNCERTAIN
2026-05-13,4938,和碩,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,2301,光寶科,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-13,3017,奇鋐,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,2345,智邦,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-13,2395,研華,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,3533,嘉澤,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,6414,樺漢,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-13,2327,國巨,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,2379,瑞昱,,WATCHING,50,WAIT,PREPARE,UNCERTAIN
2026-05-13,3034,聯詠,,WATCHING,25,WAIT,LATE,TRUE_B
2026-05-13,3443,創意,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,5269,祥碩,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,6415,矽力-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,3035,智原,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-13,8299,群聯,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,6531,愛普,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,2408,南亞科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,2449,京元電,,WATCHING,25,WAIT,LATE,FAKE_B
2026-05-13,3264,欣銓,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-13,2363,矽統,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-13,2451,創見,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-13,3014,聯陽,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-13,3041,揚智,,WATCHING,15,WAIT,LATE,UNCERTAIN
2026-05-13,3545,敦泰,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,4919,新唐,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,4952,凌通,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-13,4966,譜瑞-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,4968,立積,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-13,5222,全訊,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-13,5263,智崴,,WATCHING,25,WAIT,LATE,UNCERTAIN
2026-05-13,5274,信驊,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,6104,創惟,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-13,6138,茂達,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-13,6285,啟碁,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,6416,瑞祺電,,WATCHING,25,WAIT,LATE,TRUE_B
2026-05-13,6451,訊芯-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,6533,晶心科,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-13,6719,力智,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-13,6213,聯茂,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-13,3037,欣興,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,8046,南電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,3189,景碩,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,2313,華通,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
